SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,Bluegrass,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",75.0,,,,,722511.0,,,,,,2020-03-15 00:00:00,2020-09-18 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,Kentuckiana Works,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",75.0,,,,,722511.0,,,,,,2020-03-15 00:00:00,2020-09-18 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,Northern Kentucky,,,,,SP+/Standard Parking/Central Parking,133.0,,,,,81293.0,,,,,,2020-03-18 00:00:00,2020-09-18 00:00:00,Kenton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,28.0,,,,,721110.0,,,,,,2020-09-14 00:00:00,2020-09-16 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,Kentuckiana Works,,,,,STEEL CITY POPS LKY LLC,32.0,,,,,722511.0,,,,,,2020-10-04 00:00:00,2020-09-14 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,Bluegrass,,,,,Lexington Hyatt,102.0,,,,,721110.0,,,,,,2020-03-15 00:00:00,2020-09-08 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,Kentuckiana Works,,,,,LEADEC CORP,293.0,,,,,561720.0,,,,,,2020-10-31 00:00:00,2020-09-02 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,Northern Kentucky,,,,,Vino Volo,5.0,,,,,72251.0,,,,,,2020-04-05 00:00:00,2020-08-07 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,Cumberlands,,,,,WestRock Comany,24.0,,,,,3221.0,,,,,,2020-09-30 00:00:00,2020-08-07 00:00:00,Pulaski,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,Kentuckiana Works,,,,,Republic Airline Inc.,84.0,,,,,541618.0,,,,,,2020-10-01 00:00:00,2020-07-30 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,Northern Kentucky,,,,,P.L. Marketing,50.0,,,,,541613.0,,,,,,2020-08-15 00:00:00,2020-07-27 00:00:00,Campbell,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,Northern Kentucky,,,,,Paradies Lagardere Travel Retail - CVG,58.0,,,,,453220.0,,,,,,2020-03-29 00:00:00,2020-07-27 00:00:00,Kenton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,Kentuckiana Works,,,,,American Queen Steamboat Company,95.0,,,,,561510.0,,,,,,2020-09-24 00:00:00,2020-07-24 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,EKCEP,,,,,CAM  Mining LLC,194.0,,,,,213113.0,,,,,,2020-09-20 00:00:00,2020-07-23 00:00:00,Pike,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,Bluegrass,,,,,Rhino Energy LLC,16.0,,,,,213113.0,,,,,,2020-09-20 00:00:00,2020-07-23 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,Bluegrass,,,,,Rhino Group LLC,5.0,,,,,213113.0,,,,,,2020-09-24 00:00:00,2020-07-23 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,Kentuckiana Works,,,,,"Kenco Logistic Services, LLC",146.0,,,,,541614.0,,,,,,2020-09-27 00:00:00,2020-07-21 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,Northern Kentucky,,,,,Valassis,84.0,,,,,541800.0,,,,,,2020-09-30 00:00:00,2020-07-16 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,Kentuckiana Works,,,,,White Lodging,85.0,,,,,722110.0,,,,,,2020-03-20 00:00:00,2020-07-02 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,Kentuckiana Works,,,,,White Lodging Services Corporation-Marriott Louisville,150.0,,,,,722110.0,,,,,,2020-03-20 00:00:00,2020-07-02 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,,,Closure,Out of State,,,,,"Contura Energy - Delbarton, WV",130.0,,,,,,,,,,,2020-01-29 00:00:00,2020-06-29 00:00:00,Out of the Area County,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,Western Kentucky,,,,,CC Metals and Alloys,106.0,,,,,33331.0,,,,,,2020-07-01 00:00:00,2020-06-26 00:00:00,Marshall,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,Northern Kentucky,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,75.0,,,,,721110.0,,,,,,2020-07-01 00:00:00,2020-06-26 00:00:00,Kenton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,Bluegrass,,,,,Stemco Products Inc,52.0,,,,,336340.0,,,,,,2020-08-28 00:00:00,2020-06-25 00:00:00,Madison,,
,,,Yes,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,Kentuckiana Works,,,,,T-Mobile,127.0,,,,,517210.0,,,,,,2020-06-16 00:00:00,2020-06-16 00:00:00,Jefferson,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,Northern Kentucky,,,,,RYDER TRUCK-Burlington KY,99.0,,,,,493110.0,,,,,,2020-08-12 00:00:00,2020-06-15 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,Kentuckiana Works,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,5.0,,,,,488190.0,,,,,,2020-06-12 00:00:00,2020-06-15 00:00:00,Jefferson,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,Northern Kentucky,,,,,Jacobsen|Daniels Enterprise - CVG,17.0,,,,,488190.0,,,,,,2020-06-12 00:00:00,2020-06-12 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,Northern Kentucky,,,,,Arandell (CLOSED),112.0,,,,,54130.0,,,,,,2020-06-19 00:00:00,2020-06-09 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,Cumberlands,,,,,AMERICAN WOODMARK CORPORATION,3.0,,,,,337110.0,,,,,,2020-05-29 00:00:00,2020-06-04 00:00:00,Wayne,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,Northern Kentucky,,,,,Global Experience Specialists  Exposition Services Inc,47.0,,,,,561990.0,,,,,,2020-03-15 00:00:00,2020-06-01 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,Kentuckiana Works,,,,,21c Museum Hotel Louisville - MGallery,117.0,,,,,721110.0,,,,,,2020-05-15 00:00:00,2020-05-23 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,Bluegrass,,,,,21c Museum Hotel Lexington,121.0,,,,,721110.0,,,,,,2020-05-28 00:00:00,2020-05-22 00:00:00,Fayette,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,Western Kentucky,,,,,"MSSC US, INC",170.0,,,,,332613.0,,,,,,2020-09-30 00:00:00,2020-05-22 00:00:00,Christian,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,Northern Kentucky,,,,,Enterprise Holdings,70.0,,,,,532111.0,,,,,,2020-03-23 00:00:00,2020-05-20 00:00:00,Boone,,
,,,,,WARN,,,,Layoff,Kentuckiana Works,,,,,Enterprise,,,,,,,,,,,,,2020-05-15 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,Green River,,,,,Dal-Tile Corporation,67.0,,,,,23840.0,,,,,,2020-07-17 00:00:00,2020-05-14 00:00:00,Hancock,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,EKCEP,,,,,Redhawk Mining LLC,182.0,,,,,213113.0,,,,,,2020-05-14 00:00:00,2020-05-11 00:00:00,Floyd,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,South Central,,,,,ATRIUM HOSPITALITY LP,100.0,,,,,151026.0,,,,,,2020-03-12 00:00:00,2020-04-30 00:00:00,Warren,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,South Central,,,,,Fruit of the Loom,541.0,,,,,315190.0,,,,,,2020-05-03 00:00:00,2020-04-28 00:00:00,Warren,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,Out of State,,,,,Bloomin' Brands Inc.,1134.0,,,,,722511.0,,,,,,2020-03-15 00:00:00,2020-04-27 00:00:00,Out of the Area County,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,Cumberlands,,,,,Hendrickson,179.0,,,,,336390.0,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,Pulaski,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,Bluegrass,,,,,Copart,50.0,,,,,423110.0,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,Green River,,,,,Domtar Paper Company LLC,398.0,,,,,322121.0,,,,,,2020-05-04 00:00:00,2020-04-27 00:00:00,Hancock,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,Bluegrass,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",102.0,,,,,532111.0,,,,,,2020-03-20 00:00:00,2020-04-24 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,Kentuckiana Works,,,,,Enterprise Rent-A-Car,118.0,,,,,532111.0,,,,,,2020-03-20 00:00:00,2020-04-24 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,Lincoln Trail,,,,,"Leggett & Platt, Inc",210.0,,,,,423210.0,,,,,,2020-04-14 00:00:00,2020-04-24 00:00:00,Grayson,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,Kentuckiana Works,,,,,Enterprise Rent-A-Car,104.0,,,,,532111.0,,,,,,2020-04-30 00:00:00,2020-04-24 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,Out of State,,,,,"Visionworks, Inc.",269.0,,,,,446130.0,,,,,,2020-04-04 00:00:00,2020-04-23 00:00:00,Out of the Area County,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,Northern Kentucky,,,,,BOGE Rubber & Plastics USA LLC,117.0,,,,,326220.0,,,,,,2020-03-30 00:00:00,2020-04-20 00:00:00,Boone,,
