Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,,,,,Lexington Hyatt,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,721110.0,,,,Layoff,,,,2020-03-15 00:00:00,,2020-09-08 00:00:00,WARN,102.0,,,,,,Bluegrass
,,,,,LEADEC CORP,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,561720.0,,,,Layoff,,,,2020-10-31 00:00:00,,2020-09-02 00:00:00,WARN,293.0,,,,,,Kentuckiana Works
,,,,,Vino Volo,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,72251.0,,,,Layoff,,,,2020-04-05 00:00:00,,2020-08-07 00:00:00,WARN,5.0,,,,,,Northern Kentucky
,,,,,WestRock Comany,,,Pulaski,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,3221.0,,,,Closure,,,,2020-09-30 00:00:00,,2020-08-07 00:00:00,WARN,24.0,,,,,,Cumberlands
,,,,,Republic Airline Inc.,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,541618.0,,,,Layoff,,,,2020-10-01 00:00:00,,2020-07-30 00:00:00,WARN,84.0,,,,,,Kentuckiana Works
,,,,,P.L. Marketing,,,Campbell,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,541613.0,,,,Layoff,,,,2020-08-15 00:00:00,,2020-07-27 00:00:00,WARN,50.0,,,,,,Northern Kentucky
,,,,,Paradies Lagardere Travel Retail - CVG,,,Kenton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,453220.0,,,,Layoff,,,,2020-03-29 00:00:00,,2020-07-27 00:00:00,WARN,58.0,,,,,,Northern Kentucky
,,,,,American Queen Steamboat Company,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,561510.0,,,,Layoff,,,,2020-09-24 00:00:00,,2020-07-24 00:00:00,WARN,95.0,,,,,,Kentuckiana Works
,,,,,CAM  Mining LLC,,,Pike,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,213113.0,,,,Closure,,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,WARN,194.0,,,,,,EKCEP
,,,,,Rhino Energy LLC,,,Fayette,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,213113.0,,,,Closure,,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,WARN,16.0,,,,,,Bluegrass
,,,,,Rhino Group LLC,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,213113.0,,,,Closure,,,,2020-09-24 00:00:00,,2020-07-23 00:00:00,WARN,5.0,,,,,,Bluegrass
,,,,,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,541614.0,,,,Layoff,,,,2020-09-27 00:00:00,,2020-07-21 00:00:00,WARN,146.0,,,,,,Kentuckiana Works
,,,,,Valassis,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,541800.0,,,,Closure,,,,2020-09-30 00:00:00,,2020-07-16 00:00:00,WARN,84.0,,,,,,Northern Kentucky
,,,,,White Lodging,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,722110.0,,,,Layoff,,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,WARN,85.0,,,,,,Kentuckiana Works
,,,,,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,722110.0,,,,Layoff,,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,WARN,150.0,,,,,,Kentuckiana Works
,,,,,"Contura Energy - Delbarton, WV",,,Out of the Area County,No,,,,,,,,Closure,,,,2020-01-29 00:00:00,,2020-06-29 00:00:00,WARN,130.0,,,,,,Out of State
,,,,,CC Metals and Alloys,,,Marshall,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,33331.0,,,,Layoff,,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,WARN,106.0,,,,,,Western Kentucky
,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,721110.0,,,,Layoff,,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,WARN,75.0,,,,,,Northern Kentucky
,,,,,Stemco Products Inc,,,Madison,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,336340.0,,,,Layoff,,,,2020-08-28 00:00:00,,2020-06-25 00:00:00,WARN,52.0,,,,,,Bluegrass
,,,,,T-Mobile,,,Jefferson,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,517210.0,,,,Layoff,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,WARN,127.0,,,,,,Kentuckiana Works
,,,,,RYDER TRUCK-Burlington KY,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,493110.0,,,,Layoff,,,,2020-08-12 00:00:00,,2020-06-15 00:00:00,WARN,99.0,,,,,,Northern Kentucky
,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,488190.0,,,,Layoff,,,,2020-06-12 00:00:00,,2020-06-15 00:00:00,WARN,5.0,,,,,,Kentuckiana Works
,,,,,Jacobsen|Daniels Enterprise - CVG,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,488190.0,,,,Layoff,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,WARN,17.0,,,,,,Northern Kentucky
,,,,,Arandell (CLOSED),,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,54130.0,,,,Closure,,,,2020-06-19 00:00:00,,2020-06-09 00:00:00,WARN,112.0,,,,,,Northern Kentucky
,,,,,AMERICAN WOODMARK CORPORATION,,,Wayne,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,337110.0,,,,Layoff,,,,2020-05-29 00:00:00,,2020-06-04 00:00:00,WARN,3.0,,,,,,Cumberlands
,,,,,Global Experience Specialists  Exposition Services Inc,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,561990.0,,,,Layoff,,,,2020-03-15 00:00:00,,2020-06-01 00:00:00,WARN,47.0,,,,,,Northern Kentucky
,,,,,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,721110.0,,,,Layoff,,,,2020-05-15 00:00:00,,2020-05-23 00:00:00,WARN,117.0,,,,,,Kentuckiana Works
,,,,,21c Museum Hotel Lexington,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,721110.0,,,,Layoff,,,,2020-05-28 00:00:00,,2020-05-22 00:00:00,WARN,121.0,,,,,,Bluegrass
,,,,,"MSSC US, INC",,,Christian,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,332613.0,,,,Layoff,,,,2020-09-30 00:00:00,,2020-05-22 00:00:00,WARN,170.0,,,,,,Western Kentucky
,,,,,Enterprise Holdings,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,532111.0,,,,Layoff,,,,2020-03-23 00:00:00,,2020-05-20 00:00:00,WARN,70.0,,,,,,Northern Kentucky
,,,,,Enterprise,,,Jefferson County - Louisville,,,,,,,,,Layoff,,,,,,2020-05-15 00:00:00,WARN,,,,,,,Kentuckiana Works
,,,,,Dal-Tile Corporation,,,Hancock,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,23840.0,,,,Closure,,,,2020-07-17 00:00:00,,2020-05-14 00:00:00,WARN,67.0,,,,,,Green River
,,,,,Redhawk Mining LLC,,,Floyd,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,213113.0,,,,Layoff,,,,2020-05-14 00:00:00,,2020-05-11 00:00:00,WARN,182.0,,,,,,EKCEP
,,,,,ATRIUM HOSPITALITY LP,,,Warren,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,151026.0,,,,Layoff,,,,2020-03-12 00:00:00,,2020-04-30 00:00:00,WARN,100.0,,,,,,South Central
,,,,,Fruit of the Loom,,,Warren,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,315190.0,,,,Layoff,,,,2020-05-03 00:00:00,,2020-04-28 00:00:00,WARN,541.0,,,,,,South Central
,,,,,Bloomin' Brands Inc.,,,Out of the Area County,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,722511.0,,,,Layoff,,,,2020-03-15 00:00:00,,2020-04-27 00:00:00,WARN,1134.0,,,,,,Out of State
,,,,,Hendrickson,,,Pulaski,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,336390.0,,,,Layoff,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,WARN,179.0,,,,,,Cumberlands
,,,,,Copart,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,423110.0,,,,Closure,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,WARN,50.0,,,,,,Bluegrass
,,,,,Domtar Paper Company LLC,,,Hancock,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,322121.0,,,,Layoff,,,,2020-05-04 00:00:00,,2020-04-27 00:00:00,WARN,398.0,,,,,,Green River
,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,532111.0,,,,Layoff,,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,WARN,102.0,,,,,,Bluegrass
,,,,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,532111.0,,,,Layoff,,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,WARN,118.0,,,,,,Kentuckiana Works
,,,,,"Leggett & Platt, Inc",,,Grayson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,423210.0,,,,Layoff,,,,2020-04-14 00:00:00,,2020-04-24 00:00:00,WARN,210.0,,,,,,Lincoln Trail
,,,,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,532111.0,,,,Layoff,,,,2020-04-30 00:00:00,,2020-04-24 00:00:00,WARN,104.0,,,,,,Kentuckiana Works
,,,,,"Visionworks, Inc.",,,Out of the Area County,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,446130.0,,,,Layoff,,,,2020-04-04 00:00:00,,2020-04-23 00:00:00,WARN,269.0,,,,,,Out of State
,,,,,BOGE Rubber & Plastics USA LLC,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,326220.0,,,,Layoff,,,,2020-03-30 00:00:00,,2020-04-20 00:00:00,WARN,117.0,,,,,,Northern Kentucky
