Industry,Source,County: Local  Name,SIC,Closure or Layoff?,Date Received,NAICS Code,Union,NAICS,Local Area,Notice URL,Company Name,Region,Comments,Projected Dates,NAICS/SIC,Employees,Congressional ,Workforce Area,County/Counties,NEG,County,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Contact,Company Address,Location,Notice Link,Affected Occupations,Trade,Projected Date
,,Boone,,Layoff,2020-10-26 00:00:00,30354.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",Northern Kentucky,,,,19.0,,,,,,,,,,,,WARN,,No,2020-11-01 00:00:00
,,Grayson,,Closure,2020-10-19 00:00:00,333912.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,Lincoln Trail,,,,82.0,,,,,,,,,,,,WARN,,No,2021-01-15 00:00:00
,,Fayette,,Layoff,2020-09-25 00:00:00,72172.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,,,,100.0,,,,,,,,,,,,WARN,,No,2020-03-13 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-09-23 00:00:00,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,Kentuckiana Works,,,,294.0,,,,,,,,,,,,WARN,,No,2020-03-17 00:00:00
,,Kenton,,Layoff,2020-09-23 00:00:00,325211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,,,,164.0,,,,,,,,,,,,WARN,,No,2020-05-22 00:00:00
,,Boone,,Layoff,2020-09-22 00:00:00,53211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,,,,55.0,,,,,,,,,,,,WARN,,No,2020-10-04 00:00:00
,,Boone,,Closure,2020-09-21 00:00:00,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"Eagle Manufacturing, LLC",Northern Kentucky,,,,239.0,,,,,,,,,,,,WARN,,No,2020-10-31 00:00:00
,,Fayette,,Layoff,2020-09-18 00:00:00,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,,,,75.0,,,,,,,,,,,,WARN,,No,2020-03-15 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-09-18 00:00:00,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,,,,75.0,,,,,,,,,,,,WARN,,No,2020-03-15 00:00:00
,,Kenton,,Layoff,2020-09-18 00:00:00,81293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,SP+/Standard Parking/Central Parking,Northern Kentucky,,,,133.0,,,,,,,,,,,,WARN,,No,2020-03-18 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-09-16 00:00:00,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,AJS/Galt House Hotel & Suites,Kentuckiana Works,,,,28.0,,,,,,,,,,,,WARN,,No,2020-09-14 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-09-14 00:00:00,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,STEEL CITY POPS LKY LLC,Kentuckiana Works,,,,32.0,,,,,,,,,,,,WARN,,No,2020-10-04 00:00:00
,,Fayette,,Layoff,2020-09-08 00:00:00,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Lexington Hyatt,Bluegrass,,,,102.0,,,,,,,,,,,,WARN,,No,2020-03-15 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-09-02 00:00:00,561720.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,LEADEC CORP,Kentuckiana Works,,,,293.0,,,,,,,,,,,,WARN,,No,2020-10-31 00:00:00
,,Boone,,Layoff,2020-08-07 00:00:00,72251.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Vino Volo,Northern Kentucky,,,,5.0,,,,,,,,,,,,WARN,,No,2020-04-05 00:00:00
,,Pulaski,,Closure,2020-08-07 00:00:00,3221.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WestRock Comany,Cumberlands,,,,24.0,,,,,,,,,,,,WARN,,No,2020-09-30 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-07-30 00:00:00,541618.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Republic Airline Inc.,Kentuckiana Works,,,,84.0,,,,,,,,,,,,WARN,,No,2020-10-01 00:00:00
,,Campbell,,Layoff,2020-07-27 00:00:00,541613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,P.L. Marketing,Northern Kentucky,,,,50.0,,,,,,,,,,,,WARN,,No,2020-08-15 00:00:00
,,Kenton,,Layoff,2020-07-27 00:00:00,453220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,,,,58.0,,,,,,,,,,,,WARN,,No,2020-03-29 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-07-24 00:00:00,561510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,American Queen Steamboat Company,Kentuckiana Works,,,,95.0,,,,,,,,,,,,WARN,,No,2020-09-24 00:00:00
,,Pike,,Closure,2020-07-23 00:00:00,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,CAM  Mining LLC,EKCEP,,,,194.0,,,,,,,,,,,,WARN,,No,2020-09-20 00:00:00
,,Fayette,,Closure,2020-07-23 00:00:00,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Rhino Energy LLC,Bluegrass,,,,16.0,,,,,,,,,,,,WARN,,TBD,2020-09-20 00:00:00
,,Fayette,,Closure,2020-07-23 00:00:00,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Rhino Group LLC,Bluegrass,,,,5.0,,,,,,,,,,,,WARN,,No,2020-09-24 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-07-21 00:00:00,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,"Kenco Logistic Services, LLC",Kentuckiana Works,,,,146.0,,,,,,,,,,,,WARN,,No,2020-09-27 00:00:00
,,Boone,,Closure,2020-07-16 00:00:00,541800.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Valassis,Northern Kentucky,,,,84.0,,,,,,,,,,,,WARN,,No,2020-09-30 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-07-02 00:00:00,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,White Lodging,Kentuckiana Works,,,,85.0,,,,,,,,,,,,WARN,,No,2020-03-20 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-07-02 00:00:00,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,,,,150.0,,,,,,,,,,,,WARN,,No,2020-03-20 00:00:00
,,Out of the Area County,,Closure,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",Out of State,,,,130.0,,,,,,,,,,,,WARN,,No,2020-01-29 00:00:00
,,Marshall,,Layoff,2020-06-26 00:00:00,33331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,CC Metals and Alloys,Western Kentucky,,,,106.0,,,,,,,,,,,,WARN,,No,2020-07-01 00:00:00
,,Kenton,,Layoff,2020-06-26 00:00:00,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,,,,75.0,,,,,,,,,,,,WARN,,No,2020-07-01 00:00:00
,,Madison,,Layoff,2020-06-25 00:00:00,336340.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Stemco Products Inc,Bluegrass,,,,52.0,,,,,,,,,,,,WARN,,No,2020-08-28 00:00:00
,,Jefferson,,Layoff,2020-06-16 00:00:00,517210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,T-Mobile,Kentuckiana Works,,,,127.0,,,,,,,,,,,,WARN,,Yes,2020-06-16 00:00:00
,,Boone,,Layoff,2020-06-15 00:00:00,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,RYDER TRUCK-Burlington KY,Northern Kentucky,,,,99.0,,,,,,,,,,,,WARN,,No,2020-08-12 00:00:00
,,Jefferson,,Layoff,2020-06-15 00:00:00,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,,,,5.0,,,,,,,,,,,,WARN,,No,2020-06-12 00:00:00
,,Boone,,Layoff,2020-06-12 00:00:00,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,,,17.0,,,,,,,,,,,,WARN,,No,2020-06-12 00:00:00
,,Boone,,Closure,2020-06-09 00:00:00,54130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Arandell (CLOSED),Northern Kentucky,,,,112.0,,,,,,,,,,,,WARN,,No,2020-06-19 00:00:00
,,Wayne,,Layoff,2020-06-04 00:00:00,337110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,AMERICAN WOODMARK CORPORATION,Cumberlands,,,,3.0,,,,,,,,,,,,WARN,,No,2020-05-29 00:00:00
,,Boone,,Layoff,2020-06-01 00:00:00,561990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,,,,47.0,,,,,,,,,,,,WARN,,No,2020-03-15 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-05-23 00:00:00,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,,,,117.0,,,,,,,,,,,,WARN,,No,2020-05-15 00:00:00
,,Fayette,,Layoff,2020-05-22 00:00:00,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,21c Museum Hotel Lexington,Bluegrass,,,,121.0,,,,,,,,,,,,WARN,,No,2020-05-28 00:00:00
,,Christian,,Layoff,2020-05-22 00:00:00,332613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"MSSC US, INC",Western Kentucky,,,,170.0,,,,,,,,,,,,WARN,,TBD,2020-09-30 00:00:00
,,Boone,,Layoff,2020-05-20 00:00:00,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Enterprise Holdings,Northern Kentucky,,,,70.0,,,,,,,,,,,,WARN,,No,2020-03-23 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-05-15 00:00:00,,,,,,Enterprise,Kentuckiana Works,,,,,,,,,,,,,,,,WARN,,,
,,Hancock,,Closure,2020-05-14 00:00:00,23840.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Dal-Tile Corporation,Green River,,,,67.0,,,,,,,,,,,,WARN,,No,2020-07-17 00:00:00
,,Floyd,,Layoff,2020-05-11 00:00:00,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Redhawk Mining LLC,EKCEP,,,,182.0,,,,,,,,,,,,WARN,,No,2020-05-14 00:00:00
,,Warren,,Layoff,2020-04-30 00:00:00,151026.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,ATRIUM HOSPITALITY LP,South Central,,,,100.0,,,,,,,,,,,,WARN,,No,2020-03-12 00:00:00
,,Warren,,Layoff,2020-04-28 00:00:00,315190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Fruit of the Loom,South Central,,,,541.0,,,,,,,,,,,,WARN,,No,2020-05-03 00:00:00
,,Out of the Area County,,Layoff,2020-04-27 00:00:00,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Bloomin' Brands Inc.,Out of State,,,,1134.0,,,,,,,,,,,,WARN,,No,2020-03-15 00:00:00
,,Pulaski,,Layoff,2020-04-27 00:00:00,336390.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Hendrickson,Cumberlands,,,,179.0,,,,,,,,,,,,WARN,,No,2020-04-27 00:00:00
,,Fayette,,Closure,2020-04-27 00:00:00,423110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Copart,Bluegrass,,,,50.0,,,,,,,,,,,,WARN,,No,2020-04-27 00:00:00
,,Hancock,,Layoff,2020-04-27 00:00:00,322121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Domtar Paper Company LLC,Green River,,,,398.0,,,,,,,,,,,,WARN,,No,2020-05-04 00:00:00
,,Fayette,,Layoff,2020-04-24 00:00:00,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,,,,102.0,,,,,,,,,,,,WARN,,No,2020-03-20 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-04-24 00:00:00,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Enterprise Rent-A-Car,Kentuckiana Works,,,,118.0,,,,,,,,,,,,WARN,,No,2020-03-20 00:00:00
,,Grayson,,Layoff,2020-04-24 00:00:00,423210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"Leggett & Platt, Inc",Lincoln Trail,,,,210.0,,,,,,,,,,,,WARN,,No,2020-04-14 00:00:00
,,Jefferson County - Louisville,,Layoff,2020-04-24 00:00:00,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Enterprise Rent-A-Car,Kentuckiana Works,,,,104.0,,,,,,,,,,,,WARN,,No,2020-04-30 00:00:00
,,Out of the Area County,,Layoff,2020-04-23 00:00:00,446130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"Visionworks, Inc.",Out of State,,,,269.0,,,,,,,,,,,,WARN,,No,2020-04-04 00:00:00
,,Boone,,Layoff,2020-04-20 00:00:00,326220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,BOGE Rubber & Plastics USA LLC,Northern Kentucky,,,,117.0,,,,,,,,,,,,WARN,,No,2020-03-30 00:00:00
