Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
Bluegrass,,Closure,,,,,,,5.0,,,,,Fayette,,WARN,213113.0,2020-09-24 00:00:00,,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,Rhino Group LLC,,,
Kentuckiana Works,,Layoff,,,,,,,146.0,,,,,Jefferson County - Louisville,,WARN,541614.0,2020-09-27 00:00:00,,,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,"Kenco Logistic Services, LLC",,,
Northern Kentucky,,Closure,,,,,,,84.0,,,,,Boone,,WARN,541800.0,2020-09-30 00:00:00,,,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,Valassis,,,
Kentuckiana Works,,Layoff,,,,,,,85.0,,,,,Jefferson County - Louisville,,WARN,722110.0,2020-03-20 00:00:00,,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,White Lodging,,,
Kentuckiana Works,,Layoff,,,,,,,150.0,,,,,Jefferson County - Louisville,,WARN,722110.0,2020-03-20 00:00:00,,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,White Lodging Services Corporation-Marriott Louisville,,,
Out of State,,Closure,,,,,,,130.0,,,,,Out of the Area County,,WARN,,2020-01-29 00:00:00,,,,,2020-06-29 00:00:00,,No,,,"Contura Energy - Delbarton, WV",,,
Western Kentucky,,Layoff,,,,,,,106.0,,,,,Marshall,,WARN,33331.0,2020-07-01 00:00:00,,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,CC Metals and Alloys,,,
Northern Kentucky,,Layoff,,,,,,,75.0,,,,,Kenton,,WARN,721110.0,2020-07-01 00:00:00,,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,
Bluegrass,,Layoff,,,,,,,52.0,,,,,Madison,,WARN,336340.0,2020-08-28 00:00:00,,,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,Stemco Products Inc,,,
Kentuckiana Works,,Layoff,,,,,,,127.0,,,,,Jefferson,,WARN,517210.0,2020-06-16 00:00:00,,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,T-Mobile,,,
Northern Kentucky,,Layoff,,,,,,,99.0,,,,,Boone,,WARN,493110.0,2020-08-12 00:00:00,,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,RYDER TRUCK-Burlington KY,,,
Kentuckiana Works,,Layoff,,,,,,,5.0,,,,,Jefferson,,WARN,488190.0,2020-06-12 00:00:00,,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,
Northern Kentucky,,Layoff,,,,,,,17.0,,,,,Boone,,WARN,488190.0,2020-06-12 00:00:00,,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,Jacobsen|Daniels Enterprise - CVG,,,
Northern Kentucky,,Closure,,,,,,,112.0,,,,,Boone,,WARN,54130.0,2020-06-19 00:00:00,,,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,Arandell (CLOSED),,,
Cumberlands,,Layoff,,,,,,,3.0,,,,,Wayne,,WARN,337110.0,2020-05-29 00:00:00,,,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,AMERICAN WOODMARK CORPORATION,,,
Northern Kentucky,,Layoff,,,,,,,47.0,,,,,Boone,,WARN,561990.0,2020-03-15 00:00:00,,,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,Global Experience Specialists  Exposition Services Inc,,,
Kentuckiana Works,,Layoff,,,,,,,117.0,,,,,Jefferson County - Louisville,,WARN,721110.0,2020-05-15 00:00:00,,,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,21c Museum Hotel Louisville - MGallery,,,
Bluegrass,,Layoff,,,,,,,121.0,,,,,Fayette,,WARN,721110.0,2020-05-28 00:00:00,,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,21c Museum Hotel Lexington,,,
Western Kentucky,,Layoff,,,,,,,170.0,,,,,Christian,,WARN,332613.0,2020-09-30 00:00:00,,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,"MSSC US, INC",,,
Northern Kentucky,,Layoff,,,,,,,70.0,,,,,Boone,,WARN,532111.0,2020-03-23 00:00:00,,,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,Enterprise Holdings,,,
Kentuckiana Works,,Layoff,,,,,,,,,,,,Jefferson County - Louisville,,WARN,,,,,,,2020-05-15 00:00:00,,,,,Enterprise,,,
Green River,,Closure,,,,,,,67.0,,,,,Hancock,,WARN,23840.0,2020-07-17 00:00:00,,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,Dal-Tile Corporation,,,
EKCEP,,Layoff,,,,,,,182.0,,,,,Floyd,,WARN,213113.0,2020-05-14 00:00:00,,,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,Redhawk Mining LLC,,,
South Central,,Layoff,,,,,,,100.0,,,,,Warren,,WARN,151026.0,2020-03-12 00:00:00,,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,ATRIUM HOSPITALITY LP,,,
South Central,,Layoff,,,,,,,541.0,,,,,Warren,,WARN,315190.0,2020-05-03 00:00:00,,,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,Fruit of the Loom,,,
Out of State,,Layoff,,,,,,,1134.0,,,,,Out of the Area County,,WARN,722511.0,2020-03-15 00:00:00,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,Bloomin' Brands Inc.,,,
Cumberlands,,Layoff,,,,,,,179.0,,,,,Pulaski,,WARN,336390.0,2020-04-27 00:00:00,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,Hendrickson,,,
Bluegrass,,Closure,,,,,,,50.0,,,,,Fayette,,WARN,423110.0,2020-04-27 00:00:00,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,Copart,,,
Green River,,Layoff,,,,,,,398.0,,,,,Hancock,,WARN,322121.0,2020-05-04 00:00:00,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,Domtar Paper Company LLC,,,
Bluegrass,,Layoff,,,,,,,102.0,,,,,Fayette,,WARN,532111.0,2020-03-20 00:00:00,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,
Kentuckiana Works,,Layoff,,,,,,,118.0,,,,,Jefferson County - Louisville,,WARN,532111.0,2020-03-20 00:00:00,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,Enterprise Rent-A-Car,,,
Lincoln Trail,,Layoff,,,,,,,210.0,,,,,Grayson,,WARN,423210.0,2020-04-14 00:00:00,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,"Leggett & Platt, Inc",,,
Kentuckiana Works,,Layoff,,,,,,,104.0,,,,,Jefferson County - Louisville,,WARN,532111.0,2020-04-30 00:00:00,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,Enterprise Rent-A-Car,,,
Out of State,,Layoff,,,,,,,269.0,,,,,Out of the Area County,,WARN,446130.0,2020-04-04 00:00:00,,,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,"Visionworks, Inc.",,,
Northern Kentucky,,Layoff,,,,,,,117.0,,,,,Boone,,WARN,326220.0,2020-03-30 00:00:00,,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,BOGE Rubber & Plastics USA LLC,,,
