Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
Lincoln Trail,Campbell Hausfeld,WARN,,,,Closure,,,,,No,,333912.0,,,2020-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,82.0,,,2021-01-15 00:00:00,,,,,Grayson,
Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,,,Layoff,,,,,No,,72172.0,,,2020-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,100.0,,,2020-03-13 00:00:00,,,,,Fayette,
Kentuckiana Works,Omni Hotels & Resorts,WARN,,,,Layoff,,,,,No,,721110.0,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,294.0,,,2020-03-17 00:00:00,,,,,Jefferson County - Louisville,
Northern Kentucky,Meggitt Polymers and Composites - Erlanger,WARN,,,,Layoff,,,,,No,,325211.0,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,164.0,,,2020-05-22 00:00:00,,,,,Kenton,
Northern Kentucky,ABM c/o The Hertz Corporation - CVG,WARN,,,,Layoff,,,,,No,,53211.0,,,2020-09-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,55.0,,,2020-10-04 00:00:00,,,,,Boone,
Northern Kentucky,"Eagle Manufacturing, LLC",WARN,,,,Closure,,,,,No,,336370.0,,,2020-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,239.0,,,2020-10-31 00:00:00,,,,,Boone,
Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,,Layoff,,,,,No,,722511.0,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,75.0,,,2020-03-15 00:00:00,,,,,Fayette,
Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,,Layoff,,,,,No,,722511.0,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,75.0,,,2020-03-15 00:00:00,,,,,Jefferson County - Louisville,
Northern Kentucky,SP+/Standard Parking/Central Parking,WARN,,,,Layoff,,,,,No,,81293.0,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,133.0,,,2020-03-18 00:00:00,,,,,Kenton,
Kentuckiana Works,AJS/Galt House Hotel & Suites,WARN,,,,Layoff,,,,,No,,721110.0,,,2020-09-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,28.0,,,2020-09-14 00:00:00,,,,,Jefferson County - Louisville,
Kentuckiana Works,STEEL CITY POPS LKY LLC,WARN,,,,Layoff,,,,,No,,722511.0,,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,32.0,,,2020-10-04 00:00:00,,,,,Jefferson County - Louisville,
Bluegrass,Lexington Hyatt,WARN,,,,Layoff,,,,,No,,721110.0,,,2020-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,102.0,,,2020-03-15 00:00:00,,,,,Fayette,
Kentuckiana Works,LEADEC CORP,WARN,,,,Layoff,,,,,No,,561720.0,,,2020-09-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,293.0,,,2020-10-31 00:00:00,,,,,Jefferson County - Louisville,
Northern Kentucky,Vino Volo,WARN,,,,Layoff,,,,,No,,72251.0,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,5.0,,,2020-04-05 00:00:00,,,,,Boone,
Cumberlands,WestRock Comany,WARN,,,,Closure,,,,,No,,3221.0,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,24.0,,,2020-09-30 00:00:00,,,,,Pulaski,
Kentuckiana Works,Republic Airline Inc.,WARN,,,,Layoff,,,,,No,,541618.0,,,2020-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,84.0,,,2020-10-01 00:00:00,,,,,Jefferson County - Louisville,
Northern Kentucky,P.L. Marketing,WARN,,,,Layoff,,,,,No,,541613.0,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,50.0,,,2020-08-15 00:00:00,,,,,Campbell,
Northern Kentucky,Paradies Lagardere Travel Retail - CVG,WARN,,,,Layoff,,,,,No,,453220.0,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,58.0,,,2020-03-29 00:00:00,,,,,Kenton,
Kentuckiana Works,American Queen Steamboat Company,WARN,,,,Layoff,,,,,No,,561510.0,,,2020-07-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,95.0,,,2020-09-24 00:00:00,,,,,Jefferson County - Louisville,
EKCEP,CAM  Mining LLC,WARN,,,,Closure,,,,,No,,213113.0,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,194.0,,,2020-09-20 00:00:00,,,,,Pike,
Bluegrass,Rhino Energy LLC,WARN,,,,Closure,,,,,TBD,,213113.0,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,16.0,,,2020-09-20 00:00:00,,,,,Fayette,
Bluegrass,Rhino Group LLC,WARN,,,,Closure,,,,,No,,213113.0,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,5.0,,,2020-09-24 00:00:00,,,,,Fayette,
Kentuckiana Works,"Kenco Logistic Services, LLC",WARN,,,,Layoff,,,,,No,,541614.0,,,2020-07-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,146.0,,,2020-09-27 00:00:00,,,,,Jefferson County - Louisville,
Northern Kentucky,Valassis,WARN,,,,Closure,,,,,No,,541800.0,,,2020-07-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,84.0,,,2020-09-30 00:00:00,,,,,Boone,
Kentuckiana Works,White Lodging,WARN,,,,Layoff,,,,,No,,722110.0,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,85.0,,,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,
Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,WARN,,,,Layoff,,,,,No,,722110.0,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,150.0,,,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,
Out of State,"Contura Energy - Delbarton, WV",WARN,,,,Closure,,,,,No,,,,,2020-06-29 00:00:00,,,,,,130.0,,,2020-01-29 00:00:00,,,,,Out of the Area County,
Western Kentucky,CC Metals and Alloys,WARN,,,,Layoff,,,,,No,,33331.0,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,106.0,,,2020-07-01 00:00:00,,,,,Marshall,
Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,,,Layoff,,,,,No,,721110.0,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,75.0,,,2020-07-01 00:00:00,,,,,Kenton,
Bluegrass,Stemco Products Inc,WARN,,,,Layoff,,,,,No,,336340.0,,,2020-06-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,52.0,,,2020-08-28 00:00:00,,,,,Madison,
Kentuckiana Works,T-Mobile,WARN,,,,Layoff,,,,,Yes,,517210.0,,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,127.0,,,2020-06-16 00:00:00,,,,,Jefferson,
Northern Kentucky,RYDER TRUCK-Burlington KY,WARN,,,,Layoff,,,,,No,,493110.0,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,99.0,,,2020-08-12 00:00:00,,,,,Boone,
Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,,,Layoff,,,,,No,,488190.0,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,5.0,,,2020-06-12 00:00:00,,,,,Jefferson,
Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,WARN,,,,Layoff,,,,,No,,488190.0,,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,17.0,,,2020-06-12 00:00:00,,,,,Boone,
Northern Kentucky,Arandell (CLOSED),WARN,,,,Closure,,,,,No,,54130.0,,,2020-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,112.0,,,2020-06-19 00:00:00,,,,,Boone,
Cumberlands,AMERICAN WOODMARK CORPORATION,WARN,,,,Layoff,,,,,No,,337110.0,,,2020-06-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,3.0,,,2020-05-29 00:00:00,,,,,Wayne,
Northern Kentucky,Global Experience Specialists  Exposition Services Inc,WARN,,,,Layoff,,,,,No,,561990.0,,,2020-06-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,47.0,,,2020-03-15 00:00:00,,,,,Boone,
Kentuckiana Works,21c Museum Hotel Louisville - MGallery,WARN,,,,Layoff,,,,,No,,721110.0,,,2020-05-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,117.0,,,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,
Bluegrass,21c Museum Hotel Lexington,WARN,,,,Layoff,,,,,No,,721110.0,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,121.0,,,2020-05-28 00:00:00,,,,,Fayette,
Western Kentucky,"MSSC US, INC",WARN,,,,Layoff,,,,,TBD,,332613.0,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,170.0,,,2020-09-30 00:00:00,,,,,Christian,
Northern Kentucky,Enterprise Holdings,WARN,,,,Layoff,,,,,No,,532111.0,,,2020-05-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,70.0,,,2020-03-23 00:00:00,,,,,Boone,
Kentuckiana Works,Enterprise,WARN,,,,Layoff,,,,,,,,,,2020-05-15 00:00:00,,,,,,,,,,,,,,Jefferson County - Louisville,
Green River,Dal-Tile Corporation,WARN,,,,Closure,,,,,No,,23840.0,,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,67.0,,,2020-07-17 00:00:00,,,,,Hancock,
EKCEP,Redhawk Mining LLC,WARN,,,,Layoff,,,,,No,,213113.0,,,2020-05-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,182.0,,,2020-05-14 00:00:00,,,,,Floyd,
South Central,ATRIUM HOSPITALITY LP,WARN,,,,Layoff,,,,,No,,151026.0,,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,100.0,,,2020-03-12 00:00:00,,,,,Warren,
South Central,Fruit of the Loom,WARN,,,,Layoff,,,,,No,,315190.0,,,2020-04-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,541.0,,,2020-05-03 00:00:00,,,,,Warren,
Out of State,Bloomin' Brands Inc.,WARN,,,,Layoff,,,,,No,,722511.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,1134.0,,,2020-03-15 00:00:00,,,,,Out of the Area County,
Cumberlands,Hendrickson,WARN,,,,Layoff,,,,,No,,336390.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,179.0,,,2020-04-27 00:00:00,,,,,Pulaski,
Bluegrass,Copart,WARN,,,,Closure,,,,,No,,423110.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,50.0,,,2020-04-27 00:00:00,,,,,Fayette,
Green River,Domtar Paper Company LLC,WARN,,,,Layoff,,,,,No,,322121.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,398.0,,,2020-05-04 00:00:00,,,,,Hancock,
Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,,,Layoff,,,,,No,,532111.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,102.0,,,2020-03-20 00:00:00,,,,,Fayette,
Kentuckiana Works,Enterprise Rent-A-Car,WARN,,,,Layoff,,,,,No,,532111.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,118.0,,,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,
Lincoln Trail,"Leggett & Platt, Inc",WARN,,,,Layoff,,,,,No,,423210.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,210.0,,,2020-04-14 00:00:00,,,,,Grayson,
Kentuckiana Works,Enterprise Rent-A-Car,WARN,,,,Layoff,,,,,No,,532111.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,104.0,,,2020-04-30 00:00:00,,,,,Jefferson County - Louisville,
Out of State,"Visionworks, Inc.",WARN,,,,Layoff,,,,,No,,446130.0,,,2020-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,269.0,,,2020-04-04 00:00:00,,,,,Out of the Area County,
Northern Kentucky,BOGE Rubber & Plastics USA LLC,WARN,,,,Layoff,,,,,No,,326220.0,,,2020-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,117.0,,,2020-03-30 00:00:00,,,,,Boone,
