SIC,Union,Notice Link,County/Counties,Workforce Area,NEG,Affected Occupations,Company Name,Congressional ,Company Contact,Employees,Comments,County,Trade,Local Area,Company Address,NAFTA/Trade,NAICS Code,Industry,NAICS/SIC,Notice URL,Date Received,Closure/Layoff,County: Local  Name,Source,Projected Date,Location,Projected Dates,Affected Occupation,Closure or Layoff?,Region,NAICS
,,WARN,,,,,P.L. Marketing,,,50.0,,,No,,,,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-07-27 00:00:00,,Campbell,,2020-08-15 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,Paradies Lagardere Travel Retail - CVG,,,58.0,,,No,,,,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-07-27 00:00:00,,Kenton,,2020-03-29 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,American Queen Steamboat Company,,,95.0,,,No,,,,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-07-24 00:00:00,,Jefferson County - Louisville,,2020-09-24 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,CAM  Mining LLC,,,194.0,,,No,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-07-23 00:00:00,,Pike,,2020-09-20 00:00:00,,,,Closure,EKCEP,
,,WARN,,,,,Rhino Energy LLC,,,16.0,,,TBD,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-07-23 00:00:00,,Fayette,,2020-09-20 00:00:00,,,,Closure,Bluegrass,
,,WARN,,,,,Rhino Group LLC,,,5.0,,,No,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-07-23 00:00:00,,Fayette,,2020-09-24 00:00:00,,,,Closure,Bluegrass,
,,WARN,,,,,"Kenco Logistic Services, LLC",,,146.0,,,No,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-07-21 00:00:00,,Jefferson County - Louisville,,2020-09-27 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,Valassis,,,84.0,,,No,,,,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-07-16 00:00:00,,Boone,,2020-09-30 00:00:00,,,,Closure,Northern Kentucky,
,,WARN,,,,,White Lodging,,,85.0,,,No,,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-07-02 00:00:00,,Jefferson County - Louisville,,2020-03-20 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,White Lodging Services Corporation-Marriott Louisville,,,150.0,,,No,,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-07-02 00:00:00,,Jefferson County - Louisville,,2020-03-20 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,"Contura Energy - Delbarton, WV",,,130.0,,,No,,,,,,,,2020-06-29 00:00:00,,Out of the Area County,,2020-01-29 00:00:00,,,,Closure,Out of State,
,,WARN,,,,,CC Metals and Alloys,,,106.0,,,No,,,,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-06-26 00:00:00,,Marshall,,2020-07-01 00:00:00,,,,Layoff,Western Kentucky,
,,WARN,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,75.0,,,No,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-06-26 00:00:00,,Kenton,,2020-07-01 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,Stemco Products Inc,,,52.0,,,No,,,,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-06-25 00:00:00,,Madison,,2020-08-28 00:00:00,,,,Layoff,Bluegrass,
,,WARN,,,,,T-Mobile,,,127.0,,,Yes,,,,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,Jefferson,,2020-06-16 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,RYDER TRUCK-Burlington KY,,,99.0,,,No,,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-06-15 00:00:00,,Boone,,2020-08-12 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,5.0,,,No,,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-15 00:00:00,,Jefferson,,2020-06-12 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,Jacobsen|Daniels Enterprise - CVG,,,17.0,,,No,,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,Boone,,2020-06-12 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,Arandell (CLOSED),,,112.0,,,No,,,,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-09 00:00:00,,Boone,,2020-06-19 00:00:00,,,,Closure,Northern Kentucky,
,,WARN,,,,,AMERICAN WOODMARK CORPORATION,,,3.0,,,No,,,,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-06-04 00:00:00,,Wayne,,2020-05-29 00:00:00,,,,Layoff,Cumberlands,
,,WARN,,,,,Global Experience Specialists  Exposition Services Inc,,,47.0,,,No,,,,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-06-01 00:00:00,,Boone,,2020-03-15 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,21c Museum Hotel Louisville - MGallery,,,117.0,,,No,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-23 00:00:00,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,21c Museum Hotel Lexington,,,121.0,,,No,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-22 00:00:00,,Fayette,,2020-05-28 00:00:00,,,,Layoff,Bluegrass,
,,WARN,,,,,"MSSC US, INC",,,170.0,,,TBD,,,,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-05-22 00:00:00,,Christian,,2020-09-30 00:00:00,,,,Layoff,Western Kentucky,
,,WARN,,,,,Enterprise Holdings,,,70.0,,,No,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-05-20 00:00:00,,Boone,,2020-03-23 00:00:00,,,,Layoff,Northern Kentucky,
,,WARN,,,,,Enterprise,,,,,,,,,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,Dal-Tile Corporation,,,67.0,,,No,,,,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-05-14 00:00:00,,Hancock,,2020-07-17 00:00:00,,,,Closure,Green River,
,,WARN,,,,,Redhawk Mining LLC,,,182.0,,,No,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-11 00:00:00,,Floyd,,2020-05-14 00:00:00,,,,Layoff,EKCEP,
,,WARN,,,,,ATRIUM HOSPITALITY LP,,,100.0,,,No,,,,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-04-30 00:00:00,,Warren,,2020-03-12 00:00:00,,,,Layoff,South Central,
,,WARN,,,,,Fruit of the Loom,,,541.0,,,No,,,,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-04-28 00:00:00,,Warren,,2020-05-03 00:00:00,,,,Layoff,South Central,
,,WARN,,,,,Bloomin' Brands Inc.,,,1134.0,,,No,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-04-27 00:00:00,,Out of the Area County,,2020-03-15 00:00:00,,,,Layoff,Out of State,
,,WARN,,,,,Hendrickson,,,179.0,,,No,,,,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,Pulaski,,2020-04-27 00:00:00,,,,Layoff,Cumberlands,
,,WARN,,,,,Copart,,,50.0,,,No,,,,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,Fayette,,2020-04-27 00:00:00,,,,Closure,Bluegrass,
,,WARN,,,,,Domtar Paper Company LLC,,,398.0,,,No,,,,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-04-27 00:00:00,,Hancock,,2020-05-04 00:00:00,,,,Layoff,Green River,
,,WARN,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,102.0,,,No,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-04-24 00:00:00,,Fayette,,2020-03-20 00:00:00,,,,Layoff,Bluegrass,
,,WARN,,,,,Enterprise Rent-A-Car,,,118.0,,,No,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-04-24 00:00:00,,Jefferson County - Louisville,,2020-03-20 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,"Leggett & Platt, Inc",,,210.0,,,No,,,,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-24 00:00:00,,Grayson,,2020-04-14 00:00:00,,,,Layoff,Lincoln Trail,
,,WARN,,,,,Enterprise Rent-A-Car,,,104.0,,,No,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-24 00:00:00,,Jefferson County - Louisville,,2020-04-30 00:00:00,,,,Layoff,Kentuckiana Works,
,,WARN,,,,,"Visionworks, Inc.",,,269.0,,,No,,,,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-23 00:00:00,,Out of the Area County,,2020-04-04 00:00:00,,,,Layoff,Out of State,
,,WARN,,,,,BOGE Rubber & Plastics USA LLC,,,117.0,,,No,,,,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-04-20 00:00:00,,Boone,,2020-03-30 00:00:00,,,,Layoff,Northern Kentucky,
