Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
Closure,,,,,,,,,541800.0,,,,No,WARN,Valassis,,,,2020-07-16 00:00:00,,84.0,Northern Kentucky,Boone,,,,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
Layoff,,,,,,,,,722110.0,,,,No,WARN,White Lodging,,,,2020-07-02 00:00:00,,85.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
Layoff,,,,,,,,,722110.0,,,,No,WARN,White Lodging Services Corporation-Marriott Louisville,,,,2020-07-02 00:00:00,,150.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
Closure,,,,,,,,,,,,,No,WARN,"Contura Energy - Delbarton, WV",,,,2020-06-29 00:00:00,,130.0,Out of State,Out of the Area County,,,,,2020-01-29 00:00:00,,,
Layoff,,,,,,,,,33331.0,,,,No,WARN,CC Metals and Alloys,,,,2020-06-26 00:00:00,,106.0,Western Kentucky,Marshall,,,,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
Layoff,,,,,,,,,721110.0,,,,No,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,2020-06-26 00:00:00,,75.0,Northern Kentucky,Kenton,,,,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
Layoff,,,,,,,,,336340.0,,,,No,WARN,Stemco Products Inc,,,,2020-06-25 00:00:00,,52.0,Bluegrass,Madison,,,,,2020-08-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
Layoff,,,,,,,,,517210.0,,,,Yes,WARN,T-Mobile,,,,2020-06-16 00:00:00,,127.0,Kentuckiana Works,Jefferson,,,,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
Layoff,,,,,,,,,493110.0,,,,No,WARN,RYDER TRUCK-Burlington KY,,,,2020-06-15 00:00:00,,99.0,Northern Kentucky,Boone,,,,,2020-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
Layoff,,,,,,,,,488190.0,,,,No,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,2020-06-15 00:00:00,,5.0,Kentuckiana Works,Jefferson,,,,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
Layoff,,,,,,,,,488190.0,,,,No,WARN,Jacobsen|Daniels Enterprise - CVG,,,,2020-06-12 00:00:00,,17.0,Northern Kentucky,Boone,,,,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
Closure,,,,,,,,,54130.0,,,,No,WARN,Arandell (CLOSED),,,,2020-06-09 00:00:00,,112.0,Northern Kentucky,Boone,,,,,2020-06-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
Layoff,,,,,,,,,337110.0,,,,No,WARN,AMERICAN WOODMARK CORPORATION,,,,2020-06-04 00:00:00,,3.0,Cumberlands,Wayne,,,,,2020-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
Layoff,,,,,,,,,561990.0,,,,No,WARN,Global Experience Specialists  Exposition Services Inc,,,,2020-06-01 00:00:00,,47.0,Northern Kentucky,Boone,,,,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
Layoff,,,,,,,,,721110.0,,,,No,WARN,21c Museum Hotel Louisville - MGallery,,,,2020-05-23 00:00:00,,117.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
Layoff,,,,,,,,,721110.0,,,,No,WARN,21c Museum Hotel Lexington,,,,2020-05-22 00:00:00,,121.0,Bluegrass,Fayette,,,,,2020-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
Layoff,,,,,,,,,332613.0,,,,TBD,WARN,"MSSC US, INC",,,,2020-05-22 00:00:00,,170.0,Western Kentucky,Christian,,,,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
Layoff,,,,,,,,,532111.0,,,,No,WARN,Enterprise Holdings,,,,2020-05-20 00:00:00,,70.0,Northern Kentucky,Boone,,,,,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
Layoff,,,,,,,,,,,,,,WARN,Enterprise,,,,2020-05-15 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,
Closure,,,,,,,,,23840.0,,,,No,WARN,Dal-Tile Corporation,,,,2020-05-14 00:00:00,,67.0,Green River,Hancock,,,,,2020-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
Layoff,,,,,,,,,213113.0,,,,No,WARN,Redhawk Mining LLC,,,,2020-05-11 00:00:00,,182.0,EKCEP,Floyd,,,,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
Layoff,,,,,,,,,151026.0,,,,No,WARN,ATRIUM HOSPITALITY LP,,,,2020-04-30 00:00:00,,100.0,South Central,Warren,,,,,2020-03-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
Layoff,,,,,,,,,315190.0,,,,No,WARN,Fruit of the Loom,,,,2020-04-28 00:00:00,,541.0,South Central,Warren,,,,,2020-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
Layoff,,,,,,,,,722511.0,,,,No,WARN,Bloomin' Brands Inc.,,,,2020-04-27 00:00:00,,1134.0,Out of State,Out of the Area County,,,,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
Layoff,,,,,,,,,336390.0,,,,No,WARN,Hendrickson,,,,2020-04-27 00:00:00,,179.0,Cumberlands,Pulaski,,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
Closure,,,,,,,,,423110.0,,,,No,WARN,Copart,,,,2020-04-27 00:00:00,,50.0,Bluegrass,Fayette,,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
Layoff,,,,,,,,,322121.0,,,,No,WARN,Domtar Paper Company LLC,,,,2020-04-27 00:00:00,,398.0,Green River,Hancock,,,,,2020-05-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
Layoff,,,,,,,,,532111.0,,,,No,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,2020-04-24 00:00:00,,102.0,Bluegrass,Fayette,,,,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
Layoff,,,,,,,,,532111.0,,,,No,WARN,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,118.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
Layoff,,,,,,,,,423210.0,,,,No,WARN,"Leggett & Platt, Inc",,,,2020-04-24 00:00:00,,210.0,Lincoln Trail,Grayson,,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
Layoff,,,,,,,,,532111.0,,,,No,WARN,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,104.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
Layoff,,,,,,,,,446130.0,,,,No,WARN,"Visionworks, Inc.",,,,2020-04-23 00:00:00,,269.0,Out of State,Out of the Area County,,,,,2020-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
Layoff,,,,,,,,,326220.0,,,,No,WARN,BOGE Rubber & Plastics USA LLC,,,,2020-04-20 00:00:00,,117.0,Northern Kentucky,Boone,,,,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
