Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
84.0,2020-09-30 00:00:00,,,Closure,,,,Valassis,Northern Kentucky,541800.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,2020-07-16 00:00:00,,,,,
85.0,2020-03-20 00:00:00,,,Layoff,,,,White Lodging,Kentuckiana Works,722110.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,2020-07-02 00:00:00,,,,,
150.0,2020-03-20 00:00:00,,,Layoff,,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,722110.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,2020-07-02 00:00:00,,,,,
130.0,2020-01-29 00:00:00,,,Closure,,,,"Contura Energy - Delbarton, WV",Out of State,,,,,,,No,Out of the Area County,WARN,,,,,,,,2020-06-29 00:00:00,,,,,
106.0,2020-07-01 00:00:00,,,Layoff,,,,CC Metals and Alloys,Western Kentucky,33331.0,,,,,,No,Marshall,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,2020-06-26 00:00:00,,,,,
75.0,2020-07-01 00:00:00,,,Layoff,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,721110.0,,,,,,No,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,2020-06-26 00:00:00,,,,,
52.0,2020-08-28 00:00:00,,,Layoff,,,,Stemco Products Inc,Bluegrass,336340.0,,,,,,No,Madison,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,2020-06-25 00:00:00,,,,,
127.0,2020-06-16 00:00:00,,,Layoff,,,,T-Mobile,Kentuckiana Works,517210.0,,,,,,Yes,Jefferson,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,2020-06-16 00:00:00,,,,,
99.0,2020-08-12 00:00:00,,,Layoff,,,,RYDER TRUCK-Burlington KY,Northern Kentucky,493110.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,2020-06-15 00:00:00,,,,,
5.0,2020-06-12 00:00:00,,,Layoff,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,488190.0,,,,,,No,Jefferson,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,2020-06-15 00:00:00,,,,,
17.0,2020-06-12 00:00:00,,,Layoff,,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,488190.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,2020-06-12 00:00:00,,,,,
112.0,2020-06-19 00:00:00,,,Closure,,,,Arandell (CLOSED),Northern Kentucky,54130.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,2020-06-09 00:00:00,,,,,
3.0,2020-05-29 00:00:00,,,Layoff,,,,AMERICAN WOODMARK CORPORATION,Cumberlands,337110.0,,,,,,No,Wayne,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,2020-06-04 00:00:00,,,,,
47.0,2020-03-15 00:00:00,,,Layoff,,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,561990.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,2020-06-01 00:00:00,,,,,
117.0,2020-05-15 00:00:00,,,Layoff,,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,721110.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,2020-05-23 00:00:00,,,,,
121.0,2020-05-28 00:00:00,,,Layoff,,,,21c Museum Hotel Lexington,Bluegrass,721110.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,2020-05-22 00:00:00,,,,,
170.0,2020-09-30 00:00:00,,,Layoff,,,,"MSSC US, INC",Western Kentucky,332613.0,,,,,,TBD,Christian,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,2020-05-22 00:00:00,,,,,
70.0,2020-03-23 00:00:00,,,Layoff,,,,Enterprise Holdings,Northern Kentucky,532111.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,2020-05-20 00:00:00,,,,,
,,,,Layoff,,,,Enterprise,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,WARN,,,,,,,,2020-05-15 00:00:00,,,,,
67.0,2020-07-17 00:00:00,,,Closure,,,,Dal-Tile Corporation,Green River,23840.0,,,,,,No,Hancock,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,2020-05-14 00:00:00,,,,,
182.0,2020-05-14 00:00:00,,,Layoff,,,,Redhawk Mining LLC,EKCEP,213113.0,,,,,,No,Floyd,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,2020-05-11 00:00:00,,,,,
100.0,2020-03-12 00:00:00,,,Layoff,,,,ATRIUM HOSPITALITY LP,South Central,151026.0,,,,,,No,Warren,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,2020-04-30 00:00:00,,,,,
541.0,2020-05-03 00:00:00,,,Layoff,,,,Fruit of the Loom,South Central,315190.0,,,,,,No,Warren,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,2020-04-28 00:00:00,,,,,
1134.0,2020-03-15 00:00:00,,,Layoff,,,,Bloomin' Brands Inc.,Out of State,722511.0,,,,,,No,Out of the Area County,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,2020-04-27 00:00:00,,,,,
179.0,2020-04-27 00:00:00,,,Layoff,,,,Hendrickson,Cumberlands,336390.0,,,,,,No,Pulaski,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,2020-04-27 00:00:00,,,,,
50.0,2020-04-27 00:00:00,,,Closure,,,,Copart,Bluegrass,423110.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,2020-04-27 00:00:00,,,,,
398.0,2020-05-04 00:00:00,,,Layoff,,,,Domtar Paper Company LLC,Green River,322121.0,,,,,,No,Hancock,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,2020-04-27 00:00:00,,,,,
102.0,2020-03-20 00:00:00,,,Layoff,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,532111.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,2020-04-24 00:00:00,,,,,
118.0,2020-03-20 00:00:00,,,Layoff,,,,Enterprise Rent-A-Car,Kentuckiana Works,532111.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,2020-04-24 00:00:00,,,,,
210.0,2020-04-14 00:00:00,,,Layoff,,,,"Leggett & Platt, Inc",Lincoln Trail,423210.0,,,,,,No,Grayson,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,2020-04-24 00:00:00,,,,,
104.0,2020-04-30 00:00:00,,,Layoff,,,,Enterprise Rent-A-Car,Kentuckiana Works,532111.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,2020-04-24 00:00:00,,,,,
269.0,2020-04-04 00:00:00,,,Layoff,,,,"Visionworks, Inc.",Out of State,446130.0,,,,,,No,Out of the Area County,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,2020-04-23 00:00:00,,,,,
117.0,2020-03-30 00:00:00,,,Layoff,,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,326220.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,2020-04-20 00:00:00,,,,,
