Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,WARN,,,,,,Closure,60.0,,2021-06-30 00:00:00,Laurel,2021-05-03 00:00:00,,,,,518210.0,Novitex Government Solutions,,,,,,Cumberlands,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,WARN,,,,,,Layoff,56.0,,2021-07-01 00:00:00,Jefferson,2021-04-30 00:00:00,,,,,541330.0,PULAU Corporation,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,WARN,,,,,,Closure,67.0,,2021-05-01 00:00:00,Jefferson,2021-04-22 00:00:00,,,,,623110.0,The Forum At Brookside,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,WARN,,,,,,Closure,263.0,,2021-05-29 00:00:00,Jefferson,2021-03-19 00:00:00,,,,,453998.0,"Sodexo, Inc.",,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,WARN,,,,,,Closure,69.0,,2020-12-09 00:00:00,Jefferson,2021-02-24 00:00:00,,,,,484121.0,Quickway Transportation Inc.,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,WARN,,,,,,Layoff,60.0,,2021-04-23 00:00:00,Jefferson,2021-02-23 00:00:00,,,,,454110.0,Arroweye Solutions,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,WARN,,,,,,Closure,82.0,,2021-06-27 00:00:00,Hopkins,2021-02-08 00:00:00,,,,,336360.0,International Automotive Components,,,,,,Western Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,WARN,,,,,,Closure,155.0,,2021-04-03 00:00:00,Bullitt,2021-02-02 00:00:00,,,,,541614.0,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,WARN,,,,,,Closure,102.0,,2021-03-07 00:00:00,Jefferson,2021-01-06 00:00:00,,,,,511110.0,Courier-Journal,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,WARN,,,,,,Layoff,52.0,,2021-02-15 00:00:00,,2020-12-14 00:00:00,,,Jefferson County - Louisville,,423450.0,MCKESSON CORPORATION,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,WARN,,,,,,Layoff,52.0,,2021-02-01 00:00:00,,2020-12-07 00:00:00,,,Warren,,561612.0,Universal Protection Services,,,,,,South Central,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,WARN,,,,,,Layoff,19.0,,2020-11-01 00:00:00,,2020-10-26 00:00:00,,,Boone,,30354.0,"Delta Air Lines, Inc.",,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,WARN,,,,,,Closure,82.0,,2021-01-15 00:00:00,,2020-10-19 00:00:00,,,Grayson,,333912.0,Campbell Hausfeld,,,,,,Lincoln Trail,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,WARN,,,,,,Layoff,100.0,,2020-03-13 00:00:00,,2020-09-25 00:00:00,,,Fayette,,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,WARN,,,,,,Layoff,294.0,,2020-03-17 00:00:00,,2020-09-23 00:00:00,,,Jefferson County - Louisville,,721110.0,Omni Hotels & Resorts,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,WARN,,,,,,Layoff,164.0,,2020-05-22 00:00:00,,2020-09-23 00:00:00,,,Kenton,,325211.0,Meggitt Polymers and Composites - Erlanger,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,WARN,,,,,,Layoff,55.0,,2020-10-04 00:00:00,,2020-09-22 00:00:00,,,Boone,,53211.0,ABM c/o The Hertz Corporation - CVG,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,WARN,,,,,,Closure,239.0,,2020-10-31 00:00:00,,2020-09-21 00:00:00,,,Boone,,336370.0,"Eagle Manufacturing, LLC",,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,WARN,,,,,,Layoff,75.0,,2020-03-15 00:00:00,,2020-09-18 00:00:00,,,Fayette,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,WARN,,,,,,Layoff,75.0,,2020-03-15 00:00:00,,2020-09-18 00:00:00,,,Jefferson County - Louisville,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,WARN,,,,,,Layoff,133.0,,2020-03-18 00:00:00,,2020-09-18 00:00:00,,,Kenton,,81293.0,SP+/Standard Parking/Central Parking,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,WARN,,,,,,Layoff,28.0,,2020-09-14 00:00:00,,2020-09-16 00:00:00,,,Jefferson County - Louisville,,721110.0,AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,WARN,,,,,,Layoff,32.0,,2020-10-04 00:00:00,,2020-09-14 00:00:00,,,Jefferson County - Louisville,,722511.0,STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,WARN,,,,,,Layoff,102.0,,2020-03-15 00:00:00,,2020-09-08 00:00:00,,,Fayette,,721110.0,Lexington Hyatt,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,WARN,,,,,,Layoff,293.0,,2020-10-31 00:00:00,,2020-09-02 00:00:00,,,Jefferson County - Louisville,,561720.0,LEADEC CORP,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,WARN,,,,,,Layoff,5.0,,2020-04-05 00:00:00,,2020-08-07 00:00:00,,,Boone,,72251.0,Vino Volo,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,WARN,,,,,,Closure,24.0,,2020-09-30 00:00:00,,2020-08-07 00:00:00,,,Pulaski,,3221.0,WestRock Comany,,,,,,Cumberlands,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,WARN,,,,,,Layoff,84.0,,2020-10-01 00:00:00,,2020-07-30 00:00:00,,,Jefferson County - Louisville,,541618.0,Republic Airline Inc.,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,WARN,,,,,,Layoff,50.0,,2020-08-15 00:00:00,,2020-07-27 00:00:00,,,Campbell,,541613.0,P.L. Marketing,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,WARN,,,,,,Layoff,58.0,,2020-03-29 00:00:00,,2020-07-27 00:00:00,,,Kenton,,453220.0,Paradies Lagardere Travel Retail - CVG,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,WARN,,,,,,Layoff,95.0,,2020-09-24 00:00:00,,2020-07-24 00:00:00,,,Jefferson County - Louisville,,561510.0,American Queen Steamboat Company,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,WARN,,,,,,Closure,194.0,,2020-09-20 00:00:00,,2020-07-23 00:00:00,,,Pike,,213113.0,CAM  Mining LLC,,,,,,EKCEP,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,WARN,,,,,,Closure,16.0,,2020-09-20 00:00:00,,2020-07-23 00:00:00,,,Fayette,,213113.0,Rhino Energy LLC,,,,,,Bluegrass,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,WARN,,,,,,Closure,5.0,,2020-09-24 00:00:00,,2020-07-23 00:00:00,,,Fayette,,213113.0,Rhino Group LLC,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,WARN,,,,,,Layoff,146.0,,2020-09-27 00:00:00,,2020-07-21 00:00:00,,,Jefferson County - Louisville,,541614.0,"Kenco Logistic Services, LLC",,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,WARN,,,,,,Closure,84.0,,2020-09-30 00:00:00,,2020-07-16 00:00:00,,,Boone,,541800.0,Valassis,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,WARN,,,,,,Layoff,85.0,,2020-03-20 00:00:00,,2020-07-02 00:00:00,,,Jefferson County - Louisville,,722110.0,White Lodging,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,WARN,,,,,,Layoff,150.0,,2020-03-20 00:00:00,,2020-07-02 00:00:00,,,Jefferson County - Louisville,,722110.0,White Lodging Services Corporation-Marriott Louisville,,,,,,Kentuckiana Works,No
,,,,,,,WARN,,,,,,Closure,130.0,,2020-01-29 00:00:00,,2020-06-29 00:00:00,,,Out of the Area County,,,"Contura Energy - Delbarton, WV",,,,,,Out of State,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,WARN,,,,,,Layoff,106.0,,2020-07-01 00:00:00,,2020-06-26 00:00:00,,,Marshall,,33331.0,CC Metals and Alloys,,,,,,Western Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,WARN,,,,,,Layoff,75.0,,2020-07-01 00:00:00,,2020-06-26 00:00:00,,,Kenton,,721110.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,WARN,,,,,,Layoff,52.0,,2020-08-28 00:00:00,,2020-06-25 00:00:00,,,Madison,,336340.0,Stemco Products Inc,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,WARN,,,,,,Layoff,127.0,,2020-06-16 00:00:00,,2020-06-16 00:00:00,,,Jefferson,,517210.0,T-Mobile,,,,,,Kentuckiana Works,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,WARN,,,,,,Layoff,99.0,,2020-08-12 00:00:00,,2020-06-15 00:00:00,,,Boone,,493110.0,RYDER TRUCK-Burlington KY,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,WARN,,,,,,Layoff,5.0,,2020-06-12 00:00:00,,2020-06-15 00:00:00,,,Jefferson,,488190.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,WARN,,,,,,Layoff,17.0,,2020-06-12 00:00:00,,2020-06-12 00:00:00,,,Boone,,488190.0,Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,WARN,,,,,,Closure,112.0,,2020-06-19 00:00:00,,2020-06-09 00:00:00,,,Boone,,54130.0,Arandell (CLOSED),,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,WARN,,,,,,Layoff,3.0,,2020-05-29 00:00:00,,2020-06-04 00:00:00,,,Wayne,,337110.0,AMERICAN WOODMARK CORPORATION,,,,,,Cumberlands,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,WARN,,,,,,Layoff,47.0,,2020-03-15 00:00:00,,2020-06-01 00:00:00,,,Boone,,561990.0,Global Experience Specialists  Exposition Services Inc,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,WARN,,,,,,Layoff,117.0,,2020-05-15 00:00:00,,2020-05-23 00:00:00,,,Jefferson County - Louisville,,721110.0,21c Museum Hotel Louisville - MGallery,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,WARN,,,,,,Layoff,121.0,,2020-05-28 00:00:00,,2020-05-22 00:00:00,,,Fayette,,721110.0,21c Museum Hotel Lexington,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,WARN,,,,,,Layoff,170.0,,2020-09-30 00:00:00,,2020-05-22 00:00:00,,,Christian,,332613.0,"MSSC US, INC",,,,,,Western Kentucky,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,WARN,,,,,,Layoff,70.0,,2020-03-23 00:00:00,,2020-05-20 00:00:00,,,Boone,,532111.0,Enterprise Holdings,,,,,,Northern Kentucky,No
,,,,,,,WARN,,,,,,Layoff,,,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,Enterprise,,,,,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,WARN,,,,,,Closure,67.0,,2020-07-17 00:00:00,,2020-05-14 00:00:00,,,Hancock,,23840.0,Dal-Tile Corporation,,,,,,Green River,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,WARN,,,,,,Layoff,182.0,,2020-05-14 00:00:00,,2020-05-11 00:00:00,,,Floyd,,213113.0,Redhawk Mining LLC,,,,,,EKCEP,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,WARN,,,,,,Layoff,100.0,,2020-03-12 00:00:00,,2020-04-30 00:00:00,,,Warren,,151026.0,ATRIUM HOSPITALITY LP,,,,,,South Central,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,WARN,,,,,,Layoff,541.0,,2020-05-03 00:00:00,,2020-04-28 00:00:00,,,Warren,,315190.0,Fruit of the Loom,,,,,,South Central,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,WARN,,,,,,Layoff,1134.0,,2020-03-15 00:00:00,,2020-04-27 00:00:00,,,Out of the Area County,,722511.0,Bloomin' Brands Inc.,,,,,,Out of State,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,WARN,,,,,,Layoff,179.0,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,Pulaski,,336390.0,Hendrickson,,,,,,Cumberlands,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,WARN,,,,,,Closure,50.0,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,Fayette,,423110.0,Copart,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,WARN,,,,,,Layoff,398.0,,2020-05-04 00:00:00,,2020-04-27 00:00:00,,,Hancock,,322121.0,Domtar Paper Company LLC,,,,,,Green River,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,WARN,,,,,,Layoff,102.0,,2020-03-20 00:00:00,,2020-04-24 00:00:00,,,Fayette,,532111.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,WARN,,,,,,Layoff,118.0,,2020-03-20 00:00:00,,2020-04-24 00:00:00,,,Jefferson County - Louisville,,532111.0,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,WARN,,,,,,Layoff,210.0,,2020-04-14 00:00:00,,2020-04-24 00:00:00,,,Grayson,,423210.0,"Leggett & Platt, Inc",,,,,,Lincoln Trail,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,WARN,,,,,,Layoff,104.0,,2020-04-30 00:00:00,,2020-04-24 00:00:00,,,Jefferson County - Louisville,,532111.0,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,WARN,,,,,,Layoff,269.0,,2020-04-04 00:00:00,,2020-04-23 00:00:00,,,Out of the Area County,,446130.0,"Visionworks, Inc.",,,,,,Out of State,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,WARN,,,,,,Layoff,117.0,,2020-03-30 00:00:00,,2020-04-20 00:00:00,,,Boone,,326220.0,BOGE Rubber & Plastics USA LLC,,,,,,Northern Kentucky,No
