Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
2020-09-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,213113.0,EKCEP,,,,,,194.0,Pike,WARN,,,,2020-07-23 00:00:00,,,,CAM  Mining LLC,,,,,Closure
2020-09-20 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,213113.0,Bluegrass,,,,,,16.0,Fayette,WARN,,,,2020-07-23 00:00:00,,,,Rhino Energy LLC,,,,,Closure
2020-09-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,213113.0,Bluegrass,,,,,,5.0,Fayette,WARN,,,,2020-07-23 00:00:00,,,,Rhino Group LLC,,,,,Closure
2020-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,541614.0,Kentuckiana Works,,,,,,146.0,Jefferson County - Louisville,WARN,,,,2020-07-21 00:00:00,,,,"Kenco Logistic Services, LLC",,,,,Layoff
2020-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,541800.0,Northern Kentucky,,,,,,84.0,Boone,WARN,,,,2020-07-16 00:00:00,,,,Valassis,,,,,Closure
2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,722110.0,Kentuckiana Works,,,,,,85.0,Jefferson County - Louisville,WARN,,,,2020-07-02 00:00:00,,,,White Lodging,,,,,Layoff
2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,722110.0,Kentuckiana Works,,,,,,150.0,Jefferson County - Louisville,WARN,,,,2020-07-02 00:00:00,,,,White Lodging Services Corporation-Marriott Louisville,,,,,Layoff
2020-01-29 00:00:00,No,,,,,,,,,Out of State,,,,,,130.0,Out of the Area County,WARN,,,,2020-06-29 00:00:00,,,,"Contura Energy - Delbarton, WV",,,,,Closure
2020-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,33331.0,Western Kentucky,,,,,,106.0,Marshall,WARN,,,,2020-06-26 00:00:00,,,,CC Metals and Alloys,,,,,Layoff
2020-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,721110.0,Northern Kentucky,,,,,,75.0,Kenton,WARN,,,,2020-06-26 00:00:00,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Layoff
2020-08-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,336340.0,Bluegrass,,,,,,52.0,Madison,WARN,,,,2020-06-25 00:00:00,,,,Stemco Products Inc,,,,,Layoff
2020-06-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,517210.0,Kentuckiana Works,,,,,,127.0,Jefferson,WARN,,,,2020-06-16 00:00:00,,,,T-Mobile,,,,,Layoff
2020-08-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,493110.0,Northern Kentucky,,,,,,99.0,Boone,WARN,,,,2020-06-15 00:00:00,,,,RYDER TRUCK-Burlington KY,,,,,Layoff
2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,488190.0,Kentuckiana Works,,,,,,5.0,Jefferson,WARN,,,,2020-06-15 00:00:00,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Layoff
2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,488190.0,Northern Kentucky,,,,,,17.0,Boone,WARN,,,,2020-06-12 00:00:00,,,,Jacobsen|Daniels Enterprise - CVG,,,,,Layoff
2020-06-19 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,54130.0,Northern Kentucky,,,,,,112.0,Boone,WARN,,,,2020-06-09 00:00:00,,,,Arandell (CLOSED),,,,,Closure
2020-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,337110.0,Cumberlands,,,,,,3.0,Wayne,WARN,,,,2020-06-04 00:00:00,,,,AMERICAN WOODMARK CORPORATION,,,,,Layoff
2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,561990.0,Northern Kentucky,,,,,,47.0,Boone,WARN,,,,2020-06-01 00:00:00,,,,Global Experience Specialists  Exposition Services Inc,,,,,Layoff
2020-05-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,721110.0,Kentuckiana Works,,,,,,117.0,Jefferson County - Louisville,WARN,,,,2020-05-23 00:00:00,,,,21c Museum Hotel Louisville - MGallery,,,,,Layoff
2020-05-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,721110.0,Bluegrass,,,,,,121.0,Fayette,WARN,,,,2020-05-22 00:00:00,,,,21c Museum Hotel Lexington,,,,,Layoff
2020-09-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,332613.0,Western Kentucky,,,,,,170.0,Christian,WARN,,,,2020-05-22 00:00:00,,,,"MSSC US, INC",,,,,Layoff
2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,532111.0,Northern Kentucky,,,,,,70.0,Boone,WARN,,,,2020-05-20 00:00:00,,,,Enterprise Holdings,,,,,Layoff
,,,,,,,,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,WARN,,,,2020-05-15 00:00:00,,,,Enterprise,,,,,Layoff
2020-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,23840.0,Green River,,,,,,67.0,Hancock,WARN,,,,2020-05-14 00:00:00,,,,Dal-Tile Corporation,,,,,Closure
2020-05-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,213113.0,EKCEP,,,,,,182.0,Floyd,WARN,,,,2020-05-11 00:00:00,,,,Redhawk Mining LLC,,,,,Layoff
2020-03-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,151026.0,South Central,,,,,,100.0,Warren,WARN,,,,2020-04-30 00:00:00,,,,ATRIUM HOSPITALITY LP,,,,,Layoff
2020-05-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,315190.0,South Central,,,,,,541.0,Warren,WARN,,,,2020-04-28 00:00:00,,,,Fruit of the Loom,,,,,Layoff
2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,722511.0,Out of State,,,,,,1134.0,Out of the Area County,WARN,,,,2020-04-27 00:00:00,,,,Bloomin' Brands Inc.,,,,,Layoff
2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,336390.0,Cumberlands,,,,,,179.0,Pulaski,WARN,,,,2020-04-27 00:00:00,,,,Hendrickson,,,,,Layoff
2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,423110.0,Bluegrass,,,,,,50.0,Fayette,WARN,,,,2020-04-27 00:00:00,,,,Copart,,,,,Closure
2020-05-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,322121.0,Green River,,,,,,398.0,Hancock,WARN,,,,2020-04-27 00:00:00,,,,Domtar Paper Company LLC,,,,,Layoff
2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,532111.0,Bluegrass,,,,,,102.0,Fayette,WARN,,,,2020-04-24 00:00:00,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Layoff
2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,532111.0,Kentuckiana Works,,,,,,118.0,Jefferson County - Louisville,WARN,,,,2020-04-24 00:00:00,,,,Enterprise Rent-A-Car,,,,,Layoff
2020-04-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,423210.0,Lincoln Trail,,,,,,210.0,Grayson,WARN,,,,2020-04-24 00:00:00,,,,"Leggett & Platt, Inc",,,,,Layoff
2020-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,532111.0,Kentuckiana Works,,,,,,104.0,Jefferson County - Louisville,WARN,,,,2020-04-24 00:00:00,,,,Enterprise Rent-A-Car,,,,,Layoff
2020-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,446130.0,Out of State,,,,,,269.0,Out of the Area County,WARN,,,,2020-04-23 00:00:00,,,,"Visionworks, Inc.",,,,,Layoff
2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,326220.0,Northern Kentucky,,,,,,117.0,Boone,WARN,,,,2020-04-20 00:00:00,,,,BOGE Rubber & Plastics USA LLC,,,,,Layoff
