County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
Kenton,SP+/Standard Parking/Central Parking,,,,,,,,2020-03-18 00:00:00,,,,,,81293.0,Northern Kentucky,133.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,No,,,WARN,,,2020-09-18 00:00:00
Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,,,,,,,2020-09-14 00:00:00,,,,,,721110.0,Kentuckiana Works,28.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,No,,,WARN,,,2020-09-16 00:00:00
Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,,,,,,,2020-10-04 00:00:00,,,,,,722511.0,Kentuckiana Works,32.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,No,,,WARN,,,2020-09-14 00:00:00
Fayette,Lexington Hyatt,,,,,,,,2020-03-15 00:00:00,,,,,,721110.0,Bluegrass,102.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,No,,,WARN,,,2020-09-08 00:00:00
Jefferson County - Louisville,LEADEC CORP,,,,,,,,2020-10-31 00:00:00,,,,,,561720.0,Kentuckiana Works,293.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,No,,,WARN,,,2020-09-02 00:00:00
Boone,Vino Volo,,,,,,,,2020-04-05 00:00:00,,,,,,72251.0,Northern Kentucky,5.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,No,,,WARN,,,2020-08-07 00:00:00
Pulaski,WestRock Comany,,,,,,,,2020-09-30 00:00:00,,,,,,3221.0,Cumberlands,24.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,No,,,WARN,,,2020-08-07 00:00:00
Jefferson County - Louisville,Republic Airline Inc.,,,,,,,,2020-10-01 00:00:00,,,,,,541618.0,Kentuckiana Works,84.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,No,,,WARN,,,2020-07-30 00:00:00
Campbell,P.L. Marketing,,,,,,,,2020-08-15 00:00:00,,,,,,541613.0,Northern Kentucky,50.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,No,,,WARN,,,2020-07-27 00:00:00
Kenton,Paradies Lagardere Travel Retail - CVG,,,,,,,,2020-03-29 00:00:00,,,,,,453220.0,Northern Kentucky,58.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,No,,,WARN,,,2020-07-27 00:00:00
Jefferson County - Louisville,American Queen Steamboat Company,,,,,,,,2020-09-24 00:00:00,,,,,,561510.0,Kentuckiana Works,95.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,No,,,WARN,,,2020-07-24 00:00:00
Pike,CAM  Mining LLC,,,,,,,,2020-09-20 00:00:00,,,,,,213113.0,EKCEP,194.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,No,,,WARN,,,2020-07-23 00:00:00
Fayette,Rhino Energy LLC,,,,,,,,2020-09-20 00:00:00,,,,,,213113.0,Bluegrass,16.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,TBD,,,WARN,,,2020-07-23 00:00:00
Fayette,Rhino Group LLC,,,,,,,,2020-09-24 00:00:00,,,,,,213113.0,Bluegrass,5.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,No,,,WARN,,,2020-07-23 00:00:00
Jefferson County - Louisville,"Kenco Logistic Services, LLC",,,,,,,,2020-09-27 00:00:00,,,,,,541614.0,Kentuckiana Works,146.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,No,,,WARN,,,2020-07-21 00:00:00
Boone,Valassis,,,,,,,,2020-09-30 00:00:00,,,,,,541800.0,Northern Kentucky,84.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,No,,,WARN,,,2020-07-16 00:00:00
Jefferson County - Louisville,White Lodging,,,,,,,,2020-03-20 00:00:00,,,,,,722110.0,Kentuckiana Works,85.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,No,,,WARN,,,2020-07-02 00:00:00
Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,,,,,,,2020-03-20 00:00:00,,,,,,722110.0,Kentuckiana Works,150.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,No,,,WARN,,,2020-07-02 00:00:00
Out of the Area County,"Contura Energy - Delbarton, WV",,,,,,,,2020-01-29 00:00:00,,,,,,,Out of State,130.0,,,Closure,,,,,No,,,WARN,,,2020-06-29 00:00:00
Marshall,CC Metals and Alloys,,,,,,,,2020-07-01 00:00:00,,,,,,33331.0,Western Kentucky,106.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,No,,,WARN,,,2020-06-26 00:00:00
Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,2020-07-01 00:00:00,,,,,,721110.0,Northern Kentucky,75.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,No,,,WARN,,,2020-06-26 00:00:00
Madison,Stemco Products Inc,,,,,,,,2020-08-28 00:00:00,,,,,,336340.0,Bluegrass,52.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,No,,,WARN,,,2020-06-25 00:00:00
Jefferson,T-Mobile,,,,,,,,2020-06-16 00:00:00,,,,,,517210.0,Kentuckiana Works,127.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Yes,,,WARN,,,2020-06-16 00:00:00
Boone,RYDER TRUCK-Burlington KY,,,,,,,,2020-08-12 00:00:00,,,,,,493110.0,Northern Kentucky,99.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,No,,,WARN,,,2020-06-15 00:00:00
Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,2020-06-12 00:00:00,,,,,,488190.0,Kentuckiana Works,5.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,No,,,WARN,,,2020-06-15 00:00:00
Boone,Jacobsen|Daniels Enterprise - CVG,,,,,,,,2020-06-12 00:00:00,,,,,,488190.0,Northern Kentucky,17.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,No,,,WARN,,,2020-06-12 00:00:00
Boone,Arandell (CLOSED),,,,,,,,2020-06-19 00:00:00,,,,,,54130.0,Northern Kentucky,112.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,No,,,WARN,,,2020-06-09 00:00:00
Wayne,AMERICAN WOODMARK CORPORATION,,,,,,,,2020-05-29 00:00:00,,,,,,337110.0,Cumberlands,3.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,No,,,WARN,,,2020-06-04 00:00:00
Boone,Global Experience Specialists  Exposition Services Inc,,,,,,,,2020-03-15 00:00:00,,,,,,561990.0,Northern Kentucky,47.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,No,,,WARN,,,2020-06-01 00:00:00
Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,,,,,,,2020-05-15 00:00:00,,,,,,721110.0,Kentuckiana Works,117.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,No,,,WARN,,,2020-05-23 00:00:00
Fayette,21c Museum Hotel Lexington,,,,,,,,2020-05-28 00:00:00,,,,,,721110.0,Bluegrass,121.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,No,,,WARN,,,2020-05-22 00:00:00
Christian,"MSSC US, INC",,,,,,,,2020-09-30 00:00:00,,,,,,332613.0,Western Kentucky,170.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,TBD,,,WARN,,,2020-05-22 00:00:00
Boone,Enterprise Holdings,,,,,,,,2020-03-23 00:00:00,,,,,,532111.0,Northern Kentucky,70.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,No,,,WARN,,,2020-05-20 00:00:00
Jefferson County - Louisville,Enterprise,,,,,,,,,,,,,,,Kentuckiana Works,,,,Layoff,,,,,,,,WARN,,,2020-05-15 00:00:00
Hancock,Dal-Tile Corporation,,,,,,,,2020-07-17 00:00:00,,,,,,23840.0,Green River,67.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,No,,,WARN,,,2020-05-14 00:00:00
Floyd,Redhawk Mining LLC,,,,,,,,2020-05-14 00:00:00,,,,,,213113.0,EKCEP,182.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,No,,,WARN,,,2020-05-11 00:00:00
Warren,ATRIUM HOSPITALITY LP,,,,,,,,2020-03-12 00:00:00,,,,,,151026.0,South Central,100.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,No,,,WARN,,,2020-04-30 00:00:00
Warren,Fruit of the Loom,,,,,,,,2020-05-03 00:00:00,,,,,,315190.0,South Central,541.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,No,,,WARN,,,2020-04-28 00:00:00
Out of the Area County,Bloomin' Brands Inc.,,,,,,,,2020-03-15 00:00:00,,,,,,722511.0,Out of State,1134.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,No,,,WARN,,,2020-04-27 00:00:00
Pulaski,Hendrickson,,,,,,,,2020-04-27 00:00:00,,,,,,336390.0,Cumberlands,179.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,No,,,WARN,,,2020-04-27 00:00:00
Fayette,Copart,,,,,,,,2020-04-27 00:00:00,,,,,,423110.0,Bluegrass,50.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,No,,,WARN,,,2020-04-27 00:00:00
Hancock,Domtar Paper Company LLC,,,,,,,,2020-05-04 00:00:00,,,,,,322121.0,Green River,398.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,No,,,WARN,,,2020-04-27 00:00:00
Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,2020-03-20 00:00:00,,,,,,532111.0,Bluegrass,102.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,No,,,WARN,,,2020-04-24 00:00:00
Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,,,,2020-03-20 00:00:00,,,,,,532111.0,Kentuckiana Works,118.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,No,,,WARN,,,2020-04-24 00:00:00
Grayson,"Leggett & Platt, Inc",,,,,,,,2020-04-14 00:00:00,,,,,,423210.0,Lincoln Trail,210.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,No,,,WARN,,,2020-04-24 00:00:00
Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,,,,2020-04-30 00:00:00,,,,,,532111.0,Kentuckiana Works,104.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,No,,,WARN,,,2020-04-24 00:00:00
Out of the Area County,"Visionworks, Inc.",,,,,,,,2020-04-04 00:00:00,,,,,,446130.0,Out of State,269.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,No,,,WARN,,,2020-04-23 00:00:00
Boone,BOGE Rubber & Plastics USA LLC,,,,,,,,2020-03-30 00:00:00,,,,,,326220.0,Northern Kentucky,117.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,No,,,WARN,,,2020-04-20 00:00:00
