Closure or Layoff?,County/Counties,Congressional ,NAICS,SIC,Union,Affected Occupations,Notice URL,Projected Date,Source,Company Address,NAICS Code,Region,Location,Notice Link,NEG,Company Contact,Trade,Local Area,Workforce Area,Company Name,NAFTA/Trade,NAICS/SIC,Date Received,Industry,Employees,County: Local  Name,Projected Dates,Closure/Layoff,Comments,Affected Occupation,County
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,,561612.0,South Central,,WARN,,,No,,,Universal Protection Services,,,2020-12-07 00:00:00,,52.0,Warren,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,,,30354.0,Northern Kentucky,,WARN,,,No,,,"Delta Air Lines, Inc.",,,2020-10-26 00:00:00,,19.0,Boone,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,,,333912.0,Lincoln Trail,,WARN,,,No,,,Campbell Hausfeld,,,2020-10-19 00:00:00,,82.0,Grayson,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,,,72172.0,Bluegrass,,WARN,,,No,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-09-25 00:00:00,,100.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,,,721110.0,Kentuckiana Works,,WARN,,,No,,,Omni Hotels & Resorts,,,2020-09-23 00:00:00,,294.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,,,325211.0,Northern Kentucky,,WARN,,,No,,,Meggitt Polymers and Composites - Erlanger,,,2020-09-23 00:00:00,,164.0,Kenton,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,,,53211.0,Northern Kentucky,,WARN,,,No,,,ABM c/o The Hertz Corporation - CVG,,,2020-09-22 00:00:00,,55.0,Boone,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,,,336370.0,Northern Kentucky,,WARN,,,No,,,"Eagle Manufacturing, LLC",,,2020-09-21 00:00:00,,239.0,Boone,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,,,722511.0,Bluegrass,,WARN,,,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-09-18 00:00:00,,75.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,,,722511.0,Kentuckiana Works,,WARN,,,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-09-18 00:00:00,,75.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,,,81293.0,Northern Kentucky,,WARN,,,No,,,SP+/Standard Parking/Central Parking,,,2020-09-18 00:00:00,,133.0,Kenton,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,,,721110.0,Kentuckiana Works,,WARN,,,No,,,AJS/Galt House Hotel & Suites,,,2020-09-16 00:00:00,,28.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,,,722511.0,Kentuckiana Works,,WARN,,,No,,,STEEL CITY POPS LKY LLC,,,2020-09-14 00:00:00,,32.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,,,721110.0,Bluegrass,,WARN,,,No,,,Lexington Hyatt,,,2020-09-08 00:00:00,,102.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,,,561720.0,Kentuckiana Works,,WARN,,,No,,,LEADEC CORP,,,2020-09-02 00:00:00,,293.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,,,72251.0,Northern Kentucky,,WARN,,,No,,,Vino Volo,,,2020-08-07 00:00:00,,5.0,Boone,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,,,3221.0,Cumberlands,,WARN,,,No,,,WestRock Comany,,,2020-08-07 00:00:00,,24.0,Pulaski,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,,,541618.0,Kentuckiana Works,,WARN,,,No,,,Republic Airline Inc.,,,2020-07-30 00:00:00,,84.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,,,541613.0,Northern Kentucky,,WARN,,,No,,,P.L. Marketing,,,2020-07-27 00:00:00,,50.0,Campbell,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,,,453220.0,Northern Kentucky,,WARN,,,No,,,Paradies Lagardere Travel Retail - CVG,,,2020-07-27 00:00:00,,58.0,Kenton,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,,,561510.0,Kentuckiana Works,,WARN,,,No,,,American Queen Steamboat Company,,,2020-07-24 00:00:00,,95.0,Jefferson County - Louisville,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,,,213113.0,EKCEP,,WARN,,,No,,,CAM  Mining LLC,,,2020-07-23 00:00:00,,194.0,Pike,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,,,213113.0,Bluegrass,,WARN,,,TBD,,,Rhino Energy LLC,,,2020-07-23 00:00:00,,16.0,Fayette,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,,,213113.0,Bluegrass,,WARN,,,No,,,Rhino Group LLC,,,2020-07-23 00:00:00,,5.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,,,541614.0,Kentuckiana Works,,WARN,,,No,,,"Kenco Logistic Services, LLC",,,2020-07-21 00:00:00,,146.0,Jefferson County - Louisville,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,,,541800.0,Northern Kentucky,,WARN,,,No,,,Valassis,,,2020-07-16 00:00:00,,84.0,Boone,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,,,722110.0,Kentuckiana Works,,WARN,,,No,,,White Lodging,,,2020-07-02 00:00:00,,85.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,,,722110.0,Kentuckiana Works,,WARN,,,No,,,White Lodging Services Corporation-Marriott Louisville,,,2020-07-02 00:00:00,,150.0,Jefferson County - Louisville,,,,,
Closure,,,,,,,,2020-01-29 00:00:00,,,,Out of State,,WARN,,,No,,,"Contura Energy - Delbarton, WV",,,2020-06-29 00:00:00,,130.0,Out of the Area County,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,,,33331.0,Western Kentucky,,WARN,,,No,,,CC Metals and Alloys,,,2020-06-26 00:00:00,,106.0,Marshall,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,,,721110.0,Northern Kentucky,,WARN,,,No,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,2020-06-26 00:00:00,,75.0,Kenton,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,,,336340.0,Bluegrass,,WARN,,,No,,,Stemco Products Inc,,,2020-06-25 00:00:00,,52.0,Madison,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,517210.0,Kentuckiana Works,,WARN,,,Yes,,,T-Mobile,,,2020-06-16 00:00:00,,127.0,Jefferson,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,,,493110.0,Northern Kentucky,,WARN,,,No,,,RYDER TRUCK-Burlington KY,,,2020-06-15 00:00:00,,99.0,Boone,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,,,488190.0,Kentuckiana Works,,WARN,,,No,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,2020-06-15 00:00:00,,5.0,Jefferson,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,488190.0,Northern Kentucky,,WARN,,,No,,,Jacobsen|Daniels Enterprise - CVG,,,2020-06-12 00:00:00,,17.0,Boone,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,,,54130.0,Northern Kentucky,,WARN,,,No,,,Arandell (CLOSED),,,2020-06-09 00:00:00,,112.0,Boone,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,,,337110.0,Cumberlands,,WARN,,,No,,,AMERICAN WOODMARK CORPORATION,,,2020-06-04 00:00:00,,3.0,Wayne,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,,,561990.0,Northern Kentucky,,WARN,,,No,,,Global Experience Specialists  Exposition Services Inc,,,2020-06-01 00:00:00,,47.0,Boone,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,,,721110.0,Kentuckiana Works,,WARN,,,No,,,21c Museum Hotel Louisville - MGallery,,,2020-05-23 00:00:00,,117.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,,,721110.0,Bluegrass,,WARN,,,No,,,21c Museum Hotel Lexington,,,2020-05-22 00:00:00,,121.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,,,332613.0,Western Kentucky,,WARN,,,TBD,,,"MSSC US, INC",,,2020-05-22 00:00:00,,170.0,Christian,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,,,532111.0,Northern Kentucky,,WARN,,,No,,,Enterprise Holdings,,,2020-05-20 00:00:00,,70.0,Boone,,,,,
Layoff,,,,,,,,,,,,Kentuckiana Works,,WARN,,,,,,Enterprise,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,,,23840.0,Green River,,WARN,,,No,,,Dal-Tile Corporation,,,2020-05-14 00:00:00,,67.0,Hancock,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,,,213113.0,EKCEP,,WARN,,,No,,,Redhawk Mining LLC,,,2020-05-11 00:00:00,,182.0,Floyd,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,,,151026.0,South Central,,WARN,,,No,,,ATRIUM HOSPITALITY LP,,,2020-04-30 00:00:00,,100.0,Warren,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,,,315190.0,South Central,,WARN,,,No,,,Fruit of the Loom,,,2020-04-28 00:00:00,,541.0,Warren,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,,,722511.0,Out of State,,WARN,,,No,,,Bloomin' Brands Inc.,,,2020-04-27 00:00:00,,1134.0,Out of the Area County,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,336390.0,Cumberlands,,WARN,,,No,,,Hendrickson,,,2020-04-27 00:00:00,,179.0,Pulaski,,,,,
Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,423110.0,Bluegrass,,WARN,,,No,,,Copart,,,2020-04-27 00:00:00,,50.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,,,322121.0,Green River,,WARN,,,No,,,Domtar Paper Company LLC,,,2020-04-27 00:00:00,,398.0,Hancock,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,,,532111.0,Bluegrass,,WARN,,,No,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-04-24 00:00:00,,102.0,Fayette,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,,,532111.0,Kentuckiana Works,,WARN,,,No,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,118.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,,,423210.0,Lincoln Trail,,WARN,,,No,,,"Leggett & Platt, Inc",,,2020-04-24 00:00:00,,210.0,Grayson,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,,,532111.0,Kentuckiana Works,,WARN,,,No,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,104.0,Jefferson County - Louisville,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,,,446130.0,Out of State,,WARN,,,No,,,"Visionworks, Inc.",,,2020-04-23 00:00:00,,269.0,Out of the Area County,,,,,
Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,,,326220.0,Northern Kentucky,,WARN,,,No,,,BOGE Rubber & Plastics USA LLC,,,2020-04-20 00:00:00,,117.0,Boone,,,,,
