Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
294.0,2020-09-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,Omni Hotels & Resorts,,,,,,,,,721110.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-17 00:00:00,,WARN,
164.0,2020-09-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,Meggitt Polymers and Composites - Erlanger,,,,,,,,,325211.0,,,,,Northern Kentucky,Kenton,,,,,2020-05-22 00:00:00,,WARN,
55.0,2020-09-22 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,ABM c/o The Hertz Corporation - CVG,,,,,,,,,53211.0,,,,,Northern Kentucky,Boone,,,,,2020-10-04 00:00:00,,WARN,
239.0,2020-09-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,"Eagle Manufacturing, LLC",,,,,,,,,336370.0,,,,,Northern Kentucky,Boone,,,,,2020-10-31 00:00:00,,WARN,
75.0,2020-09-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,722511.0,,,,,Bluegrass,Fayette,,,,,2020-03-15 00:00:00,,WARN,
75.0,2020-09-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,722511.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-15 00:00:00,,WARN,
133.0,2020-09-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,SP+/Standard Parking/Central Parking,,,,,,,,,81293.0,,,,,Northern Kentucky,Kenton,,,,,2020-03-18 00:00:00,,WARN,
28.0,2020-09-16 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,AJS/Galt House Hotel & Suites,,,,,,,,,721110.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,,WARN,
32.0,2020-09-14 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,STEEL CITY POPS LKY LLC,,,,,,,,,722511.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-10-04 00:00:00,,WARN,
102.0,2020-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,Lexington Hyatt,,,,,,,,,721110.0,,,,,Bluegrass,Fayette,,,,,2020-03-15 00:00:00,,WARN,
293.0,2020-09-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,LEADEC CORP,,,,,,,,,561720.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-10-31 00:00:00,,WARN,
5.0,2020-08-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,Vino Volo,,,,,,,,,72251.0,,,,,Northern Kentucky,Boone,,,,,2020-04-05 00:00:00,,WARN,
24.0,2020-08-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,WestRock Comany,,,,,,,,,3221.0,,,,,Cumberlands,Pulaski,,,,,2020-09-30 00:00:00,,WARN,
84.0,2020-07-30 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,Republic Airline Inc.,,,,,,,,,541618.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-10-01 00:00:00,,WARN,
50.0,2020-07-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,P.L. Marketing,,,,,,,,,541613.0,,,,,Northern Kentucky,Campbell,,,,,2020-08-15 00:00:00,,WARN,
58.0,2020-07-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,Paradies Lagardere Travel Retail - CVG,,,,,,,,,453220.0,,,,,Northern Kentucky,Kenton,,,,,2020-03-29 00:00:00,,WARN,
95.0,2020-07-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,American Queen Steamboat Company,,,,,,,,,561510.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-09-24 00:00:00,,WARN,
194.0,2020-07-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,CAM  Mining LLC,,,,,,,,,213113.0,,,,,EKCEP,Pike,,,,,2020-09-20 00:00:00,,WARN,
16.0,2020-07-23 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,Rhino Energy LLC,,,,,,,,,213113.0,,,,,Bluegrass,Fayette,,,,,2020-09-20 00:00:00,,WARN,
5.0,2020-07-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,Rhino Group LLC,,,,,,,,,213113.0,,,,,Bluegrass,Fayette,,,,,2020-09-24 00:00:00,,WARN,
146.0,2020-07-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,"Kenco Logistic Services, LLC",,,,,,,,,541614.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-09-27 00:00:00,,WARN,
84.0,2020-07-16 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,Valassis,,,,,,,,,541800.0,,,,,Northern Kentucky,Boone,,,,,2020-09-30 00:00:00,,WARN,
85.0,2020-07-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,White Lodging,,,,,,,,,722110.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,WARN,
150.0,2020-07-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,722110.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,WARN,
130.0,2020-06-29 00:00:00,,No,,,,Closure,"Contura Energy - Delbarton, WV",,,,,,,,,,,,,,Out of State,Out of the Area County,,,,,2020-01-29 00:00:00,,WARN,
106.0,2020-06-26 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,CC Metals and Alloys,,,,,,,,,33331.0,,,,,Western Kentucky,Marshall,,,,,2020-07-01 00:00:00,,WARN,
75.0,2020-06-26 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,721110.0,,,,,Northern Kentucky,Kenton,,,,,2020-07-01 00:00:00,,WARN,
52.0,2020-06-25 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,Stemco Products Inc,,,,,,,,,336340.0,,,,,Bluegrass,Madison,,,,,2020-08-28 00:00:00,,WARN,
127.0,2020-06-16 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,T-Mobile,,,,,,,,,517210.0,,,,,Kentuckiana Works,Jefferson,,,,,2020-06-16 00:00:00,,WARN,
99.0,2020-06-15 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,RYDER TRUCK-Burlington KY,,,,,,,,,493110.0,,,,,Northern Kentucky,Boone,,,,,2020-08-12 00:00:00,,WARN,
5.0,2020-06-15 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,488190.0,,,,,Kentuckiana Works,Jefferson,,,,,2020-06-12 00:00:00,,WARN,
17.0,2020-06-12 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,488190.0,,,,,Northern Kentucky,Boone,,,,,2020-06-12 00:00:00,,WARN,
112.0,2020-06-09 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,Arandell (CLOSED),,,,,,,,,54130.0,,,,,Northern Kentucky,Boone,,,,,2020-06-19 00:00:00,,WARN,
3.0,2020-06-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,AMERICAN WOODMARK CORPORATION,,,,,,,,,337110.0,,,,,Cumberlands,Wayne,,,,,2020-05-29 00:00:00,,WARN,
47.0,2020-06-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,Global Experience Specialists  Exposition Services Inc,,,,,,,,,561990.0,,,,,Northern Kentucky,Boone,,,,,2020-03-15 00:00:00,,WARN,
117.0,2020-05-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,21c Museum Hotel Louisville - MGallery,,,,,,,,,721110.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,WARN,
121.0,2020-05-22 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,21c Museum Hotel Lexington,,,,,,,,,721110.0,,,,,Bluegrass,Fayette,,,,,2020-05-28 00:00:00,,WARN,
170.0,2020-05-22 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,"MSSC US, INC",,,,,,,,,332613.0,,,,,Western Kentucky,Christian,,,,,2020-09-30 00:00:00,,WARN,
70.0,2020-05-20 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,Enterprise Holdings,,,,,,,,,532111.0,,,,,Northern Kentucky,Boone,,,,,2020-03-23 00:00:00,,WARN,
,2020-05-15 00:00:00,,,,,,Layoff,Enterprise,,,,,,,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,WARN,
67.0,2020-05-14 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,Dal-Tile Corporation,,,,,,,,,23840.0,,,,,Green River,Hancock,,,,,2020-07-17 00:00:00,,WARN,
182.0,2020-05-11 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,Redhawk Mining LLC,,,,,,,,,213113.0,,,,,EKCEP,Floyd,,,,,2020-05-14 00:00:00,,WARN,
100.0,2020-04-30 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,ATRIUM HOSPITALITY LP,,,,,,,,,151026.0,,,,,South Central,Warren,,,,,2020-03-12 00:00:00,,WARN,
541.0,2020-04-28 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,Fruit of the Loom,,,,,,,,,315190.0,,,,,South Central,Warren,,,,,2020-05-03 00:00:00,,WARN,
1134.0,2020-04-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,Bloomin' Brands Inc.,,,,,,,,,722511.0,,,,,Out of State,Out of the Area County,,,,,2020-03-15 00:00:00,,WARN,
179.0,2020-04-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,Hendrickson,,,,,,,,,336390.0,,,,,Cumberlands,Pulaski,,,,,2020-04-27 00:00:00,,WARN,
50.0,2020-04-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,Copart,,,,,,,,,423110.0,,,,,Bluegrass,Fayette,,,,,2020-04-27 00:00:00,,WARN,
398.0,2020-04-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,Domtar Paper Company LLC,,,,,,,,,322121.0,,,,,Green River,Hancock,,,,,2020-05-04 00:00:00,,WARN,
102.0,2020-04-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,532111.0,,,,,Bluegrass,Fayette,,,,,2020-03-20 00:00:00,,WARN,
118.0,2020-04-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,Enterprise Rent-A-Car,,,,,,,,,532111.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,WARN,
210.0,2020-04-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,"Leggett & Platt, Inc",,,,,,,,,423210.0,,,,,Lincoln Trail,Grayson,,,,,2020-04-14 00:00:00,,WARN,
104.0,2020-04-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,Enterprise Rent-A-Car,,,,,,,,,532111.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-04-30 00:00:00,,WARN,
269.0,2020-04-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,"Visionworks, Inc.",,,,,,,,,446130.0,,,,,Out of State,Out of the Area County,,,,,2020-04-04 00:00:00,,WARN,
117.0,2020-04-20 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,BOGE Rubber & Plastics USA LLC,,,,,,,,,326220.0,,,,,Northern Kentucky,Boone,,,,,2020-03-30 00:00:00,,WARN,
