County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,,WARN,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,UPS Supply Chain Solutions,,,,Layoff,,137.0
,,,,,,No,Cumberlands,,Laurel,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,,WARN,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Novitex Government Solutions,,,,Closure,,60.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,,WARN,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,PULAU Corporation,,,,Layoff,,56.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,,WARN,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,The Forum At Brookside,,,,Closure,,67.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,,WARN,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,"Sodexo, Inc.",,,,Closure,,263.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,,WARN,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Quickway Transportation Inc.,,,,Closure,,69.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,,WARN,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Arroweye Solutions,,,,Layoff,,60.0
,,,,,,No,Western Kentucky,,Hopkins,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,,WARN,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,International Automotive Components,,,,Closure,,82.0
,,,,,,No,Kentuckianaworks,,Bullitt,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,,WARN,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Bluegrass Supply Chain and Services,,,,Closure,,155.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,,WARN,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Courier-Journal,,,,Closure,,102.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2021-02-15 00:00:00,,2020-12-14 00:00:00,,WARN,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,MCKESSON CORPORATION,,,,Layoff,,52.0
Warren,,,,,,No,South Central,,,,,2021-02-01 00:00:00,,2020-12-07 00:00:00,,WARN,,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,Universal Protection Services,,,,Layoff,,52.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-11-01 00:00:00,,2020-10-26 00:00:00,,WARN,,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,"Delta Air Lines, Inc.",,,,Layoff,,19.0
Grayson,,,,,,No,Lincoln Trail,,,,,2021-01-15 00:00:00,,2020-10-19 00:00:00,,WARN,,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Campbell Hausfeld,,,,Closure,,82.0
Fayette,,,,,,No,Bluegrass,,,,,2020-03-13 00:00:00,,2020-09-25 00:00:00,,WARN,,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Layoff,,100.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-03-17 00:00:00,,2020-09-23 00:00:00,,WARN,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Omni Hotels & Resorts,,,,Layoff,,294.0
Kenton,,,,,,No,Northern Kentucky,,,,,2020-05-22 00:00:00,,2020-09-23 00:00:00,,WARN,,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Meggitt Polymers and Composites - Erlanger,,,,Layoff,,164.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-10-04 00:00:00,,2020-09-22 00:00:00,,WARN,,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,ABM c/o The Hertz Corporation - CVG,,,,Layoff,,55.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-10-31 00:00:00,,2020-09-21 00:00:00,,WARN,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,"Eagle Manufacturing, LLC",,,,Closure,,239.0
Fayette,,,,,,No,Bluegrass,,,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,,WARN,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,75.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,,WARN,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,75.0
Kenton,,,,,,No,Northern Kentucky,,,,,2020-03-18 00:00:00,,2020-09-18 00:00:00,,WARN,,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,SP+/Standard Parking/Central Parking,,,,Layoff,,133.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-09-14 00:00:00,,2020-09-16 00:00:00,,WARN,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,AJS/Galt House Hotel & Suites,,,,Layoff,,28.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-10-04 00:00:00,,2020-09-14 00:00:00,,WARN,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,STEEL CITY POPS LKY LLC,,,,Layoff,,32.0
Fayette,,,,,,No,Bluegrass,,,,,2020-03-15 00:00:00,,2020-09-08 00:00:00,,WARN,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Lexington Hyatt,,,,Layoff,,102.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-10-31 00:00:00,,2020-09-02 00:00:00,,WARN,,,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,LEADEC CORP,,,,Layoff,,293.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-04-05 00:00:00,,2020-08-07 00:00:00,,WARN,,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Vino Volo,,,,Layoff,,5.0
Pulaski,,,,,,No,Cumberlands,,,,,2020-09-30 00:00:00,,2020-08-07 00:00:00,,WARN,,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,WestRock Comany,,,,Closure,,24.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-10-01 00:00:00,,2020-07-30 00:00:00,,WARN,,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Republic Airline Inc.,,,,Layoff,,84.0
Campbell,,,,,,No,Northern Kentucky,,,,,2020-08-15 00:00:00,,2020-07-27 00:00:00,,WARN,,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,P.L. Marketing,,,,Layoff,,50.0
Kenton,,,,,,No,Northern Kentucky,,,,,2020-03-29 00:00:00,,2020-07-27 00:00:00,,WARN,,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Paradies Lagardere Travel Retail - CVG,,,,Layoff,,58.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-09-24 00:00:00,,2020-07-24 00:00:00,,WARN,,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,American Queen Steamboat Company,,,,Layoff,,95.0
Pike,,,,,,No,EKCEP,,,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,,WARN,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,CAM  Mining LLC,,,,Closure,,194.0
Fayette,,,,,,TBD,Bluegrass,,,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,,WARN,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Rhino Energy LLC,,,,Closure,,16.0
Fayette,,,,,,No,Bluegrass,,,,,2020-09-24 00:00:00,,2020-07-23 00:00:00,,WARN,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Rhino Group LLC,,,,Closure,,5.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-09-27 00:00:00,,2020-07-21 00:00:00,,WARN,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,"Kenco Logistic Services, LLC",,,,Layoff,,146.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-09-30 00:00:00,,2020-07-16 00:00:00,,WARN,,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Valassis,,,,Closure,,84.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,,WARN,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,White Lodging,,,,Layoff,,85.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,,WARN,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,White Lodging Services Corporation-Marriott Louisville,,,,Layoff,,150.0
Out of the Area County,,,,,,No,Out of State,,,,,2020-01-29 00:00:00,,2020-06-29 00:00:00,,WARN,,,,,,,,,"Contura Energy - Delbarton, WV",,,,Closure,,130.0
Marshall,,,,,,No,Western Kentucky,,,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,,WARN,,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,CC Metals and Alloys,,,,Layoff,,106.0
Kenton,,,,,,No,Northern Kentucky,,,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,,WARN,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Layoff,,75.0
Madison,,,,,,No,Bluegrass,,,,,2020-08-28 00:00:00,,2020-06-25 00:00:00,,WARN,,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Stemco Products Inc,,,,Layoff,,52.0
Jefferson,,,,,,Yes,Kentuckiana Works,,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,,WARN,,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,T-Mobile,,,,Layoff,,127.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-08-12 00:00:00,,2020-06-15 00:00:00,,WARN,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,RYDER TRUCK-Burlington KY,,,,Layoff,,99.0
Jefferson,,,,,,No,Kentuckiana Works,,,,,2020-06-12 00:00:00,,2020-06-15 00:00:00,,WARN,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Layoff,,5.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,,WARN,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Jacobsen|Daniels Enterprise - CVG,,,,Layoff,,17.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-06-19 00:00:00,,2020-06-09 00:00:00,,WARN,,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Arandell (CLOSED),,,,Closure,,112.0
Wayne,,,,,,No,Cumberlands,,,,,2020-05-29 00:00:00,,2020-06-04 00:00:00,,WARN,,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,AMERICAN WOODMARK CORPORATION,,,,Layoff,,3.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-03-15 00:00:00,,2020-06-01 00:00:00,,WARN,,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Global Experience Specialists  Exposition Services Inc,,,,Layoff,,47.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-05-15 00:00:00,,2020-05-23 00:00:00,,WARN,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,21c Museum Hotel Louisville - MGallery,,,,Layoff,,117.0
Fayette,,,,,,No,Bluegrass,,,,,2020-05-28 00:00:00,,2020-05-22 00:00:00,,WARN,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,21c Museum Hotel Lexington,,,,Layoff,,121.0
Christian,,,,,,TBD,Western Kentucky,,,,,2020-09-30 00:00:00,,2020-05-22 00:00:00,,WARN,,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,"MSSC US, INC",,,,Layoff,,170.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-03-23 00:00:00,,2020-05-20 00:00:00,,WARN,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Enterprise Holdings,,,,Layoff,,70.0
Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,,,2020-05-15 00:00:00,,WARN,,,,,,,,,Enterprise,,,,Layoff,,
Hancock,,,,,,No,Green River,,,,,2020-07-17 00:00:00,,2020-05-14 00:00:00,,WARN,,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Dal-Tile Corporation,,,,Closure,,67.0
Floyd,,,,,,No,EKCEP,,,,,2020-05-14 00:00:00,,2020-05-11 00:00:00,,WARN,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,Redhawk Mining LLC,,,,Layoff,,182.0
Warren,,,,,,No,South Central,,,,,2020-03-12 00:00:00,,2020-04-30 00:00:00,,WARN,,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,ATRIUM HOSPITALITY LP,,,,Layoff,,100.0
Warren,,,,,,No,South Central,,,,,2020-05-03 00:00:00,,2020-04-28 00:00:00,,WARN,,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,Fruit of the Loom,,,,Layoff,,541.0
Out of the Area County,,,,,,No,Out of State,,,,,2020-03-15 00:00:00,,2020-04-27 00:00:00,,WARN,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Bloomin' Brands Inc.,,,,Layoff,,1134.0
Pulaski,,,,,,No,Cumberlands,,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,WARN,,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Hendrickson,,,,Layoff,,179.0
Fayette,,,,,,No,Bluegrass,,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,WARN,,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Copart,,,,Closure,,50.0
Hancock,,,,,,No,Green River,,,,,2020-05-04 00:00:00,,2020-04-27 00:00:00,,WARN,,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Domtar Paper Company LLC,,,,Layoff,,398.0
Fayette,,,,,,No,Bluegrass,,,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,,WARN,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Layoff,,102.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,,WARN,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Enterprise Rent-A-Car,,,,Layoff,,118.0
Grayson,,,,,,No,Lincoln Trail,,,,,2020-04-14 00:00:00,,2020-04-24 00:00:00,,WARN,,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,"Leggett & Platt, Inc",,,,Layoff,,210.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2020-04-30 00:00:00,,2020-04-24 00:00:00,,WARN,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Enterprise Rent-A-Car,,,,Layoff,,104.0
Out of the Area County,,,,,,No,Out of State,,,,,2020-04-04 00:00:00,,2020-04-23 00:00:00,,WARN,,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,"Visionworks, Inc.",,,,Layoff,,269.0
Boone,,,,,,No,Northern Kentucky,,,,,2020-03-30 00:00:00,,2020-04-20 00:00:00,,WARN,,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,BOGE Rubber & Plastics USA LLC,,,,Layoff,,117.0
