Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,Hopkins,,,,,2021-02-08 00:00:00,Western Kentucky,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,,,International Automotive Components,No,,WARN,,2021-06-27 00:00:00,,,,,336360.0
,Bullitt,,,,,2021-02-02 00:00:00,Kentuckianaworks,,,,,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,,,Bluegrass Supply Chain and Services,No,,WARN,,2021-04-03 00:00:00,,,,,541614.0
,Jefferson,,,,,2021-01-06 00:00:00,Kentuckianaworks,,,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,,,Courier-Journal,No,,WARN,,2021-03-07 00:00:00,,,,,511110.0
,,,,,,2020-12-14 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,,,MCKESSON CORPORATION,No,,WARN,,2021-02-15 00:00:00,,,,,423450.0
,,,,,,2020-12-07 00:00:00,South Central,,,Warren,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,,,Universal Protection Services,No,,WARN,,2021-02-01 00:00:00,,,,,561612.0
,,,,,,2020-10-26 00:00:00,Northern Kentucky,,,Boone,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,,,"Delta Air Lines, Inc.",No,,WARN,,2020-11-01 00:00:00,,,,,30354.0
,,,,,,2020-10-19 00:00:00,Lincoln Trail,,,Grayson,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,,,Campbell Hausfeld,No,,WARN,,2021-01-15 00:00:00,,,,,333912.0
,,,,,,2020-09-25 00:00:00,Bluegrass,,,Fayette,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,WARN,,2020-03-13 00:00:00,,,,,72172.0
,,,,,,2020-09-23 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,,,Omni Hotels & Resorts,No,,WARN,,2020-03-17 00:00:00,,,,,721110.0
,,,,,,2020-09-23 00:00:00,Northern Kentucky,,,Kenton,,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,,,,Meggitt Polymers and Composites - Erlanger,No,,WARN,,2020-05-22 00:00:00,,,,,325211.0
,,,,,,2020-09-22 00:00:00,Northern Kentucky,,,Boone,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,,,,ABM c/o The Hertz Corporation - CVG,No,,WARN,,2020-10-04 00:00:00,,,,,53211.0
,,,,,,2020-09-21 00:00:00,Northern Kentucky,,,Boone,,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,,,,"Eagle Manufacturing, LLC",No,,WARN,,2020-10-31 00:00:00,,,,,336370.0
,,,,,,2020-09-18 00:00:00,Bluegrass,,,Fayette,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,WARN,,2020-03-15 00:00:00,,,,,722511.0
,,,,,,2020-09-18 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,WARN,,2020-03-15 00:00:00,,,,,722511.0
,,,,,,2020-09-18 00:00:00,Northern Kentucky,,,Kenton,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,,,,SP+/Standard Parking/Central Parking,No,,WARN,,2020-03-18 00:00:00,,,,,81293.0
,,,,,,2020-09-16 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,,,,AJS/Galt House Hotel & Suites,No,,WARN,,2020-09-14 00:00:00,,,,,721110.0
,,,,,,2020-09-14 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,,,,STEEL CITY POPS LKY LLC,No,,WARN,,2020-10-04 00:00:00,,,,,722511.0
,,,,,,2020-09-08 00:00:00,Bluegrass,,,Fayette,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,,,,Lexington Hyatt,No,,WARN,,2020-03-15 00:00:00,,,,,721110.0
,,,,,,2020-09-02 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,,,,LEADEC CORP,No,,WARN,,2020-10-31 00:00:00,,,,,561720.0
,,,,,,2020-08-07 00:00:00,Northern Kentucky,,,Boone,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,,,,Vino Volo,No,,WARN,,2020-04-05 00:00:00,,,,,72251.0
,,,,,,2020-08-07 00:00:00,Cumberlands,,,Pulaski,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,,,WestRock Comany,No,,WARN,,2020-09-30 00:00:00,,,,,3221.0
,,,,,,2020-07-30 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,,,Republic Airline Inc.,No,,WARN,,2020-10-01 00:00:00,,,,,541618.0
,,,,,,2020-07-27 00:00:00,Northern Kentucky,,,Campbell,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,,,P.L. Marketing,No,,WARN,,2020-08-15 00:00:00,,,,,541613.0
,,,,,,2020-07-27 00:00:00,Northern Kentucky,,,Kenton,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,,,Paradies Lagardere Travel Retail - CVG,No,,WARN,,2020-03-29 00:00:00,,,,,453220.0
,,,,,,2020-07-24 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,,,American Queen Steamboat Company,No,,WARN,,2020-09-24 00:00:00,,,,,561510.0
,,,,,,2020-07-23 00:00:00,EKCEP,,,Pike,,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,,,CAM  Mining LLC,No,,WARN,,2020-09-20 00:00:00,,,,,213113.0
,,,,,,2020-07-23 00:00:00,Bluegrass,,,Fayette,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,,,Rhino Energy LLC,TBD,,WARN,,2020-09-20 00:00:00,,,,,213113.0
,,,,,,2020-07-23 00:00:00,Bluegrass,,,Fayette,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,,,Rhino Group LLC,No,,WARN,,2020-09-24 00:00:00,,,,,213113.0
,,,,,,2020-07-21 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,,,"Kenco Logistic Services, LLC",No,,WARN,,2020-09-27 00:00:00,,,,,541614.0
,,,,,,2020-07-16 00:00:00,Northern Kentucky,,,Boone,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,,,Valassis,No,,WARN,,2020-09-30 00:00:00,,,,,541800.0
,,,,,,2020-07-02 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,,,White Lodging,No,,WARN,,2020-03-20 00:00:00,,,,,722110.0
,,,,,,2020-07-02 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,,,White Lodging Services Corporation-Marriott Louisville,No,,WARN,,2020-03-20 00:00:00,,,,,722110.0
,,,,,,2020-06-29 00:00:00,Out of State,,,Out of the Area County,,,,130.0,,,Closure,,,,"Contura Energy - Delbarton, WV",No,,WARN,,2020-01-29 00:00:00,,,,,
,,,,,,2020-06-26 00:00:00,Western Kentucky,,,Marshall,,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,,,CC Metals and Alloys,No,,WARN,,2020-07-01 00:00:00,,,,,33331.0
,,,,,,2020-06-26 00:00:00,Northern Kentucky,,,Kenton,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,WARN,,2020-07-01 00:00:00,,,,,721110.0
,,,,,,2020-06-25 00:00:00,Bluegrass,,,Madison,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,,,Stemco Products Inc,No,,WARN,,2020-08-28 00:00:00,,,,,336340.0
,,,,,,2020-06-16 00:00:00,Kentuckiana Works,,,Jefferson,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,,,T-Mobile,Yes,,WARN,,2020-06-16 00:00:00,,,,,517210.0
,,,,,,2020-06-15 00:00:00,Northern Kentucky,,,Boone,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,,,RYDER TRUCK-Burlington KY,No,,WARN,,2020-08-12 00:00:00,,,,,493110.0
,,,,,,2020-06-15 00:00:00,Kentuckiana Works,,,Jefferson,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,WARN,,2020-06-12 00:00:00,,,,,488190.0
,,,,,,2020-06-12 00:00:00,Northern Kentucky,,,Boone,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,,,Jacobsen|Daniels Enterprise - CVG,No,,WARN,,2020-06-12 00:00:00,,,,,488190.0
,,,,,,2020-06-09 00:00:00,Northern Kentucky,,,Boone,,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,,,Arandell (CLOSED),No,,WARN,,2020-06-19 00:00:00,,,,,54130.0
,,,,,,2020-06-04 00:00:00,Cumberlands,,,Wayne,,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,,,AMERICAN WOODMARK CORPORATION,No,,WARN,,2020-05-29 00:00:00,,,,,337110.0
,,,,,,2020-06-01 00:00:00,Northern Kentucky,,,Boone,,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,,,Global Experience Specialists  Exposition Services Inc,No,,WARN,,2020-03-15 00:00:00,,,,,561990.0
,,,,,,2020-05-23 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,,,21c Museum Hotel Louisville - MGallery,No,,WARN,,2020-05-15 00:00:00,,,,,721110.0
,,,,,,2020-05-22 00:00:00,Bluegrass,,,Fayette,,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,,,21c Museum Hotel Lexington,No,,WARN,,2020-05-28 00:00:00,,,,,721110.0
,,,,,,2020-05-22 00:00:00,Western Kentucky,,,Christian,,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,,,"MSSC US, INC",TBD,,WARN,,2020-09-30 00:00:00,,,,,332613.0
,,,,,,2020-05-20 00:00:00,Northern Kentucky,,,Boone,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,,,Enterprise Holdings,No,,WARN,,2020-03-23 00:00:00,,,,,532111.0
,,,,,,2020-05-15 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,Layoff,,,,Enterprise,,,WARN,,,,,,,
,,,,,,2020-05-14 00:00:00,Green River,,,Hancock,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,,,Dal-Tile Corporation,No,,WARN,,2020-07-17 00:00:00,,,,,23840.0
,,,,,,2020-05-11 00:00:00,EKCEP,,,Floyd,,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,,,Redhawk Mining LLC,No,,WARN,,2020-05-14 00:00:00,,,,,213113.0
,,,,,,2020-04-30 00:00:00,South Central,,,Warren,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,,,ATRIUM HOSPITALITY LP,No,,WARN,,2020-03-12 00:00:00,,,,,151026.0
,,,,,,2020-04-28 00:00:00,South Central,,,Warren,,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,,,Fruit of the Loom,No,,WARN,,2020-05-03 00:00:00,,,,,315190.0
,,,,,,2020-04-27 00:00:00,Out of State,,,Out of the Area County,,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,,,Bloomin' Brands Inc.,No,,WARN,,2020-03-15 00:00:00,,,,,722511.0
,,,,,,2020-04-27 00:00:00,Cumberlands,,,Pulaski,,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,,,Hendrickson,No,,WARN,,2020-04-27 00:00:00,,,,,336390.0
,,,,,,2020-04-27 00:00:00,Bluegrass,,,Fayette,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,,,Copart,No,,WARN,,2020-04-27 00:00:00,,,,,423110.0
,,,,,,2020-04-27 00:00:00,Green River,,,Hancock,,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,,,Domtar Paper Company LLC,No,,WARN,,2020-05-04 00:00:00,,,,,322121.0
,,,,,,2020-04-24 00:00:00,Bluegrass,,,Fayette,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,WARN,,2020-03-20 00:00:00,,,,,532111.0
,,,,,,2020-04-24 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,,,Enterprise Rent-A-Car,No,,WARN,,2020-03-20 00:00:00,,,,,532111.0
,,,,,,2020-04-24 00:00:00,Lincoln Trail,,,Grayson,,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,,,"Leggett & Platt, Inc",No,,WARN,,2020-04-14 00:00:00,,,,,423210.0
,,,,,,2020-04-24 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,,,Enterprise Rent-A-Car,No,,WARN,,2020-04-30 00:00:00,,,,,532111.0
,,,,,,2020-04-23 00:00:00,Out of State,,,Out of the Area County,,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,,,"Visionworks, Inc.",No,,WARN,,2020-04-04 00:00:00,,,,,446130.0
,,,,,,2020-04-20 00:00:00,Northern Kentucky,,,Boone,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,,,BOGE Rubber & Plastics USA LLC,No,,WARN,,2020-03-30 00:00:00,,,,,326220.0
