County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
Jefferson County - Louisville,,,WARN,,American Queen Steamboat Company,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-07-24 00:00:00,561510.0,95.0,
Pike,,,WARN,,CAM  Mining LLC,EKCEP,,,,Closure,No,,,,,,,,,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-07-23 00:00:00,213113.0,194.0,
Fayette,,,WARN,,Rhino Energy LLC,Bluegrass,,,,Closure,TBD,,,,,,,,,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-07-23 00:00:00,213113.0,16.0,
Fayette,,,WARN,,Rhino Group LLC,Bluegrass,,,,Closure,No,,,,,,,,,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-07-23 00:00:00,213113.0,5.0,
Jefferson County - Louisville,,,WARN,,"Kenco Logistic Services, LLC",Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-09-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-07-21 00:00:00,541614.0,146.0,
Boone,,,WARN,,Valassis,Northern Kentucky,,,,Closure,No,,,,,,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-07-16 00:00:00,541800.0,84.0,
Jefferson County - Louisville,,,WARN,,White Lodging,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-07-02 00:00:00,722110.0,85.0,
Jefferson County - Louisville,,,WARN,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-07-02 00:00:00,722110.0,150.0,
Out of the Area County,,,WARN,,"Contura Energy - Delbarton, WV",Out of State,,,,Closure,No,,,,,,,,,2020-01-29 00:00:00,,,,,,,,2020-06-29 00:00:00,,130.0,
Marshall,,,WARN,,CC Metals and Alloys,Western Kentucky,,,,Layoff,No,,,,,,,,,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-06-26 00:00:00,33331.0,106.0,
Kenton,,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-06-26 00:00:00,721110.0,75.0,
Madison,,,WARN,,Stemco Products Inc,Bluegrass,,,,Layoff,No,,,,,,,,,2020-08-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-06-25 00:00:00,336340.0,52.0,
Jefferson,,,WARN,,T-Mobile,Kentuckiana Works,,,,Layoff,Yes,,,,,,,,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,517210.0,127.0,
Boone,,,WARN,,RYDER TRUCK-Burlington KY,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-06-15 00:00:00,493110.0,99.0,
Jefferson,,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-15 00:00:00,488190.0,5.0,
Boone,,,WARN,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,488190.0,17.0,
Boone,,,WARN,,Arandell (CLOSED),Northern Kentucky,,,,Closure,No,,,,,,,,,2020-06-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-09 00:00:00,54130.0,112.0,
Wayne,,,WARN,,AMERICAN WOODMARK CORPORATION,Cumberlands,,,,Layoff,No,,,,,,,,,2020-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-06-04 00:00:00,337110.0,3.0,
Boone,,,WARN,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-06-01 00:00:00,561990.0,47.0,
Jefferson County - Louisville,,,WARN,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-05-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-23 00:00:00,721110.0,117.0,
Fayette,,,WARN,,21c Museum Hotel Lexington,Bluegrass,,,,Layoff,No,,,,,,,,,2020-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-22 00:00:00,721110.0,121.0,
Christian,,,WARN,,"MSSC US, INC",Western Kentucky,,,,Layoff,TBD,,,,,,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-05-22 00:00:00,332613.0,170.0,
Boone,,,WARN,,Enterprise Holdings,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-05-20 00:00:00,532111.0,70.0,
Jefferson County - Louisville,,,WARN,,Enterprise,Kentuckiana Works,,,,Layoff,,,,,,,,,,,,,,,,,,2020-05-15 00:00:00,,,
Hancock,,,WARN,,Dal-Tile Corporation,Green River,,,,Closure,No,,,,,,,,,2020-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-05-14 00:00:00,23840.0,67.0,
Floyd,,,WARN,,Redhawk Mining LLC,EKCEP,,,,Layoff,No,,,,,,,,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-11 00:00:00,213113.0,182.0,
Warren,,,WARN,,ATRIUM HOSPITALITY LP,South Central,,,,Layoff,No,,,,,,,,,2020-03-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-04-30 00:00:00,151026.0,100.0,
Warren,,,WARN,,Fruit of the Loom,South Central,,,,Layoff,No,,,,,,,,,2020-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-04-28 00:00:00,315190.0,541.0,
Out of the Area County,,,WARN,,Bloomin' Brands Inc.,Out of State,,,,Layoff,No,,,,,,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-04-27 00:00:00,722511.0,1134.0,
Pulaski,,,WARN,,Hendrickson,Cumberlands,,,,Layoff,No,,,,,,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,336390.0,179.0,
Fayette,,,WARN,,Copart,Bluegrass,,,,Closure,No,,,,,,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,423110.0,50.0,
Hancock,,,WARN,,Domtar Paper Company LLC,Green River,,,,Layoff,No,,,,,,,,,2020-05-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-04-27 00:00:00,322121.0,398.0,
Fayette,,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,,,,Layoff,No,,,,,,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-04-24 00:00:00,532111.0,102.0,
Jefferson County - Louisville,,,WARN,,Enterprise Rent-A-Car,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-04-24 00:00:00,532111.0,118.0,
Grayson,,,WARN,,"Leggett & Platt, Inc",Lincoln Trail,,,,Layoff,No,,,,,,,,,2020-04-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-24 00:00:00,423210.0,210.0,
Jefferson County - Louisville,,,WARN,,Enterprise Rent-A-Car,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-24 00:00:00,532111.0,104.0,
Out of the Area County,,,WARN,,"Visionworks, Inc.",Out of State,,,,Layoff,No,,,,,,,,,2020-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-23 00:00:00,446130.0,269.0,
Boone,,,WARN,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-04-20 00:00:00,326220.0,117.0,
