NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,,,,Layoff,Kentuckianaworks,,,,PULAU Corporation,,,,,,541330.0,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,No,,,2021-07-01 00:00:00,,Jefferson,,2021-04-30 00:00:00,,
,,,,,Closure,Kentuckianaworks,,,,The Forum At Brookside,,,,,,623110.0,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,No,,,2021-05-01 00:00:00,,Jefferson,,2021-04-22 00:00:00,,
,,,,,Closure,Kentuckianaworks,,,,"Sodexo, Inc.",,,,,,453998.0,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,No,,,2021-05-29 00:00:00,,Jefferson,,2021-03-19 00:00:00,,
,,,,,Closure,Kentuckianaworks,,,,Quickway Transportation Inc.,,,,,,484121.0,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,No,,,2020-12-09 00:00:00,,Jefferson,,2021-02-24 00:00:00,,
,,,,,Layoff,Kentuckianaworks,,,,Arroweye Solutions,,,,,,454110.0,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,No,,,2021-04-23 00:00:00,,Jefferson,,2021-02-23 00:00:00,,
,,,,,Closure,Western Kentucky,,,,International Automotive Components,,,,,,336360.0,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,No,,,2021-06-27 00:00:00,,Hopkins,,2021-02-08 00:00:00,,
,,,,,Closure,Kentuckianaworks,,,,Bluegrass Supply Chain and Services,,,,,,541614.0,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,No,,,2021-04-03 00:00:00,,Bullitt,,2021-02-02 00:00:00,,
,,,,,Closure,Kentuckianaworks,,,,Courier-Journal,,,,,,511110.0,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,No,,,2021-03-07 00:00:00,,Jefferson,,2021-01-06 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,MCKESSON CORPORATION,,,,,,423450.0,52.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,No,,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,,
,,,,,Layoff,South Central,,,,Universal Protection Services,,,,,,561612.0,52.0,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,No,,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,"Delta Air Lines, Inc.",,,,,,30354.0,19.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,No,,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,,
,,,,,Closure,Lincoln Trail,,,,Campbell Hausfeld,,,,,,333912.0,82.0,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,No,,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,,
,,,,,Layoff,Bluegrass,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,72172.0,100.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,No,,,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Omni Hotels & Resorts,,,,,,721110.0,294.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,No,,,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Meggitt Polymers and Composites - Erlanger,,,,,,325211.0,164.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,No,,,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,ABM c/o The Hertz Corporation - CVG,,,,,,53211.0,55.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,No,,,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,"Eagle Manufacturing, LLC",,,,,,336370.0,239.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,No,,,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,,
,,,,,Layoff,Bluegrass,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,722511.0,75.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,No,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,722511.0,75.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,No,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,SP+/Standard Parking/Central Parking,,,,,,81293.0,133.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,No,,,2020-03-18 00:00:00,,,,2020-09-18 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,AJS/Galt House Hotel & Suites,,,,,,721110.0,28.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,No,,,2020-09-14 00:00:00,,,,2020-09-16 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,STEEL CITY POPS LKY LLC,,,,,,722511.0,32.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,No,,,2020-10-04 00:00:00,,,,2020-09-14 00:00:00,,
,,,,,Layoff,Bluegrass,,,,Lexington Hyatt,,,,,,721110.0,102.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,No,,,2020-03-15 00:00:00,,,,2020-09-08 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,LEADEC CORP,,,,,,561720.0,293.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,No,,,2020-10-31 00:00:00,,,,2020-09-02 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Vino Volo,,,,,,72251.0,5.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,No,,,2020-04-05 00:00:00,,,,2020-08-07 00:00:00,,
,,,,,Closure,Cumberlands,,,,WestRock Comany,,,,,,3221.0,24.0,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,No,,,2020-09-30 00:00:00,,,,2020-08-07 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Republic Airline Inc.,,,,,,541618.0,84.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,No,,,2020-10-01 00:00:00,,,,2020-07-30 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,P.L. Marketing,,,,,,541613.0,50.0,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,No,,,2020-08-15 00:00:00,,,,2020-07-27 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Paradies Lagardere Travel Retail - CVG,,,,,,453220.0,58.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,No,,,2020-03-29 00:00:00,,,,2020-07-27 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,American Queen Steamboat Company,,,,,,561510.0,95.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,No,,,2020-09-24 00:00:00,,,,2020-07-24 00:00:00,,
,,,,,Closure,EKCEP,,,,CAM  Mining LLC,,,,,,213113.0,194.0,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,No,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,,
,,,,,Closure,Bluegrass,,,,Rhino Energy LLC,,,,,,213113.0,16.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,TBD,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,,
,,,,,Closure,Bluegrass,,,,Rhino Group LLC,,,,,,213113.0,5.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,No,,,2020-09-24 00:00:00,,,,2020-07-23 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,"Kenco Logistic Services, LLC",,,,,,541614.0,146.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,No,,,2020-09-27 00:00:00,,,,2020-07-21 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,Valassis,,,,,,541800.0,84.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,No,,,2020-09-30 00:00:00,,,,2020-07-16 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,White Lodging,,,,,,722110.0,85.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,No,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,722110.0,150.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,No,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,,
,,,,,Closure,Out of State,,,,"Contura Energy - Delbarton, WV",,,,,,,130.0,Out of the Area County,,,WARN,No,,,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,,
,,,,,Layoff,Western Kentucky,,,,CC Metals and Alloys,,,,,,33331.0,106.0,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,No,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,721110.0,75.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,No,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,,
,,,,,Layoff,Bluegrass,,,,Stemco Products Inc,,,,,,336340.0,52.0,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,No,,,2020-08-28 00:00:00,,,,2020-06-25 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,T-Mobile,,,,,,517210.0,127.0,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,Yes,,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,RYDER TRUCK-Burlington KY,,,,,,493110.0,99.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,No,,,2020-08-12 00:00:00,,,,2020-06-15 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,488190.0,5.0,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,No,,,2020-06-12 00:00:00,,,,2020-06-15 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,488190.0,17.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,No,,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,Arandell (CLOSED),,,,,,54130.0,112.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,No,,,2020-06-19 00:00:00,,,,2020-06-09 00:00:00,,
,,,,,Layoff,Cumberlands,,,,AMERICAN WOODMARK CORPORATION,,,,,,337110.0,3.0,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,No,,,2020-05-29 00:00:00,,,,2020-06-04 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Global Experience Specialists  Exposition Services Inc,,,,,,561990.0,47.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,No,,,2020-03-15 00:00:00,,,,2020-06-01 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,21c Museum Hotel Louisville - MGallery,,,,,,721110.0,117.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,No,,,2020-05-15 00:00:00,,,,2020-05-23 00:00:00,,
,,,,,Layoff,Bluegrass,,,,21c Museum Hotel Lexington,,,,,,721110.0,121.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,No,,,2020-05-28 00:00:00,,,,2020-05-22 00:00:00,,
,,,,,Layoff,Western Kentucky,,,,"MSSC US, INC",,,,,,332613.0,170.0,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,TBD,,,2020-09-30 00:00:00,,,,2020-05-22 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Enterprise Holdings,,,,,,532111.0,70.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,No,,,2020-03-23 00:00:00,,,,2020-05-20 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Enterprise,,,,,,,,Jefferson County - Louisville,,,WARN,,,,,,,,2020-05-15 00:00:00,,
,,,,,Closure,Green River,,,,Dal-Tile Corporation,,,,,,23840.0,67.0,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,No,,,2020-07-17 00:00:00,,,,2020-05-14 00:00:00,,
,,,,,Layoff,EKCEP,,,,Redhawk Mining LLC,,,,,,213113.0,182.0,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,No,,,2020-05-14 00:00:00,,,,2020-05-11 00:00:00,,
,,,,,Layoff,South Central,,,,ATRIUM HOSPITALITY LP,,,,,,151026.0,100.0,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,No,,,2020-03-12 00:00:00,,,,2020-04-30 00:00:00,,
,,,,,Layoff,South Central,,,,Fruit of the Loom,,,,,,315190.0,541.0,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,No,,,2020-05-03 00:00:00,,,,2020-04-28 00:00:00,,
,,,,,Layoff,Out of State,,,,Bloomin' Brands Inc.,,,,,,722511.0,1134.0,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,No,,,2020-03-15 00:00:00,,,,2020-04-27 00:00:00,,
,,,,,Layoff,Cumberlands,,,,Hendrickson,,,,,,336390.0,179.0,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,No,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,
,,,,,Closure,Bluegrass,,,,Copart,,,,,,423110.0,50.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,No,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,
,,,,,Layoff,Green River,,,,Domtar Paper Company LLC,,,,,,322121.0,398.0,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,No,,,2020-05-04 00:00:00,,,,2020-04-27 00:00:00,,
,,,,,Layoff,Bluegrass,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,532111.0,102.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,No,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Enterprise Rent-A-Car,,,,,,532111.0,118.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,No,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,,
,,,,,Layoff,Lincoln Trail,,,,"Leggett & Platt, Inc",,,,,,423210.0,210.0,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,No,,,2020-04-14 00:00:00,,,,2020-04-24 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Enterprise Rent-A-Car,,,,,,532111.0,104.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,No,,,2020-04-30 00:00:00,,,,2020-04-24 00:00:00,,
,,,,,Layoff,Out of State,,,,"Visionworks, Inc.",,,,,,446130.0,269.0,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,No,,,2020-04-04 00:00:00,,,,2020-04-23 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,BOGE Rubber & Plastics USA LLC,,,,,,326220.0,117.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,No,,,2020-03-30 00:00:00,,,,2020-04-20 00:00:00,,
