Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
Northern Kentucky,2020-04-05 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,,,,,Layoff,Vino Volo,,2020-08-07 00:00:00,WARN,,,,5.0,,72251.0,,,,
Cumberlands,2020-09-30 00:00:00,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,,,,,Closure,WestRock Comany,,2020-08-07 00:00:00,WARN,,,,24.0,,3221.0,,,,
Kentuckiana Works,2020-10-01 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,,,,,Layoff,Republic Airline Inc.,,2020-07-30 00:00:00,WARN,,,,84.0,,541618.0,,,,
Northern Kentucky,2020-08-15 00:00:00,,,,,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,,,,,Layoff,P.L. Marketing,,2020-07-27 00:00:00,WARN,,,,50.0,,541613.0,,,,
Northern Kentucky,2020-03-29 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,,,,,Layoff,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,WARN,,,,58.0,,453220.0,,,,
Kentuckiana Works,2020-09-24 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,,,,,Layoff,American Queen Steamboat Company,,2020-07-24 00:00:00,WARN,,,,95.0,,561510.0,,,,
EKCEP,2020-09-20 00:00:00,,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,,,,,Closure,CAM  Mining LLC,,2020-07-23 00:00:00,WARN,,,,194.0,,213113.0,,,,
Bluegrass,2020-09-20 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,,,,,Closure,Rhino Energy LLC,,2020-07-23 00:00:00,WARN,,,,16.0,,213113.0,,,,
Bluegrass,2020-09-24 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,,,,,Closure,Rhino Group LLC,,2020-07-23 00:00:00,WARN,,,,5.0,,213113.0,,,,
Kentuckiana Works,2020-09-27 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,,,,,Layoff,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,WARN,,,,146.0,,541614.0,,,,
Northern Kentucky,2020-09-30 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,,,,,Closure,Valassis,,2020-07-16 00:00:00,WARN,,,,84.0,,541800.0,,,,
Kentuckiana Works,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,,,,,Layoff,White Lodging,,2020-07-02 00:00:00,WARN,,,,85.0,,722110.0,,,,
Kentuckiana Works,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,,,,,Layoff,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,WARN,,,,150.0,,722110.0,,,,
Out of State,2020-01-29 00:00:00,,,,,Out of the Area County,,,,,No,,,,,,Closure,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,WARN,,,,130.0,,,,,,
Western Kentucky,2020-07-01 00:00:00,,,,,Marshall,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,,,,,Layoff,CC Metals and Alloys,,2020-06-26 00:00:00,WARN,,,,106.0,,33331.0,,,,
Northern Kentucky,2020-07-01 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,,,,,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,WARN,,,,75.0,,721110.0,,,,
Bluegrass,2020-08-28 00:00:00,,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,,,,,Layoff,Stemco Products Inc,,2020-06-25 00:00:00,WARN,,,,52.0,,336340.0,,,,
Kentuckiana Works,2020-06-16 00:00:00,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,,,,,Layoff,T-Mobile,,2020-06-16 00:00:00,WARN,,,,127.0,,517210.0,,,,
Northern Kentucky,2020-08-12 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,,,,,Layoff,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,WARN,,,,99.0,,493110.0,,,,
Kentuckiana Works,2020-06-12 00:00:00,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,,,,,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,WARN,,,,5.0,,488190.0,,,,
Northern Kentucky,2020-06-12 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,WARN,,,,17.0,,488190.0,,,,
Northern Kentucky,2020-06-19 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,,,,,Closure,Arandell (CLOSED),,2020-06-09 00:00:00,WARN,,,,112.0,,54130.0,,,,
Cumberlands,2020-05-29 00:00:00,,,,,Wayne,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,,,,,Layoff,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,WARN,,,,3.0,,337110.0,,,,
Northern Kentucky,2020-03-15 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,,,,,Layoff,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,WARN,,,,47.0,,561990.0,,,,
Kentuckiana Works,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,,,,,Layoff,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,WARN,,,,117.0,,721110.0,,,,
Bluegrass,2020-05-28 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,,,,,Layoff,21c Museum Hotel Lexington,,2020-05-22 00:00:00,WARN,,,,121.0,,721110.0,,,,
Western Kentucky,2020-09-30 00:00:00,,,,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,,,,,Layoff,"MSSC US, INC",,2020-05-22 00:00:00,WARN,,,,170.0,,332613.0,,,,
Northern Kentucky,2020-03-23 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,,,,,Layoff,Enterprise Holdings,,2020-05-20 00:00:00,WARN,,,,70.0,,532111.0,,,,
Kentuckiana Works,,,,,,Jefferson County - Louisville,,,,,,,,,,,Layoff,Enterprise,,2020-05-15 00:00:00,WARN,,,,,,,,,,
Green River,2020-07-17 00:00:00,,,,,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,,,,,Closure,Dal-Tile Corporation,,2020-05-14 00:00:00,WARN,,,,67.0,,23840.0,,,,
EKCEP,2020-05-14 00:00:00,,,,,Floyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,,,,,Layoff,Redhawk Mining LLC,,2020-05-11 00:00:00,WARN,,,,182.0,,213113.0,,,,
South Central,2020-03-12 00:00:00,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,,,,,Layoff,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,WARN,,,,100.0,,151026.0,,,,
South Central,2020-05-03 00:00:00,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,,,,,Layoff,Fruit of the Loom,,2020-04-28 00:00:00,WARN,,,,541.0,,315190.0,,,,
Out of State,2020-03-15 00:00:00,,,,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,,,,,Layoff,Bloomin' Brands Inc.,,2020-04-27 00:00:00,WARN,,,,1134.0,,722511.0,,,,
Cumberlands,2020-04-27 00:00:00,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,,,,,Layoff,Hendrickson,,2020-04-27 00:00:00,WARN,,,,179.0,,336390.0,,,,
Bluegrass,2020-04-27 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,,,,,Closure,Copart,,2020-04-27 00:00:00,WARN,,,,50.0,,423110.0,,,,
Green River,2020-05-04 00:00:00,,,,,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,,,,,Layoff,Domtar Paper Company LLC,,2020-04-27 00:00:00,WARN,,,,398.0,,322121.0,,,,
Bluegrass,2020-03-20 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,,,,,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,WARN,,,,102.0,,532111.0,,,,
Kentuckiana Works,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,,,,,Layoff,Enterprise Rent-A-Car,,2020-04-24 00:00:00,WARN,,,,118.0,,532111.0,,,,
Lincoln Trail,2020-04-14 00:00:00,,,,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,,,,,Layoff,"Leggett & Platt, Inc",,2020-04-24 00:00:00,WARN,,,,210.0,,423210.0,,,,
Kentuckiana Works,2020-04-30 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,,,,,Layoff,Enterprise Rent-A-Car,,2020-04-24 00:00:00,WARN,,,,104.0,,532111.0,,,,
Out of State,2020-04-04 00:00:00,,,,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,,,,,Layoff,"Visionworks, Inc.",,2020-04-23 00:00:00,WARN,,,,269.0,,446130.0,,,,
Northern Kentucky,2020-03-30 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,,,,,Layoff,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,WARN,,,,117.0,,326220.0,,,,
