Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
,,2020-03-20 00:00:00,Layoff,,,White Lodging Services Corporation-Marriott Louisville,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,722110.0,,,,150.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-07-02 00:00:00,
,,2020-01-29 00:00:00,Closure,,,"Contura Energy - Delbarton, WV",,,No,,,,,,,,,,Out of the Area County,WARN,,,,,,130.0,Out of State,,,2020-06-29 00:00:00,
,,2020-07-01 00:00:00,Layoff,,,CC Metals and Alloys,,,No,,,,,,,,,,Marshall,WARN,,33331.0,,,,106.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-06-26 00:00:00,
,,2020-07-01 00:00:00,Layoff,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,No,,,,,,,,,,Kenton,WARN,,721110.0,,,,75.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-06-26 00:00:00,
,,2020-08-28 00:00:00,Layoff,,,Stemco Products Inc,,,No,,,,,,,,,,Madison,WARN,,336340.0,,,,52.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-06-25 00:00:00,
,,2020-06-16 00:00:00,Layoff,,,T-Mobile,,,Yes,,,,,,,,,,Jefferson,WARN,,517210.0,,,,127.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,
,,2020-08-12 00:00:00,Layoff,,,RYDER TRUCK-Burlington KY,,,No,,,,,,,,,,Boone,WARN,,493110.0,,,,99.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-06-15 00:00:00,
,,2020-06-12 00:00:00,Layoff,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,No,,,,,,,,,,Jefferson,WARN,,488190.0,,,,5.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-15 00:00:00,
,,2020-06-12 00:00:00,Layoff,,,Jacobsen|Daniels Enterprise - CVG,,,No,,,,,,,,,,Boone,WARN,,488190.0,,,,17.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,
,,2020-06-19 00:00:00,Closure,,,Arandell (CLOSED),,,No,,,,,,,,,,Boone,WARN,,54130.0,,,,112.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-09 00:00:00,
,,2020-05-29 00:00:00,Layoff,,,AMERICAN WOODMARK CORPORATION,,,No,,,,,,,,,,Wayne,WARN,,337110.0,,,,3.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-06-04 00:00:00,
,,2020-03-15 00:00:00,Layoff,,,Global Experience Specialists  Exposition Services Inc,,,No,,,,,,,,,,Boone,WARN,,561990.0,,,,47.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-06-01 00:00:00,
,,2020-05-15 00:00:00,Layoff,,,21c Museum Hotel Louisville - MGallery,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,721110.0,,,,117.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-23 00:00:00,
,,2020-05-28 00:00:00,Layoff,,,21c Museum Hotel Lexington,,,No,,,,,,,,,,Fayette,WARN,,721110.0,,,,121.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-22 00:00:00,
,,2020-09-30 00:00:00,Layoff,,,"MSSC US, INC",,,TBD,,,,,,,,,,Christian,WARN,,332613.0,,,,170.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-05-22 00:00:00,
,,2020-03-23 00:00:00,Layoff,,,Enterprise Holdings,,,No,,,,,,,,,,Boone,WARN,,532111.0,,,,70.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-05-20 00:00:00,
,,,Layoff,,,Enterprise,,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,,,,Kentuckiana Works,,,2020-05-15 00:00:00,
,,2020-07-17 00:00:00,Closure,,,Dal-Tile Corporation,,,No,,,,,,,,,,Hancock,WARN,,23840.0,,,,67.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-05-14 00:00:00,
,,2020-05-14 00:00:00,Layoff,,,Redhawk Mining LLC,,,No,,,,,,,,,,Floyd,WARN,,213113.0,,,,182.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-11 00:00:00,
,,2020-03-12 00:00:00,Layoff,,,ATRIUM HOSPITALITY LP,,,No,,,,,,,,,,Warren,WARN,,151026.0,,,,100.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-04-30 00:00:00,
,,2020-05-03 00:00:00,Layoff,,,Fruit of the Loom,,,No,,,,,,,,,,Warren,WARN,,315190.0,,,,541.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-04-28 00:00:00,
,,2020-03-15 00:00:00,Layoff,,,Bloomin' Brands Inc.,,,No,,,,,,,,,,Out of the Area County,WARN,,722511.0,,,,1134.0,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-04-27 00:00:00,
,,2020-04-27 00:00:00,Layoff,,,Hendrickson,,,No,,,,,,,,,,Pulaski,WARN,,336390.0,,,,179.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,
,,2020-04-27 00:00:00,Closure,,,Copart,,,No,,,,,,,,,,Fayette,WARN,,423110.0,,,,50.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,
,,2020-05-04 00:00:00,Layoff,,,Domtar Paper Company LLC,,,No,,,,,,,,,,Hancock,WARN,,322121.0,,,,398.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-04-27 00:00:00,
,,2020-03-20 00:00:00,Layoff,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,No,,,,,,,,,,Fayette,WARN,,532111.0,,,,102.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-04-24 00:00:00,
,,2020-03-20 00:00:00,Layoff,,,Enterprise Rent-A-Car,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,532111.0,,,,118.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-04-24 00:00:00,
,,2020-04-14 00:00:00,Layoff,,,"Leggett & Platt, Inc",,,No,,,,,,,,,,Grayson,WARN,,423210.0,,,,210.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-24 00:00:00,
,,2020-04-30 00:00:00,Layoff,,,Enterprise Rent-A-Car,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,532111.0,,,,104.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-24 00:00:00,
,,2020-04-04 00:00:00,Layoff,,,"Visionworks, Inc.",,,No,,,,,,,,,,Out of the Area County,WARN,,446130.0,,,,269.0,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-23 00:00:00,
,,2020-03-30 00:00:00,Layoff,,,BOGE Rubber & Plastics USA LLC,,,No,,,,,,,,,,Boone,WARN,,326220.0,,,,117.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-04-20 00:00:00,
