Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
,,,,Fayette,TBD,Bluegrass,,Rhino Energy LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,,,WARN,,,,Closure,,2020-09-20 00:00:00,,,,213113.0,,,,,16.0
,,,,Fayette,No,Bluegrass,,Rhino Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,,,WARN,,,,Closure,,2020-09-24 00:00:00,,,,213113.0,,,,,5.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,"Kenco Logistic Services, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,,,WARN,,,,Layoff,,2020-09-27 00:00:00,,,,541614.0,,,,,146.0
,,,,Boone,No,Northern Kentucky,,Valassis,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,,,WARN,,,,Closure,,2020-09-30 00:00:00,,,,541800.0,,,,,84.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,White Lodging,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,,,WARN,,,,Layoff,,2020-03-20 00:00:00,,,,722110.0,,,,,85.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,White Lodging Services Corporation-Marriott Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,,,WARN,,,,Layoff,,2020-03-20 00:00:00,,,,722110.0,,,,,150.0
,,,,Out of the Area County,No,Out of State,,"Contura Energy - Delbarton, WV",,,,,2020-06-29 00:00:00,,,WARN,,,,Closure,,2020-01-29 00:00:00,,,,,,,,,130.0
,,,,Marshall,No,Western Kentucky,,CC Metals and Alloys,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,,,WARN,,,,Layoff,,2020-07-01 00:00:00,,,,33331.0,,,,,106.0
,,,,Kenton,No,Northern Kentucky,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,,,WARN,,,,Layoff,,2020-07-01 00:00:00,,,,721110.0,,,,,75.0
,,,,Madison,No,Bluegrass,,Stemco Products Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,,,WARN,,,,Layoff,,2020-08-28 00:00:00,,,,336340.0,,,,,52.0
,,,,Jefferson,Yes,Kentuckiana Works,,T-Mobile,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,,WARN,,,,Layoff,,2020-06-16 00:00:00,,,,517210.0,,,,,127.0
,,,,Boone,No,Northern Kentucky,,RYDER TRUCK-Burlington KY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,,,WARN,,,,Layoff,,2020-08-12 00:00:00,,,,493110.0,,,,,99.0
,,,,Jefferson,No,Kentuckiana Works,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,,,WARN,,,,Layoff,,2020-06-12 00:00:00,,,,488190.0,,,,,5.0
,,,,Boone,No,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,,WARN,,,,Layoff,,2020-06-12 00:00:00,,,,488190.0,,,,,17.0
,,,,Boone,No,Northern Kentucky,,Arandell (CLOSED),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,,,WARN,,,,Closure,,2020-06-19 00:00:00,,,,54130.0,,,,,112.0
,,,,Wayne,No,Cumberlands,,AMERICAN WOODMARK CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,,,WARN,,,,Layoff,,2020-05-29 00:00:00,,,,337110.0,,,,,3.0
,,,,Boone,No,Northern Kentucky,,Global Experience Specialists  Exposition Services Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,,,WARN,,,,Layoff,,2020-03-15 00:00:00,,,,561990.0,,,,,47.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,21c Museum Hotel Louisville - MGallery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,,,WARN,,,,Layoff,,2020-05-15 00:00:00,,,,721110.0,,,,,117.0
,,,,Fayette,No,Bluegrass,,21c Museum Hotel Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,,,WARN,,,,Layoff,,2020-05-28 00:00:00,,,,721110.0,,,,,121.0
,,,,Christian,TBD,Western Kentucky,,"MSSC US, INC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,,,WARN,,,,Layoff,,2020-09-30 00:00:00,,,,332613.0,,,,,170.0
,,,,Boone,No,Northern Kentucky,,Enterprise Holdings,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,,,WARN,,,,Layoff,,2020-03-23 00:00:00,,,,532111.0,,,,,70.0
,,,,Jefferson County - Louisville,,Kentuckiana Works,,Enterprise,,,,,2020-05-15 00:00:00,,,WARN,,,,Layoff,,,,,,,,,,,
,,,,Hancock,No,Green River,,Dal-Tile Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,,,WARN,,,,Closure,,2020-07-17 00:00:00,,,,23840.0,,,,,67.0
,,,,Floyd,No,EKCEP,,Redhawk Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,,,WARN,,,,Layoff,,2020-05-14 00:00:00,,,,213113.0,,,,,182.0
,,,,Warren,No,South Central,,ATRIUM HOSPITALITY LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,,,WARN,,,,Layoff,,2020-03-12 00:00:00,,,,151026.0,,,,,100.0
,,,,Warren,No,South Central,,Fruit of the Loom,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,,,WARN,,,,Layoff,,2020-05-03 00:00:00,,,,315190.0,,,,,541.0
,,,,Out of the Area County,No,Out of State,,Bloomin' Brands Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,,,WARN,,,,Layoff,,2020-03-15 00:00:00,,,,722511.0,,,,,1134.0
,,,,Pulaski,No,Cumberlands,,Hendrickson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,,WARN,,,,Layoff,,2020-04-27 00:00:00,,,,336390.0,,,,,179.0
,,,,Fayette,No,Bluegrass,,Copart,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,,WARN,,,,Closure,,2020-04-27 00:00:00,,,,423110.0,,,,,50.0
,,,,Hancock,No,Green River,,Domtar Paper Company LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,,,WARN,,,,Layoff,,2020-05-04 00:00:00,,,,322121.0,,,,,398.0
,,,,Fayette,No,Bluegrass,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,,,WARN,,,,Layoff,,2020-03-20 00:00:00,,,,532111.0,,,,,102.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,,,WARN,,,,Layoff,,2020-03-20 00:00:00,,,,532111.0,,,,,118.0
,,,,Grayson,No,Lincoln Trail,,"Leggett & Platt, Inc",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,,,WARN,,,,Layoff,,2020-04-14 00:00:00,,,,423210.0,,,,,210.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,,,WARN,,,,Layoff,,2020-04-30 00:00:00,,,,532111.0,,,,,104.0
,,,,Out of the Area County,No,Out of State,,"Visionworks, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,,,WARN,,,,Layoff,,2020-04-04 00:00:00,,,,446130.0,,,,,269.0
,,,,Boone,No,Northern Kentucky,,BOGE Rubber & Plastics USA LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,,,WARN,,,,Layoff,,2020-03-30 00:00:00,,,,326220.0,,,,,117.0
