Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
239.0,,,,,336370.0,,,,WARN,2020-09-21 00:00:00,,2020-10-31 00:00:00,,,Northern Kentucky,,,,,Boone,,,"Eagle Manufacturing, LLC",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,,,
75.0,,,,,722511.0,,,,WARN,2020-09-18 00:00:00,,2020-03-15 00:00:00,,,Bluegrass,,,,,Fayette,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,,,
75.0,,,,,722511.0,,,,WARN,2020-09-18 00:00:00,,2020-03-15 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,,,
133.0,,,,,81293.0,,,,WARN,2020-09-18 00:00:00,,2020-03-18 00:00:00,,,Northern Kentucky,,,,,Kenton,,,SP+/Standard Parking/Central Parking,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,,,
28.0,,,,,721110.0,,,,WARN,2020-09-16 00:00:00,,2020-09-14 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,,,
32.0,,,,,722511.0,,,,WARN,2020-09-14 00:00:00,,2020-10-04 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,STEEL CITY POPS LKY LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,,,
102.0,,,,,721110.0,,,,WARN,2020-09-08 00:00:00,,2020-03-15 00:00:00,,,Bluegrass,,,,,Fayette,,,Lexington Hyatt,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,,,
293.0,,,,,561720.0,,,,WARN,2020-09-02 00:00:00,,2020-10-31 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,LEADEC CORP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,,,
5.0,,,,,72251.0,,,,WARN,2020-08-07 00:00:00,,2020-04-05 00:00:00,,,Northern Kentucky,,,,,Boone,,,Vino Volo,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,,,
24.0,,,,,3221.0,,,,WARN,2020-08-07 00:00:00,,2020-09-30 00:00:00,,,Cumberlands,,,,,Pulaski,,,WestRock Comany,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,,,
84.0,,,,,541618.0,,,,WARN,2020-07-30 00:00:00,,2020-10-01 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Republic Airline Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,,,
50.0,,,,,541613.0,,,,WARN,2020-07-27 00:00:00,,2020-08-15 00:00:00,,,Northern Kentucky,,,,,Campbell,,,P.L. Marketing,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,,,
58.0,,,,,453220.0,,,,WARN,2020-07-27 00:00:00,,2020-03-29 00:00:00,,,Northern Kentucky,,,,,Kenton,,,Paradies Lagardere Travel Retail - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,,,
95.0,,,,,561510.0,,,,WARN,2020-07-24 00:00:00,,2020-09-24 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,American Queen Steamboat Company,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,,,
194.0,,,,,213113.0,,,,WARN,2020-07-23 00:00:00,,2020-09-20 00:00:00,,,EKCEP,,,,,Pike,,,CAM  Mining LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,,,
16.0,,,,,213113.0,,,,WARN,2020-07-23 00:00:00,,2020-09-20 00:00:00,,,Bluegrass,,,,,Fayette,,,Rhino Energy LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,,,
5.0,,,,,213113.0,,,,WARN,2020-07-23 00:00:00,,2020-09-24 00:00:00,,,Bluegrass,,,,,Fayette,,,Rhino Group LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,,,
146.0,,,,,541614.0,,,,WARN,2020-07-21 00:00:00,,2020-09-27 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,"Kenco Logistic Services, LLC",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,,,
84.0,,,,,541800.0,,,,WARN,2020-07-16 00:00:00,,2020-09-30 00:00:00,,,Northern Kentucky,,,,,Boone,,,Valassis,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,,,
85.0,,,,,722110.0,,,,WARN,2020-07-02 00:00:00,,2020-03-20 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,White Lodging,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,,,
150.0,,,,,722110.0,,,,WARN,2020-07-02 00:00:00,,2020-03-20 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,White Lodging Services Corporation-Marriott Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,,,
130.0,,,,,,,,,WARN,2020-06-29 00:00:00,,2020-01-29 00:00:00,,,Out of State,,,,,Out of the Area County,,,"Contura Energy - Delbarton, WV",Closure,,,,No,,,
106.0,,,,,33331.0,,,,WARN,2020-06-26 00:00:00,,2020-07-01 00:00:00,,,Western Kentucky,,,,,Marshall,,,CC Metals and Alloys,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,,,
75.0,,,,,721110.0,,,,WARN,2020-06-26 00:00:00,,2020-07-01 00:00:00,,,Northern Kentucky,,,,,Kenton,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,,,
52.0,,,,,336340.0,,,,WARN,2020-06-25 00:00:00,,2020-08-28 00:00:00,,,Bluegrass,,,,,Madison,,,Stemco Products Inc,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,,,
127.0,,,,,517210.0,,,,WARN,2020-06-16 00:00:00,,2020-06-16 00:00:00,,,Kentuckiana Works,,,,,Jefferson,,,T-Mobile,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,,,
99.0,,,,,493110.0,,,,WARN,2020-06-15 00:00:00,,2020-08-12 00:00:00,,,Northern Kentucky,,,,,Boone,,,RYDER TRUCK-Burlington KY,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,,,
5.0,,,,,488190.0,,,,WARN,2020-06-15 00:00:00,,2020-06-12 00:00:00,,,Kentuckiana Works,,,,,Jefferson,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,,,
17.0,,,,,488190.0,,,,WARN,2020-06-12 00:00:00,,2020-06-12 00:00:00,,,Northern Kentucky,,,,,Boone,,,Jacobsen|Daniels Enterprise - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,,,
112.0,,,,,54130.0,,,,WARN,2020-06-09 00:00:00,,2020-06-19 00:00:00,,,Northern Kentucky,,,,,Boone,,,Arandell (CLOSED),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,,,
3.0,,,,,337110.0,,,,WARN,2020-06-04 00:00:00,,2020-05-29 00:00:00,,,Cumberlands,,,,,Wayne,,,AMERICAN WOODMARK CORPORATION,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,,,
47.0,,,,,561990.0,,,,WARN,2020-06-01 00:00:00,,2020-03-15 00:00:00,,,Northern Kentucky,,,,,Boone,,,Global Experience Specialists  Exposition Services Inc,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,,,
117.0,,,,,721110.0,,,,WARN,2020-05-23 00:00:00,,2020-05-15 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,21c Museum Hotel Louisville - MGallery,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,,,
121.0,,,,,721110.0,,,,WARN,2020-05-22 00:00:00,,2020-05-28 00:00:00,,,Bluegrass,,,,,Fayette,,,21c Museum Hotel Lexington,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,,,
170.0,,,,,332613.0,,,,WARN,2020-05-22 00:00:00,,2020-09-30 00:00:00,,,Western Kentucky,,,,,Christian,,,"MSSC US, INC",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,,,
70.0,,,,,532111.0,,,,WARN,2020-05-20 00:00:00,,2020-03-23 00:00:00,,,Northern Kentucky,,,,,Boone,,,Enterprise Holdings,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,,,
,,,,,,,,,WARN,2020-05-15 00:00:00,,,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Enterprise,Layoff,,,,,,,
67.0,,,,,23840.0,,,,WARN,2020-05-14 00:00:00,,2020-07-17 00:00:00,,,Green River,,,,,Hancock,,,Dal-Tile Corporation,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,,,
182.0,,,,,213113.0,,,,WARN,2020-05-11 00:00:00,,2020-05-14 00:00:00,,,EKCEP,,,,,Floyd,,,Redhawk Mining LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,,,
100.0,,,,,151026.0,,,,WARN,2020-04-30 00:00:00,,2020-03-12 00:00:00,,,South Central,,,,,Warren,,,ATRIUM HOSPITALITY LP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,,,
541.0,,,,,315190.0,,,,WARN,2020-04-28 00:00:00,,2020-05-03 00:00:00,,,South Central,,,,,Warren,,,Fruit of the Loom,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,,,
1134.0,,,,,722511.0,,,,WARN,2020-04-27 00:00:00,,2020-03-15 00:00:00,,,Out of State,,,,,Out of the Area County,,,Bloomin' Brands Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,,,
179.0,,,,,336390.0,,,,WARN,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,Cumberlands,,,,,Pulaski,,,Hendrickson,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,,,
50.0,,,,,423110.0,,,,WARN,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,Bluegrass,,,,,Fayette,,,Copart,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,,,
398.0,,,,,322121.0,,,,WARN,2020-04-27 00:00:00,,2020-05-04 00:00:00,,,Green River,,,,,Hancock,,,Domtar Paper Company LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,,,
102.0,,,,,532111.0,,,,WARN,2020-04-24 00:00:00,,2020-03-20 00:00:00,,,Bluegrass,,,,,Fayette,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,,,
118.0,,,,,532111.0,,,,WARN,2020-04-24 00:00:00,,2020-03-20 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,,,
210.0,,,,,423210.0,,,,WARN,2020-04-24 00:00:00,,2020-04-14 00:00:00,,,Lincoln Trail,,,,,Grayson,,,"Leggett & Platt, Inc",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,,,
104.0,,,,,532111.0,,,,WARN,2020-04-24 00:00:00,,2020-04-30 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,,,
269.0,,,,,446130.0,,,,WARN,2020-04-23 00:00:00,,2020-04-04 00:00:00,,,Out of State,,,,,Out of the Area County,,,"Visionworks, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,,,
117.0,,,,,326220.0,,,,WARN,2020-04-20 00:00:00,,2020-03-30 00:00:00,,,Northern Kentucky,,,,,Boone,,,BOGE Rubber & Plastics USA LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,,,
