Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
,,Christian,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"MSSC US, INC",,,,,,,,2020-09-30 00:00:00,,,Layoff,170.0,,,,Western Kentucky,,,2020-05-22 00:00:00,TBD,,,,,332613.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Enterprise Holdings,,,,,,,,2020-03-23 00:00:00,,,Layoff,70.0,,,,Northern Kentucky,,,2020-05-20 00:00:00,No,,,,,532111.0
,,Jefferson County - Louisville,,WARN,,Enterprise,,,,,,,,,,,Layoff,,,,,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,,
,,Hancock,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Dal-Tile Corporation,,,,,,,,2020-07-17 00:00:00,,,Closure,67.0,,,,Green River,,,2020-05-14 00:00:00,No,,,,,23840.0
,,Floyd,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Redhawk Mining LLC,,,,,,,,2020-05-14 00:00:00,,,Layoff,182.0,,,,EKCEP,,,2020-05-11 00:00:00,No,,,,,213113.0
,,Warren,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,ATRIUM HOSPITALITY LP,,,,,,,,2020-03-12 00:00:00,,,Layoff,100.0,,,,South Central,,,2020-04-30 00:00:00,No,,,,,151026.0
,,Warren,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Fruit of the Loom,,,,,,,,2020-05-03 00:00:00,,,Layoff,541.0,,,,South Central,,,2020-04-28 00:00:00,No,,,,,315190.0
,,Out of the Area County,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Bloomin' Brands Inc.,,,,,,,,2020-03-15 00:00:00,,,Layoff,1134.0,,,,Out of State,,,2020-04-27 00:00:00,No,,,,,722511.0
,,Pulaski,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Hendrickson,,,,,,,,2020-04-27 00:00:00,,,Layoff,179.0,,,,Cumberlands,,,2020-04-27 00:00:00,No,,,,,336390.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Copart,,,,,,,,2020-04-27 00:00:00,,,Closure,50.0,,,,Bluegrass,,,2020-04-27 00:00:00,No,,,,,423110.0
,,Hancock,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Domtar Paper Company LLC,,,,,,,,2020-05-04 00:00:00,,,Layoff,398.0,,,,Green River,,,2020-04-27 00:00:00,No,,,,,322121.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,2020-03-20 00:00:00,,,Layoff,102.0,,,,Bluegrass,,,2020-04-24 00:00:00,No,,,,,532111.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Enterprise Rent-A-Car,,,,,,,,2020-03-20 00:00:00,,,Layoff,118.0,,,,Kentuckiana Works,,,2020-04-24 00:00:00,No,,,,,532111.0
,,Grayson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"Leggett & Platt, Inc",,,,,,,,2020-04-14 00:00:00,,,Layoff,210.0,,,,Lincoln Trail,,,2020-04-24 00:00:00,No,,,,,423210.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Enterprise Rent-A-Car,,,,,,,,2020-04-30 00:00:00,,,Layoff,104.0,,,,Kentuckiana Works,,,2020-04-24 00:00:00,No,,,,,532111.0
,,Out of the Area County,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"Visionworks, Inc.",,,,,,,,2020-04-04 00:00:00,,,Layoff,269.0,,,,Out of State,,,2020-04-23 00:00:00,No,,,,,446130.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,BOGE Rubber & Plastics USA LLC,,,,,,,,2020-03-30 00:00:00,,,Layoff,117.0,,,,Northern Kentucky,,,2020-04-20 00:00:00,No,,,,,326220.0
