Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
Layoff,,,,722511.0,,,,Fayette,,,,,WARN,75.0,,,,2020-03-15 00:00:00,,,,,Bluegrass,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",
Layoff,,,,722511.0,,,,Jefferson County - Louisville,,,,,WARN,75.0,,,,2020-03-15 00:00:00,,,,,Kentuckiana Works,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",
Layoff,,,,81293.0,,,,Kenton,,,,,WARN,133.0,,,,2020-03-18 00:00:00,,,,,Northern Kentucky,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,,SP+/Standard Parking/Central Parking,
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,28.0,,,,2020-09-14 00:00:00,,,,,Kentuckiana Works,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,,AJS/Galt House Hotel & Suites,
Layoff,,,,722511.0,,,,Jefferson County - Louisville,,,,,WARN,32.0,,,,2020-10-04 00:00:00,,,,,Kentuckiana Works,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,,STEEL CITY POPS LKY LLC,
Layoff,,,,721110.0,,,,Fayette,,,,,WARN,102.0,,,,2020-03-15 00:00:00,,,,,Bluegrass,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,,Lexington Hyatt,
Layoff,,,,561720.0,,,,Jefferson County - Louisville,,,,,WARN,293.0,,,,2020-10-31 00:00:00,,,,,Kentuckiana Works,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,,LEADEC CORP,
Layoff,,,,72251.0,,,,Boone,,,,,WARN,5.0,,,,2020-04-05 00:00:00,,,,,Northern Kentucky,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,,Vino Volo,
Closure,,,,3221.0,,,,Pulaski,,,,,WARN,24.0,,,,2020-09-30 00:00:00,,,,,Cumberlands,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,,WestRock Comany,
Layoff,,,,541618.0,,,,Jefferson County - Louisville,,,,,WARN,84.0,,,,2020-10-01 00:00:00,,,,,Kentuckiana Works,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,,Republic Airline Inc.,
Layoff,,,,541613.0,,,,Campbell,,,,,WARN,50.0,,,,2020-08-15 00:00:00,,,,,Northern Kentucky,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,,P.L. Marketing,
Layoff,,,,453220.0,,,,Kenton,,,,,WARN,58.0,,,,2020-03-29 00:00:00,,,,,Northern Kentucky,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,,Paradies Lagardere Travel Retail - CVG,
Layoff,,,,561510.0,,,,Jefferson County - Louisville,,,,,WARN,95.0,,,,2020-09-24 00:00:00,,,,,Kentuckiana Works,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,,American Queen Steamboat Company,
Closure,,,,213113.0,,,,Pike,,,,,WARN,194.0,,,,2020-09-20 00:00:00,,,,,EKCEP,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,,CAM  Mining LLC,
Closure,,,,213113.0,,,,Fayette,,,,,WARN,16.0,,,,2020-09-20 00:00:00,,,,,Bluegrass,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,,Rhino Energy LLC,
Closure,,,,213113.0,,,,Fayette,,,,,WARN,5.0,,,,2020-09-24 00:00:00,,,,,Bluegrass,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,,Rhino Group LLC,
Layoff,,,,541614.0,,,,Jefferson County - Louisville,,,,,WARN,146.0,,,,2020-09-27 00:00:00,,,,,Kentuckiana Works,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,,"Kenco Logistic Services, LLC",
Closure,,,,541800.0,,,,Boone,,,,,WARN,84.0,,,,2020-09-30 00:00:00,,,,,Northern Kentucky,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,,Valassis,
Layoff,,,,722110.0,,,,Jefferson County - Louisville,,,,,WARN,85.0,,,,2020-03-20 00:00:00,,,,,Kentuckiana Works,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,,White Lodging,
Layoff,,,,722110.0,,,,Jefferson County - Louisville,,,,,WARN,150.0,,,,2020-03-20 00:00:00,,,,,Kentuckiana Works,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,,White Lodging Services Corporation-Marriott Louisville,
Closure,,,,,,,,Out of the Area County,,,,,WARN,130.0,,,,2020-01-29 00:00:00,,,,,Out of State,2020-06-29 00:00:00,,,,No,,"Contura Energy - Delbarton, WV",
Layoff,,,,33331.0,,,,Marshall,,,,,WARN,106.0,,,,2020-07-01 00:00:00,,,,,Western Kentucky,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,,CC Metals and Alloys,
Layoff,,,,721110.0,,,,Kenton,,,,,WARN,75.0,,,,2020-07-01 00:00:00,,,,,Northern Kentucky,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
Layoff,,,,336340.0,,,,Madison,,,,,WARN,52.0,,,,2020-08-28 00:00:00,,,,,Bluegrass,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,,Stemco Products Inc,
Layoff,,,,517210.0,,,,Jefferson,,,,,WARN,127.0,,,,2020-06-16 00:00:00,,,,,Kentuckiana Works,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,,T-Mobile,
Layoff,,,,493110.0,,,,Boone,,,,,WARN,99.0,,,,2020-08-12 00:00:00,,,,,Northern Kentucky,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,,RYDER TRUCK-Burlington KY,
Layoff,,,,488190.0,,,,Jefferson,,,,,WARN,5.0,,,,2020-06-12 00:00:00,,,,,Kentuckiana Works,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,
Layoff,,,,488190.0,,,,Boone,,,,,WARN,17.0,,,,2020-06-12 00:00:00,,,,,Northern Kentucky,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,,Jacobsen|Daniels Enterprise - CVG,
Closure,,,,54130.0,,,,Boone,,,,,WARN,112.0,,,,2020-06-19 00:00:00,,,,,Northern Kentucky,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,,Arandell (CLOSED),
Layoff,,,,337110.0,,,,Wayne,,,,,WARN,3.0,,,,2020-05-29 00:00:00,,,,,Cumberlands,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,,AMERICAN WOODMARK CORPORATION,
Layoff,,,,561990.0,,,,Boone,,,,,WARN,47.0,,,,2020-03-15 00:00:00,,,,,Northern Kentucky,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,,Global Experience Specialists  Exposition Services Inc,
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,117.0,,,,2020-05-15 00:00:00,,,,,Kentuckiana Works,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,,21c Museum Hotel Louisville - MGallery,
Layoff,,,,721110.0,,,,Fayette,,,,,WARN,121.0,,,,2020-05-28 00:00:00,,,,,Bluegrass,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,,21c Museum Hotel Lexington,
Layoff,,,,332613.0,,,,Christian,,,,,WARN,170.0,,,,2020-09-30 00:00:00,,,,,Western Kentucky,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,,"MSSC US, INC",
Layoff,,,,532111.0,,,,Boone,,,,,WARN,70.0,,,,2020-03-23 00:00:00,,,,,Northern Kentucky,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,,Enterprise Holdings,
Layoff,,,,,,,,Jefferson County - Louisville,,,,,WARN,,,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,,,,,Enterprise,
Closure,,,,23840.0,,,,Hancock,,,,,WARN,67.0,,,,2020-07-17 00:00:00,,,,,Green River,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,,Dal-Tile Corporation,
Layoff,,,,213113.0,,,,Floyd,,,,,WARN,182.0,,,,2020-05-14 00:00:00,,,,,EKCEP,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,,Redhawk Mining LLC,
Layoff,,,,151026.0,,,,Warren,,,,,WARN,100.0,,,,2020-03-12 00:00:00,,,,,South Central,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,,ATRIUM HOSPITALITY LP,
Layoff,,,,315190.0,,,,Warren,,,,,WARN,541.0,,,,2020-05-03 00:00:00,,,,,South Central,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,,Fruit of the Loom,
Layoff,,,,722511.0,,,,Out of the Area County,,,,,WARN,1134.0,,,,2020-03-15 00:00:00,,,,,Out of State,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,,Bloomin' Brands Inc.,
Layoff,,,,336390.0,,,,Pulaski,,,,,WARN,179.0,,,,2020-04-27 00:00:00,,,,,Cumberlands,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,,Hendrickson,
Closure,,,,423110.0,,,,Fayette,,,,,WARN,50.0,,,,2020-04-27 00:00:00,,,,,Bluegrass,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,,Copart,
Layoff,,,,322121.0,,,,Hancock,,,,,WARN,398.0,,,,2020-05-04 00:00:00,,,,,Green River,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,,Domtar Paper Company LLC,
Layoff,,,,532111.0,,,,Fayette,,,,,WARN,102.0,,,,2020-03-20 00:00:00,,,,,Bluegrass,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
Layoff,,,,532111.0,,,,Jefferson County - Louisville,,,,,WARN,118.0,,,,2020-03-20 00:00:00,,,,,Kentuckiana Works,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,,Enterprise Rent-A-Car,
Layoff,,,,423210.0,,,,Grayson,,,,,WARN,210.0,,,,2020-04-14 00:00:00,,,,,Lincoln Trail,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,,"Leggett & Platt, Inc",
Layoff,,,,532111.0,,,,Jefferson County - Louisville,,,,,WARN,104.0,,,,2020-04-30 00:00:00,,,,,Kentuckiana Works,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,,Enterprise Rent-A-Car,
Layoff,,,,446130.0,,,,Out of the Area County,,,,,WARN,269.0,,,,2020-04-04 00:00:00,,,,,Out of State,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,,"Visionworks, Inc.",
Layoff,,,,326220.0,,,,Boone,,,,,WARN,117.0,,,,2020-03-30 00:00:00,,,,,Northern Kentucky,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,,BOGE Rubber & Plastics USA LLC,
