Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
,,,,,,Laurel,,,Cumberlands,,,,,2021-06-30 00:00:00,Novitex Government Solutions,,No,,Closure,2021-05-03 00:00:00,,,,518210.0,,WARN,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,,,Jefferson,,,Kentuckianaworks,,,,,2021-07-01 00:00:00,PULAU Corporation,,No,,Layoff,2021-04-30 00:00:00,,,,541330.0,,WARN,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,,,Jefferson,,,Kentuckianaworks,,,,,2021-05-01 00:00:00,The Forum At Brookside,,No,,Closure,2021-04-22 00:00:00,,,,623110.0,,WARN,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,,,,Jefferson,,,Kentuckianaworks,,,,,2021-05-29 00:00:00,"Sodexo, Inc.",,No,,Closure,2021-03-19 00:00:00,,,,453998.0,,WARN,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,,,,Jefferson,,,Kentuckianaworks,,,,,2020-12-09 00:00:00,Quickway Transportation Inc.,,No,,Closure,2021-02-24 00:00:00,,,,484121.0,,WARN,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,,,,Jefferson,,,Kentuckianaworks,,,,,2021-04-23 00:00:00,Arroweye Solutions,,No,,Layoff,2021-02-23 00:00:00,,,,454110.0,,WARN,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,,,,Hopkins,,,Western Kentucky,,,,,2021-06-27 00:00:00,International Automotive Components,,No,,Closure,2021-02-08 00:00:00,,,,336360.0,,WARN,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,,,,Bullitt,,,Kentuckianaworks,,,,,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,,No,,Closure,2021-02-02 00:00:00,,,,541614.0,,WARN,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,,,,Jefferson,,,Kentuckianaworks,,,,,2021-03-07 00:00:00,Courier-Journal,,No,,Closure,2021-01-06 00:00:00,,,,511110.0,,WARN,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2021-02-15 00:00:00,MCKESSON CORPORATION,,No,,Layoff,2020-12-14 00:00:00,,,,423450.0,,WARN,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,,,,,,,South Central,,,,Warren,2021-02-01 00:00:00,Universal Protection Services,,No,,Layoff,2020-12-07 00:00:00,,,,561612.0,,WARN,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,,,,,,,Northern Kentucky,,,,Boone,2020-11-01 00:00:00,"Delta Air Lines, Inc.",,No,,Layoff,2020-10-26 00:00:00,,,,30354.0,,WARN,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,,,,,,,Lincoln Trail,,,,Grayson,2021-01-15 00:00:00,Campbell Hausfeld,,No,,Closure,2020-10-19 00:00:00,,,,333912.0,,WARN,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,,,,,,,Bluegrass,,,,Fayette,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,Layoff,2020-09-25 00:00:00,,,,72172.0,,WARN,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-03-17 00:00:00,Omni Hotels & Resorts,,No,,Layoff,2020-09-23 00:00:00,,,,721110.0,,WARN,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,,,,,,,,Northern Kentucky,,,,Kenton,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,,No,,Layoff,2020-09-23 00:00:00,,,,325211.0,,WARN,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,,,,,,,,Northern Kentucky,,,,Boone,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,,No,,Layoff,2020-09-22 00:00:00,,,,53211.0,,WARN,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,,,,,,,,Northern Kentucky,,,,Boone,2020-10-31 00:00:00,"Eagle Manufacturing, LLC",,No,,Closure,2020-09-21 00:00:00,,,,336370.0,,WARN,239.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,,,,,,,,Bluegrass,,,,Fayette,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,Layoff,2020-09-18 00:00:00,,,,722511.0,,WARN,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,Layoff,2020-09-18 00:00:00,,,,722511.0,,WARN,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,,,,,,,,Northern Kentucky,,,,Kenton,2020-03-18 00:00:00,SP+/Standard Parking/Central Parking,,No,,Layoff,2020-09-18 00:00:00,,,,81293.0,,WARN,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-09-14 00:00:00,AJS/Galt House Hotel & Suites,,No,,Layoff,2020-09-16 00:00:00,,,,721110.0,,WARN,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-10-04 00:00:00,STEEL CITY POPS LKY LLC,,No,,Layoff,2020-09-14 00:00:00,,,,722511.0,,WARN,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,,,,,,,,Bluegrass,,,,Fayette,2020-03-15 00:00:00,Lexington Hyatt,,No,,Layoff,2020-09-08 00:00:00,,,,721110.0,,WARN,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-10-31 00:00:00,LEADEC CORP,,No,,Layoff,2020-09-02 00:00:00,,,,561720.0,,WARN,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,,,,,,,,Northern Kentucky,,,,Boone,2020-04-05 00:00:00,Vino Volo,,No,,Layoff,2020-08-07 00:00:00,,,,72251.0,,WARN,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,,,,,,,,Cumberlands,,,,Pulaski,2020-09-30 00:00:00,WestRock Comany,,No,,Closure,2020-08-07 00:00:00,,,,3221.0,,WARN,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-10-01 00:00:00,Republic Airline Inc.,,No,,Layoff,2020-07-30 00:00:00,,,,541618.0,,WARN,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,,,,,,,,Northern Kentucky,,,,Campbell,2020-08-15 00:00:00,P.L. Marketing,,No,,Layoff,2020-07-27 00:00:00,,,,541613.0,,WARN,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,,,,,,,,Northern Kentucky,,,,Kenton,2020-03-29 00:00:00,Paradies Lagardere Travel Retail - CVG,,No,,Layoff,2020-07-27 00:00:00,,,,453220.0,,WARN,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-09-24 00:00:00,American Queen Steamboat Company,,No,,Layoff,2020-07-24 00:00:00,,,,561510.0,,WARN,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,,,,,,,,EKCEP,,,,Pike,2020-09-20 00:00:00,CAM  Mining LLC,,No,,Closure,2020-07-23 00:00:00,,,,213113.0,,WARN,194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,,,,,,,,Bluegrass,,,,Fayette,2020-09-20 00:00:00,Rhino Energy LLC,,TBD,,Closure,2020-07-23 00:00:00,,,,213113.0,,WARN,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,,,,,,,,Bluegrass,,,,Fayette,2020-09-24 00:00:00,Rhino Group LLC,,No,,Closure,2020-07-23 00:00:00,,,,213113.0,,WARN,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-09-27 00:00:00,"Kenco Logistic Services, LLC",,No,,Layoff,2020-07-21 00:00:00,,,,541614.0,,WARN,146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,,,,,,,,Northern Kentucky,,,,Boone,2020-09-30 00:00:00,Valassis,,No,,Closure,2020-07-16 00:00:00,,,,541800.0,,WARN,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-03-20 00:00:00,White Lodging,,No,,Layoff,2020-07-02 00:00:00,,,,722110.0,,WARN,85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-03-20 00:00:00,White Lodging Services Corporation-Marriott Louisville,,No,,Layoff,2020-07-02 00:00:00,,,,722110.0,,WARN,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,,,,,,,Out of State,,,,Out of the Area County,2020-01-29 00:00:00,"Contura Energy - Delbarton, WV",,No,,Closure,2020-06-29 00:00:00,,,,,,WARN,130.0,,,,
,,,,,,,,,Western Kentucky,,,,Marshall,2020-07-01 00:00:00,CC Metals and Alloys,,No,,Layoff,2020-06-26 00:00:00,,,,33331.0,,WARN,106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,,,,,,,,Northern Kentucky,,,,Kenton,2020-07-01 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,Layoff,2020-06-26 00:00:00,,,,721110.0,,WARN,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,,,,,,,,Bluegrass,,,,Madison,2020-08-28 00:00:00,Stemco Products Inc,,No,,Layoff,2020-06-25 00:00:00,,,,336340.0,,WARN,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,,,,,,,,Kentuckiana Works,,,,Jefferson,2020-06-16 00:00:00,T-Mobile,,Yes,,Layoff,2020-06-16 00:00:00,,,,517210.0,,WARN,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,,,,,,,,Northern Kentucky,,,,Boone,2020-08-12 00:00:00,RYDER TRUCK-Burlington KY,,No,,Layoff,2020-06-15 00:00:00,,,,493110.0,,WARN,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,,,,,,,,Kentuckiana Works,,,,Jefferson,2020-06-12 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,Layoff,2020-06-15 00:00:00,,,,488190.0,,WARN,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,,,,,,,,Northern Kentucky,,,,Boone,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,No,,Layoff,2020-06-12 00:00:00,,,,488190.0,,WARN,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,,,,,,,,Northern Kentucky,,,,Boone,2020-06-19 00:00:00,Arandell (CLOSED),,No,,Closure,2020-06-09 00:00:00,,,,54130.0,,WARN,112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,,,,,,,,Cumberlands,,,,Wayne,2020-05-29 00:00:00,AMERICAN WOODMARK CORPORATION,,No,,Layoff,2020-06-04 00:00:00,,,,337110.0,,WARN,3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,,,,,,,,Northern Kentucky,,,,Boone,2020-03-15 00:00:00,Global Experience Specialists  Exposition Services Inc,,No,,Layoff,2020-06-01 00:00:00,,,,561990.0,,WARN,47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-05-15 00:00:00,21c Museum Hotel Louisville - MGallery,,No,,Layoff,2020-05-23 00:00:00,,,,721110.0,,WARN,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,,,,,,,,Bluegrass,,,,Fayette,2020-05-28 00:00:00,21c Museum Hotel Lexington,,No,,Layoff,2020-05-22 00:00:00,,,,721110.0,,WARN,121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,,,,,,,,Western Kentucky,,,,Christian,2020-09-30 00:00:00,"MSSC US, INC",,TBD,,Layoff,2020-05-22 00:00:00,,,,332613.0,,WARN,170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,,,,,,,,Northern Kentucky,,,,Boone,2020-03-23 00:00:00,Enterprise Holdings,,No,,Layoff,2020-05-20 00:00:00,,,,532111.0,,WARN,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,Enterprise,,,,Layoff,2020-05-15 00:00:00,,,,,,WARN,,,,,
,,,,,,,,,Green River,,,,Hancock,2020-07-17 00:00:00,Dal-Tile Corporation,,No,,Closure,2020-05-14 00:00:00,,,,23840.0,,WARN,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,,,,,,,,EKCEP,,,,Floyd,2020-05-14 00:00:00,Redhawk Mining LLC,,No,,Layoff,2020-05-11 00:00:00,,,,213113.0,,WARN,182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,,,,,,,,South Central,,,,Warren,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,,No,,Layoff,2020-04-30 00:00:00,,,,151026.0,,WARN,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,,,,,,,,South Central,,,,Warren,2020-05-03 00:00:00,Fruit of the Loom,,No,,Layoff,2020-04-28 00:00:00,,,,315190.0,,WARN,541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,,,,,,,,Out of State,,,,Out of the Area County,2020-03-15 00:00:00,Bloomin' Brands Inc.,,No,,Layoff,2020-04-27 00:00:00,,,,722511.0,,WARN,1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,,,,,,,,Cumberlands,,,,Pulaski,2020-04-27 00:00:00,Hendrickson,,No,,Layoff,2020-04-27 00:00:00,,,,336390.0,,WARN,179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,,,,,,,,Bluegrass,,,,Fayette,2020-04-27 00:00:00,Copart,,No,,Closure,2020-04-27 00:00:00,,,,423110.0,,WARN,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,,,,,,,,Green River,,,,Hancock,2020-05-04 00:00:00,Domtar Paper Company LLC,,No,,Layoff,2020-04-27 00:00:00,,,,322121.0,,WARN,398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,,,,,,,,Bluegrass,,,,Fayette,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,Layoff,2020-04-24 00:00:00,,,,532111.0,,WARN,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-03-20 00:00:00,Enterprise Rent-A-Car,,No,,Layoff,2020-04-24 00:00:00,,,,532111.0,,WARN,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,,,,,,,,Lincoln Trail,,,,Grayson,2020-04-14 00:00:00,"Leggett & Platt, Inc",,No,,Layoff,2020-04-24 00:00:00,,,,423210.0,,WARN,210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2020-04-30 00:00:00,Enterprise Rent-A-Car,,No,,Layoff,2020-04-24 00:00:00,,,,532111.0,,WARN,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,,,,,,,,Out of State,,,,Out of the Area County,2020-04-04 00:00:00,"Visionworks, Inc.",,No,,Layoff,2020-04-23 00:00:00,,,,446130.0,,WARN,269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,,,,,,,,Northern Kentucky,,,,Boone,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,,No,,Layoff,2020-04-20 00:00:00,,,,326220.0,,WARN,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
