Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,Wayne,,,,,,WARN,,,,,2020-06-04 00:00:00,,,,3.0,337110.0,,2020-05-29 00:00:00,Cumberlands,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,,AMERICAN WOODMARK CORPORATION,,,
,Boone,,,,,,WARN,,,,,2020-06-01 00:00:00,,,,47.0,561990.0,,2020-03-15 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,,Global Experience Specialists  Exposition Services Inc,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-05-23 00:00:00,,,,117.0,721110.0,,2020-05-15 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,,21c Museum Hotel Louisville - MGallery,,,
,Fayette,,,,,,WARN,,,,,2020-05-22 00:00:00,,,,121.0,721110.0,,2020-05-28 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,,21c Museum Hotel Lexington,,,
,Christian,,,,,,WARN,,,,,2020-05-22 00:00:00,,,,170.0,332613.0,,2020-09-30 00:00:00,Western Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,,"MSSC US, INC",,,
,Boone,,,,,,WARN,,,,,2020-05-20 00:00:00,,,,70.0,532111.0,,2020-03-23 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,,Enterprise Holdings,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-05-15 00:00:00,,,,,,,,Kentuckiana Works,,Layoff,,,,,,Enterprise,,,
,Hancock,,,,,,WARN,,,,,2020-05-14 00:00:00,,,,67.0,23840.0,,2020-07-17 00:00:00,Green River,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,,Dal-Tile Corporation,,,
,Floyd,,,,,,WARN,,,,,2020-05-11 00:00:00,,,,182.0,213113.0,,2020-05-14 00:00:00,EKCEP,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,,Redhawk Mining LLC,,,
,Warren,,,,,,WARN,,,,,2020-04-30 00:00:00,,,,100.0,151026.0,,2020-03-12 00:00:00,South Central,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,,ATRIUM HOSPITALITY LP,,,
,Warren,,,,,,WARN,,,,,2020-04-28 00:00:00,,,,541.0,315190.0,,2020-05-03 00:00:00,South Central,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,,Fruit of the Loom,,,
,Out of the Area County,,,,,,WARN,,,,,2020-04-27 00:00:00,,,,1134.0,722511.0,,2020-03-15 00:00:00,Out of State,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,,Bloomin' Brands Inc.,,,
,Pulaski,,,,,,WARN,,,,,2020-04-27 00:00:00,,,,179.0,336390.0,,2020-04-27 00:00:00,Cumberlands,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,,Hendrickson,,,
,Fayette,,,,,,WARN,,,,,2020-04-27 00:00:00,,,,50.0,423110.0,,2020-04-27 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,,Copart,,,
,Hancock,,,,,,WARN,,,,,2020-04-27 00:00:00,,,,398.0,322121.0,,2020-05-04 00:00:00,Green River,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,,Domtar Paper Company LLC,,,
,Fayette,,,,,,WARN,,,,,2020-04-24 00:00:00,,,,102.0,532111.0,,2020-03-20 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-04-24 00:00:00,,,,118.0,532111.0,,2020-03-20 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,,Enterprise Rent-A-Car,,,
,Grayson,,,,,,WARN,,,,,2020-04-24 00:00:00,,,,210.0,423210.0,,2020-04-14 00:00:00,Lincoln Trail,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,,"Leggett & Platt, Inc",,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-04-24 00:00:00,,,,104.0,532111.0,,2020-04-30 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,,Enterprise Rent-A-Car,,,
,Out of the Area County,,,,,,WARN,,,,,2020-04-23 00:00:00,,,,269.0,446130.0,,2020-04-04 00:00:00,Out of State,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,,"Visionworks, Inc.",,,
,Boone,,,,,,WARN,,,,,2020-04-20 00:00:00,,,,117.0,326220.0,,2020-03-30 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,,BOGE Rubber & Plastics USA LLC,,,
