Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,,No,,,Jefferson,WARN,,,,2020-06-15 00:00:00,,488190.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,5.0,Kentuckiana Works,2020-06-12 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,
,,No,,,Boone,WARN,,,,2020-06-12 00:00:00,,488190.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,17.0,Northern Kentucky,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,
,,No,,,Boone,WARN,,,,2020-06-09 00:00:00,,54130.0,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,112.0,Northern Kentucky,2020-06-19 00:00:00,,Arandell (CLOSED),,,
,,No,,,Wayne,WARN,,,,2020-06-04 00:00:00,,337110.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,3.0,Cumberlands,2020-05-29 00:00:00,,AMERICAN WOODMARK CORPORATION,,,
,,No,,,Boone,WARN,,,,2020-06-01 00:00:00,,561990.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,47.0,Northern Kentucky,2020-03-15 00:00:00,,Global Experience Specialists  Exposition Services Inc,,,
,,No,,,Jefferson County - Louisville,WARN,,,,2020-05-23 00:00:00,,721110.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,117.0,Kentuckiana Works,2020-05-15 00:00:00,,21c Museum Hotel Louisville - MGallery,,,
,,No,,,Fayette,WARN,,,,2020-05-22 00:00:00,,721110.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,121.0,Bluegrass,2020-05-28 00:00:00,,21c Museum Hotel Lexington,,,
,,TBD,,,Christian,WARN,,,,2020-05-22 00:00:00,,332613.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,170.0,Western Kentucky,2020-09-30 00:00:00,,"MSSC US, INC",,,
,,No,,,Boone,WARN,,,,2020-05-20 00:00:00,,532111.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,70.0,Northern Kentucky,2020-03-23 00:00:00,,Enterprise Holdings,,,
,,,,,Jefferson County - Louisville,WARN,,,,2020-05-15 00:00:00,,,,,,,,,,Layoff,,,,,Kentuckiana Works,,,Enterprise,,,
,,No,,,Hancock,WARN,,,,2020-05-14 00:00:00,,23840.0,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,67.0,Green River,2020-07-17 00:00:00,,Dal-Tile Corporation,,,
,,No,,,Floyd,WARN,,,,2020-05-11 00:00:00,,213113.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,182.0,EKCEP,2020-05-14 00:00:00,,Redhawk Mining LLC,,,
,,No,,,Warren,WARN,,,,2020-04-30 00:00:00,,151026.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,100.0,South Central,2020-03-12 00:00:00,,ATRIUM HOSPITALITY LP,,,
,,No,,,Warren,WARN,,,,2020-04-28 00:00:00,,315190.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,541.0,South Central,2020-05-03 00:00:00,,Fruit of the Loom,,,
,,No,,,Out of the Area County,WARN,,,,2020-04-27 00:00:00,,722511.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,1134.0,Out of State,2020-03-15 00:00:00,,Bloomin' Brands Inc.,,,
,,No,,,Pulaski,WARN,,,,2020-04-27 00:00:00,,336390.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,179.0,Cumberlands,2020-04-27 00:00:00,,Hendrickson,,,
,,No,,,Fayette,WARN,,,,2020-04-27 00:00:00,,423110.0,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,50.0,Bluegrass,2020-04-27 00:00:00,,Copart,,,
,,No,,,Hancock,WARN,,,,2020-04-27 00:00:00,,322121.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,398.0,Green River,2020-05-04 00:00:00,,Domtar Paper Company LLC,,,
,,No,,,Fayette,WARN,,,,2020-04-24 00:00:00,,532111.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,102.0,Bluegrass,2020-03-20 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,
,,No,,,Jefferson County - Louisville,WARN,,,,2020-04-24 00:00:00,,532111.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,118.0,Kentuckiana Works,2020-03-20 00:00:00,,Enterprise Rent-A-Car,,,
,,No,,,Grayson,WARN,,,,2020-04-24 00:00:00,,423210.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,210.0,Lincoln Trail,2020-04-14 00:00:00,,"Leggett & Platt, Inc",,,
,,No,,,Jefferson County - Louisville,WARN,,,,2020-04-24 00:00:00,,532111.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,104.0,Kentuckiana Works,2020-04-30 00:00:00,,Enterprise Rent-A-Car,,,
,,No,,,Out of the Area County,WARN,,,,2020-04-23 00:00:00,,446130.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,269.0,Out of State,2020-04-04 00:00:00,,"Visionworks, Inc.",,,
,,No,,,Boone,WARN,,,,2020-04-20 00:00:00,,326220.0,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,117.0,Northern Kentucky,2020-03-30 00:00:00,,BOGE Rubber & Plastics USA LLC,,,
