NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,,,,332613.0,Layoff,,,,,170.0,,,,2020-05-22 00:00:00,,,"MSSC US, INC",Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,Christian,,2020-09-30 00:00:00,TBD,,,,
,,,,,532111.0,Layoff,,,,,70.0,,,,2020-05-20 00:00:00,,,Enterprise Holdings,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,Boone,,2020-03-23 00:00:00,No,,,,
,,,,,,Layoff,,,,,,,,,2020-05-15 00:00:00,,,Enterprise,Kentuckiana Works,,WARN,,,Jefferson County - Louisville,,,,,,,
,,,,,23840.0,Closure,,,,,67.0,,,,2020-05-14 00:00:00,,,Dal-Tile Corporation,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,Hancock,,2020-07-17 00:00:00,No,,,,
,,,,,213113.0,Layoff,,,,,182.0,,,,2020-05-11 00:00:00,,,Redhawk Mining LLC,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,Floyd,,2020-05-14 00:00:00,No,,,,
,,,,,151026.0,Layoff,,,,,100.0,,,,2020-04-30 00:00:00,,,ATRIUM HOSPITALITY LP,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,Warren,,2020-03-12 00:00:00,No,,,,
,,,,,315190.0,Layoff,,,,,541.0,,,,2020-04-28 00:00:00,,,Fruit of the Loom,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,Warren,,2020-05-03 00:00:00,No,,,,
,,,,,722511.0,Layoff,,,,,1134.0,,,,2020-04-27 00:00:00,,,Bloomin' Brands Inc.,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,Out of the Area County,,2020-03-15 00:00:00,No,,,,
,,,,,336390.0,Layoff,,,,,179.0,,,,2020-04-27 00:00:00,,,Hendrickson,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,Pulaski,,2020-04-27 00:00:00,No,,,,
,,,,,423110.0,Closure,,,,,50.0,,,,2020-04-27 00:00:00,,,Copart,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,Fayette,,2020-04-27 00:00:00,No,,,,
,,,,,322121.0,Layoff,,,,,398.0,,,,2020-04-27 00:00:00,,,Domtar Paper Company LLC,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,Hancock,,2020-05-04 00:00:00,No,,,,
,,,,,532111.0,Layoff,,,,,102.0,,,,2020-04-24 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,Fayette,,2020-03-20 00:00:00,No,,,,
,,,,,532111.0,Layoff,,,,,118.0,,,,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,Jefferson County - Louisville,,2020-03-20 00:00:00,No,,,,
,,,,,423210.0,Layoff,,,,,210.0,,,,2020-04-24 00:00:00,,,"Leggett & Platt, Inc",Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,Grayson,,2020-04-14 00:00:00,No,,,,
,,,,,532111.0,Layoff,,,,,104.0,,,,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,Jefferson County - Louisville,,2020-04-30 00:00:00,No,,,,
,,,,,446130.0,Layoff,,,,,269.0,,,,2020-04-23 00:00:00,,,"Visionworks, Inc.",Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,Out of the Area County,,2020-04-04 00:00:00,No,,,,
,,,,,326220.0,Layoff,,,,,117.0,,,,2020-04-20 00:00:00,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,Boone,,2020-03-30 00:00:00,No,,,,
