Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
,,,,2020-09-30 00:00:00,,,,2020-08-07 00:00:00,,Pulaski,,,,,,,3221.0,,,WARN,,,,Closure,24.0,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,,No
,,,,2020-10-01 00:00:00,,,,2020-07-30 00:00:00,,Jefferson County - Louisville,,,,,,,541618.0,,,WARN,,,,Layoff,84.0,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,,No
,,,,2020-08-15 00:00:00,,,,2020-07-27 00:00:00,,Campbell,,,,,,,541613.0,,,WARN,,,,Layoff,50.0,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,,No
,,,,2020-03-29 00:00:00,,,,2020-07-27 00:00:00,,Kenton,,,,,,,453220.0,,,WARN,,,,Layoff,58.0,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,,No
,,,,2020-09-24 00:00:00,,,,2020-07-24 00:00:00,,Jefferson County - Louisville,,,,,,,561510.0,,,WARN,,,,Layoff,95.0,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,,No
,,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,,Pike,,,,,,,213113.0,,,WARN,,,,Closure,194.0,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,,No
,,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,,Fayette,,,,,,,213113.0,,,WARN,,,,Closure,16.0,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,,TBD
,,,,2020-09-24 00:00:00,,,,2020-07-23 00:00:00,,Fayette,,,,,,,213113.0,,,WARN,,,,Closure,5.0,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,,No
,,,,2020-09-27 00:00:00,,,,2020-07-21 00:00:00,,Jefferson County - Louisville,,,,,,,541614.0,,,WARN,,,,Layoff,146.0,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,,No
,,,,2020-09-30 00:00:00,,,,2020-07-16 00:00:00,,Boone,,,,,,,541800.0,,,WARN,,,,Closure,84.0,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,,No
,,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,,Jefferson County - Louisville,,,,,,,722110.0,,,WARN,,,,Layoff,85.0,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,,No
,,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,,Jefferson County - Louisville,,,,,,,722110.0,,,WARN,,,,Layoff,150.0,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,,No
,,,,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,,Out of the Area County,,,,,,,,,,WARN,,,,Closure,130.0,"Contura Energy - Delbarton, WV",,,Out of State,,No
,,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,,Marshall,,,,,,,33331.0,,,WARN,,,,Layoff,106.0,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,,No
,,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,,Kenton,,,,,,,721110.0,,,WARN,,,,Layoff,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,,No
,,,,2020-08-28 00:00:00,,,,2020-06-25 00:00:00,,Madison,,,,,,,336340.0,,,WARN,,,,Layoff,52.0,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,,No
,,,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,Jefferson,,,,,,,517210.0,,,WARN,,,,Layoff,127.0,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,,Yes
,,,,2020-08-12 00:00:00,,,,2020-06-15 00:00:00,,Boone,,,,,,,493110.0,,,WARN,,,,Layoff,99.0,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,,No
,,,,2020-06-12 00:00:00,,,,2020-06-15 00:00:00,,Jefferson,,,,,,,488190.0,,,WARN,,,,Layoff,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,,No
,,,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,Boone,,,,,,,488190.0,,,WARN,,,,Layoff,17.0,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,,No
,,,,2020-06-19 00:00:00,,,,2020-06-09 00:00:00,,Boone,,,,,,,54130.0,,,WARN,,,,Closure,112.0,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,,No
,,,,2020-05-29 00:00:00,,,,2020-06-04 00:00:00,,Wayne,,,,,,,337110.0,,,WARN,,,,Layoff,3.0,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,,No
,,,,2020-03-15 00:00:00,,,,2020-06-01 00:00:00,,Boone,,,,,,,561990.0,,,WARN,,,,Layoff,47.0,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,,No
,,,,2020-05-15 00:00:00,,,,2020-05-23 00:00:00,,Jefferson County - Louisville,,,,,,,721110.0,,,WARN,,,,Layoff,117.0,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,,No
,,,,2020-05-28 00:00:00,,,,2020-05-22 00:00:00,,Fayette,,,,,,,721110.0,,,WARN,,,,Layoff,121.0,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,,No
,,,,2020-09-30 00:00:00,,,,2020-05-22 00:00:00,,Christian,,,,,,,332613.0,,,WARN,,,,Layoff,170.0,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,,TBD
,,,,2020-03-23 00:00:00,,,,2020-05-20 00:00:00,,Boone,,,,,,,532111.0,,,WARN,,,,Layoff,70.0,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,,No
,,,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,Layoff,,Enterprise,,,Kentuckiana Works,,
,,,,2020-07-17 00:00:00,,,,2020-05-14 00:00:00,,Hancock,,,,,,,23840.0,,,WARN,,,,Closure,67.0,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,,No
,,,,2020-05-14 00:00:00,,,,2020-05-11 00:00:00,,Floyd,,,,,,,213113.0,,,WARN,,,,Layoff,182.0,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,,No
,,,,2020-03-12 00:00:00,,,,2020-04-30 00:00:00,,Warren,,,,,,,151026.0,,,WARN,,,,Layoff,100.0,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,,No
,,,,2020-05-03 00:00:00,,,,2020-04-28 00:00:00,,Warren,,,,,,,315190.0,,,WARN,,,,Layoff,541.0,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,,No
,,,,2020-03-15 00:00:00,,,,2020-04-27 00:00:00,,Out of the Area County,,,,,,,722511.0,,,WARN,,,,Layoff,1134.0,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,,No
,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,Pulaski,,,,,,,336390.0,,,WARN,,,,Layoff,179.0,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,,No
,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,Fayette,,,,,,,423110.0,,,WARN,,,,Closure,50.0,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,,No
,,,,2020-05-04 00:00:00,,,,2020-04-27 00:00:00,,Hancock,,,,,,,322121.0,,,WARN,,,,Layoff,398.0,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,,No
,,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,,Fayette,,,,,,,532111.0,,,WARN,,,,Layoff,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,,No
,,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,,Jefferson County - Louisville,,,,,,,532111.0,,,WARN,,,,Layoff,118.0,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,,No
,,,,2020-04-14 00:00:00,,,,2020-04-24 00:00:00,,Grayson,,,,,,,423210.0,,,WARN,,,,Layoff,210.0,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,,No
,,,,2020-04-30 00:00:00,,,,2020-04-24 00:00:00,,Jefferson County - Louisville,,,,,,,532111.0,,,WARN,,,,Layoff,104.0,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,,No
,,,,2020-04-04 00:00:00,,,,2020-04-23 00:00:00,,Out of the Area County,,,,,,,446130.0,,,WARN,,,,Layoff,269.0,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,,No
,,,,2020-03-30 00:00:00,,,,2020-04-20 00:00:00,,Boone,,,,,,,326220.0,,,WARN,,,,Layoff,117.0,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,,No
