Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
,Layoff,,UPS Supply Chain Solutions,,No,,,,Jefferson,Kentuckianaworks,137.0,,,,,,,2021-05-28 00:00:00,,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,488510.0,,,
,Closure,,Novitex Government Solutions,,No,,,,Laurel,Cumberlands,60.0,,,,,,,2021-05-03 00:00:00,,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,518210.0,,,
,Layoff,,PULAU Corporation,,No,,,,Jefferson,Kentuckianaworks,56.0,,,,,,,2021-04-30 00:00:00,,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,541330.0,,,
,Closure,,The Forum At Brookside,,No,,,,Jefferson,Kentuckianaworks,67.0,,,,,,,2021-04-22 00:00:00,,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,623110.0,,,
,Closure,,"Sodexo, Inc.",,No,,,,Jefferson,Kentuckianaworks,263.0,,,,,,,2021-03-19 00:00:00,,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,453998.0,,,
,Closure,,Quickway Transportation Inc.,,No,,,,Jefferson,Kentuckianaworks,69.0,,,,,,,2021-02-24 00:00:00,,,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,484121.0,,,
,Layoff,,Arroweye Solutions,,No,,,,Jefferson,Kentuckianaworks,60.0,,,,,,,2021-02-23 00:00:00,,,2021-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,454110.0,,,
,Closure,,International Automotive Components,,No,,,,Hopkins,Western Kentucky,82.0,,,,,,,2021-02-08 00:00:00,,,2021-06-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,336360.0,,,
,Closure,,Bluegrass Supply Chain and Services,,No,,,,Bullitt,Kentuckianaworks,155.0,,,,,,,2021-02-02 00:00:00,,,2021-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,541614.0,,,
,Closure,,Courier-Journal,,No,,,,Jefferson,Kentuckianaworks,102.0,,,,,,,2021-01-06 00:00:00,,,2021-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,511110.0,,,
,Layoff,,MCKESSON CORPORATION,,No,,,,,Kentuckiana Works,52.0,,,Jefferson County - Louisville,,,,2020-12-14 00:00:00,,,2021-02-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,423450.0,,,
,Layoff,,Universal Protection Services,,No,,,,,South Central,52.0,,,Warren,,,,2020-12-07 00:00:00,,,2021-02-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,561612.0,,,
,Layoff,,"Delta Air Lines, Inc.",,No,,,,,Northern Kentucky,19.0,,,Boone,,,,2020-10-26 00:00:00,,,2020-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,30354.0,,,
,Closure,,Campbell Hausfeld,,No,,,,,Lincoln Trail,82.0,,,Grayson,,,,2020-10-19 00:00:00,,,2021-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,333912.0,,,
,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,,,,Bluegrass,100.0,,,Fayette,,,,2020-09-25 00:00:00,,,2020-03-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,72172.0,,,
,Layoff,,Omni Hotels & Resorts,,No,,,,,Kentuckiana Works,294.0,,,Jefferson County - Louisville,,,,2020-09-23 00:00:00,,,2020-03-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,721110.0,,,
,Layoff,,Meggitt Polymers and Composites - Erlanger,,No,,,,,Northern Kentucky,164.0,,,Kenton,,,,2020-09-23 00:00:00,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,325211.0,,,
,Layoff,,ABM c/o The Hertz Corporation - CVG,,No,,,,,Northern Kentucky,55.0,,,Boone,,,,2020-09-22 00:00:00,,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,53211.0,,,
,Closure,,"Eagle Manufacturing, LLC",,No,,,,,Northern Kentucky,239.0,,,Boone,,,,2020-09-21 00:00:00,,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,336370.0,,,
,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,,,,Bluegrass,75.0,,,Fayette,,,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,722511.0,,,
,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,,,,Kentuckiana Works,75.0,,,Jefferson County - Louisville,,,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,722511.0,,,
,Layoff,,SP+/Standard Parking/Central Parking,,No,,,,,Northern Kentucky,133.0,,,Kenton,,,,2020-09-18 00:00:00,,,2020-03-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,81293.0,,,
,Layoff,,AJS/Galt House Hotel & Suites,,No,,,,,Kentuckiana Works,28.0,,,Jefferson County - Louisville,,,,2020-09-16 00:00:00,,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,721110.0,,,
,Layoff,,STEEL CITY POPS LKY LLC,,No,,,,,Kentuckiana Works,32.0,,,Jefferson County - Louisville,,,,2020-09-14 00:00:00,,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,722511.0,,,
,Layoff,,Lexington Hyatt,,No,,,,,Bluegrass,102.0,,,Fayette,,,,2020-09-08 00:00:00,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,721110.0,,,
,Layoff,,LEADEC CORP,,No,,,,,Kentuckiana Works,293.0,,,Jefferson County - Louisville,,,,2020-09-02 00:00:00,,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,561720.0,,,
,Layoff,,Vino Volo,,No,,,,,Northern Kentucky,5.0,,,Boone,,,,2020-08-07 00:00:00,,,2020-04-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,72251.0,,,
,Closure,,WestRock Comany,,No,,,,,Cumberlands,24.0,,,Pulaski,,,,2020-08-07 00:00:00,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,3221.0,,,
,Layoff,,Republic Airline Inc.,,No,,,,,Kentuckiana Works,84.0,,,Jefferson County - Louisville,,,,2020-07-30 00:00:00,,,2020-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,541618.0,,,
,Layoff,,P.L. Marketing,,No,,,,,Northern Kentucky,50.0,,,Campbell,,,,2020-07-27 00:00:00,,,2020-08-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,541613.0,,,
,Layoff,,Paradies Lagardere Travel Retail - CVG,,No,,,,,Northern Kentucky,58.0,,,Kenton,,,,2020-07-27 00:00:00,,,2020-03-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,453220.0,,,
,Layoff,,American Queen Steamboat Company,,No,,,,,Kentuckiana Works,95.0,,,Jefferson County - Louisville,,,,2020-07-24 00:00:00,,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,561510.0,,,
,Closure,,CAM  Mining LLC,,No,,,,,EKCEP,194.0,,,Pike,,,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,213113.0,,,
,Closure,,Rhino Energy LLC,,TBD,,,,,Bluegrass,16.0,,,Fayette,,,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,213113.0,,,
,Closure,,Rhino Group LLC,,No,,,,,Bluegrass,5.0,,,Fayette,,,,2020-07-23 00:00:00,,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,213113.0,,,
,Layoff,,"Kenco Logistic Services, LLC",,No,,,,,Kentuckiana Works,146.0,,,Jefferson County - Louisville,,,,2020-07-21 00:00:00,,,2020-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,541614.0,,,
,Closure,,Valassis,,No,,,,,Northern Kentucky,84.0,,,Boone,,,,2020-07-16 00:00:00,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,541800.0,,,
,Layoff,,White Lodging,,No,,,,,Kentuckiana Works,85.0,,,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,722110.0,,,
,Layoff,,White Lodging Services Corporation-Marriott Louisville,,No,,,,,Kentuckiana Works,150.0,,,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,722110.0,,,
,Closure,,"Contura Energy - Delbarton, WV",,No,,,,,Out of State,130.0,,,Out of the Area County,,,,2020-06-29 00:00:00,,,2020-01-29 00:00:00,,,,,,WARN,,,,
,Layoff,,CC Metals and Alloys,,No,,,,,Western Kentucky,106.0,,,Marshall,,,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,33331.0,,,
,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,,,,Northern Kentucky,75.0,,,Kenton,,,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,721110.0,,,
,Layoff,,Stemco Products Inc,,No,,,,,Bluegrass,52.0,,,Madison,,,,2020-06-25 00:00:00,,,2020-08-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,336340.0,,,
,Layoff,,T-Mobile,,Yes,,,,,Kentuckiana Works,127.0,,,Jefferson,,,,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,517210.0,,,
,Layoff,,RYDER TRUCK-Burlington KY,,No,,,,,Northern Kentucky,99.0,,,Boone,,,,2020-06-15 00:00:00,,,2020-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,493110.0,,,
,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,,,,Kentuckiana Works,5.0,,,Jefferson,,,,2020-06-15 00:00:00,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,488190.0,,,
,Layoff,,Jacobsen|Daniels Enterprise - CVG,,No,,,,,Northern Kentucky,17.0,,,Boone,,,,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,488190.0,,,
,Closure,,Arandell (CLOSED),,No,,,,,Northern Kentucky,112.0,,,Boone,,,,2020-06-09 00:00:00,,,2020-06-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,54130.0,,,
,Layoff,,AMERICAN WOODMARK CORPORATION,,No,,,,,Cumberlands,3.0,,,Wayne,,,,2020-06-04 00:00:00,,,2020-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,337110.0,,,
,Layoff,,Global Experience Specialists  Exposition Services Inc,,No,,,,,Northern Kentucky,47.0,,,Boone,,,,2020-06-01 00:00:00,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,561990.0,,,
,Layoff,,21c Museum Hotel Louisville - MGallery,,No,,,,,Kentuckiana Works,117.0,,,Jefferson County - Louisville,,,,2020-05-23 00:00:00,,,2020-05-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,721110.0,,,
,Layoff,,21c Museum Hotel Lexington,,No,,,,,Bluegrass,121.0,,,Fayette,,,,2020-05-22 00:00:00,,,2020-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,721110.0,,,
,Layoff,,"MSSC US, INC",,TBD,,,,,Western Kentucky,170.0,,,Christian,,,,2020-05-22 00:00:00,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,332613.0,,,
,Layoff,,Enterprise Holdings,,No,,,,,Northern Kentucky,70.0,,,Boone,,,,2020-05-20 00:00:00,,,2020-03-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,532111.0,,,
,Layoff,,Enterprise,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,,,,,,,,WARN,,,,
,Closure,,Dal-Tile Corporation,,No,,,,,Green River,67.0,,,Hancock,,,,2020-05-14 00:00:00,,,2020-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,23840.0,,,
,Layoff,,Redhawk Mining LLC,,No,,,,,EKCEP,182.0,,,Floyd,,,,2020-05-11 00:00:00,,,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,213113.0,,,
,Layoff,,ATRIUM HOSPITALITY LP,,No,,,,,South Central,100.0,,,Warren,,,,2020-04-30 00:00:00,,,2020-03-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,151026.0,,,
,Layoff,,Fruit of the Loom,,No,,,,,South Central,541.0,,,Warren,,,,2020-04-28 00:00:00,,,2020-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,315190.0,,,
,Layoff,,Bloomin' Brands Inc.,,No,,,,,Out of State,1134.0,,,Out of the Area County,,,,2020-04-27 00:00:00,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,722511.0,,,
,Layoff,,Hendrickson,,No,,,,,Cumberlands,179.0,,,Pulaski,,,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,336390.0,,,
,Closure,,Copart,,No,,,,,Bluegrass,50.0,,,Fayette,,,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,423110.0,,,
,Layoff,,Domtar Paper Company LLC,,No,,,,,Green River,398.0,,,Hancock,,,,2020-04-27 00:00:00,,,2020-05-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,322121.0,,,
,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,,,,Bluegrass,102.0,,,Fayette,,,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,532111.0,,,
,Layoff,,Enterprise Rent-A-Car,,No,,,,,Kentuckiana Works,118.0,,,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,532111.0,,,
,Layoff,,"Leggett & Platt, Inc",,No,,,,,Lincoln Trail,210.0,,,Grayson,,,,2020-04-24 00:00:00,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,423210.0,,,
,Layoff,,Enterprise Rent-A-Car,,No,,,,,Kentuckiana Works,104.0,,,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,532111.0,,,
,Layoff,,"Visionworks, Inc.",,No,,,,,Out of State,269.0,,,Out of the Area County,,,,2020-04-23 00:00:00,,,2020-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,446130.0,,,
,Layoff,,BOGE Rubber & Plastics USA LLC,,No,,,,,Northern Kentucky,117.0,,,Boone,,,,2020-04-20 00:00:00,,,2020-03-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,326220.0,,,
