NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
,,No,,,,,,Jefferson,Layoff,,,,,UPS Supply Chain Solutions,,,,,488510.0,,Kentuckianaworks,,,,,2021-05-28 00:00:00,137.0,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN
,,No,,,,,,Laurel,Closure,,,,,Novitex Government Solutions,,,,,518210.0,,Cumberlands,,,,,2021-05-03 00:00:00,60.0,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN
,,No,,,,,,Jefferson,Layoff,,,,,PULAU Corporation,,,,,541330.0,,Kentuckianaworks,,,,,2021-04-30 00:00:00,56.0,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN
,,No,,,,,,Jefferson,Closure,,,,,The Forum At Brookside,,,,,623110.0,,Kentuckianaworks,,,,,2021-04-22 00:00:00,67.0,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN
,,No,,,,,,Jefferson,Closure,,,,,"Sodexo, Inc.",,,,,453998.0,,Kentuckianaworks,,,,,2021-03-19 00:00:00,263.0,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN
,,No,,,,,,Jefferson,Closure,,,,,Quickway Transportation Inc.,,,,,484121.0,,Kentuckianaworks,,,,,2021-02-24 00:00:00,69.0,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN
,,No,,,,,,Jefferson,Layoff,,,,,Arroweye Solutions,,,,,454110.0,,Kentuckianaworks,,,,,2021-02-23 00:00:00,60.0,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN
,,No,,,,,,Hopkins,Closure,,,,,International Automotive Components,,,,,336360.0,,Western Kentucky,,,,,2021-02-08 00:00:00,82.0,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN
,,No,,,,,,Bullitt,Closure,,,,,Bluegrass Supply Chain and Services,,,,,541614.0,,Kentuckianaworks,,,,,2021-02-02 00:00:00,155.0,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN
,,No,,,,,,Jefferson,Closure,,,,,Courier-Journal,,,,,511110.0,,Kentuckianaworks,,,,,2021-01-06 00:00:00,102.0,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN
,,No,,,,,,,Layoff,,,,,MCKESSON CORPORATION,,,,,423450.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-12-14 00:00:00,52.0,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN
,,No,,,,,,,Layoff,,,,,Universal Protection Services,,,,,561612.0,,South Central,,Warren,,,2020-12-07 00:00:00,52.0,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN
,,No,,,,,,,Layoff,,,,,"Delta Air Lines, Inc.",,,,,30354.0,,Northern Kentucky,,Boone,,,2020-10-26 00:00:00,19.0,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN
,,No,,,,,,,Closure,,,,,Campbell Hausfeld,,,,,333912.0,,Lincoln Trail,,Grayson,,,2020-10-19 00:00:00,82.0,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN
,,No,,,,,,,Layoff,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,72172.0,,Bluegrass,,Fayette,,,2020-09-25 00:00:00,100.0,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN
,,No,,,,,,,Layoff,,,,,Omni Hotels & Resorts,,,,,721110.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-09-23 00:00:00,294.0,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN
,,No,,,,,,,Layoff,,,,,Meggitt Polymers and Composites - Erlanger,,,,,325211.0,,Northern Kentucky,,Kenton,,,2020-09-23 00:00:00,164.0,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN
,,No,,,,,,,Layoff,,,,,ABM c/o The Hertz Corporation - CVG,,,,,53211.0,,Northern Kentucky,,Boone,,,2020-09-22 00:00:00,55.0,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN
,,No,,,,,,,Closure,,,,,"Eagle Manufacturing, LLC",,,,,336370.0,,Northern Kentucky,,Boone,,,2020-09-21 00:00:00,239.0,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN
,,No,,,,,,,Layoff,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0,,Bluegrass,,Fayette,,,2020-09-18 00:00:00,75.0,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN
,,No,,,,,,,Layoff,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-09-18 00:00:00,75.0,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN
,,No,,,,,,,Layoff,,,,,SP+/Standard Parking/Central Parking,,,,,81293.0,,Northern Kentucky,,Kenton,,,2020-09-18 00:00:00,133.0,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN
,,No,,,,,,,Layoff,,,,,AJS/Galt House Hotel & Suites,,,,,721110.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-09-16 00:00:00,28.0,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN
,,No,,,,,,,Layoff,,,,,STEEL CITY POPS LKY LLC,,,,,722511.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-09-14 00:00:00,32.0,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN
,,No,,,,,,,Layoff,,,,,Lexington Hyatt,,,,,721110.0,,Bluegrass,,Fayette,,,2020-09-08 00:00:00,102.0,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN
,,No,,,,,,,Layoff,,,,,LEADEC CORP,,,,,561720.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-09-02 00:00:00,293.0,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN
,,No,,,,,,,Layoff,,,,,Vino Volo,,,,,72251.0,,Northern Kentucky,,Boone,,,2020-08-07 00:00:00,5.0,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN
,,No,,,,,,,Closure,,,,,WestRock Comany,,,,,3221.0,,Cumberlands,,Pulaski,,,2020-08-07 00:00:00,24.0,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN
,,No,,,,,,,Layoff,,,,,Republic Airline Inc.,,,,,541618.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-07-30 00:00:00,84.0,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN
,,No,,,,,,,Layoff,,,,,P.L. Marketing,,,,,541613.0,,Northern Kentucky,,Campbell,,,2020-07-27 00:00:00,50.0,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN
,,No,,,,,,,Layoff,,,,,Paradies Lagardere Travel Retail - CVG,,,,,453220.0,,Northern Kentucky,,Kenton,,,2020-07-27 00:00:00,58.0,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN
,,No,,,,,,,Layoff,,,,,American Queen Steamboat Company,,,,,561510.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-07-24 00:00:00,95.0,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN
,,No,,,,,,,Closure,,,,,CAM  Mining LLC,,,,,213113.0,,EKCEP,,Pike,,,2020-07-23 00:00:00,194.0,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN
,,TBD,,,,,,,Closure,,,,,Rhino Energy LLC,,,,,213113.0,,Bluegrass,,Fayette,,,2020-07-23 00:00:00,16.0,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN
,,No,,,,,,,Closure,,,,,Rhino Group LLC,,,,,213113.0,,Bluegrass,,Fayette,,,2020-07-23 00:00:00,5.0,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN
,,No,,,,,,,Layoff,,,,,"Kenco Logistic Services, LLC",,,,,541614.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-07-21 00:00:00,146.0,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN
,,No,,,,,,,Closure,,,,,Valassis,,,,,541800.0,,Northern Kentucky,,Boone,,,2020-07-16 00:00:00,84.0,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN
,,No,,,,,,,Layoff,,,,,White Lodging,,,,,722110.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-07-02 00:00:00,85.0,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN
,,No,,,,,,,Layoff,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,722110.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-07-02 00:00:00,150.0,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN
,,No,,,,,,,Closure,,,,,"Contura Energy - Delbarton, WV",,,,,,,Out of State,,Out of the Area County,,,2020-06-29 00:00:00,130.0,,2020-01-29 00:00:00,,WARN
,,No,,,,,,,Layoff,,,,,CC Metals and Alloys,,,,,33331.0,,Western Kentucky,,Marshall,,,2020-06-26 00:00:00,106.0,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN
,,No,,,,,,,Layoff,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,721110.0,,Northern Kentucky,,Kenton,,,2020-06-26 00:00:00,75.0,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN
,,No,,,,,,,Layoff,,,,,Stemco Products Inc,,,,,336340.0,,Bluegrass,,Madison,,,2020-06-25 00:00:00,52.0,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN
,,Yes,,,,,,,Layoff,,,,,T-Mobile,,,,,517210.0,,Kentuckiana Works,,Jefferson,,,2020-06-16 00:00:00,127.0,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN
,,No,,,,,,,Layoff,,,,,RYDER TRUCK-Burlington KY,,,,,493110.0,,Northern Kentucky,,Boone,,,2020-06-15 00:00:00,99.0,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN
,,No,,,,,,,Layoff,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,488190.0,,Kentuckiana Works,,Jefferson,,,2020-06-15 00:00:00,5.0,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN
,,No,,,,,,,Layoff,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,488190.0,,Northern Kentucky,,Boone,,,2020-06-12 00:00:00,17.0,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN
,,No,,,,,,,Closure,,,,,Arandell (CLOSED),,,,,54130.0,,Northern Kentucky,,Boone,,,2020-06-09 00:00:00,112.0,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN
,,No,,,,,,,Layoff,,,,,AMERICAN WOODMARK CORPORATION,,,,,337110.0,,Cumberlands,,Wayne,,,2020-06-04 00:00:00,3.0,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN
,,No,,,,,,,Layoff,,,,,Global Experience Specialists  Exposition Services Inc,,,,,561990.0,,Northern Kentucky,,Boone,,,2020-06-01 00:00:00,47.0,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN
,,No,,,,,,,Layoff,,,,,21c Museum Hotel Louisville - MGallery,,,,,721110.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-05-23 00:00:00,117.0,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN
,,No,,,,,,,Layoff,,,,,21c Museum Hotel Lexington,,,,,721110.0,,Bluegrass,,Fayette,,,2020-05-22 00:00:00,121.0,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN
,,TBD,,,,,,,Layoff,,,,,"MSSC US, INC",,,,,332613.0,,Western Kentucky,,Christian,,,2020-05-22 00:00:00,170.0,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN
,,No,,,,,,,Layoff,,,,,Enterprise Holdings,,,,,532111.0,,Northern Kentucky,,Boone,,,2020-05-20 00:00:00,70.0,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN
,,,,,,,,,Layoff,,,,,Enterprise,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,,,WARN
,,No,,,,,,,Closure,,,,,Dal-Tile Corporation,,,,,23840.0,,Green River,,Hancock,,,2020-05-14 00:00:00,67.0,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN
,,No,,,,,,,Layoff,,,,,Redhawk Mining LLC,,,,,213113.0,,EKCEP,,Floyd,,,2020-05-11 00:00:00,182.0,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN
,,No,,,,,,,Layoff,,,,,ATRIUM HOSPITALITY LP,,,,,151026.0,,South Central,,Warren,,,2020-04-30 00:00:00,100.0,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN
,,No,,,,,,,Layoff,,,,,Fruit of the Loom,,,,,315190.0,,South Central,,Warren,,,2020-04-28 00:00:00,541.0,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN
,,No,,,,,,,Layoff,,,,,Bloomin' Brands Inc.,,,,,722511.0,,Out of State,,Out of the Area County,,,2020-04-27 00:00:00,1134.0,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN
,,No,,,,,,,Layoff,,,,,Hendrickson,,,,,336390.0,,Cumberlands,,Pulaski,,,2020-04-27 00:00:00,179.0,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN
,,No,,,,,,,Closure,,,,,Copart,,,,,423110.0,,Bluegrass,,Fayette,,,2020-04-27 00:00:00,50.0,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN
,,No,,,,,,,Layoff,,,,,Domtar Paper Company LLC,,,,,322121.0,,Green River,,Hancock,,,2020-04-27 00:00:00,398.0,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN
,,No,,,,,,,Layoff,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,532111.0,,Bluegrass,,Fayette,,,2020-04-24 00:00:00,102.0,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN
,,No,,,,,,,Layoff,,,,,Enterprise Rent-A-Car,,,,,532111.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-04-24 00:00:00,118.0,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN
,,No,,,,,,,Layoff,,,,,"Leggett & Platt, Inc",,,,,423210.0,,Lincoln Trail,,Grayson,,,2020-04-24 00:00:00,210.0,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN
,,No,,,,,,,Layoff,,,,,Enterprise Rent-A-Car,,,,,532111.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2020-04-24 00:00:00,104.0,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN
,,No,,,,,,,Layoff,,,,,"Visionworks, Inc.",,,,,446130.0,,Out of State,,Out of the Area County,,,2020-04-23 00:00:00,269.0,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN
,,No,,,,,,,Layoff,,,,,BOGE Rubber & Plastics USA LLC,,,,,326220.0,,Northern Kentucky,,Boone,,,2020-04-20 00:00:00,117.0,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN
