Employees,Union,NAFTA/Trade,Congressional ,Notice URL,Company Contact,County,Local Area,NAICS,Closure/Layoff,SIC,NEG,NAICS/SIC,Projected Date,Location,Trade,County/Counties,Affected Occupation,Company Name,County: Local  Name,Workforce Area,Notice Link,Industry,Closure or Layoff?,Source,Date Received,Comments,Company Address,Projected Dates,Region,NAICS Code,Affected Occupations
293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,,2020-10-31 00:00:00,,No,,,LEADEC CORP,Jefferson County - Louisville,,WARN,,Layoff,,2020-09-02 00:00:00,,,,Kentuckiana Works,561720.0,
5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,,2020-04-05 00:00:00,,No,,,Vino Volo,Boone,,WARN,,Layoff,,2020-08-07 00:00:00,,,,Northern Kentucky,72251.0,
24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,,2020-09-30 00:00:00,,No,,,WestRock Comany,Pulaski,,WARN,,Closure,,2020-08-07 00:00:00,,,,Cumberlands,3221.0,
84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,,2020-10-01 00:00:00,,No,,,Republic Airline Inc.,Jefferson County - Louisville,,WARN,,Layoff,,2020-07-30 00:00:00,,,,Kentuckiana Works,541618.0,
50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,,2020-08-15 00:00:00,,No,,,P.L. Marketing,Campbell,,WARN,,Layoff,,2020-07-27 00:00:00,,,,Northern Kentucky,541613.0,
58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,,2020-03-29 00:00:00,,No,,,Paradies Lagardere Travel Retail - CVG,Kenton,,WARN,,Layoff,,2020-07-27 00:00:00,,,,Northern Kentucky,453220.0,
95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,,2020-09-24 00:00:00,,No,,,American Queen Steamboat Company,Jefferson County - Louisville,,WARN,,Layoff,,2020-07-24 00:00:00,,,,Kentuckiana Works,561510.0,
194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,,2020-09-20 00:00:00,,No,,,CAM  Mining LLC,Pike,,WARN,,Closure,,2020-07-23 00:00:00,,,,EKCEP,213113.0,
16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,,2020-09-20 00:00:00,,TBD,,,Rhino Energy LLC,Fayette,,WARN,,Closure,,2020-07-23 00:00:00,,,,Bluegrass,213113.0,
5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,,2020-09-24 00:00:00,,No,,,Rhino Group LLC,Fayette,,WARN,,Closure,,2020-07-23 00:00:00,,,,Bluegrass,213113.0,
146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,,2020-09-27 00:00:00,,No,,,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,WARN,,Layoff,,2020-07-21 00:00:00,,,,Kentuckiana Works,541614.0,
84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,,2020-09-30 00:00:00,,No,,,Valassis,Boone,,WARN,,Closure,,2020-07-16 00:00:00,,,,Northern Kentucky,541800.0,
85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,,2020-03-20 00:00:00,,No,,,White Lodging,Jefferson County - Louisville,,WARN,,Layoff,,2020-07-02 00:00:00,,,,Kentuckiana Works,722110.0,
150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,,2020-03-20 00:00:00,,No,,,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,WARN,,Layoff,,2020-07-02 00:00:00,,,,Kentuckiana Works,722110.0,
130.0,,,,,,,,,,,,,2020-01-29 00:00:00,,No,,,"Contura Energy - Delbarton, WV",Out of the Area County,,WARN,,Closure,,2020-06-29 00:00:00,,,,Out of State,,
106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,,2020-07-01 00:00:00,,No,,,CC Metals and Alloys,Marshall,,WARN,,Layoff,,2020-06-26 00:00:00,,,,Western Kentucky,33331.0,
75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,,2020-07-01 00:00:00,,No,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,WARN,,Layoff,,2020-06-26 00:00:00,,,,Northern Kentucky,721110.0,
52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,,2020-08-28 00:00:00,,No,,,Stemco Products Inc,Madison,,WARN,,Layoff,,2020-06-25 00:00:00,,,,Bluegrass,336340.0,
127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,2020-06-16 00:00:00,,Yes,,,T-Mobile,Jefferson,,WARN,,Layoff,,2020-06-16 00:00:00,,,,Kentuckiana Works,517210.0,
99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,2020-08-12 00:00:00,,No,,,RYDER TRUCK-Burlington KY,Boone,,WARN,,Layoff,,2020-06-15 00:00:00,,,,Northern Kentucky,493110.0,
5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,2020-06-12 00:00:00,,No,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,WARN,,Layoff,,2020-06-15 00:00:00,,,,Kentuckiana Works,488190.0,
17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,2020-06-12 00:00:00,,No,,,Jacobsen|Daniels Enterprise - CVG,Boone,,WARN,,Layoff,,2020-06-12 00:00:00,,,,Northern Kentucky,488190.0,
112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,2020-06-19 00:00:00,,No,,,Arandell (CLOSED),Boone,,WARN,,Closure,,2020-06-09 00:00:00,,,,Northern Kentucky,54130.0,
3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,2020-05-29 00:00:00,,No,,,AMERICAN WOODMARK CORPORATION,Wayne,,WARN,,Layoff,,2020-06-04 00:00:00,,,,Cumberlands,337110.0,
47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,2020-03-15 00:00:00,,No,,,Global Experience Specialists  Exposition Services Inc,Boone,,WARN,,Layoff,,2020-06-01 00:00:00,,,,Northern Kentucky,561990.0,
117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,2020-05-15 00:00:00,,No,,,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,WARN,,Layoff,,2020-05-23 00:00:00,,,,Kentuckiana Works,721110.0,
121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,2020-05-28 00:00:00,,No,,,21c Museum Hotel Lexington,Fayette,,WARN,,Layoff,,2020-05-22 00:00:00,,,,Bluegrass,721110.0,
170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,2020-09-30 00:00:00,,TBD,,,"MSSC US, INC",Christian,,WARN,,Layoff,,2020-05-22 00:00:00,,,,Western Kentucky,332613.0,
70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,2020-03-23 00:00:00,,No,,,Enterprise Holdings,Boone,,WARN,,Layoff,,2020-05-20 00:00:00,,,,Northern Kentucky,532111.0,
,,,,,,,,,,,,,,,,,,Enterprise,Jefferson County - Louisville,,WARN,,Layoff,,2020-05-15 00:00:00,,,,Kentuckiana Works,,
67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,2020-07-17 00:00:00,,No,,,Dal-Tile Corporation,Hancock,,WARN,,Closure,,2020-05-14 00:00:00,,,,Green River,23840.0,
182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,2020-05-14 00:00:00,,No,,,Redhawk Mining LLC,Floyd,,WARN,,Layoff,,2020-05-11 00:00:00,,,,EKCEP,213113.0,
100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,2020-03-12 00:00:00,,No,,,ATRIUM HOSPITALITY LP,Warren,,WARN,,Layoff,,2020-04-30 00:00:00,,,,South Central,151026.0,
541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,2020-05-03 00:00:00,,No,,,Fruit of the Loom,Warren,,WARN,,Layoff,,2020-04-28 00:00:00,,,,South Central,315190.0,
1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,2020-03-15 00:00:00,,No,,,Bloomin' Brands Inc.,Out of the Area County,,WARN,,Layoff,,2020-04-27 00:00:00,,,,Out of State,722511.0,
179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,2020-04-27 00:00:00,,No,,,Hendrickson,Pulaski,,WARN,,Layoff,,2020-04-27 00:00:00,,,,Cumberlands,336390.0,
50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,2020-04-27 00:00:00,,No,,,Copart,Fayette,,WARN,,Closure,,2020-04-27 00:00:00,,,,Bluegrass,423110.0,
398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,2020-05-04 00:00:00,,No,,,Domtar Paper Company LLC,Hancock,,WARN,,Layoff,,2020-04-27 00:00:00,,,,Green River,322121.0,
102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,2020-03-20 00:00:00,,No,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,WARN,,Layoff,,2020-04-24 00:00:00,,,,Bluegrass,532111.0,
118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,2020-03-20 00:00:00,,No,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,WARN,,Layoff,,2020-04-24 00:00:00,,,,Kentuckiana Works,532111.0,
210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,2020-04-14 00:00:00,,No,,,"Leggett & Platt, Inc",Grayson,,WARN,,Layoff,,2020-04-24 00:00:00,,,,Lincoln Trail,423210.0,
104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,2020-04-30 00:00:00,,No,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,WARN,,Layoff,,2020-04-24 00:00:00,,,,Kentuckiana Works,532111.0,
269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,2020-04-04 00:00:00,,No,,,"Visionworks, Inc.",Out of the Area County,,WARN,,Layoff,,2020-04-23 00:00:00,,,,Out of State,446130.0,
117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,2020-03-30 00:00:00,,No,,,BOGE Rubber & Plastics USA LLC,Boone,,WARN,,Layoff,,2020-04-20 00:00:00,,,,Northern Kentucky,326220.0,
