NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,517210.0,,,2020-06-16 00:00:00,Yes,2020-06-16 00:00:00,127.0,,,,WARN,,,,,,,Jefferson,,Kentuckiana Works,T-Mobile,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,493110.0,,,2020-08-12 00:00:00,No,2020-06-15 00:00:00,99.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,RYDER TRUCK-Burlington KY,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,488190.0,,,2020-06-12 00:00:00,No,2020-06-15 00:00:00,5.0,,,,WARN,,,,,,,Jefferson,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,488190.0,,,2020-06-12 00:00:00,No,2020-06-12 00:00:00,17.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,54130.0,,,2020-06-19 00:00:00,No,2020-06-09 00:00:00,112.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Arandell (CLOSED),,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,337110.0,,,2020-05-29 00:00:00,No,2020-06-04 00:00:00,3.0,,,,WARN,,,,,,,Wayne,,Cumberlands,AMERICAN WOODMARK CORPORATION,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,561990.0,,,2020-03-15 00:00:00,No,2020-06-01 00:00:00,47.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,721110.0,,,2020-05-15 00:00:00,No,2020-05-23 00:00:00,117.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,721110.0,,,2020-05-28 00:00:00,No,2020-05-22 00:00:00,121.0,,,,WARN,,,,,,,Fayette,,Bluegrass,21c Museum Hotel Lexington,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,332613.0,,,2020-09-30 00:00:00,TBD,2020-05-22 00:00:00,170.0,,,,WARN,,,,,,,Christian,,Western Kentucky,"MSSC US, INC",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,532111.0,,,2020-03-23 00:00:00,No,2020-05-20 00:00:00,70.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Enterprise Holdings,,,,,
,Layoff,,,,,,,,,,2020-05-15 00:00:00,,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Enterprise,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,23840.0,,,2020-07-17 00:00:00,No,2020-05-14 00:00:00,67.0,,,,WARN,,,,,,,Hancock,,Green River,Dal-Tile Corporation,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,213113.0,,,2020-05-14 00:00:00,No,2020-05-11 00:00:00,182.0,,,,WARN,,,,,,,Floyd,,EKCEP,Redhawk Mining LLC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,151026.0,,,2020-03-12 00:00:00,No,2020-04-30 00:00:00,100.0,,,,WARN,,,,,,,Warren,,South Central,ATRIUM HOSPITALITY LP,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,315190.0,,,2020-05-03 00:00:00,No,2020-04-28 00:00:00,541.0,,,,WARN,,,,,,,Warren,,South Central,Fruit of the Loom,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,722511.0,,,2020-03-15 00:00:00,No,2020-04-27 00:00:00,1134.0,,,,WARN,,,,,,,Out of the Area County,,Out of State,Bloomin' Brands Inc.,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,336390.0,,,2020-04-27 00:00:00,No,2020-04-27 00:00:00,179.0,,,,WARN,,,,,,,Pulaski,,Cumberlands,Hendrickson,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,423110.0,,,2020-04-27 00:00:00,No,2020-04-27 00:00:00,50.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Copart,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,322121.0,,,2020-05-04 00:00:00,No,2020-04-27 00:00:00,398.0,,,,WARN,,,,,,,Hancock,,Green River,Domtar Paper Company LLC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,532111.0,,,2020-03-20 00:00:00,No,2020-04-24 00:00:00,102.0,,,,WARN,,,,,,,Fayette,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,532111.0,,,2020-03-20 00:00:00,No,2020-04-24 00:00:00,118.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Enterprise Rent-A-Car,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,423210.0,,,2020-04-14 00:00:00,No,2020-04-24 00:00:00,210.0,,,,WARN,,,,,,,Grayson,,Lincoln Trail,"Leggett & Platt, Inc",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,532111.0,,,2020-04-30 00:00:00,No,2020-04-24 00:00:00,104.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Enterprise Rent-A-Car,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,446130.0,,,2020-04-04 00:00:00,No,2020-04-23 00:00:00,269.0,,,,WARN,,,,,,,Out of the Area County,,Out of State,"Visionworks, Inc.",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,326220.0,,,2020-03-30 00:00:00,No,2020-04-20 00:00:00,117.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,,,
