Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
,,American Queen Steamboat Company,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-07-24 00:00:00,No,,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,561510.0,2020-09-24 00:00:00,,,Kentuckiana Works,
,,CAM  Mining LLC,,WARN,Pike,,,,,Closure,,2020-07-23 00:00:00,No,,,,194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,213113.0,2020-09-20 00:00:00,,,EKCEP,
,,Rhino Energy LLC,,WARN,Fayette,,,,,Closure,,2020-07-23 00:00:00,TBD,,,,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,213113.0,2020-09-20 00:00:00,,,Bluegrass,
,,Rhino Group LLC,,WARN,Fayette,,,,,Closure,,2020-07-23 00:00:00,No,,,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,213113.0,2020-09-24 00:00:00,,,Bluegrass,
,,"Kenco Logistic Services, LLC",,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-07-21 00:00:00,No,,,,146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,541614.0,2020-09-27 00:00:00,,,Kentuckiana Works,
,,Valassis,,WARN,Boone,,,,,Closure,,2020-07-16 00:00:00,No,,,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,541800.0,2020-09-30 00:00:00,,,Northern Kentucky,
,,White Lodging,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-07-02 00:00:00,No,,,,85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,722110.0,2020-03-20 00:00:00,,,Kentuckiana Works,
,,White Lodging Services Corporation-Marriott Louisville,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-07-02 00:00:00,No,,,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,722110.0,2020-03-20 00:00:00,,,Kentuckiana Works,
,,"Contura Energy - Delbarton, WV",,WARN,Out of the Area County,,,,,Closure,,2020-06-29 00:00:00,No,,,,130.0,,,,,,,,,,2020-01-29 00:00:00,,,Out of State,
,,CC Metals and Alloys,,WARN,Marshall,,,,,Layoff,,2020-06-26 00:00:00,No,,,,106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,33331.0,2020-07-01 00:00:00,,,Western Kentucky,
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,WARN,Kenton,,,,,Layoff,,2020-06-26 00:00:00,No,,,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,721110.0,2020-07-01 00:00:00,,,Northern Kentucky,
,,Stemco Products Inc,,WARN,Madison,,,,,Layoff,,2020-06-25 00:00:00,No,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,336340.0,2020-08-28 00:00:00,,,Bluegrass,
,,T-Mobile,,WARN,Jefferson,,,,,Layoff,,2020-06-16 00:00:00,Yes,,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,517210.0,2020-06-16 00:00:00,,,Kentuckiana Works,
,,RYDER TRUCK-Burlington KY,,WARN,Boone,,,,,Layoff,,2020-06-15 00:00:00,No,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,493110.0,2020-08-12 00:00:00,,,Northern Kentucky,
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,WARN,Jefferson,,,,,Layoff,,2020-06-15 00:00:00,No,,,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,488190.0,2020-06-12 00:00:00,,,Kentuckiana Works,
,,Jacobsen|Daniels Enterprise - CVG,,WARN,Boone,,,,,Layoff,,2020-06-12 00:00:00,No,,,,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,488190.0,2020-06-12 00:00:00,,,Northern Kentucky,
,,Arandell (CLOSED),,WARN,Boone,,,,,Closure,,2020-06-09 00:00:00,No,,,,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,54130.0,2020-06-19 00:00:00,,,Northern Kentucky,
,,AMERICAN WOODMARK CORPORATION,,WARN,Wayne,,,,,Layoff,,2020-06-04 00:00:00,No,,,,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,337110.0,2020-05-29 00:00:00,,,Cumberlands,
,,Global Experience Specialists  Exposition Services Inc,,WARN,Boone,,,,,Layoff,,2020-06-01 00:00:00,No,,,,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,561990.0,2020-03-15 00:00:00,,,Northern Kentucky,
,,21c Museum Hotel Louisville - MGallery,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-05-23 00:00:00,No,,,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,721110.0,2020-05-15 00:00:00,,,Kentuckiana Works,
,,21c Museum Hotel Lexington,,WARN,Fayette,,,,,Layoff,,2020-05-22 00:00:00,No,,,,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,721110.0,2020-05-28 00:00:00,,,Bluegrass,
,,"MSSC US, INC",,WARN,Christian,,,,,Layoff,,2020-05-22 00:00:00,TBD,,,,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,332613.0,2020-09-30 00:00:00,,,Western Kentucky,
,,Enterprise Holdings,,WARN,Boone,,,,,Layoff,,2020-05-20 00:00:00,No,,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,532111.0,2020-03-23 00:00:00,,,Northern Kentucky,
,,Enterprise,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-05-15 00:00:00,,,,,,,,,,,,,,,,,,Kentuckiana Works,
,,Dal-Tile Corporation,,WARN,Hancock,,,,,Closure,,2020-05-14 00:00:00,No,,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,23840.0,2020-07-17 00:00:00,,,Green River,
,,Redhawk Mining LLC,,WARN,Floyd,,,,,Layoff,,2020-05-11 00:00:00,No,,,,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,213113.0,2020-05-14 00:00:00,,,EKCEP,
,,ATRIUM HOSPITALITY LP,,WARN,Warren,,,,,Layoff,,2020-04-30 00:00:00,No,,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,151026.0,2020-03-12 00:00:00,,,South Central,
,,Fruit of the Loom,,WARN,Warren,,,,,Layoff,,2020-04-28 00:00:00,No,,,,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,315190.0,2020-05-03 00:00:00,,,South Central,
,,Bloomin' Brands Inc.,,WARN,Out of the Area County,,,,,Layoff,,2020-04-27 00:00:00,No,,,,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,722511.0,2020-03-15 00:00:00,,,Out of State,
,,Hendrickson,,WARN,Pulaski,,,,,Layoff,,2020-04-27 00:00:00,No,,,,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,336390.0,2020-04-27 00:00:00,,,Cumberlands,
,,Copart,,WARN,Fayette,,,,,Closure,,2020-04-27 00:00:00,No,,,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,423110.0,2020-04-27 00:00:00,,,Bluegrass,
,,Domtar Paper Company LLC,,WARN,Hancock,,,,,Layoff,,2020-04-27 00:00:00,No,,,,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,322121.0,2020-05-04 00:00:00,,,Green River,
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,WARN,Fayette,,,,,Layoff,,2020-04-24 00:00:00,No,,,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,532111.0,2020-03-20 00:00:00,,,Bluegrass,
,,Enterprise Rent-A-Car,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-04-24 00:00:00,No,,,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,532111.0,2020-03-20 00:00:00,,,Kentuckiana Works,
,,"Leggett & Platt, Inc",,WARN,Grayson,,,,,Layoff,,2020-04-24 00:00:00,No,,,,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,423210.0,2020-04-14 00:00:00,,,Lincoln Trail,
,,Enterprise Rent-A-Car,,WARN,Jefferson County - Louisville,,,,,Layoff,,2020-04-24 00:00:00,No,,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,532111.0,2020-04-30 00:00:00,,,Kentuckiana Works,
,,"Visionworks, Inc.",,WARN,Out of the Area County,,,,,Layoff,,2020-04-23 00:00:00,No,,,,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,446130.0,2020-04-04 00:00:00,,,Out of State,
,,BOGE Rubber & Plastics USA LLC,,WARN,Boone,,,,,Layoff,,2020-04-20 00:00:00,No,,,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,326220.0,2020-03-30 00:00:00,,,Northern Kentucky,
