Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
,,,Rhino Energy LLC,,,,,16.0,,,2020-09-20 00:00:00,,Fayette,2020-07-23 00:00:00,,Closure,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,,WARN,TBD,
,,,Rhino Group LLC,,,,,5.0,,,2020-09-24 00:00:00,,Fayette,2020-07-23 00:00:00,,Closure,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,,WARN,No,
,,,"Kenco Logistic Services, LLC",,,,,146.0,,,2020-09-27 00:00:00,,Jefferson County - Louisville,2020-07-21 00:00:00,,Layoff,,,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,,WARN,No,
,,,Valassis,,,,,84.0,,,2020-09-30 00:00:00,,Boone,2020-07-16 00:00:00,,Closure,,,,,,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,,WARN,No,
,,,White Lodging,,,,,85.0,,,2020-03-20 00:00:00,,Jefferson County - Louisville,2020-07-02 00:00:00,,Layoff,,,,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,,WARN,No,
,,,White Lodging Services Corporation-Marriott Louisville,,,,,150.0,,,2020-03-20 00:00:00,,Jefferson County - Louisville,2020-07-02 00:00:00,,Layoff,,,,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,,WARN,No,
,,,"Contura Energy - Delbarton, WV",,,,,130.0,,,2020-01-29 00:00:00,,Out of the Area County,2020-06-29 00:00:00,,Closure,,,,,,,,,,,Out of State,,WARN,No,
,,,CC Metals and Alloys,,,,,106.0,,,2020-07-01 00:00:00,,Marshall,2020-06-26 00:00:00,,Layoff,,,,,,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,,WARN,No,
,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,75.0,,,2020-07-01 00:00:00,,Kenton,2020-06-26 00:00:00,,Layoff,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,,WARN,No,
,,,Stemco Products Inc,,,,,52.0,,,2020-08-28 00:00:00,,Madison,2020-06-25 00:00:00,,Layoff,,,,,,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,,WARN,No,
,,,T-Mobile,,,,,127.0,,,2020-06-16 00:00:00,,Jefferson,2020-06-16 00:00:00,,Layoff,,,,,,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,,WARN,Yes,
,,,RYDER TRUCK-Burlington KY,,,,,99.0,,,2020-08-12 00:00:00,,Boone,2020-06-15 00:00:00,,Layoff,,,,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,,WARN,No,
,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,5.0,,,2020-06-12 00:00:00,,Jefferson,2020-06-15 00:00:00,,Layoff,,,,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,,WARN,No,
,,,Jacobsen|Daniels Enterprise - CVG,,,,,17.0,,,2020-06-12 00:00:00,,Boone,2020-06-12 00:00:00,,Layoff,,,,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,,WARN,No,
,,,Arandell (CLOSED),,,,,112.0,,,2020-06-19 00:00:00,,Boone,2020-06-09 00:00:00,,Closure,,,,,,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,,WARN,No,
,,,AMERICAN WOODMARK CORPORATION,,,,,3.0,,,2020-05-29 00:00:00,,Wayne,2020-06-04 00:00:00,,Layoff,,,,,,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,,WARN,No,
,,,Global Experience Specialists  Exposition Services Inc,,,,,47.0,,,2020-03-15 00:00:00,,Boone,2020-06-01 00:00:00,,Layoff,,,,,,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,,WARN,No,
,,,21c Museum Hotel Louisville - MGallery,,,,,117.0,,,2020-05-15 00:00:00,,Jefferson County - Louisville,2020-05-23 00:00:00,,Layoff,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,,WARN,No,
,,,21c Museum Hotel Lexington,,,,,121.0,,,2020-05-28 00:00:00,,Fayette,2020-05-22 00:00:00,,Layoff,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,,WARN,No,
,,,"MSSC US, INC",,,,,170.0,,,2020-09-30 00:00:00,,Christian,2020-05-22 00:00:00,,Layoff,,,,,,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,,WARN,TBD,
,,,Enterprise Holdings,,,,,70.0,,,2020-03-23 00:00:00,,Boone,2020-05-20 00:00:00,,Layoff,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,,WARN,No,
,,,Enterprise,,,,,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,Layoff,,,,,,,,,,,Kentuckiana Works,,WARN,,
,,,Dal-Tile Corporation,,,,,67.0,,,2020-07-17 00:00:00,,Hancock,2020-05-14 00:00:00,,Closure,,,,,,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,,WARN,No,
,,,Redhawk Mining LLC,,,,,182.0,,,2020-05-14 00:00:00,,Floyd,2020-05-11 00:00:00,,Layoff,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,,WARN,No,
,,,ATRIUM HOSPITALITY LP,,,,,100.0,,,2020-03-12 00:00:00,,Warren,2020-04-30 00:00:00,,Layoff,,,,,,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,,WARN,No,
,,,Fruit of the Loom,,,,,541.0,,,2020-05-03 00:00:00,,Warren,2020-04-28 00:00:00,,Layoff,,,,,,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,,WARN,No,
,,,Bloomin' Brands Inc.,,,,,1134.0,,,2020-03-15 00:00:00,,Out of the Area County,2020-04-27 00:00:00,,Layoff,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,,WARN,No,
,,,Hendrickson,,,,,179.0,,,2020-04-27 00:00:00,,Pulaski,2020-04-27 00:00:00,,Layoff,,,,,,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,,WARN,No,
,,,Copart,,,,,50.0,,,2020-04-27 00:00:00,,Fayette,2020-04-27 00:00:00,,Closure,,,,,,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,,WARN,No,
,,,Domtar Paper Company LLC,,,,,398.0,,,2020-05-04 00:00:00,,Hancock,2020-04-27 00:00:00,,Layoff,,,,,,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,,WARN,No,
,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,102.0,,,2020-03-20 00:00:00,,Fayette,2020-04-24 00:00:00,,Layoff,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,,WARN,No,
,,,Enterprise Rent-A-Car,,,,,118.0,,,2020-03-20 00:00:00,,Jefferson County - Louisville,2020-04-24 00:00:00,,Layoff,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,,WARN,No,
,,,"Leggett & Platt, Inc",,,,,210.0,,,2020-04-14 00:00:00,,Grayson,2020-04-24 00:00:00,,Layoff,,,,,,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,,WARN,No,
,,,Enterprise Rent-A-Car,,,,,104.0,,,2020-04-30 00:00:00,,Jefferson County - Louisville,2020-04-24 00:00:00,,Layoff,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,,WARN,No,
,,,"Visionworks, Inc.",,,,,269.0,,,2020-04-04 00:00:00,,Out of the Area County,2020-04-23 00:00:00,,Layoff,,,,,,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,,WARN,No,
,,,BOGE Rubber & Plastics USA LLC,,,,,117.0,,,2020-03-30 00:00:00,,Boone,2020-04-20 00:00:00,,Layoff,,,,,,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,,WARN,No,
