Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
UPS Supply Chain Solutions,Jefferson,,,,488510.0,2021-05-28 00:00:00,,,,2021-07-30 00:00:00,,137.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Layoff,,No,,,
Novitex Government Solutions,Laurel,,,,518210.0,2021-05-03 00:00:00,,,,2021-06-30 00:00:00,,60.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Closure,,No,,,
PULAU Corporation,Jefferson,,,,541330.0,2021-04-30 00:00:00,,,,2021-07-01 00:00:00,,56.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Layoff,,No,,,
The Forum At Brookside,Jefferson,,,,623110.0,2021-04-22 00:00:00,,,,2021-05-01 00:00:00,,67.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Closure,,No,,,
"Sodexo, Inc.",Jefferson,,,,453998.0,2021-03-19 00:00:00,,,,2021-05-29 00:00:00,,263.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Closure,,No,,,
Quickway Transportation Inc.,Jefferson,,,,484121.0,2021-02-24 00:00:00,,,,2020-12-09 00:00:00,,69.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Closure,,No,,,
Arroweye Solutions,Jefferson,,,,454110.0,2021-02-23 00:00:00,,,,2021-04-23 00:00:00,,60.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Layoff,,No,,,
International Automotive Components,Hopkins,,,,336360.0,2021-02-08 00:00:00,,,,2021-06-27 00:00:00,,82.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,Closure,,No,,,
Bluegrass Supply Chain and Services,Bullitt,,,,541614.0,2021-02-02 00:00:00,,,,2021-04-03 00:00:00,,155.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,Closure,,No,,,
Courier-Journal,Jefferson,,,,511110.0,2021-01-06 00:00:00,,,,2021-03-07 00:00:00,,102.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,Closure,,No,,,
MCKESSON CORPORATION,,,,,423450.0,2020-12-14 00:00:00,,Jefferson County - Louisville,,2021-02-15 00:00:00,,52.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,Layoff,,No,,,
Universal Protection Services,,,,,561612.0,2020-12-07 00:00:00,,Warren,,2021-02-01 00:00:00,,52.0,,,WARN,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,Layoff,,No,,,
"Delta Air Lines, Inc.",,,,,30354.0,2020-10-26 00:00:00,,Boone,,2020-11-01 00:00:00,,19.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,Layoff,,No,,,
Campbell Hausfeld,,,,,333912.0,2020-10-19 00:00:00,,Grayson,,2021-01-15 00:00:00,,82.0,,,WARN,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,Closure,,No,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,72172.0,2020-09-25 00:00:00,,Fayette,,2020-03-13 00:00:00,,100.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,Layoff,,No,,,
Omni Hotels & Resorts,,,,,721110.0,2020-09-23 00:00:00,,Jefferson County - Louisville,,2020-03-17 00:00:00,,294.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Layoff,,No,,,
Meggitt Polymers and Composites - Erlanger,,,,,325211.0,2020-09-23 00:00:00,,Kenton,,2020-05-22 00:00:00,,164.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Layoff,,No,,,
ABM c/o The Hertz Corporation - CVG,,,,,53211.0,2020-09-22 00:00:00,,Boone,,2020-10-04 00:00:00,,55.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,Layoff,,No,,,
"Eagle Manufacturing, LLC",,,,,336370.0,2020-09-21 00:00:00,,Boone,,2020-10-31 00:00:00,,239.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,Closure,,No,,,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0,2020-09-18 00:00:00,,Fayette,,2020-03-15 00:00:00,,75.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,Layoff,,No,,,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0,2020-09-18 00:00:00,,Jefferson County - Louisville,,2020-03-15 00:00:00,,75.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,Layoff,,No,,,
SP+/Standard Parking/Central Parking,,,,,81293.0,2020-09-18 00:00:00,,Kenton,,2020-03-18 00:00:00,,133.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,Layoff,,No,,,
AJS/Galt House Hotel & Suites,,,,,721110.0,2020-09-16 00:00:00,,Jefferson County - Louisville,,2020-09-14 00:00:00,,28.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,Layoff,,No,,,
STEEL CITY POPS LKY LLC,,,,,722511.0,2020-09-14 00:00:00,,Jefferson County - Louisville,,2020-10-04 00:00:00,,32.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,Layoff,,No,,,
Lexington Hyatt,,,,,721110.0,2020-09-08 00:00:00,,Fayette,,2020-03-15 00:00:00,,102.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,Layoff,,No,,,
LEADEC CORP,,,,,561720.0,2020-09-02 00:00:00,,Jefferson County - Louisville,,2020-10-31 00:00:00,,293.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,Layoff,,No,,,
Vino Volo,,,,,72251.0,2020-08-07 00:00:00,,Boone,,2020-04-05 00:00:00,,5.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,Layoff,,No,,,
WestRock Comany,,,,,3221.0,2020-08-07 00:00:00,,Pulaski,,2020-09-30 00:00:00,,24.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,Closure,,No,,,
Republic Airline Inc.,,,,,541618.0,2020-07-30 00:00:00,,Jefferson County - Louisville,,2020-10-01 00:00:00,,84.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,Layoff,,No,,,
P.L. Marketing,,,,,541613.0,2020-07-27 00:00:00,,Campbell,,2020-08-15 00:00:00,,50.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,Layoff,,No,,,
Paradies Lagardere Travel Retail - CVG,,,,,453220.0,2020-07-27 00:00:00,,Kenton,,2020-03-29 00:00:00,,58.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,Layoff,,No,,,
American Queen Steamboat Company,,,,,561510.0,2020-07-24 00:00:00,,Jefferson County - Louisville,,2020-09-24 00:00:00,,95.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,Layoff,,No,,,
CAM  Mining LLC,,,,,213113.0,2020-07-23 00:00:00,,Pike,,2020-09-20 00:00:00,,194.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,Closure,,No,,,
Rhino Energy LLC,,,,,213113.0,2020-07-23 00:00:00,,Fayette,,2020-09-20 00:00:00,,16.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,Closure,,TBD,,,
Rhino Group LLC,,,,,213113.0,2020-07-23 00:00:00,,Fayette,,2020-09-24 00:00:00,,5.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,Closure,,No,,,
"Kenco Logistic Services, LLC",,,,,541614.0,2020-07-21 00:00:00,,Jefferson County - Louisville,,2020-09-27 00:00:00,,146.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,Layoff,,No,,,
Valassis,,,,,541800.0,2020-07-16 00:00:00,,Boone,,2020-09-30 00:00:00,,84.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,Closure,,No,,,
White Lodging,,,,,722110.0,2020-07-02 00:00:00,,Jefferson County - Louisville,,2020-03-20 00:00:00,,85.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,Layoff,,No,,,
White Lodging Services Corporation-Marriott Louisville,,,,,722110.0,2020-07-02 00:00:00,,Jefferson County - Louisville,,2020-03-20 00:00:00,,150.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,Layoff,,No,,,
"Contura Energy - Delbarton, WV",,,,,,2020-06-29 00:00:00,,Out of the Area County,,2020-01-29 00:00:00,,130.0,,,WARN,Out of State,,,,,,,,,,Closure,,No,,,
CC Metals and Alloys,,,,,33331.0,2020-06-26 00:00:00,,Marshall,,2020-07-01 00:00:00,,106.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,Layoff,,No,,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,721110.0,2020-06-26 00:00:00,,Kenton,,2020-07-01 00:00:00,,75.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,Layoff,,No,,,
Stemco Products Inc,,,,,336340.0,2020-06-25 00:00:00,,Madison,,2020-08-28 00:00:00,,52.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,Layoff,,No,,,
T-Mobile,,,,,517210.0,2020-06-16 00:00:00,,Jefferson,,2020-06-16 00:00:00,,127.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Layoff,,Yes,,,
RYDER TRUCK-Burlington KY,,,,,493110.0,2020-06-15 00:00:00,,Boone,,2020-08-12 00:00:00,,99.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,Layoff,,No,,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,488190.0,2020-06-15 00:00:00,,Jefferson,,2020-06-12 00:00:00,,5.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,Layoff,,No,,,
Jacobsen|Daniels Enterprise - CVG,,,,,488190.0,2020-06-12 00:00:00,,Boone,,2020-06-12 00:00:00,,17.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,Layoff,,No,,,
Arandell (CLOSED),,,,,54130.0,2020-06-09 00:00:00,,Boone,,2020-06-19 00:00:00,,112.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,Closure,,No,,,
AMERICAN WOODMARK CORPORATION,,,,,337110.0,2020-06-04 00:00:00,,Wayne,,2020-05-29 00:00:00,,3.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,Layoff,,No,,,
Global Experience Specialists  Exposition Services Inc,,,,,561990.0,2020-06-01 00:00:00,,Boone,,2020-03-15 00:00:00,,47.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,Layoff,,No,,,
21c Museum Hotel Louisville - MGallery,,,,,721110.0,2020-05-23 00:00:00,,Jefferson County - Louisville,,2020-05-15 00:00:00,,117.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,Layoff,,No,,,
21c Museum Hotel Lexington,,,,,721110.0,2020-05-22 00:00:00,,Fayette,,2020-05-28 00:00:00,,121.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,Layoff,,No,,,
"MSSC US, INC",,,,,332613.0,2020-05-22 00:00:00,,Christian,,2020-09-30 00:00:00,,170.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,Layoff,,TBD,,,
Enterprise Holdings,,,,,532111.0,2020-05-20 00:00:00,,Boone,,2020-03-23 00:00:00,,70.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,Layoff,,No,,,
Enterprise,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,,,,WARN,Kentuckiana Works,,,,,,,,,,Layoff,,,,,
Dal-Tile Corporation,,,,,23840.0,2020-05-14 00:00:00,,Hancock,,2020-07-17 00:00:00,,67.0,,,WARN,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,Closure,,No,,,
Redhawk Mining LLC,,,,,213113.0,2020-05-11 00:00:00,,Floyd,,2020-05-14 00:00:00,,182.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,Layoff,,No,,,
ATRIUM HOSPITALITY LP,,,,,151026.0,2020-04-30 00:00:00,,Warren,,2020-03-12 00:00:00,,100.0,,,WARN,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,Layoff,,No,,,
Fruit of the Loom,,,,,315190.0,2020-04-28 00:00:00,,Warren,,2020-05-03 00:00:00,,541.0,,,WARN,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,Layoff,,No,,,
Bloomin' Brands Inc.,,,,,722511.0,2020-04-27 00:00:00,,Out of the Area County,,2020-03-15 00:00:00,,1134.0,,,WARN,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,Layoff,,No,,,
Hendrickson,,,,,336390.0,2020-04-27 00:00:00,,Pulaski,,2020-04-27 00:00:00,,179.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,Layoff,,No,,,
Copart,,,,,423110.0,2020-04-27 00:00:00,,Fayette,,2020-04-27 00:00:00,,50.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,Closure,,No,,,
Domtar Paper Company LLC,,,,,322121.0,2020-04-27 00:00:00,,Hancock,,2020-05-04 00:00:00,,398.0,,,WARN,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,Layoff,,No,,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,532111.0,2020-04-24 00:00:00,,Fayette,,2020-03-20 00:00:00,,102.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,Layoff,,No,,,
Enterprise Rent-A-Car,,,,,532111.0,2020-04-24 00:00:00,,Jefferson County - Louisville,,2020-03-20 00:00:00,,118.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,Layoff,,No,,,
"Leggett & Platt, Inc",,,,,423210.0,2020-04-24 00:00:00,,Grayson,,2020-04-14 00:00:00,,210.0,,,WARN,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,Layoff,,No,,,
Enterprise Rent-A-Car,,,,,532111.0,2020-04-24 00:00:00,,Jefferson County - Louisville,,2020-04-30 00:00:00,,104.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,Layoff,,No,,,
"Visionworks, Inc.",,,,,446130.0,2020-04-23 00:00:00,,Out of the Area County,,2020-04-04 00:00:00,,269.0,,,WARN,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,Layoff,,No,,,
BOGE Rubber & Plastics USA LLC,,,,,326220.0,2020-04-20 00:00:00,,Boone,,2020-03-30 00:00:00,,117.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,Layoff,,No,,,
