Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Kenton,,,Northern Kentucky,,,2020-07-27 00:00:00,,,WARN,,,58.0,2020-03-29 00:00:00,,,Paradies Lagardere Travel Retail - CVG,Layoff,No,,,453220.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-07-24 00:00:00,,,WARN,,,95.0,2020-09-24 00:00:00,,,American Queen Steamboat Company,Layoff,No,,,561510.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Pike,,,EKCEP,,,2020-07-23 00:00:00,,,WARN,,,194.0,2020-09-20 00:00:00,,,CAM  Mining LLC,Closure,No,,,213113.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Fayette,,,Bluegrass,,,2020-07-23 00:00:00,,,WARN,,,16.0,2020-09-20 00:00:00,,,Rhino Energy LLC,Closure,TBD,,,213113.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Fayette,,,Bluegrass,,,2020-07-23 00:00:00,,,WARN,,,5.0,2020-09-24 00:00:00,,,Rhino Group LLC,Closure,No,,,213113.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-07-21 00:00:00,,,WARN,,,146.0,2020-09-27 00:00:00,,,"Kenco Logistic Services, LLC",Layoff,No,,,541614.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Boone,,,Northern Kentucky,,,2020-07-16 00:00:00,,,WARN,,,84.0,2020-09-30 00:00:00,,,Valassis,Closure,No,,,541800.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-07-02 00:00:00,,,WARN,,,85.0,2020-03-20 00:00:00,,,White Lodging,Layoff,No,,,722110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-07-02 00:00:00,,,WARN,,,150.0,2020-03-20 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,Layoff,No,,,722110.0
,,,,,,,,,,Out of the Area County,,,Out of State,,,2020-06-29 00:00:00,,,WARN,,,130.0,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",Closure,No,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Marshall,,,Western Kentucky,,,2020-06-26 00:00:00,,,WARN,,,106.0,2020-07-01 00:00:00,,,CC Metals and Alloys,Layoff,No,,,33331.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Kenton,,,Northern Kentucky,,,2020-06-26 00:00:00,,,WARN,,,75.0,2020-07-01 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,No,,,721110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Madison,,,Bluegrass,,,2020-06-25 00:00:00,,,WARN,,,52.0,2020-08-28 00:00:00,,,Stemco Products Inc,Layoff,No,,,336340.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Jefferson,,,Kentuckiana Works,,,2020-06-16 00:00:00,,,WARN,,,127.0,2020-06-16 00:00:00,,,T-Mobile,Layoff,Yes,,,517210.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Boone,,,Northern Kentucky,,,2020-06-15 00:00:00,,,WARN,,,99.0,2020-08-12 00:00:00,,,RYDER TRUCK-Burlington KY,Layoff,No,,,493110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Jefferson,,,Kentuckiana Works,,,2020-06-15 00:00:00,,,WARN,,,5.0,2020-06-12 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,No,,,488190.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Boone,,,Northern Kentucky,,,2020-06-12 00:00:00,,,WARN,,,17.0,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,Layoff,No,,,488190.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Boone,,,Northern Kentucky,,,2020-06-09 00:00:00,,,WARN,,,112.0,2020-06-19 00:00:00,,,Arandell (CLOSED),Closure,No,,,54130.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Wayne,,,Cumberlands,,,2020-06-04 00:00:00,,,WARN,,,3.0,2020-05-29 00:00:00,,,AMERICAN WOODMARK CORPORATION,Layoff,No,,,337110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Boone,,,Northern Kentucky,,,2020-06-01 00:00:00,,,WARN,,,47.0,2020-03-15 00:00:00,,,Global Experience Specialists  Exposition Services Inc,Layoff,No,,,561990.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-05-23 00:00:00,,,WARN,,,117.0,2020-05-15 00:00:00,,,21c Museum Hotel Louisville - MGallery,Layoff,No,,,721110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Fayette,,,Bluegrass,,,2020-05-22 00:00:00,,,WARN,,,121.0,2020-05-28 00:00:00,,,21c Museum Hotel Lexington,Layoff,No,,,721110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Christian,,,Western Kentucky,,,2020-05-22 00:00:00,,,WARN,,,170.0,2020-09-30 00:00:00,,,"MSSC US, INC",Layoff,TBD,,,332613.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Boone,,,Northern Kentucky,,,2020-05-20 00:00:00,,,WARN,,,70.0,2020-03-23 00:00:00,,,Enterprise Holdings,Layoff,No,,,532111.0
,,,,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-05-15 00:00:00,,,WARN,,,,,,,Enterprise,Layoff,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Hancock,,,Green River,,,2020-05-14 00:00:00,,,WARN,,,67.0,2020-07-17 00:00:00,,,Dal-Tile Corporation,Closure,No,,,23840.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Floyd,,,EKCEP,,,2020-05-11 00:00:00,,,WARN,,,182.0,2020-05-14 00:00:00,,,Redhawk Mining LLC,Layoff,No,,,213113.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Warren,,,South Central,,,2020-04-30 00:00:00,,,WARN,,,100.0,2020-03-12 00:00:00,,,ATRIUM HOSPITALITY LP,Layoff,No,,,151026.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Warren,,,South Central,,,2020-04-28 00:00:00,,,WARN,,,541.0,2020-05-03 00:00:00,,,Fruit of the Loom,Layoff,No,,,315190.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Out of the Area County,,,Out of State,,,2020-04-27 00:00:00,,,WARN,,,1134.0,2020-03-15 00:00:00,,,Bloomin' Brands Inc.,Layoff,No,,,722511.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Pulaski,,,Cumberlands,,,2020-04-27 00:00:00,,,WARN,,,179.0,2020-04-27 00:00:00,,,Hendrickson,Layoff,No,,,336390.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Fayette,,,Bluegrass,,,2020-04-27 00:00:00,,,WARN,,,50.0,2020-04-27 00:00:00,,,Copart,Closure,No,,,423110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Hancock,,,Green River,,,2020-04-27 00:00:00,,,WARN,,,398.0,2020-05-04 00:00:00,,,Domtar Paper Company LLC,Layoff,No,,,322121.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Fayette,,,Bluegrass,,,2020-04-24 00:00:00,,,WARN,,,102.0,2020-03-20 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,No,,,532111.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-04-24 00:00:00,,,WARN,,,118.0,2020-03-20 00:00:00,,,Enterprise Rent-A-Car,Layoff,No,,,532111.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Grayson,,,Lincoln Trail,,,2020-04-24 00:00:00,,,WARN,,,210.0,2020-04-14 00:00:00,,,"Leggett & Platt, Inc",Layoff,No,,,423210.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-04-24 00:00:00,,,WARN,,,104.0,2020-04-30 00:00:00,,,Enterprise Rent-A-Car,Layoff,No,,,532111.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Out of the Area County,,,Out of State,,,2020-04-23 00:00:00,,,WARN,,,269.0,2020-04-04 00:00:00,,,"Visionworks, Inc.",Layoff,No,,,446130.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Boone,,,Northern Kentucky,,,2020-04-20 00:00:00,,,WARN,,,117.0,2020-03-30 00:00:00,,,BOGE Rubber & Plastics USA LLC,Layoff,No,,,326220.0
