Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
,,,,,,137.0,,,,,Kentuckianaworks,488510.0,,,,Layoff,,2021-05-28 00:00:00,,No,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,
,,,,,,60.0,,,,,Cumberlands,518210.0,,,,Closure,,2021-05-03 00:00:00,,No,Novitex Government Solutions,2021-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,
,,,,,,56.0,,,,,Kentuckianaworks,541330.0,,,,Layoff,,2021-04-30 00:00:00,,No,PULAU Corporation,2021-07-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,
,,,,,,67.0,,,,,Kentuckianaworks,623110.0,,,,Closure,,2021-04-22 00:00:00,,No,The Forum At Brookside,2021-05-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,
,,,,,,263.0,,,,,Kentuckianaworks,453998.0,,,,Closure,,2021-03-19 00:00:00,,No,"Sodexo, Inc.",2021-05-29 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,
,,,,,,69.0,,,,,Kentuckianaworks,484121.0,,,,Closure,,2021-02-24 00:00:00,,No,Quickway Transportation Inc.,2020-12-09 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,
,,,,,,60.0,,,,,Kentuckianaworks,454110.0,,,,Layoff,,2021-02-23 00:00:00,,No,Arroweye Solutions,2021-04-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,,,
,,,,,,82.0,,,,,Western Kentucky,336360.0,,,,Closure,,2021-02-08 00:00:00,,No,International Automotive Components,2021-06-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,,,
,,,,,,155.0,,,,,Kentuckianaworks,541614.0,,,,Closure,,2021-02-02 00:00:00,,No,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,,,
,,,,,,102.0,,,,,Kentuckianaworks,511110.0,,,,Closure,,2021-01-06 00:00:00,,No,Courier-Journal,2021-03-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,,,
,,,,,,52.0,,,,,Kentuckiana Works,423450.0,,,,Layoff,,2020-12-14 00:00:00,,No,MCKESSON CORPORATION,2021-02-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Jefferson County - Louisville
,,,,,,52.0,,,,,South Central,561612.0,,,,Layoff,,2020-12-07 00:00:00,,No,Universal Protection Services,2021-02-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,Warren
,,,,,,19.0,,,,,Northern Kentucky,30354.0,,,,Layoff,,2020-10-26 00:00:00,,No,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Boone
,,,,,,82.0,,,,,Lincoln Trail,333912.0,,,,Closure,,2020-10-19 00:00:00,,No,Campbell Hausfeld,2021-01-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Grayson
,,,,,,100.0,,,,,Bluegrass,72172.0,,,,Layoff,,2020-09-25 00:00:00,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Fayette
,,,,,,294.0,,,,,Kentuckiana Works,721110.0,,,,Layoff,,2020-09-23 00:00:00,,No,Omni Hotels & Resorts,2020-03-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Jefferson County - Louisville
,,,,,,164.0,,,,,Northern Kentucky,325211.0,,,,Layoff,,2020-09-23 00:00:00,,No,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Kenton
,,,,,,55.0,,,,,Northern Kentucky,53211.0,,,,Layoff,,2020-09-22 00:00:00,,No,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,Boone
,,,,,,239.0,,,,,Northern Kentucky,336370.0,,,,Closure,,2020-09-21 00:00:00,,No,"Eagle Manufacturing, LLC",2020-10-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,Boone
,,,,,,75.0,,,,,Bluegrass,722511.0,,,,Layoff,,2020-09-18 00:00:00,,No,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,Fayette
,,,,,,75.0,,,,,Kentuckiana Works,722511.0,,,,Layoff,,2020-09-18 00:00:00,,No,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,Jefferson County - Louisville
,,,,,,133.0,,,,,Northern Kentucky,81293.0,,,,Layoff,,2020-09-18 00:00:00,,No,SP+/Standard Parking/Central Parking,2020-03-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,Kenton
,,,,,,28.0,,,,,Kentuckiana Works,721110.0,,,,Layoff,,2020-09-16 00:00:00,,No,AJS/Galt House Hotel & Suites,2020-09-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,Jefferson County - Louisville
,,,,,,32.0,,,,,Kentuckiana Works,722511.0,,,,Layoff,,2020-09-14 00:00:00,,No,STEEL CITY POPS LKY LLC,2020-10-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,Jefferson County - Louisville
,,,,,,102.0,,,,,Bluegrass,721110.0,,,,Layoff,,2020-09-08 00:00:00,,No,Lexington Hyatt,2020-03-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Fayette
,,,,,,293.0,,,,,Kentuckiana Works,561720.0,,,,Layoff,,2020-09-02 00:00:00,,No,LEADEC CORP,2020-10-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,Jefferson County - Louisville
,,,,,,5.0,,,,,Northern Kentucky,72251.0,,,,Layoff,,2020-08-07 00:00:00,,No,Vino Volo,2020-04-05 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Boone
,,,,,,24.0,,,,,Cumberlands,3221.0,,,,Closure,,2020-08-07 00:00:00,,No,WestRock Comany,2020-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,Pulaski
,,,,,,84.0,,,,,Kentuckiana Works,541618.0,,,,Layoff,,2020-07-30 00:00:00,,No,Republic Airline Inc.,2020-10-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Jefferson County - Louisville
,,,,,,50.0,,,,,Northern Kentucky,541613.0,,,,Layoff,,2020-07-27 00:00:00,,No,P.L. Marketing,2020-08-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,Campbell
,,,,,,58.0,,,,,Northern Kentucky,453220.0,,,,Layoff,,2020-07-27 00:00:00,,No,Paradies Lagardere Travel Retail - CVG,2020-03-29 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Kenton
,,,,,,95.0,,,,,Kentuckiana Works,561510.0,,,,Layoff,,2020-07-24 00:00:00,,No,American Queen Steamboat Company,2020-09-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,Jefferson County - Louisville
,,,,,,194.0,,,,,EKCEP,213113.0,,,,Closure,,2020-07-23 00:00:00,,No,CAM  Mining LLC,2020-09-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,Pike
,,,,,,16.0,,,,,Bluegrass,213113.0,,,,Closure,,2020-07-23 00:00:00,,TBD,Rhino Energy LLC,2020-09-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Fayette
,,,,,,5.0,,,,,Bluegrass,213113.0,,,,Closure,,2020-07-23 00:00:00,,No,Rhino Group LLC,2020-09-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Fayette
,,,,,,146.0,,,,,Kentuckiana Works,541614.0,,,,Layoff,,2020-07-21 00:00:00,,No,"Kenco Logistic Services, LLC",2020-09-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,Jefferson County - Louisville
,,,,,,84.0,,,,,Northern Kentucky,541800.0,,,,Closure,,2020-07-16 00:00:00,,No,Valassis,2020-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Boone
,,,,,,85.0,,,,,Kentuckiana Works,722110.0,,,,Layoff,,2020-07-02 00:00:00,,No,White Lodging,2020-03-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,Jefferson County - Louisville
,,,,,,150.0,,,,,Kentuckiana Works,722110.0,,,,Layoff,,2020-07-02 00:00:00,,No,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,Jefferson County - Louisville
,,,,,,130.0,,,,,Out of State,,,,,Closure,,2020-06-29 00:00:00,,No,"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,,,WARN,,,,,,Out of the Area County
,,,,,,106.0,,,,,Western Kentucky,33331.0,,,,Layoff,,2020-06-26 00:00:00,,No,CC Metals and Alloys,2020-07-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,Marshall
,,,,,,75.0,,,,,Northern Kentucky,721110.0,,,,Layoff,,2020-06-26 00:00:00,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Kenton
,,,,,,52.0,,,,,Bluegrass,336340.0,,,,Layoff,,2020-06-25 00:00:00,,No,Stemco Products Inc,2020-08-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Madison
,,,,,,127.0,,,,,Kentuckiana Works,517210.0,,,,Layoff,,2020-06-16 00:00:00,,Yes,T-Mobile,2020-06-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,Jefferson
,,,,,,99.0,,,,,Northern Kentucky,493110.0,,,,Layoff,,2020-06-15 00:00:00,,No,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,Boone
,,,,,,5.0,,,,,Kentuckiana Works,488190.0,,,,Layoff,,2020-06-15 00:00:00,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Jefferson
,,,,,,17.0,,,,,Northern Kentucky,488190.0,,,,Layoff,,2020-06-12 00:00:00,,No,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Boone
,,,,,,112.0,,,,,Northern Kentucky,54130.0,,,,Closure,,2020-06-09 00:00:00,,No,Arandell (CLOSED),2020-06-19 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Boone
,,,,,,3.0,,,,,Cumberlands,337110.0,,,,Layoff,,2020-06-04 00:00:00,,No,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,Wayne
,,,,,,47.0,,,,,Northern Kentucky,561990.0,,,,Layoff,,2020-06-01 00:00:00,,No,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Boone
,,,,,,117.0,,,,,Kentuckiana Works,721110.0,,,,Layoff,,2020-05-23 00:00:00,,No,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,Jefferson County - Louisville
,,,,,,121.0,,,,,Bluegrass,721110.0,,,,Layoff,,2020-05-22 00:00:00,,No,21c Museum Hotel Lexington,2020-05-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,Fayette
,,,,,,170.0,,,,,Western Kentucky,332613.0,,,,Layoff,,2020-05-22 00:00:00,,TBD,"MSSC US, INC",2020-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,Christian
,,,,,,70.0,,,,,Northern Kentucky,532111.0,,,,Layoff,,2020-05-20 00:00:00,,No,Enterprise Holdings,2020-03-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Boone
,,,,,,,,,,,Kentuckiana Works,,,,,Layoff,,2020-05-15 00:00:00,,,Enterprise,,,,WARN,,,,,,Jefferson County - Louisville
,,,,,,67.0,,,,,Green River,23840.0,,,,Closure,,2020-05-14 00:00:00,,No,Dal-Tile Corporation,2020-07-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Hancock
,,,,,,182.0,,,,,EKCEP,213113.0,,,,Layoff,,2020-05-11 00:00:00,,No,Redhawk Mining LLC,2020-05-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,Floyd
,,,,,,100.0,,,,,South Central,151026.0,,,,Layoff,,2020-04-30 00:00:00,,No,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,Warren
,,,,,,541.0,,,,,South Central,315190.0,,,,Layoff,,2020-04-28 00:00:00,,No,Fruit of the Loom,2020-05-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,Warren
,,,,,,1134.0,,,,,Out of State,722511.0,,,,Layoff,,2020-04-27 00:00:00,,No,Bloomin' Brands Inc.,2020-03-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Out of the Area County
,,,,,,179.0,,,,,Cumberlands,336390.0,,,,Layoff,,2020-04-27 00:00:00,,No,Hendrickson,2020-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Pulaski
,,,,,,50.0,,,,,Bluegrass,423110.0,,,,Closure,,2020-04-27 00:00:00,,No,Copart,2020-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Fayette
,,,,,,398.0,,,,,Green River,322121.0,,,,Layoff,,2020-04-27 00:00:00,,No,Domtar Paper Company LLC,2020-05-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Hancock
,,,,,,102.0,,,,,Bluegrass,532111.0,,,,Layoff,,2020-04-24 00:00:00,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,Fayette
,,,,,,118.0,,,,,Kentuckiana Works,532111.0,,,,Layoff,,2020-04-24 00:00:00,,No,Enterprise Rent-A-Car,2020-03-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Jefferson County - Louisville
,,,,,,210.0,,,,,Lincoln Trail,423210.0,,,,Layoff,,2020-04-24 00:00:00,,No,"Leggett & Platt, Inc",2020-04-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,Grayson
,,,,,,104.0,,,,,Kentuckiana Works,532111.0,,,,Layoff,,2020-04-24 00:00:00,,No,Enterprise Rent-A-Car,2020-04-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Jefferson County - Louisville
,,,,,,269.0,,,,,Out of State,446130.0,,,,Layoff,,2020-04-23 00:00:00,,No,"Visionworks, Inc.",2020-04-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,Out of the Area County
,,,,,,117.0,,,,,Northern Kentucky,326220.0,,,,Layoff,,2020-04-20 00:00:00,,No,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,Boone
