Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
Northern Kentucky,,WARN,2020-07-27 00:00:00,,541613.0,Layoff,,,,No,50.0,,Campbell,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,P.L. Marketing,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-07-27 00:00:00,,453220.0,Layoff,,,,No,58.0,,Kenton,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Paradies Lagardere Travel Retail - CVG,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-07-24 00:00:00,,561510.0,Layoff,,,,No,95.0,,Jefferson County - Louisville,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,American Queen Steamboat Company,,,,,,,,,,,,
EKCEP,,WARN,2020-07-23 00:00:00,,213113.0,Closure,,,,No,194.0,,Pike,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,CAM  Mining LLC,,,,,,,,,,,,
Bluegrass,,WARN,2020-07-23 00:00:00,,213113.0,Closure,,,,TBD,16.0,,Fayette,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Rhino Energy LLC,,,,,,,,,,,,
Bluegrass,,WARN,2020-07-23 00:00:00,,213113.0,Closure,,,,No,5.0,,Fayette,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Rhino Group LLC,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-07-21 00:00:00,,541614.0,Layoff,,,,No,146.0,,Jefferson County - Louisville,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,"Kenco Logistic Services, LLC",,,,,,,,,,,,
Northern Kentucky,,WARN,2020-07-16 00:00:00,,541800.0,Closure,,,,No,84.0,,Boone,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Valassis,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-07-02 00:00:00,,722110.0,Layoff,,,,No,85.0,,Jefferson County - Louisville,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,White Lodging,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-07-02 00:00:00,,722110.0,Layoff,,,,No,150.0,,Jefferson County - Louisville,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,,,,
Out of State,,WARN,2020-06-29 00:00:00,,,Closure,,,,No,130.0,,Out of the Area County,,,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",,,,,,,,,,,,
Western Kentucky,,WARN,2020-06-26 00:00:00,,33331.0,Layoff,,,,No,106.0,,Marshall,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,CC Metals and Alloys,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-06-26 00:00:00,,721110.0,Layoff,,,,No,75.0,,Kenton,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,,,,
Bluegrass,,WARN,2020-06-25 00:00:00,,336340.0,Layoff,,,,No,52.0,,Madison,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Stemco Products Inc,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-06-16 00:00:00,,517210.0,Layoff,,,,Yes,127.0,,Jefferson,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,T-Mobile,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-06-15 00:00:00,,493110.0,Layoff,,,,No,99.0,,Boone,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,RYDER TRUCK-Burlington KY,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-06-15 00:00:00,,488190.0,Layoff,,,,No,5.0,,Jefferson,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-06-12 00:00:00,,488190.0,Layoff,,,,No,17.0,,Boone,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-06-09 00:00:00,,54130.0,Closure,,,,No,112.0,,Boone,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Arandell (CLOSED),,,,,,,,,,,,
Cumberlands,,WARN,2020-06-04 00:00:00,,337110.0,Layoff,,,,No,3.0,,Wayne,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,AMERICAN WOODMARK CORPORATION,,,,,,,,,,,,
Northern Kentucky,,WARN,2020-06-01 00:00:00,,561990.0,Layoff,,,,No,47.0,,Boone,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Global Experience Specialists  Exposition Services Inc,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-05-23 00:00:00,,721110.0,Layoff,,,,No,117.0,,Jefferson County - Louisville,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,21c Museum Hotel Louisville - MGallery,,,,,,,,,,,,
Bluegrass,,WARN,2020-05-22 00:00:00,,721110.0,Layoff,,,,No,121.0,,Fayette,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,21c Museum Hotel Lexington,,,,,,,,,,,,
Western Kentucky,,WARN,2020-05-22 00:00:00,,332613.0,Layoff,,,,TBD,170.0,,Christian,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,"MSSC US, INC",,,,,,,,,,,,
Northern Kentucky,,WARN,2020-05-20 00:00:00,,532111.0,Layoff,,,,No,70.0,,Boone,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Enterprise Holdings,,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-05-15 00:00:00,,,Layoff,,,,,,,Jefferson County - Louisville,,,,,,Enterprise,,,,,,,,,,,,
Green River,,WARN,2020-05-14 00:00:00,,23840.0,Closure,,,,No,67.0,,Hancock,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Dal-Tile Corporation,,,,,,,,,,,,
EKCEP,,WARN,2020-05-11 00:00:00,,213113.0,Layoff,,,,No,182.0,,Floyd,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Redhawk Mining LLC,,,,,,,,,,,,
South Central,,WARN,2020-04-30 00:00:00,,151026.0,Layoff,,,,No,100.0,,Warren,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,ATRIUM HOSPITALITY LP,,,,,,,,,,,,
South Central,,WARN,2020-04-28 00:00:00,,315190.0,Layoff,,,,No,541.0,,Warren,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Fruit of the Loom,,,,,,,,,,,,
Out of State,,WARN,2020-04-27 00:00:00,,722511.0,Layoff,,,,No,1134.0,,Out of the Area County,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Bloomin' Brands Inc.,,,,,,,,,,,,
Cumberlands,,WARN,2020-04-27 00:00:00,,336390.0,Layoff,,,,No,179.0,,Pulaski,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Hendrickson,,,,,,,,,,,,
Bluegrass,,WARN,2020-04-27 00:00:00,,423110.0,Closure,,,,No,50.0,,Fayette,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Copart,,,,,,,,,,,,
Green River,,WARN,2020-04-27 00:00:00,,322121.0,Layoff,,,,No,398.0,,Hancock,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Domtar Paper Company LLC,,,,,,,,,,,,
Bluegrass,,WARN,2020-04-24 00:00:00,,532111.0,Layoff,,,,No,102.0,,Fayette,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-04-24 00:00:00,,532111.0,Layoff,,,,No,118.0,,Jefferson County - Louisville,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Enterprise Rent-A-Car,,,,,,,,,,,,
Lincoln Trail,,WARN,2020-04-24 00:00:00,,423210.0,Layoff,,,,No,210.0,,Grayson,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,"Leggett & Platt, Inc",,,,,,,,,,,,
Kentuckiana Works,,WARN,2020-04-24 00:00:00,,532111.0,Layoff,,,,No,104.0,,Jefferson County - Louisville,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Enterprise Rent-A-Car,,,,,,,,,,,,
Out of State,,WARN,2020-04-23 00:00:00,,446130.0,Layoff,,,,No,269.0,,Out of the Area County,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,"Visionworks, Inc.",,,,,,,,,,,,
Northern Kentucky,,WARN,2020-04-20 00:00:00,,326220.0,Layoff,,,,No,117.0,,Boone,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,BOGE Rubber & Plastics USA LLC,,,,,,,,,,,,
