Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
,423450.0,,,WARN,52.0,Jefferson County - Louisville,,2020-12-14 00:00:00,,,,Kentuckiana Works,MCKESSON CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,,Layoff,,,,,,,,,2021-02-15 00:00:00
,561612.0,,,WARN,52.0,Warren,,2020-12-07 00:00:00,,,,South Central,Universal Protection Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,,Layoff,,,,,,,,,2021-02-01 00:00:00
,30354.0,,,WARN,19.0,Boone,,2020-10-26 00:00:00,,,,Northern Kentucky,"Delta Air Lines, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,,Layoff,,,,,,,,,2020-11-01 00:00:00
,333912.0,,,WARN,82.0,Grayson,,2020-10-19 00:00:00,,,,Lincoln Trail,Campbell Hausfeld,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,,Closure,,,,,,,,,2021-01-15 00:00:00
,72172.0,,,WARN,100.0,Fayette,,2020-09-25 00:00:00,,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,,Layoff,,,,,,,,,2020-03-13 00:00:00
,721110.0,,,WARN,294.0,Jefferson County - Louisville,,2020-09-23 00:00:00,,,,Kentuckiana Works,Omni Hotels & Resorts,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,,Layoff,,,,,,,,,2020-03-17 00:00:00
,325211.0,,,WARN,164.0,Kenton,,2020-09-23 00:00:00,,,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,,Layoff,,,,,,,,,2020-05-22 00:00:00
,53211.0,,,WARN,55.0,Boone,,2020-09-22 00:00:00,,,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,,Layoff,,,,,,,,,2020-10-04 00:00:00
,336370.0,,,WARN,239.0,Boone,,2020-09-21 00:00:00,,,,Northern Kentucky,"Eagle Manufacturing, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,,Closure,,,,,,,,,2020-10-31 00:00:00
,722511.0,,,WARN,75.0,Fayette,,2020-09-18 00:00:00,,,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,,Layoff,,,,,,,,,2020-03-15 00:00:00
,722511.0,,,WARN,75.0,Jefferson County - Louisville,,2020-09-18 00:00:00,,,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,,Layoff,,,,,,,,,2020-03-15 00:00:00
,81293.0,,,WARN,133.0,Kenton,,2020-09-18 00:00:00,,,,Northern Kentucky,SP+/Standard Parking/Central Parking,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,,Layoff,,,,,,,,,2020-03-18 00:00:00
,721110.0,,,WARN,28.0,Jefferson County - Louisville,,2020-09-16 00:00:00,,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,,Layoff,,,,,,,,,2020-09-14 00:00:00
,722511.0,,,WARN,32.0,Jefferson County - Louisville,,2020-09-14 00:00:00,,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,,Layoff,,,,,,,,,2020-10-04 00:00:00
,721110.0,,,WARN,102.0,Fayette,,2020-09-08 00:00:00,,,,Bluegrass,Lexington Hyatt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,,Layoff,,,,,,,,,2020-03-15 00:00:00
,561720.0,,,WARN,293.0,Jefferson County - Louisville,,2020-09-02 00:00:00,,,,Kentuckiana Works,LEADEC CORP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,,Layoff,,,,,,,,,2020-10-31 00:00:00
,72251.0,,,WARN,5.0,Boone,,2020-08-07 00:00:00,,,,Northern Kentucky,Vino Volo,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,,Layoff,,,,,,,,,2020-04-05 00:00:00
,3221.0,,,WARN,24.0,Pulaski,,2020-08-07 00:00:00,,,,Cumberlands,WestRock Comany,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,,Closure,,,,,,,,,2020-09-30 00:00:00
,541618.0,,,WARN,84.0,Jefferson County - Louisville,,2020-07-30 00:00:00,,,,Kentuckiana Works,Republic Airline Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,,Layoff,,,,,,,,,2020-10-01 00:00:00
,541613.0,,,WARN,50.0,Campbell,,2020-07-27 00:00:00,,,,Northern Kentucky,P.L. Marketing,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,,Layoff,,,,,,,,,2020-08-15 00:00:00
,453220.0,,,WARN,58.0,Kenton,,2020-07-27 00:00:00,,,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,,Layoff,,,,,,,,,2020-03-29 00:00:00
,561510.0,,,WARN,95.0,Jefferson County - Louisville,,2020-07-24 00:00:00,,,,Kentuckiana Works,American Queen Steamboat Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,,Layoff,,,,,,,,,2020-09-24 00:00:00
,213113.0,,,WARN,194.0,Pike,,2020-07-23 00:00:00,,,,EKCEP,CAM  Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,,Closure,,,,,,,,,2020-09-20 00:00:00
,213113.0,,,WARN,16.0,Fayette,,2020-07-23 00:00:00,,,,Bluegrass,Rhino Energy LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,,Closure,,,,,,,,,2020-09-20 00:00:00
,213113.0,,,WARN,5.0,Fayette,,2020-07-23 00:00:00,,,,Bluegrass,Rhino Group LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,,Closure,,,,,,,,,2020-09-24 00:00:00
,541614.0,,,WARN,146.0,Jefferson County - Louisville,,2020-07-21 00:00:00,,,,Kentuckiana Works,"Kenco Logistic Services, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,,Layoff,,,,,,,,,2020-09-27 00:00:00
,541800.0,,,WARN,84.0,Boone,,2020-07-16 00:00:00,,,,Northern Kentucky,Valassis,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,,Closure,,,,,,,,,2020-09-30 00:00:00
,722110.0,,,WARN,85.0,Jefferson County - Louisville,,2020-07-02 00:00:00,,,,Kentuckiana Works,White Lodging,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,,Layoff,,,,,,,,,2020-03-20 00:00:00
,722110.0,,,WARN,150.0,Jefferson County - Louisville,,2020-07-02 00:00:00,,,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,,Layoff,,,,,,,,,2020-03-20 00:00:00
,,,,WARN,130.0,Out of the Area County,,2020-06-29 00:00:00,,,,Out of State,"Contura Energy - Delbarton, WV",,,,,,No,,,Closure,,,,,,,,,2020-01-29 00:00:00
,33331.0,,,WARN,106.0,Marshall,,2020-06-26 00:00:00,,,,Western Kentucky,CC Metals and Alloys,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,,Layoff,,,,,,,,,2020-07-01 00:00:00
,721110.0,,,WARN,75.0,Kenton,,2020-06-26 00:00:00,,,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,,Layoff,,,,,,,,,2020-07-01 00:00:00
,336340.0,,,WARN,52.0,Madison,,2020-06-25 00:00:00,,,,Bluegrass,Stemco Products Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,,Layoff,,,,,,,,,2020-08-28 00:00:00
,517210.0,,,WARN,127.0,Jefferson,,2020-06-16 00:00:00,,,,Kentuckiana Works,T-Mobile,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,,Layoff,,,,,,,,,2020-06-16 00:00:00
,493110.0,,,WARN,99.0,Boone,,2020-06-15 00:00:00,,,,Northern Kentucky,RYDER TRUCK-Burlington KY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,,Layoff,,,,,,,,,2020-08-12 00:00:00
,488190.0,,,WARN,5.0,Jefferson,,2020-06-15 00:00:00,,,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,,Layoff,,,,,,,,,2020-06-12 00:00:00
,488190.0,,,WARN,17.0,Boone,,2020-06-12 00:00:00,,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,,Layoff,,,,,,,,,2020-06-12 00:00:00
,54130.0,,,WARN,112.0,Boone,,2020-06-09 00:00:00,,,,Northern Kentucky,Arandell (CLOSED),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,,Closure,,,,,,,,,2020-06-19 00:00:00
,337110.0,,,WARN,3.0,Wayne,,2020-06-04 00:00:00,,,,Cumberlands,AMERICAN WOODMARK CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,,Layoff,,,,,,,,,2020-05-29 00:00:00
,561990.0,,,WARN,47.0,Boone,,2020-06-01 00:00:00,,,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,,Layoff,,,,,,,,,2020-03-15 00:00:00
,721110.0,,,WARN,117.0,Jefferson County - Louisville,,2020-05-23 00:00:00,,,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,,Layoff,,,,,,,,,2020-05-15 00:00:00
,721110.0,,,WARN,121.0,Fayette,,2020-05-22 00:00:00,,,,Bluegrass,21c Museum Hotel Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,,Layoff,,,,,,,,,2020-05-28 00:00:00
,332613.0,,,WARN,170.0,Christian,,2020-05-22 00:00:00,,,,Western Kentucky,"MSSC US, INC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,,Layoff,,,,,,,,,2020-09-30 00:00:00
,532111.0,,,WARN,70.0,Boone,,2020-05-20 00:00:00,,,,Northern Kentucky,Enterprise Holdings,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,,Layoff,,,,,,,,,2020-03-23 00:00:00
,,,,WARN,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,Kentuckiana Works,Enterprise,,,,,,,,,Layoff,,,,,,,,,
,23840.0,,,WARN,67.0,Hancock,,2020-05-14 00:00:00,,,,Green River,Dal-Tile Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,,Closure,,,,,,,,,2020-07-17 00:00:00
,213113.0,,,WARN,182.0,Floyd,,2020-05-11 00:00:00,,,,EKCEP,Redhawk Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,,Layoff,,,,,,,,,2020-05-14 00:00:00
,151026.0,,,WARN,100.0,Warren,,2020-04-30 00:00:00,,,,South Central,ATRIUM HOSPITALITY LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,,Layoff,,,,,,,,,2020-03-12 00:00:00
,315190.0,,,WARN,541.0,Warren,,2020-04-28 00:00:00,,,,South Central,Fruit of the Loom,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,,Layoff,,,,,,,,,2020-05-03 00:00:00
,722511.0,,,WARN,1134.0,Out of the Area County,,2020-04-27 00:00:00,,,,Out of State,Bloomin' Brands Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,,Layoff,,,,,,,,,2020-03-15 00:00:00
,336390.0,,,WARN,179.0,Pulaski,,2020-04-27 00:00:00,,,,Cumberlands,Hendrickson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,,Layoff,,,,,,,,,2020-04-27 00:00:00
,423110.0,,,WARN,50.0,Fayette,,2020-04-27 00:00:00,,,,Bluegrass,Copart,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,,Closure,,,,,,,,,2020-04-27 00:00:00
,322121.0,,,WARN,398.0,Hancock,,2020-04-27 00:00:00,,,,Green River,Domtar Paper Company LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,,Layoff,,,,,,,,,2020-05-04 00:00:00
,532111.0,,,WARN,102.0,Fayette,,2020-04-24 00:00:00,,,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,,Layoff,,,,,,,,,2020-03-20 00:00:00
,532111.0,,,WARN,118.0,Jefferson County - Louisville,,2020-04-24 00:00:00,,,,Kentuckiana Works,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,,Layoff,,,,,,,,,2020-03-20 00:00:00
,423210.0,,,WARN,210.0,Grayson,,2020-04-24 00:00:00,,,,Lincoln Trail,"Leggett & Platt, Inc",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,,Layoff,,,,,,,,,2020-04-14 00:00:00
,532111.0,,,WARN,104.0,Jefferson County - Louisville,,2020-04-24 00:00:00,,,,Kentuckiana Works,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,,Layoff,,,,,,,,,2020-04-30 00:00:00
,446130.0,,,WARN,269.0,Out of the Area County,,2020-04-23 00:00:00,,,,Out of State,"Visionworks, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,,Layoff,,,,,,,,,2020-04-04 00:00:00
,326220.0,,,WARN,117.0,Boone,,2020-04-20 00:00:00,,,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,,Layoff,,,,,,,,,2020-03-30 00:00:00
