Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
South Central,,,,561612.0,,,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,,Warren,2021-02-01 00:00:00,,No,,52.0,2020-12-07 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,30354.0,,,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,,,Boone,2020-11-01 00:00:00,,No,,19.0,2020-10-26 00:00:00,,,,,,,Layoff,
Lincoln Trail,,,,333912.0,,,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,,,Grayson,2021-01-15 00:00:00,,No,,82.0,2020-10-19 00:00:00,,,,,,,Closure,
Bluegrass,,,,72172.0,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,,,Fayette,2020-03-13 00:00:00,,No,,100.0,2020-09-25 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,721110.0,,,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,,,Jefferson County - Louisville,2020-03-17 00:00:00,,No,,294.0,2020-09-23 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,325211.0,,,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,,,Kenton,2020-05-22 00:00:00,,No,,164.0,2020-09-23 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,53211.0,,,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,,,Boone,2020-10-04 00:00:00,,No,,55.0,2020-09-22 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,336370.0,,,,,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,,,Boone,2020-10-31 00:00:00,,No,,239.0,2020-09-21 00:00:00,,,,,,,Closure,
Bluegrass,,,,722511.0,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,,,Fayette,2020-03-15 00:00:00,,No,,75.0,2020-09-18 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,722511.0,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,,,Jefferson County - Louisville,2020-03-15 00:00:00,,No,,75.0,2020-09-18 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,81293.0,,,,,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,,,Kenton,2020-03-18 00:00:00,,No,,133.0,2020-09-18 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,721110.0,,,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,,,Jefferson County - Louisville,2020-09-14 00:00:00,,No,,28.0,2020-09-16 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,722511.0,,,,,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,,,Jefferson County - Louisville,2020-10-04 00:00:00,,No,,32.0,2020-09-14 00:00:00,,,,,,,Layoff,
Bluegrass,,,,721110.0,,,,,,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,,,Fayette,2020-03-15 00:00:00,,No,,102.0,2020-09-08 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,561720.0,,,,,,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,,,Jefferson County - Louisville,2020-10-31 00:00:00,,No,,293.0,2020-09-02 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,72251.0,,,,,,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,,,Boone,2020-04-05 00:00:00,,No,,5.0,2020-08-07 00:00:00,,,,,,,Layoff,
Cumberlands,,,,3221.0,,,,,,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,,,Pulaski,2020-09-30 00:00:00,,No,,24.0,2020-08-07 00:00:00,,,,,,,Closure,
Kentuckiana Works,,,,541618.0,,,,,,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,,,Jefferson County - Louisville,2020-10-01 00:00:00,,No,,84.0,2020-07-30 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,541613.0,,,,,,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,,,Campbell,2020-08-15 00:00:00,,No,,50.0,2020-07-27 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,453220.0,,,,,,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,,,Kenton,2020-03-29 00:00:00,,No,,58.0,2020-07-27 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,561510.0,,,,,,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,,,Jefferson County - Louisville,2020-09-24 00:00:00,,No,,95.0,2020-07-24 00:00:00,,,,,,,Layoff,
EKCEP,,,,213113.0,,,,,,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,,,Pike,2020-09-20 00:00:00,,No,,194.0,2020-07-23 00:00:00,,,,,,,Closure,
Bluegrass,,,,213113.0,,,,,,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,,,Fayette,2020-09-20 00:00:00,,TBD,,16.0,2020-07-23 00:00:00,,,,,,,Closure,
Bluegrass,,,,213113.0,,,,,,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,,,Fayette,2020-09-24 00:00:00,,No,,5.0,2020-07-23 00:00:00,,,,,,,Closure,
Kentuckiana Works,,,,541614.0,,,,,,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,,,Jefferson County - Louisville,2020-09-27 00:00:00,,No,,146.0,2020-07-21 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,541800.0,,,,,,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,,,Boone,2020-09-30 00:00:00,,No,,84.0,2020-07-16 00:00:00,,,,,,,Closure,
Kentuckiana Works,,,,722110.0,,,,,,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,No,,85.0,2020-07-02 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,722110.0,,,,,,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,No,,150.0,2020-07-02 00:00:00,,,,,,,Layoff,
Out of State,,,,,,,,,,"Contura Energy - Delbarton, WV",,WARN,,,,,Out of the Area County,2020-01-29 00:00:00,,No,,130.0,2020-06-29 00:00:00,,,,,,,Closure,
Western Kentucky,,,,33331.0,,,,,,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,,,Marshall,2020-07-01 00:00:00,,No,,106.0,2020-06-26 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,721110.0,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,,,Kenton,2020-07-01 00:00:00,,No,,75.0,2020-06-26 00:00:00,,,,,,,Layoff,
Bluegrass,,,,336340.0,,,,,,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,,,Madison,2020-08-28 00:00:00,,No,,52.0,2020-06-25 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,517210.0,,,,,,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,,,Jefferson,2020-06-16 00:00:00,,Yes,,127.0,2020-06-16 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,493110.0,,,,,,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,,,Boone,2020-08-12 00:00:00,,No,,99.0,2020-06-15 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,488190.0,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,,,Jefferson,2020-06-12 00:00:00,,No,,5.0,2020-06-15 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,488190.0,,,,,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,,,Boone,2020-06-12 00:00:00,,No,,17.0,2020-06-12 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,54130.0,,,,,,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,,,Boone,2020-06-19 00:00:00,,No,,112.0,2020-06-09 00:00:00,,,,,,,Closure,
Cumberlands,,,,337110.0,,,,,,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,,,Wayne,2020-05-29 00:00:00,,No,,3.0,2020-06-04 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,561990.0,,,,,,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,,,Boone,2020-03-15 00:00:00,,No,,47.0,2020-06-01 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,721110.0,,,,,,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,No,,117.0,2020-05-23 00:00:00,,,,,,,Layoff,
Bluegrass,,,,721110.0,,,,,,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,,,Fayette,2020-05-28 00:00:00,,No,,121.0,2020-05-22 00:00:00,,,,,,,Layoff,
Western Kentucky,,,,332613.0,,,,,,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,,,Christian,2020-09-30 00:00:00,,TBD,,170.0,2020-05-22 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,532111.0,,,,,,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,,,Boone,2020-03-23 00:00:00,,No,,70.0,2020-05-20 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,,,,,,,Enterprise,,WARN,,,,,Jefferson County - Louisville,,,,,,2020-05-15 00:00:00,,,,,,,Layoff,
Green River,,,,23840.0,,,,,,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,,,Hancock,2020-07-17 00:00:00,,No,,67.0,2020-05-14 00:00:00,,,,,,,Closure,
EKCEP,,,,213113.0,,,,,,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,,,Floyd,2020-05-14 00:00:00,,No,,182.0,2020-05-11 00:00:00,,,,,,,Layoff,
South Central,,,,151026.0,,,,,,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,,,Warren,2020-03-12 00:00:00,,No,,100.0,2020-04-30 00:00:00,,,,,,,Layoff,
South Central,,,,315190.0,,,,,,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,,,Warren,2020-05-03 00:00:00,,No,,541.0,2020-04-28 00:00:00,,,,,,,Layoff,
Out of State,,,,722511.0,,,,,,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,,,Out of the Area County,2020-03-15 00:00:00,,No,,1134.0,2020-04-27 00:00:00,,,,,,,Layoff,
Cumberlands,,,,336390.0,,,,,,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,,,Pulaski,2020-04-27 00:00:00,,No,,179.0,2020-04-27 00:00:00,,,,,,,Layoff,
Bluegrass,,,,423110.0,,,,,,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,,,Fayette,2020-04-27 00:00:00,,No,,50.0,2020-04-27 00:00:00,,,,,,,Closure,
Green River,,,,322121.0,,,,,,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,,,Hancock,2020-05-04 00:00:00,,No,,398.0,2020-04-27 00:00:00,,,,,,,Layoff,
Bluegrass,,,,532111.0,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,,,Fayette,2020-03-20 00:00:00,,No,,102.0,2020-04-24 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,532111.0,,,,,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,No,,118.0,2020-04-24 00:00:00,,,,,,,Layoff,
Lincoln Trail,,,,423210.0,,,,,,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,,,Grayson,2020-04-14 00:00:00,,No,,210.0,2020-04-24 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,532111.0,,,,,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,,,Jefferson County - Louisville,2020-04-30 00:00:00,,No,,104.0,2020-04-24 00:00:00,,,,,,,Layoff,
Out of State,,,,446130.0,,,,,,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,,,Out of the Area County,2020-04-04 00:00:00,,No,,269.0,2020-04-23 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,326220.0,,,,,,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,,,Boone,2020-03-30 00:00:00,,No,,117.0,2020-04-20 00:00:00,,,,,,,Layoff,
