Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
,,117.0,Layoff,21c Museum Hotel Louisville - MGallery,,,721110.0,,,,,,Jefferson County - Louisville,,,,,2020-05-23 00:00:00,,,Kentuckiana Works,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,No,,WARN
,,121.0,Layoff,21c Museum Hotel Lexington,,,721110.0,,,,,,Fayette,,,,,2020-05-22 00:00:00,,,Bluegrass,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,No,,WARN
,,170.0,Layoff,"MSSC US, INC",,,332613.0,,,,,,Christian,,,,,2020-05-22 00:00:00,,,Western Kentucky,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,TBD,,WARN
,,70.0,Layoff,Enterprise Holdings,,,532111.0,,,,,,Boone,,,,,2020-05-20 00:00:00,,,Northern Kentucky,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,No,,WARN
,,,Layoff,Enterprise,,,,,,,,,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,,Kentuckiana Works,,,,,,,,,,WARN
,,67.0,Closure,Dal-Tile Corporation,,,23840.0,,,,,,Hancock,,,,,2020-05-14 00:00:00,,,Green River,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,No,,WARN
,,182.0,Layoff,Redhawk Mining LLC,,,213113.0,,,,,,Floyd,,,,,2020-05-11 00:00:00,,,EKCEP,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,No,,WARN
,,100.0,Layoff,ATRIUM HOSPITALITY LP,,,151026.0,,,,,,Warren,,,,,2020-04-30 00:00:00,,,South Central,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,No,,WARN
,,541.0,Layoff,Fruit of the Loom,,,315190.0,,,,,,Warren,,,,,2020-04-28 00:00:00,,,South Central,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,No,,WARN
,,1134.0,Layoff,Bloomin' Brands Inc.,,,722511.0,,,,,,Out of the Area County,,,,,2020-04-27 00:00:00,,,Out of State,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,No,,WARN
,,179.0,Layoff,Hendrickson,,,336390.0,,,,,,Pulaski,,,,,2020-04-27 00:00:00,,,Cumberlands,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,No,,WARN
,,50.0,Closure,Copart,,,423110.0,,,,,,Fayette,,,,,2020-04-27 00:00:00,,,Bluegrass,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,No,,WARN
,,398.0,Layoff,Domtar Paper Company LLC,,,322121.0,,,,,,Hancock,,,,,2020-04-27 00:00:00,,,Green River,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,No,,WARN
,,102.0,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,532111.0,,,,,,Fayette,,,,,2020-04-24 00:00:00,,,Bluegrass,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,No,,WARN
,,118.0,Layoff,Enterprise Rent-A-Car,,,532111.0,,,,,,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,,Kentuckiana Works,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,No,,WARN
,,210.0,Layoff,"Leggett & Platt, Inc",,,423210.0,,,,,,Grayson,,,,,2020-04-24 00:00:00,,,Lincoln Trail,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,No,,WARN
,,104.0,Layoff,Enterprise Rent-A-Car,,,532111.0,,,,,,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,,Kentuckiana Works,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,No,,WARN
,,269.0,Layoff,"Visionworks, Inc.",,,446130.0,,,,,,Out of the Area County,,,,,2020-04-23 00:00:00,,,Out of State,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,No,,WARN
,,117.0,Layoff,BOGE Rubber & Plastics USA LLC,,,326220.0,,,,,,Boone,,,,,2020-04-20 00:00:00,,,Northern Kentucky,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,No,,WARN
