NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,721110.0,WARN,,,,Jefferson County - Louisville,294.0,,,,,Layoff,Kentuckiana Works,,Omni Hotels & Resorts,2020-09-23 00:00:00,,No,,,,,,,,,,2020-03-17 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,325211.0,WARN,,,,Kenton,164.0,,,,,Layoff,Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,No,,,,,,,,,,2020-05-22 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,53211.0,WARN,,,,Boone,55.0,,,,,Layoff,Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,No,,,,,,,,,,2020-10-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,336370.0,WARN,,,,Boone,239.0,,,,,Closure,Northern Kentucky,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,No,,,,,,,,,,2020-10-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,722511.0,WARN,,,,Fayette,75.0,,,,,Layoff,Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,No,,,,,,,,,,2020-03-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,722511.0,WARN,,,,Jefferson County - Louisville,75.0,,,,,Layoff,Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,No,,,,,,,,,,2020-03-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,81293.0,WARN,,,,Kenton,133.0,,,,,Layoff,Northern Kentucky,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,No,,,,,,,,,,2020-03-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,721110.0,WARN,,,,Jefferson County - Louisville,28.0,,,,,Layoff,Kentuckiana Works,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,No,,,,,,,,,,2020-09-14 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,722511.0,WARN,,,,Jefferson County - Louisville,32.0,,,,,Layoff,Kentuckiana Works,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,No,,,,,,,,,,2020-10-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,721110.0,WARN,,,,Fayette,102.0,,,,,Layoff,Bluegrass,,Lexington Hyatt,2020-09-08 00:00:00,,No,,,,,,,,,,2020-03-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,561720.0,WARN,,,,Jefferson County - Louisville,293.0,,,,,Layoff,Kentuckiana Works,,LEADEC CORP,2020-09-02 00:00:00,,No,,,,,,,,,,2020-10-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,72251.0,WARN,,,,Boone,5.0,,,,,Layoff,Northern Kentucky,,Vino Volo,2020-08-07 00:00:00,,No,,,,,,,,,,2020-04-05 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,3221.0,WARN,,,,Pulaski,24.0,,,,,Closure,Cumberlands,,WestRock Comany,2020-08-07 00:00:00,,No,,,,,,,,,,2020-09-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,541618.0,WARN,,,,Jefferson County - Louisville,84.0,,,,,Layoff,Kentuckiana Works,,Republic Airline Inc.,2020-07-30 00:00:00,,No,,,,,,,,,,2020-10-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,541613.0,WARN,,,,Campbell,50.0,,,,,Layoff,Northern Kentucky,,P.L. Marketing,2020-07-27 00:00:00,,No,,,,,,,,,,2020-08-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,453220.0,WARN,,,,Kenton,58.0,,,,,Layoff,Northern Kentucky,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,No,,,,,,,,,,2020-03-29 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,561510.0,WARN,,,,Jefferson County - Louisville,95.0,,,,,Layoff,Kentuckiana Works,,American Queen Steamboat Company,2020-07-24 00:00:00,,No,,,,,,,,,,2020-09-24 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,213113.0,WARN,,,,Pike,194.0,,,,,Closure,EKCEP,,CAM  Mining LLC,2020-07-23 00:00:00,,No,,,,,,,,,,2020-09-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,213113.0,WARN,,,,Fayette,16.0,,,,,Closure,Bluegrass,,Rhino Energy LLC,2020-07-23 00:00:00,,TBD,,,,,,,,,,2020-09-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,213113.0,WARN,,,,Fayette,5.0,,,,,Closure,Bluegrass,,Rhino Group LLC,2020-07-23 00:00:00,,No,,,,,,,,,,2020-09-24 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,541614.0,WARN,,,,Jefferson County - Louisville,146.0,,,,,Layoff,Kentuckiana Works,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,No,,,,,,,,,,2020-09-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,541800.0,WARN,,,,Boone,84.0,,,,,Closure,Northern Kentucky,,Valassis,2020-07-16 00:00:00,,No,,,,,,,,,,2020-09-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,722110.0,WARN,,,,Jefferson County - Louisville,85.0,,,,,Layoff,Kentuckiana Works,,White Lodging,2020-07-02 00:00:00,,No,,,,,,,,,,2020-03-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,722110.0,WARN,,,,Jefferson County - Louisville,150.0,,,,,Layoff,Kentuckiana Works,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,No,,,,,,,,,,2020-03-20 00:00:00
,,,,,WARN,,,,Out of the Area County,130.0,,,,,Closure,Out of State,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,No,,,,,,,,,,2020-01-29 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,33331.0,WARN,,,,Marshall,106.0,,,,,Layoff,Western Kentucky,,CC Metals and Alloys,2020-06-26 00:00:00,,No,,,,,,,,,,2020-07-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,721110.0,WARN,,,,Kenton,75.0,,,,,Layoff,Northern Kentucky,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,No,,,,,,,,,,2020-07-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,336340.0,WARN,,,,Madison,52.0,,,,,Layoff,Bluegrass,,Stemco Products Inc,2020-06-25 00:00:00,,No,,,,,,,,,,2020-08-28 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,517210.0,WARN,,,,Jefferson,127.0,,,,,Layoff,Kentuckiana Works,,T-Mobile,2020-06-16 00:00:00,,Yes,,,,,,,,,,2020-06-16 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,493110.0,WARN,,,,Boone,99.0,,,,,Layoff,Northern Kentucky,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,No,,,,,,,,,,2020-08-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,488190.0,WARN,,,,Jefferson,5.0,,,,,Layoff,Kentuckiana Works,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,No,,,,,,,,,,2020-06-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,488190.0,WARN,,,,Boone,17.0,,,,,Layoff,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,No,,,,,,,,,,2020-06-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,54130.0,WARN,,,,Boone,112.0,,,,,Closure,Northern Kentucky,,Arandell (CLOSED),2020-06-09 00:00:00,,No,,,,,,,,,,2020-06-19 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,337110.0,WARN,,,,Wayne,3.0,,,,,Layoff,Cumberlands,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,No,,,,,,,,,,2020-05-29 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,561990.0,WARN,,,,Boone,47.0,,,,,Layoff,Northern Kentucky,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,No,,,,,,,,,,2020-03-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,721110.0,WARN,,,,Jefferson County - Louisville,117.0,,,,,Layoff,Kentuckiana Works,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,No,,,,,,,,,,2020-05-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,721110.0,WARN,,,,Fayette,121.0,,,,,Layoff,Bluegrass,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,No,,,,,,,,,,2020-05-28 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,332613.0,WARN,,,,Christian,170.0,,,,,Layoff,Western Kentucky,,"MSSC US, INC",2020-05-22 00:00:00,,TBD,,,,,,,,,,2020-09-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,532111.0,WARN,,,,Boone,70.0,,,,,Layoff,Northern Kentucky,,Enterprise Holdings,2020-05-20 00:00:00,,No,,,,,,,,,,2020-03-23 00:00:00
,,,,,WARN,,,,Jefferson County - Louisville,,,,,,Layoff,Kentuckiana Works,,Enterprise,2020-05-15 00:00:00,,,,,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,23840.0,WARN,,,,Hancock,67.0,,,,,Closure,Green River,,Dal-Tile Corporation,2020-05-14 00:00:00,,No,,,,,,,,,,2020-07-17 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,213113.0,WARN,,,,Floyd,182.0,,,,,Layoff,EKCEP,,Redhawk Mining LLC,2020-05-11 00:00:00,,No,,,,,,,,,,2020-05-14 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,151026.0,WARN,,,,Warren,100.0,,,,,Layoff,South Central,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,No,,,,,,,,,,2020-03-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,315190.0,WARN,,,,Warren,541.0,,,,,Layoff,South Central,,Fruit of the Loom,2020-04-28 00:00:00,,No,,,,,,,,,,2020-05-03 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,722511.0,WARN,,,,Out of the Area County,1134.0,,,,,Layoff,Out of State,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,No,,,,,,,,,,2020-03-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,336390.0,WARN,,,,Pulaski,179.0,,,,,Layoff,Cumberlands,,Hendrickson,2020-04-27 00:00:00,,No,,,,,,,,,,2020-04-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,423110.0,WARN,,,,Fayette,50.0,,,,,Closure,Bluegrass,,Copart,2020-04-27 00:00:00,,No,,,,,,,,,,2020-04-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,322121.0,WARN,,,,Hancock,398.0,,,,,Layoff,Green River,,Domtar Paper Company LLC,2020-04-27 00:00:00,,No,,,,,,,,,,2020-05-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,532111.0,WARN,,,,Fayette,102.0,,,,,Layoff,Bluegrass,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,No,,,,,,,,,,2020-03-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,532111.0,WARN,,,,Jefferson County - Louisville,118.0,,,,,Layoff,Kentuckiana Works,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,No,,,,,,,,,,2020-03-20 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,423210.0,WARN,,,,Grayson,210.0,,,,,Layoff,Lincoln Trail,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,No,,,,,,,,,,2020-04-14 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,532111.0,WARN,,,,Jefferson County - Louisville,104.0,,,,,Layoff,Kentuckiana Works,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,No,,,,,,,,,,2020-04-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,446130.0,WARN,,,,Out of the Area County,269.0,,,,,Layoff,Out of State,,"Visionworks, Inc.",2020-04-23 00:00:00,,No,,,,,,,,,,2020-04-04 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,326220.0,WARN,,,,Boone,117.0,,,,,Layoff,Northern Kentucky,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,No,,,,,,,,,,2020-03-30 00:00:00
