Affected Occupations,Congressional ,NAFTA/Trade,Date Received,County,Comments,Company Address,NAICS/SIC,County/Counties,Company Contact,SIC,Affected Occupation,NAICS,Projected Date,Closure or Layoff?,Location,Industry,Notice Link,Trade,Notice URL,Employees,Projected Dates,County: Local  Name,Workforce Area,Local Area,Company Name,NAICS Code,Closure/Layoff,Region,Union,Source,NEG
,,,2021-04-22 00:00:00,Jefferson,,,,,,,,,2021-05-01 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,,,The Forum At Brookside,623110.0,,Kentuckianaworks,,,
,,,2021-03-19 00:00:00,Jefferson,,,,,,,,,2021-05-29 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,,,"Sodexo, Inc.",453998.0,,Kentuckianaworks,,,
,,,2021-02-24 00:00:00,Jefferson,,,,,,,,,2020-12-09 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,,,Quickway Transportation Inc.,484121.0,,Kentuckianaworks,,,
,,,2021-02-23 00:00:00,Jefferson,,,,,,,,,2021-04-23 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,,,Arroweye Solutions,454110.0,,Kentuckianaworks,,,
,,,2021-02-08 00:00:00,Hopkins,,,,,,,,,2021-06-27 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,,,,International Automotive Components,336360.0,,Western Kentucky,,,
,,,2021-02-02 00:00:00,Bullitt,,,,,,,,,2021-04-03 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,,,,Bluegrass Supply Chain and Services,541614.0,,Kentuckianaworks,,,
,,,2021-01-06 00:00:00,Jefferson,,,,,,,,,2021-03-07 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,,,,Courier-Journal,511110.0,,Kentuckianaworks,,,
,,,2020-12-14 00:00:00,,,,,,,,,,2021-02-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,Jefferson County - Louisville,,,MCKESSON CORPORATION,423450.0,,Kentuckiana Works,,,
,,,2020-12-07 00:00:00,,,,,,,,,,2021-02-01 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,Warren,,,Universal Protection Services,561612.0,,South Central,,,
,,,2020-10-26 00:00:00,,,,,,,,,,2020-11-01 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,Boone,,,"Delta Air Lines, Inc.",30354.0,,Northern Kentucky,,,
,,,2020-10-19 00:00:00,,,,,,,,,,2021-01-15 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,Grayson,,,Campbell Hausfeld,333912.0,,Lincoln Trail,,,
,,,2020-09-25 00:00:00,,,,,,,,,,2020-03-13 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,Fayette,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,Bluegrass,,,
,,,2020-09-23 00:00:00,,,,,,,,,,2020-03-17 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,,Jefferson County - Louisville,,,Omni Hotels & Resorts,721110.0,,Kentuckiana Works,,,
,,,2020-09-23 00:00:00,,,,,,,,,,2020-05-22 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,,Kenton,,,Meggitt Polymers and Composites - Erlanger,325211.0,,Northern Kentucky,,,
,,,2020-09-22 00:00:00,,,,,,,,,,2020-10-04 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,,Boone,,,ABM c/o The Hertz Corporation - CVG,53211.0,,Northern Kentucky,,,
,,,2020-09-21 00:00:00,,,,,,,,,,2020-10-31 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,,Boone,,,"Eagle Manufacturing, LLC",336370.0,,Northern Kentucky,,,
,,,2020-09-18 00:00:00,,,,,,,,,,2020-03-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,,Fayette,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,Bluegrass,,,
,,,2020-09-18 00:00:00,,,,,,,,,,2020-03-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,,Jefferson County - Louisville,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,Kentuckiana Works,,,
,,,2020-09-18 00:00:00,,,,,,,,,,2020-03-18 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,,Kenton,,,SP+/Standard Parking/Central Parking,81293.0,,Northern Kentucky,,,
,,,2020-09-16 00:00:00,,,,,,,,,,2020-09-14 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,721110.0,,Kentuckiana Works,,,
,,,2020-09-14 00:00:00,,,,,,,,,,2020-10-04 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0,,Jefferson County - Louisville,,,STEEL CITY POPS LKY LLC,722511.0,,Kentuckiana Works,,,
,,,2020-09-08 00:00:00,,,,,,,,,,2020-03-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0,,Fayette,,,Lexington Hyatt,721110.0,,Bluegrass,,,
,,,2020-09-02 00:00:00,,,,,,,,,,2020-10-31 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0,,Jefferson County - Louisville,,,LEADEC CORP,561720.0,,Kentuckiana Works,,,
,,,2020-08-07 00:00:00,,,,,,,,,,2020-04-05 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0,,Boone,,,Vino Volo,72251.0,,Northern Kentucky,,,
,,,2020-08-07 00:00:00,,,,,,,,,,2020-09-30 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0,,Pulaski,,,WestRock Comany,3221.0,,Cumberlands,,,
,,,2020-07-30 00:00:00,,,,,,,,,,2020-10-01 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0,,Jefferson County - Louisville,,,Republic Airline Inc.,541618.0,,Kentuckiana Works,,,
,,,2020-07-27 00:00:00,,,,,,,,,,2020-08-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0,,Campbell,,,P.L. Marketing,541613.0,,Northern Kentucky,,,
,,,2020-07-27 00:00:00,,,,,,,,,,2020-03-29 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0,,Kenton,,,Paradies Lagardere Travel Retail - CVG,453220.0,,Northern Kentucky,,,
,,,2020-07-24 00:00:00,,,,,,,,,,2020-09-24 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0,,Jefferson County - Louisville,,,American Queen Steamboat Company,561510.0,,Kentuckiana Works,,,
,,,2020-07-23 00:00:00,,,,,,,,,,2020-09-20 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,194.0,,Pike,,,CAM  Mining LLC,213113.0,,EKCEP,,,
,,,2020-07-23 00:00:00,,,,,,,,,,2020-09-20 00:00:00,Closure,,,WARN,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,16.0,,Fayette,,,Rhino Energy LLC,213113.0,,Bluegrass,,,
,,,2020-07-23 00:00:00,,,,,,,,,,2020-09-24 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,5.0,,Fayette,,,Rhino Group LLC,213113.0,,Bluegrass,,,
,,,2020-07-21 00:00:00,,,,,,,,,,2020-09-27 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,146.0,,Jefferson County - Louisville,,,"Kenco Logistic Services, LLC",541614.0,,Kentuckiana Works,,,
,,,2020-07-16 00:00:00,,,,,,,,,,2020-09-30 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,84.0,,Boone,,,Valassis,541800.0,,Northern Kentucky,,,
,,,2020-07-02 00:00:00,,,,,,,,,,2020-03-20 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,85.0,,Jefferson County - Louisville,,,White Lodging,722110.0,,Kentuckiana Works,,,
,,,2020-07-02 00:00:00,,,,,,,,,,2020-03-20 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0,,Jefferson County - Louisville,,,White Lodging Services Corporation-Marriott Louisville,722110.0,,Kentuckiana Works,,,
,,,2020-06-29 00:00:00,,,,,,,,,,2020-01-29 00:00:00,Closure,,,WARN,No,,130.0,,Out of the Area County,,,"Contura Energy - Delbarton, WV",,,Out of State,,,
,,,2020-06-26 00:00:00,,,,,,,,,,2020-07-01 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,106.0,,Marshall,,,CC Metals and Alloys,33331.0,,Western Kentucky,,,
,,,2020-06-26 00:00:00,,,,,,,,,,2020-07-01 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,75.0,,Kenton,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,,Northern Kentucky,,,
,,,2020-06-25 00:00:00,,,,,,,,,,2020-08-28 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,52.0,,Madison,,,Stemco Products Inc,336340.0,,Bluegrass,,,
,,,2020-06-16 00:00:00,,,,,,,,,,2020-06-16 00:00:00,Layoff,,,WARN,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,127.0,,Jefferson,,,T-Mobile,517210.0,,Kentuckiana Works,,,
,,,2020-06-15 00:00:00,,,,,,,,,,2020-08-12 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,99.0,,Boone,,,RYDER TRUCK-Burlington KY,493110.0,,Northern Kentucky,,,
,,,2020-06-15 00:00:00,,,,,,,,,,2020-06-12 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,5.0,,Jefferson,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,,Kentuckiana Works,,,
,,,2020-06-12 00:00:00,,,,,,,,,,2020-06-12 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0,,Boone,,,Jacobsen|Daniels Enterprise - CVG,488190.0,,Northern Kentucky,,,
,,,2020-06-09 00:00:00,,,,,,,,,,2020-06-19 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0,,Boone,,,Arandell (CLOSED),54130.0,,Northern Kentucky,,,
,,,2020-06-04 00:00:00,,,,,,,,,,2020-05-29 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0,,Wayne,,,AMERICAN WOODMARK CORPORATION,337110.0,,Cumberlands,,,
,,,2020-06-01 00:00:00,,,,,,,,,,2020-03-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0,,Boone,,,Global Experience Specialists  Exposition Services Inc,561990.0,,Northern Kentucky,,,
,,,2020-05-23 00:00:00,,,,,,,,,,2020-05-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0,,Jefferson County - Louisville,,,21c Museum Hotel Louisville - MGallery,721110.0,,Kentuckiana Works,,,
,,,2020-05-22 00:00:00,,,,,,,,,,2020-05-28 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0,,Fayette,,,21c Museum Hotel Lexington,721110.0,,Bluegrass,,,
,,,2020-05-22 00:00:00,,,,,,,,,,2020-09-30 00:00:00,Layoff,,,WARN,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0,,Christian,,,"MSSC US, INC",332613.0,,Western Kentucky,,,
,,,2020-05-20 00:00:00,,,,,,,,,,2020-03-23 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0,,Boone,,,Enterprise Holdings,532111.0,,Northern Kentucky,,,
,,,2020-05-15 00:00:00,,,,,,,,,,,Layoff,,,WARN,,,,,Jefferson County - Louisville,,,Enterprise,,,Kentuckiana Works,,,
,,,2020-05-14 00:00:00,,,,,,,,,,2020-07-17 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0,,Hancock,,,Dal-Tile Corporation,23840.0,,Green River,,,
,,,2020-05-11 00:00:00,,,,,,,,,,2020-05-14 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0,,Floyd,,,Redhawk Mining LLC,213113.0,,EKCEP,,,
,,,2020-04-30 00:00:00,,,,,,,,,,2020-03-12 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0,,Warren,,,ATRIUM HOSPITALITY LP,151026.0,,South Central,,,
,,,2020-04-28 00:00:00,,,,,,,,,,2020-05-03 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0,,Warren,,,Fruit of the Loom,315190.0,,South Central,,,
,,,2020-04-27 00:00:00,,,,,,,,,,2020-03-15 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0,,Out of the Area County,,,Bloomin' Brands Inc.,722511.0,,Out of State,,,
,,,2020-04-27 00:00:00,,,,,,,,,,2020-04-27 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0,,Pulaski,,,Hendrickson,336390.0,,Cumberlands,,,
,,,2020-04-27 00:00:00,,,,,,,,,,2020-04-27 00:00:00,Closure,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0,,Fayette,,,Copart,423110.0,,Bluegrass,,,
,,,2020-04-27 00:00:00,,,,,,,,,,2020-05-04 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0,,Hancock,,,Domtar Paper Company LLC,322121.0,,Green River,,,
,,,2020-04-24 00:00:00,,,,,,,,,,2020-03-20 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0,,Fayette,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,,Bluegrass,,,
,,,2020-04-24 00:00:00,,,,,,,,,,2020-03-20 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,532111.0,,Kentuckiana Works,,,
,,,2020-04-24 00:00:00,,,,,,,,,,2020-04-14 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0,,Grayson,,,"Leggett & Platt, Inc",423210.0,,Lincoln Trail,,,
,,,2020-04-24 00:00:00,,,,,,,,,,2020-04-30 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,532111.0,,Kentuckiana Works,,,
,,,2020-04-23 00:00:00,,,,,,,,,,2020-04-04 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0,,Out of the Area County,,,"Visionworks, Inc.",446130.0,,Out of State,,,
,,,2020-04-20 00:00:00,,,,,,,,,,2020-03-30 00:00:00,Layoff,,,WARN,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0,,Boone,,,BOGE Rubber & Plastics USA LLC,326220.0,,Northern Kentucky,,,
