NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,WARN,,,Kentuckianaworks,,,137.0,No,Layoff,,,,Jefferson,,2021-07-30 00:00:00,,,,,,UPS Supply Chain Solutions,488510.0,2021-05-28 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,WARN,,,Cumberlands,,,60.0,No,Closure,,,,Laurel,,2021-06-30 00:00:00,,,,,,Novitex Government Solutions,518210.0,2021-05-03 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,WARN,,,Kentuckianaworks,,,56.0,No,Layoff,,,,Jefferson,,2021-07-01 00:00:00,,,,,,PULAU Corporation,541330.0,2021-04-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,WARN,,,Kentuckianaworks,,,67.0,No,Closure,,,,Jefferson,,2021-05-01 00:00:00,,,,,,The Forum At Brookside,623110.0,2021-04-22 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,WARN,,,Kentuckianaworks,,,263.0,No,Closure,,,,Jefferson,,2021-05-29 00:00:00,,,,,,"Sodexo, Inc.",453998.0,2021-03-19 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,WARN,,,Kentuckianaworks,,,69.0,No,Closure,,,,Jefferson,,2020-12-09 00:00:00,,,,,,Quickway Transportation Inc.,484121.0,2021-02-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,WARN,,,Kentuckianaworks,,,60.0,No,Layoff,,,,Jefferson,,2021-04-23 00:00:00,,,,,,Arroweye Solutions,454110.0,2021-02-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,WARN,,,Western Kentucky,,,82.0,No,Closure,,,,Hopkins,,2021-06-27 00:00:00,,,,,,International Automotive Components,336360.0,2021-02-08 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,WARN,,,Kentuckianaworks,,,155.0,No,Closure,,,,Bullitt,,2021-04-03 00:00:00,,,,,,Bluegrass Supply Chain and Services,541614.0,2021-02-02 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,WARN,,,Kentuckianaworks,,,102.0,No,Closure,,,,Jefferson,,2021-03-07 00:00:00,,,,,,Courier-Journal,511110.0,2021-01-06 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,WARN,,,Kentuckiana Works,,,52.0,No,Layoff,,,,,,2021-02-15 00:00:00,,,,,,MCKESSON CORPORATION,423450.0,2020-12-14 00:00:00
,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,WARN,,,South Central,,,52.0,No,Layoff,,,,,,2021-02-01 00:00:00,,,,,,Universal Protection Services,561612.0,2020-12-07 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,WARN,,,Northern Kentucky,,,19.0,No,Layoff,,,,,,2020-11-01 00:00:00,,,,,,"Delta Air Lines, Inc.",30354.0,2020-10-26 00:00:00
,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,WARN,,,Lincoln Trail,,,82.0,No,Closure,,,,,,2021-01-15 00:00:00,,,,,,Campbell Hausfeld,333912.0,2020-10-19 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,WARN,,,Bluegrass,,,100.0,No,Layoff,,,,,,2020-03-13 00:00:00,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,2020-09-25 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,WARN,,,Kentuckiana Works,,,294.0,No,Layoff,,,,,,2020-03-17 00:00:00,,,,,,Omni Hotels & Resorts,721110.0,2020-09-23 00:00:00
,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,WARN,,,Northern Kentucky,,,164.0,No,Layoff,,,,,,2020-05-22 00:00:00,,,,,,Meggitt Polymers and Composites - Erlanger,325211.0,2020-09-23 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,WARN,,,Northern Kentucky,,,55.0,No,Layoff,,,,,,2020-10-04 00:00:00,,,,,,ABM c/o The Hertz Corporation - CVG,53211.0,2020-09-22 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,WARN,,,Northern Kentucky,,,239.0,No,Closure,,,,,,2020-10-31 00:00:00,,,,,,"Eagle Manufacturing, LLC",336370.0,2020-09-21 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,WARN,,,Bluegrass,,,75.0,No,Layoff,,,,,,2020-03-15 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,2020-09-18 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,WARN,,,Kentuckiana Works,,,75.0,No,Layoff,,,,,,2020-03-15 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,2020-09-18 00:00:00
,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,WARN,,,Northern Kentucky,,,133.0,No,Layoff,,,,,,2020-03-18 00:00:00,,,,,,SP+/Standard Parking/Central Parking,81293.0,2020-09-18 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,WARN,,,Kentuckiana Works,,,28.0,No,Layoff,,,,,,2020-09-14 00:00:00,,,,,,AJS/Galt House Hotel & Suites,721110.0,2020-09-16 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,WARN,,,Kentuckiana Works,,,32.0,No,Layoff,,,,,,2020-10-04 00:00:00,,,,,,STEEL CITY POPS LKY LLC,722511.0,2020-09-14 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,WARN,,,Bluegrass,,,102.0,No,Layoff,,,,,,2020-03-15 00:00:00,,,,,,Lexington Hyatt,721110.0,2020-09-08 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,WARN,,,Kentuckiana Works,,,293.0,No,Layoff,,,,,,2020-10-31 00:00:00,,,,,,LEADEC CORP,561720.0,2020-09-02 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,WARN,,,Northern Kentucky,,,5.0,No,Layoff,,,,,,2020-04-05 00:00:00,,,,,,Vino Volo,72251.0,2020-08-07 00:00:00
,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,WARN,,,Cumberlands,,,24.0,No,Closure,,,,,,2020-09-30 00:00:00,,,,,,WestRock Comany,3221.0,2020-08-07 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,WARN,,,Kentuckiana Works,,,84.0,No,Layoff,,,,,,2020-10-01 00:00:00,,,,,,Republic Airline Inc.,541618.0,2020-07-30 00:00:00
,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,WARN,,,Northern Kentucky,,,50.0,No,Layoff,,,,,,2020-08-15 00:00:00,,,,,,P.L. Marketing,541613.0,2020-07-27 00:00:00
,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,WARN,,,Northern Kentucky,,,58.0,No,Layoff,,,,,,2020-03-29 00:00:00,,,,,,Paradies Lagardere Travel Retail - CVG,453220.0,2020-07-27 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,WARN,,,Kentuckiana Works,,,95.0,No,Layoff,,,,,,2020-09-24 00:00:00,,,,,,American Queen Steamboat Company,561510.0,2020-07-24 00:00:00
,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,WARN,,,EKCEP,,,194.0,No,Closure,,,,,,2020-09-20 00:00:00,,,,,,CAM  Mining LLC,213113.0,2020-07-23 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,WARN,,,Bluegrass,,,16.0,TBD,Closure,,,,,,2020-09-20 00:00:00,,,,,,Rhino Energy LLC,213113.0,2020-07-23 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,WARN,,,Bluegrass,,,5.0,No,Closure,,,,,,2020-09-24 00:00:00,,,,,,Rhino Group LLC,213113.0,2020-07-23 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,WARN,,,Kentuckiana Works,,,146.0,No,Layoff,,,,,,2020-09-27 00:00:00,,,,,,"Kenco Logistic Services, LLC",541614.0,2020-07-21 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,WARN,,,Northern Kentucky,,,84.0,No,Closure,,,,,,2020-09-30 00:00:00,,,,,,Valassis,541800.0,2020-07-16 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,WARN,,,Kentuckiana Works,,,85.0,No,Layoff,,,,,,2020-03-20 00:00:00,,,,,,White Lodging,722110.0,2020-07-02 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,WARN,,,Kentuckiana Works,,,150.0,No,Layoff,,,,,,2020-03-20 00:00:00,,,,,,White Lodging Services Corporation-Marriott Louisville,722110.0,2020-07-02 00:00:00
,,Out of the Area County,,,,,,,WARN,,,Out of State,,,130.0,No,Closure,,,,,,2020-01-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00
,,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,WARN,,,Western Kentucky,,,106.0,No,Layoff,,,,,,2020-07-01 00:00:00,,,,,,CC Metals and Alloys,33331.0,2020-06-26 00:00:00
,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,WARN,,,Northern Kentucky,,,75.0,No,Layoff,,,,,,2020-07-01 00:00:00,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,2020-06-26 00:00:00
,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,WARN,,,Bluegrass,,,52.0,No,Layoff,,,,,,2020-08-28 00:00:00,,,,,,Stemco Products Inc,336340.0,2020-06-25 00:00:00
,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,WARN,,,Kentuckiana Works,,,127.0,Yes,Layoff,,,,,,2020-06-16 00:00:00,,,,,,T-Mobile,517210.0,2020-06-16 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,WARN,,,Northern Kentucky,,,99.0,No,Layoff,,,,,,2020-08-12 00:00:00,,,,,,RYDER TRUCK-Burlington KY,493110.0,2020-06-15 00:00:00
,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,WARN,,,Kentuckiana Works,,,5.0,No,Layoff,,,,,,2020-06-12 00:00:00,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,2020-06-15 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,WARN,,,Northern Kentucky,,,17.0,No,Layoff,,,,,,2020-06-12 00:00:00,,,,,,Jacobsen|Daniels Enterprise - CVG,488190.0,2020-06-12 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,WARN,,,Northern Kentucky,,,112.0,No,Closure,,,,,,2020-06-19 00:00:00,,,,,,Arandell (CLOSED),54130.0,2020-06-09 00:00:00
,,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,WARN,,,Cumberlands,,,3.0,No,Layoff,,,,,,2020-05-29 00:00:00,,,,,,AMERICAN WOODMARK CORPORATION,337110.0,2020-06-04 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,WARN,,,Northern Kentucky,,,47.0,No,Layoff,,,,,,2020-03-15 00:00:00,,,,,,Global Experience Specialists  Exposition Services Inc,561990.0,2020-06-01 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,WARN,,,Kentuckiana Works,,,117.0,No,Layoff,,,,,,2020-05-15 00:00:00,,,,,,21c Museum Hotel Louisville - MGallery,721110.0,2020-05-23 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,WARN,,,Bluegrass,,,121.0,No,Layoff,,,,,,2020-05-28 00:00:00,,,,,,21c Museum Hotel Lexington,721110.0,2020-05-22 00:00:00
,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,WARN,,,Western Kentucky,,,170.0,TBD,Layoff,,,,,,2020-09-30 00:00:00,,,,,,"MSSC US, INC",332613.0,2020-05-22 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,WARN,,,Northern Kentucky,,,70.0,No,Layoff,,,,,,2020-03-23 00:00:00,,,,,,Enterprise Holdings,532111.0,2020-05-20 00:00:00
,,Jefferson County - Louisville,,,,,,,WARN,,,Kentuckiana Works,,,,,Layoff,,,,,,,,,,,,Enterprise,,2020-05-15 00:00:00
,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,WARN,,,Green River,,,67.0,No,Closure,,,,,,2020-07-17 00:00:00,,,,,,Dal-Tile Corporation,23840.0,2020-05-14 00:00:00
,,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,WARN,,,EKCEP,,,182.0,No,Layoff,,,,,,2020-05-14 00:00:00,,,,,,Redhawk Mining LLC,213113.0,2020-05-11 00:00:00
,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,WARN,,,South Central,,,100.0,No,Layoff,,,,,,2020-03-12 00:00:00,,,,,,ATRIUM HOSPITALITY LP,151026.0,2020-04-30 00:00:00
,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,WARN,,,South Central,,,541.0,No,Layoff,,,,,,2020-05-03 00:00:00,,,,,,Fruit of the Loom,315190.0,2020-04-28 00:00:00
,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,WARN,,,Out of State,,,1134.0,No,Layoff,,,,,,2020-03-15 00:00:00,,,,,,Bloomin' Brands Inc.,722511.0,2020-04-27 00:00:00
,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,WARN,,,Cumberlands,,,179.0,No,Layoff,,,,,,2020-04-27 00:00:00,,,,,,Hendrickson,336390.0,2020-04-27 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,WARN,,,Bluegrass,,,50.0,No,Closure,,,,,,2020-04-27 00:00:00,,,,,,Copart,423110.0,2020-04-27 00:00:00
,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,WARN,,,Green River,,,398.0,No,Layoff,,,,,,2020-05-04 00:00:00,,,,,,Domtar Paper Company LLC,322121.0,2020-04-27 00:00:00
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,WARN,,,Bluegrass,,,102.0,No,Layoff,,,,,,2020-03-20 00:00:00,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,2020-04-24 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,WARN,,,Kentuckiana Works,,,118.0,No,Layoff,,,,,,2020-03-20 00:00:00,,,,,,Enterprise Rent-A-Car,532111.0,2020-04-24 00:00:00
,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,WARN,,,Lincoln Trail,,,210.0,No,Layoff,,,,,,2020-04-14 00:00:00,,,,,,"Leggett & Platt, Inc",423210.0,2020-04-24 00:00:00
,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,WARN,,,Kentuckiana Works,,,104.0,No,Layoff,,,,,,2020-04-30 00:00:00,,,,,,Enterprise Rent-A-Car,532111.0,2020-04-24 00:00:00
,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,WARN,,,Out of State,,,269.0,No,Layoff,,,,,,2020-04-04 00:00:00,,,,,,"Visionworks, Inc.",446130.0,2020-04-23 00:00:00
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,WARN,,,Northern Kentucky,,,117.0,No,Layoff,,,,,,2020-03-30 00:00:00,,,,,,BOGE Rubber & Plastics USA LLC,326220.0,2020-04-20 00:00:00
