Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,,Kentuckianaworks,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,WARN,,,PULAU Corporation,Layoff,,,,,541330.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,,Kentuckianaworks,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,WARN,,,The Forum At Brookside,Closure,,,,,623110.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,,Kentuckianaworks,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,WARN,,,"Sodexo, Inc.",Closure,,,,,453998.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,,Kentuckianaworks,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,WARN,,,Quickway Transportation Inc.,Closure,,,,,484121.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,60.0,,Kentuckianaworks,,,,2021-02-23 00:00:00,,2021-04-23 00:00:00,WARN,,,Arroweye Solutions,Layoff,,,,,454110.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,82.0,,Western Kentucky,,,,2021-02-08 00:00:00,,2021-06-27 00:00:00,WARN,,,International Automotive Components,Closure,,,,,336360.0,,Hopkins
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,155.0,,Kentuckianaworks,,,,2021-02-02 00:00:00,,2021-04-03 00:00:00,WARN,,,Bluegrass Supply Chain and Services,Closure,,,,,541614.0,,Bullitt
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,102.0,,Kentuckianaworks,,,,2021-01-06 00:00:00,,2021-03-07 00:00:00,WARN,,,Courier-Journal,Closure,,,,,511110.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,52.0,,Kentuckiana Works,,,,2020-12-14 00:00:00,,2021-02-15 00:00:00,WARN,,,MCKESSON CORPORATION,Layoff,,,Jefferson County - Louisville,,423450.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,52.0,,South Central,,,,2020-12-07 00:00:00,,2021-02-01 00:00:00,WARN,,,Universal Protection Services,Layoff,,,Warren,,561612.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,19.0,,Northern Kentucky,,,,2020-10-26 00:00:00,,2020-11-01 00:00:00,WARN,,,"Delta Air Lines, Inc.",Layoff,,,Boone,,30354.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,82.0,,Lincoln Trail,,,,2020-10-19 00:00:00,,2021-01-15 00:00:00,WARN,,,Campbell Hausfeld,Closure,,,Grayson,,333912.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,100.0,,Bluegrass,,,,2020-09-25 00:00:00,,2020-03-13 00:00:00,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,Fayette,,72172.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,294.0,,Kentuckiana Works,,,,2020-09-23 00:00:00,,2020-03-17 00:00:00,WARN,,,Omni Hotels & Resorts,Layoff,,,Jefferson County - Louisville,,721110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,164.0,,Northern Kentucky,,,,2020-09-23 00:00:00,,2020-05-22 00:00:00,WARN,,,Meggitt Polymers and Composites - Erlanger,Layoff,,,Kenton,,325211.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,55.0,,Northern Kentucky,,,,2020-09-22 00:00:00,,2020-10-04 00:00:00,WARN,,,ABM c/o The Hertz Corporation - CVG,Layoff,,,Boone,,53211.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,239.0,,Northern Kentucky,,,,2020-09-21 00:00:00,,2020-10-31 00:00:00,WARN,,,"Eagle Manufacturing, LLC",Closure,,,Boone,,336370.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,75.0,,Bluegrass,,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,Fayette,,722511.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,75.0,,Kentuckiana Works,,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,Jefferson County - Louisville,,722511.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,133.0,,Northern Kentucky,,,,2020-09-18 00:00:00,,2020-03-18 00:00:00,WARN,,,SP+/Standard Parking/Central Parking,Layoff,,,Kenton,,81293.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,28.0,,Kentuckiana Works,,,,2020-09-16 00:00:00,,2020-09-14 00:00:00,WARN,,,AJS/Galt House Hotel & Suites,Layoff,,,Jefferson County - Louisville,,721110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,32.0,,Kentuckiana Works,,,,2020-09-14 00:00:00,,2020-10-04 00:00:00,WARN,,,STEEL CITY POPS LKY LLC,Layoff,,,Jefferson County - Louisville,,722511.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,102.0,,Bluegrass,,,,2020-09-08 00:00:00,,2020-03-15 00:00:00,WARN,,,Lexington Hyatt,Layoff,,,Fayette,,721110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,293.0,,Kentuckiana Works,,,,2020-09-02 00:00:00,,2020-10-31 00:00:00,WARN,,,LEADEC CORP,Layoff,,,Jefferson County - Louisville,,561720.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,5.0,,Northern Kentucky,,,,2020-08-07 00:00:00,,2020-04-05 00:00:00,WARN,,,Vino Volo,Layoff,,,Boone,,72251.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,24.0,,Cumberlands,,,,2020-08-07 00:00:00,,2020-09-30 00:00:00,WARN,,,WestRock Comany,Closure,,,Pulaski,,3221.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,84.0,,Kentuckiana Works,,,,2020-07-30 00:00:00,,2020-10-01 00:00:00,WARN,,,Republic Airline Inc.,Layoff,,,Jefferson County - Louisville,,541618.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,50.0,,Northern Kentucky,,,,2020-07-27 00:00:00,,2020-08-15 00:00:00,WARN,,,P.L. Marketing,Layoff,,,Campbell,,541613.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,58.0,,Northern Kentucky,,,,2020-07-27 00:00:00,,2020-03-29 00:00:00,WARN,,,Paradies Lagardere Travel Retail - CVG,Layoff,,,Kenton,,453220.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,95.0,,Kentuckiana Works,,,,2020-07-24 00:00:00,,2020-09-24 00:00:00,WARN,,,American Queen Steamboat Company,Layoff,,,Jefferson County - Louisville,,561510.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,194.0,,EKCEP,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,WARN,,,CAM  Mining LLC,Closure,,,Pike,,213113.0,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,16.0,,Bluegrass,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,WARN,,,Rhino Energy LLC,Closure,,,Fayette,,213113.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,5.0,,Bluegrass,,,,2020-07-23 00:00:00,,2020-09-24 00:00:00,WARN,,,Rhino Group LLC,Closure,,,Fayette,,213113.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,146.0,,Kentuckiana Works,,,,2020-07-21 00:00:00,,2020-09-27 00:00:00,WARN,,,"Kenco Logistic Services, LLC",Layoff,,,Jefferson County - Louisville,,541614.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,84.0,,Northern Kentucky,,,,2020-07-16 00:00:00,,2020-09-30 00:00:00,WARN,,,Valassis,Closure,,,Boone,,541800.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,85.0,,Kentuckiana Works,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,WARN,,,White Lodging,Layoff,,,Jefferson County - Louisville,,722110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,150.0,,Kentuckiana Works,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,WARN,,,White Lodging Services Corporation-Marriott Louisville,Layoff,,,Jefferson County - Louisville,,722110.0,,
,,,No,,,,,,,,130.0,,Out of State,,,,2020-06-29 00:00:00,,2020-01-29 00:00:00,WARN,,,"Contura Energy - Delbarton, WV",Closure,,,Out of the Area County,,,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,106.0,,Western Kentucky,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,WARN,,,CC Metals and Alloys,Layoff,,,Marshall,,33331.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,75.0,,Northern Kentucky,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,WARN,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,,,Kenton,,721110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,52.0,,Bluegrass,,,,2020-06-25 00:00:00,,2020-08-28 00:00:00,WARN,,,Stemco Products Inc,Layoff,,,Madison,,336340.0,,
,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,127.0,,Kentuckiana Works,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,WARN,,,T-Mobile,Layoff,,,Jefferson,,517210.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,99.0,,Northern Kentucky,,,,2020-06-15 00:00:00,,2020-08-12 00:00:00,WARN,,,RYDER TRUCK-Burlington KY,Layoff,,,Boone,,493110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,5.0,,Kentuckiana Works,,,,2020-06-15 00:00:00,,2020-06-12 00:00:00,WARN,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,,,Jefferson,,488190.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,17.0,,Northern Kentucky,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,WARN,,,Jacobsen|Daniels Enterprise - CVG,Layoff,,,Boone,,488190.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,112.0,,Northern Kentucky,,,,2020-06-09 00:00:00,,2020-06-19 00:00:00,WARN,,,Arandell (CLOSED),Closure,,,Boone,,54130.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,3.0,,Cumberlands,,,,2020-06-04 00:00:00,,2020-05-29 00:00:00,WARN,,,AMERICAN WOODMARK CORPORATION,Layoff,,,Wayne,,337110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,47.0,,Northern Kentucky,,,,2020-06-01 00:00:00,,2020-03-15 00:00:00,WARN,,,Global Experience Specialists  Exposition Services Inc,Layoff,,,Boone,,561990.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,117.0,,Kentuckiana Works,,,,2020-05-23 00:00:00,,2020-05-15 00:00:00,WARN,,,21c Museum Hotel Louisville - MGallery,Layoff,,,Jefferson County - Louisville,,721110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,121.0,,Bluegrass,,,,2020-05-22 00:00:00,,2020-05-28 00:00:00,WARN,,,21c Museum Hotel Lexington,Layoff,,,Fayette,,721110.0,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,170.0,,Western Kentucky,,,,2020-05-22 00:00:00,,2020-09-30 00:00:00,WARN,,,"MSSC US, INC",Layoff,,,Christian,,332613.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,70.0,,Northern Kentucky,,,,2020-05-20 00:00:00,,2020-03-23 00:00:00,WARN,,,Enterprise Holdings,Layoff,,,Boone,,532111.0,,
,,,,,,,,,,,,,Kentuckiana Works,,,,2020-05-15 00:00:00,,,WARN,,,Enterprise,Layoff,,,Jefferson County - Louisville,,,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,67.0,,Green River,,,,2020-05-14 00:00:00,,2020-07-17 00:00:00,WARN,,,Dal-Tile Corporation,Closure,,,Hancock,,23840.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,182.0,,EKCEP,,,,2020-05-11 00:00:00,,2020-05-14 00:00:00,WARN,,,Redhawk Mining LLC,Layoff,,,Floyd,,213113.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,100.0,,South Central,,,,2020-04-30 00:00:00,,2020-03-12 00:00:00,WARN,,,ATRIUM HOSPITALITY LP,Layoff,,,Warren,,151026.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,541.0,,South Central,,,,2020-04-28 00:00:00,,2020-05-03 00:00:00,WARN,,,Fruit of the Loom,Layoff,,,Warren,,315190.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,1134.0,,Out of State,,,,2020-04-27 00:00:00,,2020-03-15 00:00:00,WARN,,,Bloomin' Brands Inc.,Layoff,,,Out of the Area County,,722511.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,179.0,,Cumberlands,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,WARN,,,Hendrickson,Layoff,,,Pulaski,,336390.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,50.0,,Bluegrass,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,WARN,,,Copart,Closure,,,Fayette,,423110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,398.0,,Green River,,,,2020-04-27 00:00:00,,2020-05-04 00:00:00,WARN,,,Domtar Paper Company LLC,Layoff,,,Hancock,,322121.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,102.0,,Bluegrass,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,WARN,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,,Fayette,,532111.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,118.0,,Kentuckiana Works,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,WARN,,,Enterprise Rent-A-Car,Layoff,,,Jefferson County - Louisville,,532111.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,210.0,,Lincoln Trail,,,,2020-04-24 00:00:00,,2020-04-14 00:00:00,WARN,,,"Leggett & Platt, Inc",Layoff,,,Grayson,,423210.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,104.0,,Kentuckiana Works,,,,2020-04-24 00:00:00,,2020-04-30 00:00:00,WARN,,,Enterprise Rent-A-Car,Layoff,,,Jefferson County - Louisville,,532111.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,269.0,,Out of State,,,,2020-04-23 00:00:00,,2020-04-04 00:00:00,WARN,,,"Visionworks, Inc.",Layoff,,,Out of the Area County,,446130.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,117.0,,Northern Kentucky,,,,2020-04-20 00:00:00,,2020-03-30 00:00:00,WARN,,,BOGE Rubber & Plastics USA LLC,Layoff,,,Boone,,326220.0,,
