County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
Bullitt,,,,,Bluegrass Supply Chain and Services,,Kentuckianaworks,,,2021-02-02 00:00:00,,,541614.0,,,2021-04-03 00:00:00,,,,,No,,,Closure,,WARN,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
Jefferson,,,,,Courier-Journal,,Kentuckianaworks,,,2021-01-06 00:00:00,,,511110.0,,,2021-03-07 00:00:00,,,,,No,,,Closure,,WARN,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
,,,,,MCKESSON CORPORATION,,Kentuckiana Works,,,2020-12-14 00:00:00,Jefferson County - Louisville,,423450.0,,,2021-02-15 00:00:00,,,,,No,,,Layoff,,WARN,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
,,,,,Universal Protection Services,,South Central,,,2020-12-07 00:00:00,Warren,,561612.0,,,2021-02-01 00:00:00,,,,,No,,,Layoff,,WARN,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
,,,,,"Delta Air Lines, Inc.",,Northern Kentucky,,,2020-10-26 00:00:00,Boone,,30354.0,,,2020-11-01 00:00:00,,,,,No,,,Layoff,,WARN,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
,,,,,Campbell Hausfeld,,Lincoln Trail,,,2020-10-19 00:00:00,Grayson,,333912.0,,,2021-01-15 00:00:00,,,,,No,,,Closure,,WARN,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,,,2020-09-25 00:00:00,Fayette,,72172.0,,,2020-03-13 00:00:00,,,,,No,,,Layoff,,WARN,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
,,,,,Omni Hotels & Resorts,,Kentuckiana Works,,,2020-09-23 00:00:00,Jefferson County - Louisville,,721110.0,,,2020-03-17 00:00:00,,,,,No,,,Layoff,,WARN,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
,,,,,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,,,2020-09-23 00:00:00,Kenton,,325211.0,,,2020-05-22 00:00:00,,,,,No,,,Layoff,,WARN,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
,,,,,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,,,2020-09-22 00:00:00,Boone,,53211.0,,,2020-10-04 00:00:00,,,,,No,,,Layoff,,WARN,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,
,,,,,"Eagle Manufacturing, LLC",,Northern Kentucky,,,2020-09-21 00:00:00,Boone,,336370.0,,,2020-10-31 00:00:00,,,,,No,,,Closure,,WARN,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,
,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,,,2020-09-18 00:00:00,Fayette,,722511.0,,,2020-03-15 00:00:00,,,,,No,,,Layoff,,WARN,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,
,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,,,2020-09-18 00:00:00,Jefferson County - Louisville,,722511.0,,,2020-03-15 00:00:00,,,,,No,,,Layoff,,WARN,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,
,,,,,SP+/Standard Parking/Central Parking,,Northern Kentucky,,,2020-09-18 00:00:00,Kenton,,81293.0,,,2020-03-18 00:00:00,,,,,No,,,Layoff,,WARN,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,
,,,,,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,,2020-09-16 00:00:00,Jefferson County - Louisville,,721110.0,,,2020-09-14 00:00:00,,,,,No,,,Layoff,,WARN,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,
,,,,,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,,2020-09-14 00:00:00,Jefferson County - Louisville,,722511.0,,,2020-10-04 00:00:00,,,,,No,,,Layoff,,WARN,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,
,,,,,Lexington Hyatt,,Bluegrass,,,2020-09-08 00:00:00,Fayette,,721110.0,,,2020-03-15 00:00:00,,,,,No,,,Layoff,,WARN,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,
,,,,,LEADEC CORP,,Kentuckiana Works,,,2020-09-02 00:00:00,Jefferson County - Louisville,,561720.0,,,2020-10-31 00:00:00,,,,,No,,,Layoff,,WARN,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,
,,,,,Vino Volo,,Northern Kentucky,,,2020-08-07 00:00:00,Boone,,72251.0,,,2020-04-05 00:00:00,,,,,No,,,Layoff,,WARN,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,
,,,,,WestRock Comany,,Cumberlands,,,2020-08-07 00:00:00,Pulaski,,3221.0,,,2020-09-30 00:00:00,,,,,No,,,Closure,,WARN,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,
,,,,,Republic Airline Inc.,,Kentuckiana Works,,,2020-07-30 00:00:00,Jefferson County - Louisville,,541618.0,,,2020-10-01 00:00:00,,,,,No,,,Layoff,,WARN,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,
,,,,,P.L. Marketing,,Northern Kentucky,,,2020-07-27 00:00:00,Campbell,,541613.0,,,2020-08-15 00:00:00,,,,,No,,,Layoff,,WARN,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,
,,,,,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,,,2020-07-27 00:00:00,Kenton,,453220.0,,,2020-03-29 00:00:00,,,,,No,,,Layoff,,WARN,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,
,,,,,American Queen Steamboat Company,,Kentuckiana Works,,,2020-07-24 00:00:00,Jefferson County - Louisville,,561510.0,,,2020-09-24 00:00:00,,,,,No,,,Layoff,,WARN,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,
,,,,,CAM  Mining LLC,,EKCEP,,,2020-07-23 00:00:00,Pike,,213113.0,,,2020-09-20 00:00:00,,,,,No,,,Closure,,WARN,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,
,,,,,Rhino Energy LLC,,Bluegrass,,,2020-07-23 00:00:00,Fayette,,213113.0,,,2020-09-20 00:00:00,,,,,TBD,,,Closure,,WARN,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,
,,,,,Rhino Group LLC,,Bluegrass,,,2020-07-23 00:00:00,Fayette,,213113.0,,,2020-09-24 00:00:00,,,,,No,,,Closure,,WARN,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,
,,,,,"Kenco Logistic Services, LLC",,Kentuckiana Works,,,2020-07-21 00:00:00,Jefferson County - Louisville,,541614.0,,,2020-09-27 00:00:00,,,,,No,,,Layoff,,WARN,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,
,,,,,Valassis,,Northern Kentucky,,,2020-07-16 00:00:00,Boone,,541800.0,,,2020-09-30 00:00:00,,,,,No,,,Closure,,WARN,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,
,,,,,White Lodging,,Kentuckiana Works,,,2020-07-02 00:00:00,Jefferson County - Louisville,,722110.0,,,2020-03-20 00:00:00,,,,,No,,,Layoff,,WARN,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,
,,,,,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,,,2020-07-02 00:00:00,Jefferson County - Louisville,,722110.0,,,2020-03-20 00:00:00,,,,,No,,,Layoff,,WARN,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,
,,,,,"Contura Energy - Delbarton, WV",,Out of State,,,2020-06-29 00:00:00,Out of the Area County,,,,,2020-01-29 00:00:00,,,,,No,,,Closure,,WARN,,130.0,,,
,,,,,CC Metals and Alloys,,Western Kentucky,,,2020-06-26 00:00:00,Marshall,,33331.0,,,2020-07-01 00:00:00,,,,,No,,,Layoff,,WARN,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,
,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,,,2020-06-26 00:00:00,Kenton,,721110.0,,,2020-07-01 00:00:00,,,,,No,,,Layoff,,WARN,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,
,,,,,Stemco Products Inc,,Bluegrass,,,2020-06-25 00:00:00,Madison,,336340.0,,,2020-08-28 00:00:00,,,,,No,,,Layoff,,WARN,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,
,,,,,T-Mobile,,Kentuckiana Works,,,2020-06-16 00:00:00,Jefferson,,517210.0,,,2020-06-16 00:00:00,,,,,Yes,,,Layoff,,WARN,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,
,,,,,RYDER TRUCK-Burlington KY,,Northern Kentucky,,,2020-06-15 00:00:00,Boone,,493110.0,,,2020-08-12 00:00:00,,,,,No,,,Layoff,,WARN,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,
,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,,,2020-06-15 00:00:00,Jefferson,,488190.0,,,2020-06-12 00:00:00,,,,,No,,,Layoff,,WARN,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,
,,,,,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,,,2020-06-12 00:00:00,Boone,,488190.0,,,2020-06-12 00:00:00,,,,,No,,,Layoff,,WARN,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,
,,,,,Arandell (CLOSED),,Northern Kentucky,,,2020-06-09 00:00:00,Boone,,54130.0,,,2020-06-19 00:00:00,,,,,No,,,Closure,,WARN,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,
,,,,,AMERICAN WOODMARK CORPORATION,,Cumberlands,,,2020-06-04 00:00:00,Wayne,,337110.0,,,2020-05-29 00:00:00,,,,,No,,,Layoff,,WARN,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,
,,,,,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,,,2020-06-01 00:00:00,Boone,,561990.0,,,2020-03-15 00:00:00,,,,,No,,,Layoff,,WARN,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,
,,,,,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,,,2020-05-23 00:00:00,Jefferson County - Louisville,,721110.0,,,2020-05-15 00:00:00,,,,,No,,,Layoff,,WARN,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,
,,,,,21c Museum Hotel Lexington,,Bluegrass,,,2020-05-22 00:00:00,Fayette,,721110.0,,,2020-05-28 00:00:00,,,,,No,,,Layoff,,WARN,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,
,,,,,"MSSC US, INC",,Western Kentucky,,,2020-05-22 00:00:00,Christian,,332613.0,,,2020-09-30 00:00:00,,,,,TBD,,,Layoff,,WARN,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,
,,,,,Enterprise Holdings,,Northern Kentucky,,,2020-05-20 00:00:00,Boone,,532111.0,,,2020-03-23 00:00:00,,,,,No,,,Layoff,,WARN,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,
,,,,,Enterprise,,Kentuckiana Works,,,2020-05-15 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,Layoff,,WARN,,,,,
,,,,,Dal-Tile Corporation,,Green River,,,2020-05-14 00:00:00,Hancock,,23840.0,,,2020-07-17 00:00:00,,,,,No,,,Closure,,WARN,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,
,,,,,Redhawk Mining LLC,,EKCEP,,,2020-05-11 00:00:00,Floyd,,213113.0,,,2020-05-14 00:00:00,,,,,No,,,Layoff,,WARN,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,
,,,,,ATRIUM HOSPITALITY LP,,South Central,,,2020-04-30 00:00:00,Warren,,151026.0,,,2020-03-12 00:00:00,,,,,No,,,Layoff,,WARN,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,
,,,,,Fruit of the Loom,,South Central,,,2020-04-28 00:00:00,Warren,,315190.0,,,2020-05-03 00:00:00,,,,,No,,,Layoff,,WARN,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,
,,,,,Bloomin' Brands Inc.,,Out of State,,,2020-04-27 00:00:00,Out of the Area County,,722511.0,,,2020-03-15 00:00:00,,,,,No,,,Layoff,,WARN,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,
,,,,,Hendrickson,,Cumberlands,,,2020-04-27 00:00:00,Pulaski,,336390.0,,,2020-04-27 00:00:00,,,,,No,,,Layoff,,WARN,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,
,,,,,Copart,,Bluegrass,,,2020-04-27 00:00:00,Fayette,,423110.0,,,2020-04-27 00:00:00,,,,,No,,,Closure,,WARN,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,
,,,,,Domtar Paper Company LLC,,Green River,,,2020-04-27 00:00:00,Hancock,,322121.0,,,2020-05-04 00:00:00,,,,,No,,,Layoff,,WARN,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,
,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,,,2020-04-24 00:00:00,Fayette,,532111.0,,,2020-03-20 00:00:00,,,,,No,,,Layoff,,WARN,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,
,,,,,Enterprise Rent-A-Car,,Kentuckiana Works,,,2020-04-24 00:00:00,Jefferson County - Louisville,,532111.0,,,2020-03-20 00:00:00,,,,,No,,,Layoff,,WARN,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,
,,,,,"Leggett & Platt, Inc",,Lincoln Trail,,,2020-04-24 00:00:00,Grayson,,423210.0,,,2020-04-14 00:00:00,,,,,No,,,Layoff,,WARN,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,
,,,,,Enterprise Rent-A-Car,,Kentuckiana Works,,,2020-04-24 00:00:00,Jefferson County - Louisville,,532111.0,,,2020-04-30 00:00:00,,,,,No,,,Layoff,,WARN,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,
,,,,,"Visionworks, Inc.",,Out of State,,,2020-04-23 00:00:00,Out of the Area County,,446130.0,,,2020-04-04 00:00:00,,,,,No,,,Layoff,,WARN,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,
,,,,,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,,,2020-04-20 00:00:00,Boone,,326220.0,,,2020-03-30 00:00:00,,,,,No,,,Layoff,,WARN,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,
