Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
"Eagle Manufacturing, LLC",Closure,2020-10-31 00:00:00,WARN,,,,,,336370.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,,,,,,,Boone,2020-09-21 00:00:00,,,,,,,239.0
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,2020-03-15 00:00:00,WARN,,,,,,722511.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Bluegrass,,,,,,,Fayette,2020-09-18 00:00:00,,,,,,,75.0
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,2020-03-15 00:00:00,WARN,,,,,,722511.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-09-18 00:00:00,,,,,,,75.0
SP+/Standard Parking/Central Parking,Layoff,2020-03-18 00:00:00,WARN,,,,,,81293.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Northern Kentucky,,,,,,,Kenton,2020-09-18 00:00:00,,,,,,,133.0
AJS/Galt House Hotel & Suites,Layoff,2020-09-14 00:00:00,WARN,,,,,,721110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-09-16 00:00:00,,,,,,,28.0
STEEL CITY POPS LKY LLC,Layoff,2020-10-04 00:00:00,WARN,,,,,,722511.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-09-14 00:00:00,,,,,,,32.0
Lexington Hyatt,Layoff,2020-03-15 00:00:00,WARN,,,,,,721110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Bluegrass,,,,,,,Fayette,2020-09-08 00:00:00,,,,,,,102.0
LEADEC CORP,Layoff,2020-10-31 00:00:00,WARN,,,,,,561720.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-09-02 00:00:00,,,,,,,293.0
Vino Volo,Layoff,2020-04-05 00:00:00,WARN,,,,,,72251.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Northern Kentucky,,,,,,,Boone,2020-08-07 00:00:00,,,,,,,5.0
WestRock Comany,Closure,2020-09-30 00:00:00,WARN,,,,,,3221.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Cumberlands,,,,,,,Pulaski,2020-08-07 00:00:00,,,,,,,24.0
Republic Airline Inc.,Layoff,2020-10-01 00:00:00,WARN,,,,,,541618.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-07-30 00:00:00,,,,,,,84.0
P.L. Marketing,Layoff,2020-08-15 00:00:00,WARN,,,,,,541613.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Northern Kentucky,,,,,,,Campbell,2020-07-27 00:00:00,,,,,,,50.0
Paradies Lagardere Travel Retail - CVG,Layoff,2020-03-29 00:00:00,WARN,,,,,,453220.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Northern Kentucky,,,,,,,Kenton,2020-07-27 00:00:00,,,,,,,58.0
American Queen Steamboat Company,Layoff,2020-09-24 00:00:00,WARN,,,,,,561510.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-07-24 00:00:00,,,,,,,95.0
CAM  Mining LLC,Closure,2020-09-20 00:00:00,WARN,,,,,,213113.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,EKCEP,,,,,,,Pike,2020-07-23 00:00:00,,,,,,,194.0
Rhino Energy LLC,Closure,2020-09-20 00:00:00,WARN,,,,,,213113.0,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Bluegrass,,,,,,,Fayette,2020-07-23 00:00:00,,,,,,,16.0
Rhino Group LLC,Closure,2020-09-24 00:00:00,WARN,,,,,,213113.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Bluegrass,,,,,,,Fayette,2020-07-23 00:00:00,,,,,,,5.0
"Kenco Logistic Services, LLC",Layoff,2020-09-27 00:00:00,WARN,,,,,,541614.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-07-21 00:00:00,,,,,,,146.0
Valassis,Closure,2020-09-30 00:00:00,WARN,,,,,,541800.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Northern Kentucky,,,,,,,Boone,2020-07-16 00:00:00,,,,,,,84.0
White Lodging,Layoff,2020-03-20 00:00:00,WARN,,,,,,722110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-07-02 00:00:00,,,,,,,85.0
White Lodging Services Corporation-Marriott Louisville,Layoff,2020-03-20 00:00:00,WARN,,,,,,722110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-07-02 00:00:00,,,,,,,150.0
"Contura Energy - Delbarton, WV",Closure,2020-01-29 00:00:00,WARN,,,,,,,,No,,,,,Out of State,,,,,,,Out of the Area County,2020-06-29 00:00:00,,,,,,,130.0
CC Metals and Alloys,Layoff,2020-07-01 00:00:00,WARN,,,,,,33331.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Western Kentucky,,,,,,,Marshall,2020-06-26 00:00:00,,,,,,,106.0
Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,2020-07-01 00:00:00,WARN,,,,,,721110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Northern Kentucky,,,,,,,Kenton,2020-06-26 00:00:00,,,,,,,75.0
Stemco Products Inc,Layoff,2020-08-28 00:00:00,WARN,,,,,,336340.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Bluegrass,,,,,,,Madison,2020-06-25 00:00:00,,,,,,,52.0
T-Mobile,Layoff,2020-06-16 00:00:00,WARN,,,,,,517210.0,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Kentuckiana Works,,,,,,,Jefferson,2020-06-16 00:00:00,,,,,,,127.0
RYDER TRUCK-Burlington KY,Layoff,2020-08-12 00:00:00,WARN,,,,,,493110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Northern Kentucky,,,,,,,Boone,2020-06-15 00:00:00,,,,,,,99.0
Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,2020-06-12 00:00:00,WARN,,,,,,488190.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Kentuckiana Works,,,,,,,Jefferson,2020-06-15 00:00:00,,,,,,,5.0
Jacobsen|Daniels Enterprise - CVG,Layoff,2020-06-12 00:00:00,WARN,,,,,,488190.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Northern Kentucky,,,,,,,Boone,2020-06-12 00:00:00,,,,,,,17.0
Arandell (CLOSED),Closure,2020-06-19 00:00:00,WARN,,,,,,54130.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Northern Kentucky,,,,,,,Boone,2020-06-09 00:00:00,,,,,,,112.0
AMERICAN WOODMARK CORPORATION,Layoff,2020-05-29 00:00:00,WARN,,,,,,337110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Cumberlands,,,,,,,Wayne,2020-06-04 00:00:00,,,,,,,3.0
Global Experience Specialists  Exposition Services Inc,Layoff,2020-03-15 00:00:00,WARN,,,,,,561990.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Northern Kentucky,,,,,,,Boone,2020-06-01 00:00:00,,,,,,,47.0
21c Museum Hotel Louisville - MGallery,Layoff,2020-05-15 00:00:00,WARN,,,,,,721110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-05-23 00:00:00,,,,,,,117.0
21c Museum Hotel Lexington,Layoff,2020-05-28 00:00:00,WARN,,,,,,721110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Bluegrass,,,,,,,Fayette,2020-05-22 00:00:00,,,,,,,121.0
"MSSC US, INC",Layoff,2020-09-30 00:00:00,WARN,,,,,,332613.0,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Western Kentucky,,,,,,,Christian,2020-05-22 00:00:00,,,,,,,170.0
Enterprise Holdings,Layoff,2020-03-23 00:00:00,WARN,,,,,,532111.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Northern Kentucky,,,,,,,Boone,2020-05-20 00:00:00,,,,,,,70.0
Enterprise,Layoff,,WARN,,,,,,,,,,,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,,,,,,
Dal-Tile Corporation,Closure,2020-07-17 00:00:00,WARN,,,,,,23840.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Green River,,,,,,,Hancock,2020-05-14 00:00:00,,,,,,,67.0
Redhawk Mining LLC,Layoff,2020-05-14 00:00:00,WARN,,,,,,213113.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,EKCEP,,,,,,,Floyd,2020-05-11 00:00:00,,,,,,,182.0
ATRIUM HOSPITALITY LP,Layoff,2020-03-12 00:00:00,WARN,,,,,,151026.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,South Central,,,,,,,Warren,2020-04-30 00:00:00,,,,,,,100.0
Fruit of the Loom,Layoff,2020-05-03 00:00:00,WARN,,,,,,315190.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,South Central,,,,,,,Warren,2020-04-28 00:00:00,,,,,,,541.0
Bloomin' Brands Inc.,Layoff,2020-03-15 00:00:00,WARN,,,,,,722511.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of State,,,,,,,Out of the Area County,2020-04-27 00:00:00,,,,,,,1134.0
Hendrickson,Layoff,2020-04-27 00:00:00,WARN,,,,,,336390.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Cumberlands,,,,,,,Pulaski,2020-04-27 00:00:00,,,,,,,179.0
Copart,Closure,2020-04-27 00:00:00,WARN,,,,,,423110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Bluegrass,,,,,,,Fayette,2020-04-27 00:00:00,,,,,,,50.0
Domtar Paper Company LLC,Layoff,2020-05-04 00:00:00,WARN,,,,,,322121.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Green River,,,,,,,Hancock,2020-04-27 00:00:00,,,,,,,398.0
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,2020-03-20 00:00:00,WARN,,,,,,532111.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Bluegrass,,,,,,,Fayette,2020-04-24 00:00:00,,,,,,,102.0
Enterprise Rent-A-Car,Layoff,2020-03-20 00:00:00,WARN,,,,,,532111.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-04-24 00:00:00,,,,,,,118.0
"Leggett & Platt, Inc",Layoff,2020-04-14 00:00:00,WARN,,,,,,423210.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Lincoln Trail,,,,,,,Grayson,2020-04-24 00:00:00,,,,,,,210.0
Enterprise Rent-A-Car,Layoff,2020-04-30 00:00:00,WARN,,,,,,532111.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-04-24 00:00:00,,,,,,,104.0
"Visionworks, Inc.",Layoff,2020-04-04 00:00:00,WARN,,,,,,446130.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of State,,,,,,,Out of the Area County,2020-04-23 00:00:00,,,,,,,269.0
BOGE Rubber & Plastics USA LLC,Layoff,2020-03-30 00:00:00,WARN,,,,,,326220.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Northern Kentucky,,,,,,,Boone,2020-04-20 00:00:00,,,,,,,117.0
