Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
Layoff,,,UPS Supply Chain Solutions,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Jefferson,,488510.0,,,,,,WARN,137.0,,,Kentuckianaworks,,,,,,,,,2021-05-28 00:00:00,2021-07-30 00:00:00
Closure,,,Novitex Government Solutions,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Laurel,,518210.0,,,,,,WARN,60.0,,,Cumberlands,,,,,,,,,2021-05-03 00:00:00,2021-06-30 00:00:00
Layoff,,,PULAU Corporation,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Jefferson,,541330.0,,,,,,WARN,56.0,,,Kentuckianaworks,,,,,,,,,2021-04-30 00:00:00,2021-07-01 00:00:00
Closure,,,The Forum At Brookside,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Jefferson,,623110.0,,,,,,WARN,67.0,,,Kentuckianaworks,,,,,,,,,2021-04-22 00:00:00,2021-05-01 00:00:00
Closure,,,"Sodexo, Inc.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Jefferson,,453998.0,,,,,,WARN,263.0,,,Kentuckianaworks,,,,,,,,,2021-03-19 00:00:00,2021-05-29 00:00:00
Closure,,,Quickway Transportation Inc.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Jefferson,,484121.0,,,,,,WARN,69.0,,,Kentuckianaworks,,,,,,,,,2021-02-24 00:00:00,2020-12-09 00:00:00
Layoff,,,Arroweye Solutions,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Jefferson,,454110.0,,,,,,WARN,60.0,,,Kentuckianaworks,,,,,,,,,2021-02-23 00:00:00,2021-04-23 00:00:00
Closure,,,International Automotive Components,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Hopkins,,336360.0,,,,,,WARN,82.0,,,Western Kentucky,,,,,,,,,2021-02-08 00:00:00,2021-06-27 00:00:00
Closure,,,Bluegrass Supply Chain and Services,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bullitt,,541614.0,,,,,,WARN,155.0,,,Kentuckianaworks,,,,,,,,,2021-02-02 00:00:00,2021-04-03 00:00:00
Closure,,,Courier-Journal,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Jefferson,,511110.0,,,,,,WARN,102.0,,,Kentuckianaworks,,,,,,,,,2021-01-06 00:00:00,2021-03-07 00:00:00
Layoff,,,MCKESSON CORPORATION,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Jefferson County - Louisville,423450.0,,,,,,WARN,52.0,,,Kentuckiana Works,,,,,,,,,2020-12-14 00:00:00,2021-02-15 00:00:00
Layoff,,,Universal Protection Services,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,Warren,561612.0,,,,,,WARN,52.0,,,South Central,,,,,,,,,2020-12-07 00:00:00,2021-02-01 00:00:00
Layoff,,,"Delta Air Lines, Inc.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Boone,30354.0,,,,,,WARN,19.0,,,Northern Kentucky,,,,,,,,,2020-10-26 00:00:00,2020-11-01 00:00:00
Closure,,,Campbell Hausfeld,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Grayson,333912.0,,,,,,WARN,82.0,,,Lincoln Trail,,,,,,,,,2020-10-19 00:00:00,2021-01-15 00:00:00
Layoff,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Fayette,72172.0,,,,,,WARN,100.0,,,Bluegrass,,,,,,,,,2020-09-25 00:00:00,2020-03-13 00:00:00
Layoff,,,Omni Hotels & Resorts,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Jefferson County - Louisville,721110.0,,,,,,WARN,294.0,,,Kentuckiana Works,,,,,,,,,2020-09-23 00:00:00,2020-03-17 00:00:00
Layoff,,,Meggitt Polymers and Composites - Erlanger,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Kenton,325211.0,,,,,,WARN,164.0,,,Northern Kentucky,,,,,,,,,2020-09-23 00:00:00,2020-05-22 00:00:00
Layoff,,,ABM c/o The Hertz Corporation - CVG,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,Boone,53211.0,,,,,,WARN,55.0,,,Northern Kentucky,,,,,,,,,2020-09-22 00:00:00,2020-10-04 00:00:00
Closure,,,"Eagle Manufacturing, LLC",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,Boone,336370.0,,,,,,WARN,239.0,,,Northern Kentucky,,,,,,,,,2020-09-21 00:00:00,2020-10-31 00:00:00
Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,Fayette,722511.0,,,,,,WARN,75.0,,,Bluegrass,,,,,,,,,2020-09-18 00:00:00,2020-03-15 00:00:00
Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,Jefferson County - Louisville,722511.0,,,,,,WARN,75.0,,,Kentuckiana Works,,,,,,,,,2020-09-18 00:00:00,2020-03-15 00:00:00
Layoff,,,SP+/Standard Parking/Central Parking,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,Kenton,81293.0,,,,,,WARN,133.0,,,Northern Kentucky,,,,,,,,,2020-09-18 00:00:00,2020-03-18 00:00:00
Layoff,,,AJS/Galt House Hotel & Suites,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,Jefferson County - Louisville,721110.0,,,,,,WARN,28.0,,,Kentuckiana Works,,,,,,,,,2020-09-16 00:00:00,2020-09-14 00:00:00
Layoff,,,STEEL CITY POPS LKY LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,Jefferson County - Louisville,722511.0,,,,,,WARN,32.0,,,Kentuckiana Works,,,,,,,,,2020-09-14 00:00:00,2020-10-04 00:00:00
Layoff,,,Lexington Hyatt,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Fayette,721110.0,,,,,,WARN,102.0,,,Bluegrass,,,,,,,,,2020-09-08 00:00:00,2020-03-15 00:00:00
Layoff,,,LEADEC CORP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,Jefferson County - Louisville,561720.0,,,,,,WARN,293.0,,,Kentuckiana Works,,,,,,,,,2020-09-02 00:00:00,2020-10-31 00:00:00
Layoff,,,Vino Volo,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Boone,72251.0,,,,,,WARN,5.0,,,Northern Kentucky,,,,,,,,,2020-08-07 00:00:00,2020-04-05 00:00:00
Closure,,,WestRock Comany,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,Pulaski,3221.0,,,,,,WARN,24.0,,,Cumberlands,,,,,,,,,2020-08-07 00:00:00,2020-09-30 00:00:00
Layoff,,,Republic Airline Inc.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Jefferson County - Louisville,541618.0,,,,,,WARN,84.0,,,Kentuckiana Works,,,,,,,,,2020-07-30 00:00:00,2020-10-01 00:00:00
Layoff,,,P.L. Marketing,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,Campbell,541613.0,,,,,,WARN,50.0,,,Northern Kentucky,,,,,,,,,2020-07-27 00:00:00,2020-08-15 00:00:00
Layoff,,,Paradies Lagardere Travel Retail - CVG,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Kenton,453220.0,,,,,,WARN,58.0,,,Northern Kentucky,,,,,,,,,2020-07-27 00:00:00,2020-03-29 00:00:00
Layoff,,,American Queen Steamboat Company,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,Jefferson County - Louisville,561510.0,,,,,,WARN,95.0,,,Kentuckiana Works,,,,,,,,,2020-07-24 00:00:00,2020-09-24 00:00:00
Closure,,,CAM  Mining LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,Pike,213113.0,,,,,,WARN,194.0,,,EKCEP,,,,,,,,,2020-07-23 00:00:00,2020-09-20 00:00:00
Closure,,,Rhino Energy LLC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Fayette,213113.0,,,,,,WARN,16.0,,,Bluegrass,,,,,,,,,2020-07-23 00:00:00,2020-09-20 00:00:00
Closure,,,Rhino Group LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Fayette,213113.0,,,,,,WARN,5.0,,,Bluegrass,,,,,,,,,2020-07-23 00:00:00,2020-09-24 00:00:00
Layoff,,,"Kenco Logistic Services, LLC",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,Jefferson County - Louisville,541614.0,,,,,,WARN,146.0,,,Kentuckiana Works,,,,,,,,,2020-07-21 00:00:00,2020-09-27 00:00:00
Closure,,,Valassis,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Boone,541800.0,,,,,,WARN,84.0,,,Northern Kentucky,,,,,,,,,2020-07-16 00:00:00,2020-09-30 00:00:00
Layoff,,,White Lodging,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,Jefferson County - Louisville,722110.0,,,,,,WARN,85.0,,,Kentuckiana Works,,,,,,,,,2020-07-02 00:00:00,2020-03-20 00:00:00
Layoff,,,White Lodging Services Corporation-Marriott Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,Jefferson County - Louisville,722110.0,,,,,,WARN,150.0,,,Kentuckiana Works,,,,,,,,,2020-07-02 00:00:00,2020-03-20 00:00:00
Closure,,,"Contura Energy - Delbarton, WV",No,,,,,,Out of the Area County,,,,,,,WARN,130.0,,,Out of State,,,,,,,,,2020-06-29 00:00:00,2020-01-29 00:00:00
Layoff,,,CC Metals and Alloys,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,Marshall,33331.0,,,,,,WARN,106.0,,,Western Kentucky,,,,,,,,,2020-06-26 00:00:00,2020-07-01 00:00:00
Layoff,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Kenton,721110.0,,,,,,WARN,75.0,,,Northern Kentucky,,,,,,,,,2020-06-26 00:00:00,2020-07-01 00:00:00
Layoff,,,Stemco Products Inc,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Madison,336340.0,,,,,,WARN,52.0,,,Bluegrass,,,,,,,,,2020-06-25 00:00:00,2020-08-28 00:00:00
Layoff,,,T-Mobile,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,Jefferson,517210.0,,,,,,WARN,127.0,,,Kentuckiana Works,,,,,,,,,2020-06-16 00:00:00,2020-06-16 00:00:00
Layoff,,,RYDER TRUCK-Burlington KY,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,Boone,493110.0,,,,,,WARN,99.0,,,Northern Kentucky,,,,,,,,,2020-06-15 00:00:00,2020-08-12 00:00:00
Layoff,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Jefferson,488190.0,,,,,,WARN,5.0,,,Kentuckiana Works,,,,,,,,,2020-06-15 00:00:00,2020-06-12 00:00:00
Layoff,,,Jacobsen|Daniels Enterprise - CVG,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Boone,488190.0,,,,,,WARN,17.0,,,Northern Kentucky,,,,,,,,,2020-06-12 00:00:00,2020-06-12 00:00:00
Closure,,,Arandell (CLOSED),No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Boone,54130.0,,,,,,WARN,112.0,,,Northern Kentucky,,,,,,,,,2020-06-09 00:00:00,2020-06-19 00:00:00
Layoff,,,AMERICAN WOODMARK CORPORATION,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,Wayne,337110.0,,,,,,WARN,3.0,,,Cumberlands,,,,,,,,,2020-06-04 00:00:00,2020-05-29 00:00:00
Layoff,,,Global Experience Specialists  Exposition Services Inc,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Boone,561990.0,,,,,,WARN,47.0,,,Northern Kentucky,,,,,,,,,2020-06-01 00:00:00,2020-03-15 00:00:00
Layoff,,,21c Museum Hotel Louisville - MGallery,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,Jefferson County - Louisville,721110.0,,,,,,WARN,117.0,,,Kentuckiana Works,,,,,,,,,2020-05-23 00:00:00,2020-05-15 00:00:00
Layoff,,,21c Museum Hotel Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,Fayette,721110.0,,,,,,WARN,121.0,,,Bluegrass,,,,,,,,,2020-05-22 00:00:00,2020-05-28 00:00:00
Layoff,,,"MSSC US, INC",TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,Christian,332613.0,,,,,,WARN,170.0,,,Western Kentucky,,,,,,,,,2020-05-22 00:00:00,2020-09-30 00:00:00
Layoff,,,Enterprise Holdings,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Boone,532111.0,,,,,,WARN,70.0,,,Northern Kentucky,,,,,,,,,2020-05-20 00:00:00,2020-03-23 00:00:00
Layoff,,,Enterprise,,,,,,,Jefferson County - Louisville,,,,,,,WARN,,,,Kentuckiana Works,,,,,,,,,2020-05-15 00:00:00,
Closure,,,Dal-Tile Corporation,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Hancock,23840.0,,,,,,WARN,67.0,,,Green River,,,,,,,,,2020-05-14 00:00:00,2020-07-17 00:00:00
Layoff,,,Redhawk Mining LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,Floyd,213113.0,,,,,,WARN,182.0,,,EKCEP,,,,,,,,,2020-05-11 00:00:00,2020-05-14 00:00:00
Layoff,,,ATRIUM HOSPITALITY LP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,Warren,151026.0,,,,,,WARN,100.0,,,South Central,,,,,,,,,2020-04-30 00:00:00,2020-03-12 00:00:00
Layoff,,,Fruit of the Loom,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,Warren,315190.0,,,,,,WARN,541.0,,,South Central,,,,,,,,,2020-04-28 00:00:00,2020-05-03 00:00:00
Layoff,,,Bloomin' Brands Inc.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Out of the Area County,722511.0,,,,,,WARN,1134.0,,,Out of State,,,,,,,,,2020-04-27 00:00:00,2020-03-15 00:00:00
Layoff,,,Hendrickson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Pulaski,336390.0,,,,,,WARN,179.0,,,Cumberlands,,,,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00
Closure,,,Copart,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Fayette,423110.0,,,,,,WARN,50.0,,,Bluegrass,,,,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00
Layoff,,,Domtar Paper Company LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Hancock,322121.0,,,,,,WARN,398.0,,,Green River,,,,,,,,,2020-04-27 00:00:00,2020-05-04 00:00:00
Layoff,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,Fayette,532111.0,,,,,,WARN,102.0,,,Bluegrass,,,,,,,,,2020-04-24 00:00:00,2020-03-20 00:00:00
Layoff,,,Enterprise Rent-A-Car,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Jefferson County - Louisville,532111.0,,,,,,WARN,118.0,,,Kentuckiana Works,,,,,,,,,2020-04-24 00:00:00,2020-03-20 00:00:00
Layoff,,,"Leggett & Platt, Inc",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,Grayson,423210.0,,,,,,WARN,210.0,,,Lincoln Trail,,,,,,,,,2020-04-24 00:00:00,2020-04-14 00:00:00
Layoff,,,Enterprise Rent-A-Car,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Jefferson County - Louisville,532111.0,,,,,,WARN,104.0,,,Kentuckiana Works,,,,,,,,,2020-04-24 00:00:00,2020-04-30 00:00:00
Layoff,,,"Visionworks, Inc.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,Out of the Area County,446130.0,,,,,,WARN,269.0,,,Out of State,,,,,,,,,2020-04-23 00:00:00,2020-04-04 00:00:00
Layoff,,,BOGE Rubber & Plastics USA LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,Boone,326220.0,,,,,,WARN,117.0,,,Northern Kentucky,,,,,,,,,2020-04-20 00:00:00,2020-03-30 00:00:00
