NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-09-18 00:00:00,,,,75.0,Layoff,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,722511.0
,,,Northern Kentucky,,,Kenton,,,WARN,,,2020-09-18 00:00:00,,,,133.0,Layoff,,,,,,,SP+/Standard Parking/Central Parking,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,81293.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-09-16 00:00:00,,,,28.0,Layoff,,,,,,,AJS/Galt House Hotel & Suites,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,721110.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-09-14 00:00:00,,,,32.0,Layoff,,,,,,,STEEL CITY POPS LKY LLC,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,722511.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-09-08 00:00:00,,,,102.0,Layoff,,,,,,,Lexington Hyatt,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,721110.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-09-02 00:00:00,,,,293.0,Layoff,,,,,,,LEADEC CORP,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,561720.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-08-07 00:00:00,,,,5.0,Layoff,,,,,,,Vino Volo,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,72251.0
,,,Cumberlands,,,Pulaski,,,WARN,,,2020-08-07 00:00:00,,,,24.0,Closure,,,,,,,WestRock Comany,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,3221.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-07-30 00:00:00,,,,84.0,Layoff,,,,,,,Republic Airline Inc.,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,541618.0
,,,Northern Kentucky,,,Campbell,,,WARN,,,2020-07-27 00:00:00,,,,50.0,Layoff,,,,,,,P.L. Marketing,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,541613.0
,,,Northern Kentucky,,,Kenton,,,WARN,,,2020-07-27 00:00:00,,,,58.0,Layoff,,,,,,,Paradies Lagardere Travel Retail - CVG,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,453220.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-07-24 00:00:00,,,,95.0,Layoff,,,,,,,American Queen Steamboat Company,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,561510.0
,,,EKCEP,,,Pike,,,WARN,,,2020-07-23 00:00:00,,,,194.0,Closure,,,,,,,CAM  Mining LLC,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,213113.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-07-23 00:00:00,,,,16.0,Closure,,,,,,,Rhino Energy LLC,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,213113.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-07-23 00:00:00,,,,5.0,Closure,,,,,,,Rhino Group LLC,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,213113.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-07-21 00:00:00,,,,146.0,Layoff,,,,,,,"Kenco Logistic Services, LLC",2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,541614.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-07-16 00:00:00,,,,84.0,Closure,,,,,,,Valassis,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,541800.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-07-02 00:00:00,,,,85.0,Layoff,,,,,,,White Lodging,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,722110.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-07-02 00:00:00,,,,150.0,Layoff,,,,,,,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,722110.0
,,,Out of State,,,Out of the Area County,,,WARN,,,2020-06-29 00:00:00,,,,130.0,Closure,,,,,,,"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,,,,No,,
,,,Western Kentucky,,,Marshall,,,WARN,,,2020-06-26 00:00:00,,,,106.0,Layoff,,,,,,,CC Metals and Alloys,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,33331.0
,,,Northern Kentucky,,,Kenton,,,WARN,,,2020-06-26 00:00:00,,,,75.0,Layoff,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,721110.0
,,,Bluegrass,,,Madison,,,WARN,,,2020-06-25 00:00:00,,,,52.0,Layoff,,,,,,,Stemco Products Inc,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,336340.0
,,,Kentuckiana Works,,,Jefferson,,,WARN,,,2020-06-16 00:00:00,,,,127.0,Layoff,,,,,,,T-Mobile,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,517210.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-06-15 00:00:00,,,,99.0,Layoff,,,,,,,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,493110.0
,,,Kentuckiana Works,,,Jefferson,,,WARN,,,2020-06-15 00:00:00,,,,5.0,Layoff,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,488190.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-06-12 00:00:00,,,,17.0,Layoff,,,,,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,488190.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-06-09 00:00:00,,,,112.0,Closure,,,,,,,Arandell (CLOSED),2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,54130.0
,,,Cumberlands,,,Wayne,,,WARN,,,2020-06-04 00:00:00,,,,3.0,Layoff,,,,,,,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,337110.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-06-01 00:00:00,,,,47.0,Layoff,,,,,,,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,561990.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-05-23 00:00:00,,,,117.0,Layoff,,,,,,,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,721110.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-05-22 00:00:00,,,,121.0,Layoff,,,,,,,21c Museum Hotel Lexington,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,721110.0
,,,Western Kentucky,,,Christian,,,WARN,,,2020-05-22 00:00:00,,,,170.0,Layoff,,,,,,,"MSSC US, INC",2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,332613.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-05-20 00:00:00,,,,70.0,Layoff,,,,,,,Enterprise Holdings,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,532111.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-05-15 00:00:00,,,,,Layoff,,,,,,,Enterprise,,,,,,,
,,,Green River,,,Hancock,,,WARN,,,2020-05-14 00:00:00,,,,67.0,Closure,,,,,,,Dal-Tile Corporation,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,23840.0
,,,EKCEP,,,Floyd,,,WARN,,,2020-05-11 00:00:00,,,,182.0,Layoff,,,,,,,Redhawk Mining LLC,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,213113.0
,,,South Central,,,Warren,,,WARN,,,2020-04-30 00:00:00,,,,100.0,Layoff,,,,,,,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,151026.0
,,,South Central,,,Warren,,,WARN,,,2020-04-28 00:00:00,,,,541.0,Layoff,,,,,,,Fruit of the Loom,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,315190.0
,,,Out of State,,,Out of the Area County,,,WARN,,,2020-04-27 00:00:00,,,,1134.0,Layoff,,,,,,,Bloomin' Brands Inc.,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,722511.0
,,,Cumberlands,,,Pulaski,,,WARN,,,2020-04-27 00:00:00,,,,179.0,Layoff,,,,,,,Hendrickson,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,336390.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-04-27 00:00:00,,,,50.0,Closure,,,,,,,Copart,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,423110.0
,,,Green River,,,Hancock,,,WARN,,,2020-04-27 00:00:00,,,,398.0,Layoff,,,,,,,Domtar Paper Company LLC,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,322121.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-04-24 00:00:00,,,,102.0,Layoff,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,532111.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-04-24 00:00:00,,,,118.0,Layoff,,,,,,,Enterprise Rent-A-Car,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,532111.0
,,,Lincoln Trail,,,Grayson,,,WARN,,,2020-04-24 00:00:00,,,,210.0,Layoff,,,,,,,"Leggett & Platt, Inc",2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,423210.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-04-24 00:00:00,,,,104.0,Layoff,,,,,,,Enterprise Rent-A-Car,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,532111.0
,,,Out of State,,,Out of the Area County,,,WARN,,,2020-04-23 00:00:00,,,,269.0,Layoff,,,,,,,"Visionworks, Inc.",2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,446130.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-04-20 00:00:00,,,,117.0,Layoff,,,,,,,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,326220.0
