Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
WARN,,2020-06-16 00:00:00,,Layoff,,,,,,Jefferson,,,,2020-06-16 00:00:00,,Kentuckiana Works,,,517210.0,,,,,T-Mobile,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,127.0
WARN,,2020-06-15 00:00:00,,Layoff,,,,,,Boone,,,,2020-08-12 00:00:00,,Northern Kentucky,,,493110.0,,,,,RYDER TRUCK-Burlington KY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,99.0
WARN,,2020-06-15 00:00:00,,Layoff,,,,,,Jefferson,,,,2020-06-12 00:00:00,,Kentuckiana Works,,,488190.0,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,5.0
WARN,,2020-06-12 00:00:00,,Layoff,,,,,,Boone,,,,2020-06-12 00:00:00,,Northern Kentucky,,,488190.0,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,17.0
WARN,,2020-06-09 00:00:00,,Closure,,,,,,Boone,,,,2020-06-19 00:00:00,,Northern Kentucky,,,54130.0,,,,,Arandell (CLOSED),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,112.0
WARN,,2020-06-04 00:00:00,,Layoff,,,,,,Wayne,,,,2020-05-29 00:00:00,,Cumberlands,,,337110.0,,,,,AMERICAN WOODMARK CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,3.0
WARN,,2020-06-01 00:00:00,,Layoff,,,,,,Boone,,,,2020-03-15 00:00:00,,Northern Kentucky,,,561990.0,,,,,Global Experience Specialists  Exposition Services Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,47.0
WARN,,2020-05-23 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,Kentuckiana Works,,,721110.0,,,,,21c Museum Hotel Louisville - MGallery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,117.0
WARN,,2020-05-22 00:00:00,,Layoff,,,,,,Fayette,,,,2020-05-28 00:00:00,,Bluegrass,,,721110.0,,,,,21c Museum Hotel Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,121.0
WARN,,2020-05-22 00:00:00,,Layoff,,,,,,Christian,,,,2020-09-30 00:00:00,,Western Kentucky,,,332613.0,,,,,"MSSC US, INC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,170.0
WARN,,2020-05-20 00:00:00,,Layoff,,,,,,Boone,,,,2020-03-23 00:00:00,,Northern Kentucky,,,532111.0,,,,,Enterprise Holdings,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,70.0
WARN,,2020-05-15 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,Enterprise,,,,,,,
WARN,,2020-05-14 00:00:00,,Closure,,,,,,Hancock,,,,2020-07-17 00:00:00,,Green River,,,23840.0,,,,,Dal-Tile Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,67.0
WARN,,2020-05-11 00:00:00,,Layoff,,,,,,Floyd,,,,2020-05-14 00:00:00,,EKCEP,,,213113.0,,,,,Redhawk Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,182.0
WARN,,2020-04-30 00:00:00,,Layoff,,,,,,Warren,,,,2020-03-12 00:00:00,,South Central,,,151026.0,,,,,ATRIUM HOSPITALITY LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,100.0
WARN,,2020-04-28 00:00:00,,Layoff,,,,,,Warren,,,,2020-05-03 00:00:00,,South Central,,,315190.0,,,,,Fruit of the Loom,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,541.0
WARN,,2020-04-27 00:00:00,,Layoff,,,,,,Out of the Area County,,,,2020-03-15 00:00:00,,Out of State,,,722511.0,,,,,Bloomin' Brands Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,1134.0
WARN,,2020-04-27 00:00:00,,Layoff,,,,,,Pulaski,,,,2020-04-27 00:00:00,,Cumberlands,,,336390.0,,,,,Hendrickson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,179.0
WARN,,2020-04-27 00:00:00,,Closure,,,,,,Fayette,,,,2020-04-27 00:00:00,,Bluegrass,,,423110.0,,,,,Copart,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,50.0
WARN,,2020-04-27 00:00:00,,Layoff,,,,,,Hancock,,,,2020-05-04 00:00:00,,Green River,,,322121.0,,,,,Domtar Paper Company LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,398.0
WARN,,2020-04-24 00:00:00,,Layoff,,,,,,Fayette,,,,2020-03-20 00:00:00,,Bluegrass,,,532111.0,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,102.0
WARN,,2020-04-24 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,532111.0,,,,,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,118.0
WARN,,2020-04-24 00:00:00,,Layoff,,,,,,Grayson,,,,2020-04-14 00:00:00,,Lincoln Trail,,,423210.0,,,,,"Leggett & Platt, Inc",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,210.0
WARN,,2020-04-24 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-04-30 00:00:00,,Kentuckiana Works,,,532111.0,,,,,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,104.0
WARN,,2020-04-23 00:00:00,,Layoff,,,,,,Out of the Area County,,,,2020-04-04 00:00:00,,Out of State,,,446130.0,,,,,"Visionworks, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,269.0
WARN,,2020-04-20 00:00:00,,Layoff,,,,,,Boone,,,,2020-03-30 00:00:00,,Northern Kentucky,,,326220.0,,,,,BOGE Rubber & Plastics USA LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,117.0
