Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
2021-02-15 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,MCKESSON CORPORATION,,423450.0,,No,,,,52.0,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,WARN,Layoff,,,,
2021-02-01 00:00:00,South Central,,,,,Warren,,,Universal Protection Services,,561612.0,,No,,,,52.0,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,WARN,Layoff,,,,
2020-11-01 00:00:00,Northern Kentucky,,,,,Boone,,,"Delta Air Lines, Inc.",,30354.0,,No,,,,19.0,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,WARN,Layoff,,,,
2021-01-15 00:00:00,Lincoln Trail,,,,,Grayson,,,Campbell Hausfeld,,333912.0,,No,,,,82.0,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,Closure,,,,
2020-03-13 00:00:00,Bluegrass,,,,,Fayette,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,72172.0,,No,,,,100.0,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,Layoff,,,,
2020-03-17 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Omni Hotels & Resorts,,721110.0,,No,,,,294.0,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,Layoff,,,,
2020-05-22 00:00:00,Northern Kentucky,,,,,Kenton,,,Meggitt Polymers and Composites - Erlanger,,325211.0,,No,,,,164.0,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,Layoff,,,,
2020-10-04 00:00:00,Northern Kentucky,,,,,Boone,,,ABM c/o The Hertz Corporation - CVG,,53211.0,,No,,,,55.0,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,WARN,Layoff,,,,
2020-10-31 00:00:00,Northern Kentucky,,,,,Boone,,,"Eagle Manufacturing, LLC",,336370.0,,No,,,,239.0,,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,WARN,Closure,,,,
2020-03-15 00:00:00,Bluegrass,,,,,Fayette,,,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,,No,,,,75.0,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,WARN,Layoff,,,,
2020-03-15 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,,No,,,,75.0,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,WARN,Layoff,,,,
2020-03-18 00:00:00,Northern Kentucky,,,,,Kenton,,,SP+/Standard Parking/Central Parking,,81293.0,,No,,,,133.0,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,WARN,Layoff,,,,
2020-09-14 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,,721110.0,,No,,,,28.0,,,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,WARN,Layoff,,,,
2020-10-04 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,STEEL CITY POPS LKY LLC,,722511.0,,No,,,,32.0,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,WARN,Layoff,,,,
2020-03-15 00:00:00,Bluegrass,,,,,Fayette,,,Lexington Hyatt,,721110.0,,No,,,,102.0,,,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,WARN,Layoff,,,,
2020-10-31 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,LEADEC CORP,,561720.0,,No,,,,293.0,,,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,WARN,Layoff,,,,
2020-04-05 00:00:00,Northern Kentucky,,,,,Boone,,,Vino Volo,,72251.0,,No,,,,5.0,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,WARN,Layoff,,,,
2020-09-30 00:00:00,Cumberlands,,,,,Pulaski,,,WestRock Comany,,3221.0,,No,,,,24.0,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,WARN,Closure,,,,
2020-10-01 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Republic Airline Inc.,,541618.0,,No,,,,84.0,,,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,WARN,Layoff,,,,
2020-08-15 00:00:00,Northern Kentucky,,,,,Campbell,,,P.L. Marketing,,541613.0,,No,,,,50.0,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,WARN,Layoff,,,,
2020-03-29 00:00:00,Northern Kentucky,,,,,Kenton,,,Paradies Lagardere Travel Retail - CVG,,453220.0,,No,,,,58.0,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,WARN,Layoff,,,,
2020-09-24 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,American Queen Steamboat Company,,561510.0,,No,,,,95.0,,,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,WARN,Layoff,,,,
2020-09-20 00:00:00,EKCEP,,,,,Pike,,,CAM  Mining LLC,,213113.0,,No,,,,194.0,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,WARN,Closure,,,,
2020-09-20 00:00:00,Bluegrass,,,,,Fayette,,,Rhino Energy LLC,,213113.0,,TBD,,,,16.0,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,WARN,Closure,,,,
2020-09-24 00:00:00,Bluegrass,,,,,Fayette,,,Rhino Group LLC,,213113.0,,No,,,,5.0,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,WARN,Closure,,,,
2020-09-27 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,"Kenco Logistic Services, LLC",,541614.0,,No,,,,146.0,,,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,WARN,Layoff,,,,
2020-09-30 00:00:00,Northern Kentucky,,,,,Boone,,,Valassis,,541800.0,,No,,,,84.0,,,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,WARN,Closure,,,,
2020-03-20 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,White Lodging,,722110.0,,No,,,,85.0,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,WARN,Layoff,,,,
2020-03-20 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,White Lodging Services Corporation-Marriott Louisville,,722110.0,,No,,,,150.0,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,WARN,Layoff,,,,
2020-01-29 00:00:00,Out of State,,,,,Out of the Area County,,,"Contura Energy - Delbarton, WV",,,,No,,,,130.0,,,2020-06-29 00:00:00,,,,,,WARN,Closure,,,,
2020-07-01 00:00:00,Western Kentucky,,,,,Marshall,,,CC Metals and Alloys,,33331.0,,No,,,,106.0,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,WARN,Layoff,,,,
2020-07-01 00:00:00,Northern Kentucky,,,,,Kenton,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,721110.0,,No,,,,75.0,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,WARN,Layoff,,,,
2020-08-28 00:00:00,Bluegrass,,,,,Madison,,,Stemco Products Inc,,336340.0,,No,,,,52.0,,,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,WARN,Layoff,,,,
2020-06-16 00:00:00,Kentuckiana Works,,,,,Jefferson,,,T-Mobile,,517210.0,,Yes,,,,127.0,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,WARN,Layoff,,,,
2020-08-12 00:00:00,Northern Kentucky,,,,,Boone,,,RYDER TRUCK-Burlington KY,,493110.0,,No,,,,99.0,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,WARN,Layoff,,,,
2020-06-12 00:00:00,Kentuckiana Works,,,,,Jefferson,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,488190.0,,No,,,,5.0,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,WARN,Layoff,,,,
2020-06-12 00:00:00,Northern Kentucky,,,,,Boone,,,Jacobsen|Daniels Enterprise - CVG,,488190.0,,No,,,,17.0,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,WARN,Layoff,,,,
2020-06-19 00:00:00,Northern Kentucky,,,,,Boone,,,Arandell (CLOSED),,54130.0,,No,,,,112.0,,,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,WARN,Closure,,,,
2020-05-29 00:00:00,Cumberlands,,,,,Wayne,,,AMERICAN WOODMARK CORPORATION,,337110.0,,No,,,,3.0,,,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,WARN,Layoff,,,,
2020-03-15 00:00:00,Northern Kentucky,,,,,Boone,,,Global Experience Specialists  Exposition Services Inc,,561990.0,,No,,,,47.0,,,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,WARN,Layoff,,,,
2020-05-15 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,21c Museum Hotel Louisville - MGallery,,721110.0,,No,,,,117.0,,,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,WARN,Layoff,,,,
2020-05-28 00:00:00,Bluegrass,,,,,Fayette,,,21c Museum Hotel Lexington,,721110.0,,No,,,,121.0,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,WARN,Layoff,,,,
2020-09-30 00:00:00,Western Kentucky,,,,,Christian,,,"MSSC US, INC",,332613.0,,TBD,,,,170.0,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,WARN,Layoff,,,,
2020-03-23 00:00:00,Northern Kentucky,,,,,Boone,,,Enterprise Holdings,,532111.0,,No,,,,70.0,,,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,WARN,Layoff,,,,
,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Enterprise,,,,,,,,,,,2020-05-15 00:00:00,,,,,,WARN,Layoff,,,,
2020-07-17 00:00:00,Green River,,,,,Hancock,,,Dal-Tile Corporation,,23840.0,,No,,,,67.0,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,WARN,Closure,,,,
2020-05-14 00:00:00,EKCEP,,,,,Floyd,,,Redhawk Mining LLC,,213113.0,,No,,,,182.0,,,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,WARN,Layoff,,,,
2020-03-12 00:00:00,South Central,,,,,Warren,,,ATRIUM HOSPITALITY LP,,151026.0,,No,,,,100.0,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,WARN,Layoff,,,,
2020-05-03 00:00:00,South Central,,,,,Warren,,,Fruit of the Loom,,315190.0,,No,,,,541.0,,,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,WARN,Layoff,,,,
2020-03-15 00:00:00,Out of State,,,,,Out of the Area County,,,Bloomin' Brands Inc.,,722511.0,,No,,,,1134.0,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,WARN,Layoff,,,,
2020-04-27 00:00:00,Cumberlands,,,,,Pulaski,,,Hendrickson,,336390.0,,No,,,,179.0,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,WARN,Layoff,,,,
2020-04-27 00:00:00,Bluegrass,,,,,Fayette,,,Copart,,423110.0,,No,,,,50.0,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,WARN,Closure,,,,
2020-05-04 00:00:00,Green River,,,,,Hancock,,,Domtar Paper Company LLC,,322121.0,,No,,,,398.0,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,WARN,Layoff,,,,
2020-03-20 00:00:00,Bluegrass,,,,,Fayette,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,532111.0,,No,,,,102.0,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,WARN,Layoff,,,,
2020-03-20 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,532111.0,,No,,,,118.0,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,WARN,Layoff,,,,
2020-04-14 00:00:00,Lincoln Trail,,,,,Grayson,,,"Leggett & Platt, Inc",,423210.0,,No,,,,210.0,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,WARN,Layoff,,,,
2020-04-30 00:00:00,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,532111.0,,No,,,,104.0,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,WARN,Layoff,,,,
2020-04-04 00:00:00,Out of State,,,,,Out of the Area County,,,"Visionworks, Inc.",,446130.0,,No,,,,269.0,,,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,WARN,Layoff,,,,
2020-03-30 00:00:00,Northern Kentucky,,,,,Boone,,,BOGE Rubber & Plastics USA LLC,,326220.0,,No,,,,117.0,,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,WARN,Layoff,,,,
