Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,,,Jefferson County - Louisville,,Layoff,No,,2020-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,2020-07-30 00:00:00,,,Republic Airline Inc.,Kentuckiana Works,,,,84.0,,,,,541618.0,,,
,,,Campbell,,Layoff,No,,2020-08-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,2020-07-27 00:00:00,,,P.L. Marketing,Northern Kentucky,,,,50.0,,,,,541613.0,,,
,,,Kenton,,Layoff,No,,2020-03-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,2020-07-27 00:00:00,,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,,,,58.0,,,,,453220.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,2020-07-24 00:00:00,,,American Queen Steamboat Company,Kentuckiana Works,,,,95.0,,,,,561510.0,,,
,,,Pike,,Closure,No,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,2020-07-23 00:00:00,,,CAM  Mining LLC,EKCEP,,,,194.0,,,,,213113.0,,,
,,,Fayette,,Closure,TBD,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,2020-07-23 00:00:00,,,Rhino Energy LLC,Bluegrass,,,,16.0,,,,,213113.0,,,
,,,Fayette,,Closure,No,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,2020-07-23 00:00:00,,,Rhino Group LLC,Bluegrass,,,,5.0,,,,,213113.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,2020-07-21 00:00:00,,,"Kenco Logistic Services, LLC",Kentuckiana Works,,,,146.0,,,,,541614.0,,,
,,,Boone,,Closure,No,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,2020-07-16 00:00:00,,,Valassis,Northern Kentucky,,,,84.0,,,,,541800.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,2020-07-02 00:00:00,,,White Lodging,Kentuckiana Works,,,,85.0,,,,,722110.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,2020-07-02 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,,,,150.0,,,,,722110.0,,,
,,,Out of the Area County,,Closure,No,,2020-01-29 00:00:00,,,,WARN,,,2020-06-29 00:00:00,,,"Contura Energy - Delbarton, WV",Out of State,,,,130.0,,,,,,,,
,,,Marshall,,Layoff,No,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,2020-06-26 00:00:00,,,CC Metals and Alloys,Western Kentucky,,,,106.0,,,,,33331.0,,,
,,,Kenton,,Layoff,No,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,2020-06-26 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,,,,75.0,,,,,721110.0,,,
,,,Madison,,Layoff,No,,2020-08-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,2020-06-25 00:00:00,,,Stemco Products Inc,Bluegrass,,,,52.0,,,,,336340.0,,,
,,,Jefferson,,Layoff,Yes,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,2020-06-16 00:00:00,,,T-Mobile,Kentuckiana Works,,,,127.0,,,,,517210.0,,,
,,,Boone,,Layoff,No,,2020-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,2020-06-15 00:00:00,,,RYDER TRUCK-Burlington KY,Northern Kentucky,,,,99.0,,,,,493110.0,,,
,,,Jefferson,,Layoff,No,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,2020-06-15 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,,,,5.0,,,,,488190.0,,,
,,,Boone,,Layoff,No,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,,,17.0,,,,,488190.0,,,
,,,Boone,,Closure,No,,2020-06-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,2020-06-09 00:00:00,,,Arandell (CLOSED),Northern Kentucky,,,,112.0,,,,,54130.0,,,
,,,Wayne,,Layoff,No,,2020-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,2020-06-04 00:00:00,,,AMERICAN WOODMARK CORPORATION,Cumberlands,,,,3.0,,,,,337110.0,,,
,,,Boone,,Layoff,No,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,2020-06-01 00:00:00,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,,,,47.0,,,,,561990.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-05-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,2020-05-23 00:00:00,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,,,,117.0,,,,,721110.0,,,
,,,Fayette,,Layoff,No,,2020-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,2020-05-22 00:00:00,,,21c Museum Hotel Lexington,Bluegrass,,,,121.0,,,,,721110.0,,,
,,,Christian,,Layoff,TBD,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,2020-05-22 00:00:00,,,"MSSC US, INC",Western Kentucky,,,,170.0,,,,,332613.0,,,
,,,Boone,,Layoff,No,,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,2020-05-20 00:00:00,,,Enterprise Holdings,Northern Kentucky,,,,70.0,,,,,532111.0,,,
,,,Jefferson County - Louisville,,Layoff,,,,,,,WARN,,,2020-05-15 00:00:00,,,Enterprise,Kentuckiana Works,,,,,,,,,,,,
,,,Hancock,,Closure,No,,2020-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,2020-05-14 00:00:00,,,Dal-Tile Corporation,Green River,,,,67.0,,,,,23840.0,,,
,,,Floyd,,Layoff,No,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,2020-05-11 00:00:00,,,Redhawk Mining LLC,EKCEP,,,,182.0,,,,,213113.0,,,
,,,Warren,,Layoff,No,,2020-03-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,2020-04-30 00:00:00,,,ATRIUM HOSPITALITY LP,South Central,,,,100.0,,,,,151026.0,,,
,,,Warren,,Layoff,No,,2020-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,2020-04-28 00:00:00,,,Fruit of the Loom,South Central,,,,541.0,,,,,315190.0,,,
,,,Out of the Area County,,Layoff,No,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,2020-04-27 00:00:00,,,Bloomin' Brands Inc.,Out of State,,,,1134.0,,,,,722511.0,,,
,,,Pulaski,,Layoff,No,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,2020-04-27 00:00:00,,,Hendrickson,Cumberlands,,,,179.0,,,,,336390.0,,,
,,,Fayette,,Closure,No,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,2020-04-27 00:00:00,,,Copart,Bluegrass,,,,50.0,,,,,423110.0,,,
,,,Hancock,,Layoff,No,,2020-05-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,2020-04-27 00:00:00,,,Domtar Paper Company LLC,Green River,,,,398.0,,,,,322121.0,,,
,,,Fayette,,Layoff,No,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,2020-04-24 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,,,,102.0,,,,,532111.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,Kentuckiana Works,,,,118.0,,,,,532111.0,,,
,,,Grayson,,Layoff,No,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,2020-04-24 00:00:00,,,"Leggett & Platt, Inc",Lincoln Trail,,,,210.0,,,,,423210.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,Kentuckiana Works,,,,104.0,,,,,532111.0,,,
,,,Out of the Area County,,Layoff,No,,2020-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,2020-04-23 00:00:00,,,"Visionworks, Inc.",Out of State,,,,269.0,,,,,446130.0,,,
,,,Boone,,Layoff,No,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,2020-04-20 00:00:00,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,,,,117.0,,,,,326220.0,,,
