Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
,,WARN,,,,,,,,No,2020-10-04 00:00:00,Layoff,2020-09-14 00:00:00,,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,722511.0,,STEEL CITY POPS LKY LLC,
,,WARN,,,,,,,,No,2020-03-15 00:00:00,Layoff,2020-09-08 00:00:00,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,,,,,,,Fayette,721110.0,,Lexington Hyatt,
,,WARN,,,,,,,,No,2020-10-31 00:00:00,Layoff,2020-09-02 00:00:00,,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,561720.0,,LEADEC CORP,
,,WARN,,,,,,,,No,2020-04-05 00:00:00,Layoff,2020-08-07 00:00:00,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,,,,,,,Boone,72251.0,,Vino Volo,
,,WARN,,,,,,,,No,2020-09-30 00:00:00,Closure,2020-08-07 00:00:00,,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,,,,,,,Pulaski,3221.0,,WestRock Comany,
,,WARN,,,,,,,,No,2020-10-01 00:00:00,Layoff,2020-07-30 00:00:00,,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,541618.0,,Republic Airline Inc.,
,,WARN,,,,,,,,No,2020-08-15 00:00:00,Layoff,2020-07-27 00:00:00,,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,,,,,,,Campbell,541613.0,,P.L. Marketing,
,,WARN,,,,,,,,No,2020-03-29 00:00:00,Layoff,2020-07-27 00:00:00,,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,,,,,,,Kenton,453220.0,,Paradies Lagardere Travel Retail - CVG,
,,WARN,,,,,,,,No,2020-09-24 00:00:00,Layoff,2020-07-24 00:00:00,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,561510.0,,American Queen Steamboat Company,
,,WARN,,,,,,,,No,2020-09-20 00:00:00,Closure,2020-07-23 00:00:00,,,194.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,,,,,,,Pike,213113.0,,CAM  Mining LLC,
,,WARN,,,,,,,,TBD,2020-09-20 00:00:00,Closure,2020-07-23 00:00:00,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,,,,,,,Fayette,213113.0,,Rhino Energy LLC,
,,WARN,,,,,,,,No,2020-09-24 00:00:00,Closure,2020-07-23 00:00:00,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,,,,,,,Fayette,213113.0,,Rhino Group LLC,
,,WARN,,,,,,,,No,2020-09-27 00:00:00,Layoff,2020-07-21 00:00:00,,,146.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,541614.0,,"Kenco Logistic Services, LLC",
,,WARN,,,,,,,,No,2020-09-30 00:00:00,Closure,2020-07-16 00:00:00,,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,,,,,,,Boone,541800.0,,Valassis,
,,WARN,,,,,,,,No,2020-03-20 00:00:00,Layoff,2020-07-02 00:00:00,,,85.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,722110.0,,White Lodging,
,,WARN,,,,,,,,No,2020-03-20 00:00:00,Layoff,2020-07-02 00:00:00,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,722110.0,,White Lodging Services Corporation-Marriott Louisville,
,,WARN,,,,,,,,No,2020-01-29 00:00:00,Closure,2020-06-29 00:00:00,,,130.0,,,,Out of State,,,,,,,Out of the Area County,,,"Contura Energy - Delbarton, WV",
,,WARN,,,,,,,,No,2020-07-01 00:00:00,Layoff,2020-06-26 00:00:00,,,106.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,,,,,,,Marshall,33331.0,,CC Metals and Alloys,
,,WARN,,,,,,,,No,2020-07-01 00:00:00,Layoff,2020-06-26 00:00:00,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,,,,,,,Kenton,721110.0,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,,WARN,,,,,,,,No,2020-08-28 00:00:00,Layoff,2020-06-25 00:00:00,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,,,,,,,Madison,336340.0,,Stemco Products Inc,
,,WARN,,,,,,,,Yes,2020-06-16 00:00:00,Layoff,2020-06-16 00:00:00,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,,,,,,,Jefferson,517210.0,,T-Mobile,
,,WARN,,,,,,,,No,2020-08-12 00:00:00,Layoff,2020-06-15 00:00:00,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,,,,,,,Boone,493110.0,,RYDER TRUCK-Burlington KY,
,,WARN,,,,,,,,No,2020-06-12 00:00:00,Layoff,2020-06-15 00:00:00,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,,,,,,,Jefferson,488190.0,,Jacobsen|Daniel’s Enterprise Inc.-SDF,
,,WARN,,,,,,,,No,2020-06-12 00:00:00,Layoff,2020-06-12 00:00:00,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,,,,,,,Boone,488190.0,,Jacobsen|Daniels Enterprise - CVG,
,,WARN,,,,,,,,No,2020-06-19 00:00:00,Closure,2020-06-09 00:00:00,,,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,,,,,,,Boone,54130.0,,Arandell (CLOSED),
,,WARN,,,,,,,,No,2020-05-29 00:00:00,Layoff,2020-06-04 00:00:00,,,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,,,,,,,Wayne,337110.0,,AMERICAN WOODMARK CORPORATION,
,,WARN,,,,,,,,No,2020-03-15 00:00:00,Layoff,2020-06-01 00:00:00,,,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,,,,,,,Boone,561990.0,,Global Experience Specialists  Exposition Services Inc,
,,WARN,,,,,,,,No,2020-05-15 00:00:00,Layoff,2020-05-23 00:00:00,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,721110.0,,21c Museum Hotel Louisville - MGallery,
,,WARN,,,,,,,,No,2020-05-28 00:00:00,Layoff,2020-05-22 00:00:00,,,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,,,,,,,Fayette,721110.0,,21c Museum Hotel Lexington,
,,WARN,,,,,,,,TBD,2020-09-30 00:00:00,Layoff,2020-05-22 00:00:00,,,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,,,,,,,Christian,332613.0,,"MSSC US, INC",
,,WARN,,,,,,,,No,2020-03-23 00:00:00,Layoff,2020-05-20 00:00:00,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,,,,,,,Boone,532111.0,,Enterprise Holdings,
,,WARN,,,,,,,,,,Layoff,2020-05-15 00:00:00,,,,,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,Enterprise,
,,WARN,,,,,,,,No,2020-07-17 00:00:00,Closure,2020-05-14 00:00:00,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,,,,,,,Hancock,23840.0,,Dal-Tile Corporation,
,,WARN,,,,,,,,No,2020-05-14 00:00:00,Layoff,2020-05-11 00:00:00,,,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,,,,,,,Floyd,213113.0,,Redhawk Mining LLC,
,,WARN,,,,,,,,No,2020-03-12 00:00:00,Layoff,2020-04-30 00:00:00,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,,,,,,,Warren,151026.0,,ATRIUM HOSPITALITY LP,
,,WARN,,,,,,,,No,2020-05-03 00:00:00,Layoff,2020-04-28 00:00:00,,,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,,,,,,,Warren,315190.0,,Fruit of the Loom,
,,WARN,,,,,,,,No,2020-03-15 00:00:00,Layoff,2020-04-27 00:00:00,,,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,,,,,,,Out of the Area County,722511.0,,Bloomin' Brands Inc.,
,,WARN,,,,,,,,No,2020-04-27 00:00:00,Layoff,2020-04-27 00:00:00,,,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,,,,,,,Pulaski,336390.0,,Hendrickson,
,,WARN,,,,,,,,No,2020-04-27 00:00:00,Closure,2020-04-27 00:00:00,,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,,,,,,,Fayette,423110.0,,Copart,
,,WARN,,,,,,,,No,2020-05-04 00:00:00,Layoff,2020-04-27 00:00:00,,,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,,,,,,,Hancock,322121.0,,Domtar Paper Company LLC,
,,WARN,,,,,,,,No,2020-03-20 00:00:00,Layoff,2020-04-24 00:00:00,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,,,,,,,Fayette,532111.0,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
,,WARN,,,,,,,,No,2020-03-20 00:00:00,Layoff,2020-04-24 00:00:00,,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,532111.0,,Enterprise Rent-A-Car,
,,WARN,,,,,,,,No,2020-04-14 00:00:00,Layoff,2020-04-24 00:00:00,,,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,,,,,,,Grayson,423210.0,,"Leggett & Platt, Inc",
,,WARN,,,,,,,,No,2020-04-30 00:00:00,Layoff,2020-04-24 00:00:00,,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,532111.0,,Enterprise Rent-A-Car,
,,WARN,,,,,,,,No,2020-04-04 00:00:00,Layoff,2020-04-23 00:00:00,,,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,,,,,,,Out of the Area County,446130.0,,"Visionworks, Inc.",
,,WARN,,,,,,,,No,2020-03-30 00:00:00,Layoff,2020-04-20 00:00:00,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,,,,,,,Boone,326220.0,,BOGE Rubber & Plastics USA LLC,
