Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
UPS Supply Chain Solutions,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,,,2021-05-28 00:00:00,,No,,2021-07-30 00:00:00,WARN,,,Jefferson,,Layoff,137.0,,,,,
Novitex Government Solutions,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,,,2021-05-03 00:00:00,,No,,2021-06-30 00:00:00,WARN,,,Laurel,,Closure,60.0,,,,,
PULAU Corporation,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,,,2021-04-30 00:00:00,,No,,2021-07-01 00:00:00,WARN,,,Jefferson,,Layoff,56.0,,,,,
The Forum At Brookside,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,,,2021-04-22 00:00:00,,No,,2021-05-01 00:00:00,WARN,,,Jefferson,,Closure,67.0,,,,,
"Sodexo, Inc.",,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,,,2021-03-19 00:00:00,,No,,2021-05-29 00:00:00,WARN,,,Jefferson,,Closure,263.0,,,,,
Quickway Transportation Inc.,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,,,,2021-02-24 00:00:00,,No,,2020-12-09 00:00:00,WARN,,,Jefferson,,Closure,69.0,,,,,
Arroweye Solutions,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,,,,,2021-02-23 00:00:00,,No,,2021-04-23 00:00:00,WARN,,,Jefferson,,Layoff,60.0,,,,,
International Automotive Components,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,,,,,2021-02-08 00:00:00,,No,,2021-06-27 00:00:00,WARN,,,Hopkins,,Closure,82.0,,,,,
Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,,,,,,2021-02-02 00:00:00,,No,,2021-04-03 00:00:00,WARN,,,Bullitt,,Closure,155.0,,,,,
Courier-Journal,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,,,,,,2021-01-06 00:00:00,,No,,2021-03-07 00:00:00,WARN,,,Jefferson,,Closure,102.0,,,,,
MCKESSON CORPORATION,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,,,,,,2020-12-14 00:00:00,,No,,2021-02-15 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,52.0,,,,,
Universal Protection Services,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,,,,,,2020-12-07 00:00:00,,No,,2021-02-01 00:00:00,WARN,,,,Warren,Layoff,52.0,,,,,
"Delta Air Lines, Inc.",,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,,,,,,2020-10-26 00:00:00,,No,,2020-11-01 00:00:00,WARN,,,,Boone,Layoff,19.0,,,,,
Campbell Hausfeld,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,,,,,,2020-10-19 00:00:00,,No,,2021-01-15 00:00:00,WARN,,,,Grayson,Closure,82.0,,,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,,,,,,2020-09-25 00:00:00,,No,,2020-03-13 00:00:00,WARN,,,,Fayette,Layoff,100.0,,,,,
Omni Hotels & Resorts,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,,,,,,,2020-09-23 00:00:00,,No,,2020-03-17 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,294.0,,,,,
Meggitt Polymers and Composites - Erlanger,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,,,,,,,2020-09-23 00:00:00,,No,,2020-05-22 00:00:00,WARN,,,,Kenton,Layoff,164.0,,,,,
ABM c/o The Hertz Corporation - CVG,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,,,,,,,2020-09-22 00:00:00,,No,,2020-10-04 00:00:00,WARN,,,,Boone,Layoff,55.0,,,,,
"Eagle Manufacturing, LLC",,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,336370.0,,,,,,,2020-09-21 00:00:00,,No,,2020-10-31 00:00:00,WARN,,,,Boone,Closure,239.0,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,722511.0,,,,,,,2020-09-18 00:00:00,,No,,2020-03-15 00:00:00,WARN,,,,Fayette,Layoff,75.0,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,722511.0,,,,,,,2020-09-18 00:00:00,,No,,2020-03-15 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,75.0,,,,,
SP+/Standard Parking/Central Parking,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,81293.0,,,,,,,2020-09-18 00:00:00,,No,,2020-03-18 00:00:00,WARN,,,,Kenton,Layoff,133.0,,,,,
AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,721110.0,,,,,,,2020-09-16 00:00:00,,No,,2020-09-14 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,28.0,,,,,
STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,722511.0,,,,,,,2020-09-14 00:00:00,,No,,2020-10-04 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,32.0,,,,,
Lexington Hyatt,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,721110.0,,,,,,,2020-09-08 00:00:00,,No,,2020-03-15 00:00:00,WARN,,,,Fayette,Layoff,102.0,,,,,
LEADEC CORP,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,,,,,,,2020-09-02 00:00:00,,No,,2020-10-31 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,293.0,,,,,
Vino Volo,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,,,,,,,2020-08-07 00:00:00,,No,,2020-04-05 00:00:00,WARN,,,,Boone,Layoff,5.0,,,,,
WestRock Comany,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,,,,,,,2020-08-07 00:00:00,,No,,2020-09-30 00:00:00,WARN,,,,Pulaski,Closure,24.0,,,,,
Republic Airline Inc.,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,,,,,,,2020-07-30 00:00:00,,No,,2020-10-01 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,84.0,,,,,
P.L. Marketing,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,,,,,,,2020-07-27 00:00:00,,No,,2020-08-15 00:00:00,WARN,,,,Campbell,Layoff,50.0,,,,,
Paradies Lagardere Travel Retail - CVG,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,,,,,,,2020-07-27 00:00:00,,No,,2020-03-29 00:00:00,WARN,,,,Kenton,Layoff,58.0,,,,,
American Queen Steamboat Company,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,,,,,,,2020-07-24 00:00:00,,No,,2020-09-24 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,95.0,,,,,
CAM  Mining LLC,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,,,,,,,2020-07-23 00:00:00,,No,,2020-09-20 00:00:00,WARN,,,,Pike,Closure,194.0,,,,,
Rhino Energy LLC,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,,,,,,,2020-07-23 00:00:00,,TBD,,2020-09-20 00:00:00,WARN,,,,Fayette,Closure,16.0,,,,,
Rhino Group LLC,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,,,,,,,2020-07-23 00:00:00,,No,,2020-09-24 00:00:00,WARN,,,,Fayette,Closure,5.0,,,,,
"Kenco Logistic Services, LLC",,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,,,,,,,2020-07-21 00:00:00,,No,,2020-09-27 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,146.0,,,,,
Valassis,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,,,,,,,2020-07-16 00:00:00,,No,,2020-09-30 00:00:00,WARN,,,,Boone,Closure,84.0,,,,,
White Lodging,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,,,,,,,2020-07-02 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,85.0,,,,,
White Lodging Services Corporation-Marriott Louisville,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,,,,,,,2020-07-02 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,150.0,,,,,
"Contura Energy - Delbarton, WV",,,,,,Out of State,,,,,,,,,2020-06-29 00:00:00,,No,,2020-01-29 00:00:00,WARN,,,,Out of the Area County,Closure,130.0,,,,,
CC Metals and Alloys,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,,,,,,,2020-06-26 00:00:00,,No,,2020-07-01 00:00:00,WARN,,,,Marshall,Layoff,106.0,,,,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,,,,,,,2020-06-26 00:00:00,,No,,2020-07-01 00:00:00,WARN,,,,Kenton,Layoff,75.0,,,,,
Stemco Products Inc,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,,,,,,,2020-06-25 00:00:00,,No,,2020-08-28 00:00:00,WARN,,,,Madison,Layoff,52.0,,,,,
T-Mobile,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,,,,,,,2020-06-16 00:00:00,,Yes,,2020-06-16 00:00:00,WARN,,,,Jefferson,Layoff,127.0,,,,,
RYDER TRUCK-Burlington KY,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,,,,,,,2020-06-15 00:00:00,,No,,2020-08-12 00:00:00,WARN,,,,Boone,Layoff,99.0,,,,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,,,,,,,2020-06-15 00:00:00,,No,,2020-06-12 00:00:00,WARN,,,,Jefferson,Layoff,5.0,,,,,
Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,,,,,,,2020-06-12 00:00:00,,No,,2020-06-12 00:00:00,WARN,,,,Boone,Layoff,17.0,,,,,
Arandell (CLOSED),,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,,,,,,,2020-06-09 00:00:00,,No,,2020-06-19 00:00:00,WARN,,,,Boone,Closure,112.0,,,,,
AMERICAN WOODMARK CORPORATION,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,,,,,,,2020-06-04 00:00:00,,No,,2020-05-29 00:00:00,WARN,,,,Wayne,Layoff,3.0,,,,,
Global Experience Specialists  Exposition Services Inc,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,,,,,,,2020-06-01 00:00:00,,No,,2020-03-15 00:00:00,WARN,,,,Boone,Layoff,47.0,,,,,
21c Museum Hotel Louisville - MGallery,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,,,,,,,2020-05-23 00:00:00,,No,,2020-05-15 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,117.0,,,,,
21c Museum Hotel Lexington,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,,,,,,,2020-05-22 00:00:00,,No,,2020-05-28 00:00:00,WARN,,,,Fayette,Layoff,121.0,,,,,
"MSSC US, INC",,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,,,,,,,2020-05-22 00:00:00,,TBD,,2020-09-30 00:00:00,WARN,,,,Christian,Layoff,170.0,,,,,
Enterprise Holdings,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,,,,,,,2020-05-20 00:00:00,,No,,2020-03-23 00:00:00,WARN,,,,Boone,Layoff,70.0,,,,,
Enterprise,,,,,,Kentuckiana Works,,,,,,,,,2020-05-15 00:00:00,,,,,WARN,,,,Jefferson County - Louisville,Layoff,,,,,,
Dal-Tile Corporation,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,,,,,,,2020-05-14 00:00:00,,No,,2020-07-17 00:00:00,WARN,,,,Hancock,Closure,67.0,,,,,
Redhawk Mining LLC,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,,,,,,,2020-05-11 00:00:00,,No,,2020-05-14 00:00:00,WARN,,,,Floyd,Layoff,182.0,,,,,
ATRIUM HOSPITALITY LP,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,,,,,,,2020-04-30 00:00:00,,No,,2020-03-12 00:00:00,WARN,,,,Warren,Layoff,100.0,,,,,
Fruit of the Loom,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,,,,,,,2020-04-28 00:00:00,,No,,2020-05-03 00:00:00,WARN,,,,Warren,Layoff,541.0,,,,,
Bloomin' Brands Inc.,,,,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,,,,,,,2020-04-27 00:00:00,,No,,2020-03-15 00:00:00,WARN,,,,Out of the Area County,Layoff,1134.0,,,,,
Hendrickson,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,,,,,,,2020-04-27 00:00:00,,No,,2020-04-27 00:00:00,WARN,,,,Pulaski,Layoff,179.0,,,,,
Copart,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,,,,,,,2020-04-27 00:00:00,,No,,2020-04-27 00:00:00,WARN,,,,Fayette,Closure,50.0,,,,,
Domtar Paper Company LLC,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,,,,,,,2020-04-27 00:00:00,,No,,2020-05-04 00:00:00,WARN,,,,Hancock,Layoff,398.0,,,,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,,,,,,,2020-04-24 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Fayette,Layoff,102.0,,,,,
Enterprise Rent-A-Car,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,,,,,,,2020-04-24 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,118.0,,,,,
"Leggett & Platt, Inc",,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,,,,,,,2020-04-24 00:00:00,,No,,2020-04-14 00:00:00,WARN,,,,Grayson,Layoff,210.0,,,,,
Enterprise Rent-A-Car,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,,,,,,,2020-04-24 00:00:00,,No,,2020-04-30 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,104.0,,,,,
"Visionworks, Inc.",,,,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,,,,,,,2020-04-23 00:00:00,,No,,2020-04-04 00:00:00,WARN,,,,Out of the Area County,Layoff,269.0,,,,,
BOGE Rubber & Plastics USA LLC,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,,,,,,,2020-04-20 00:00:00,,No,,2020-03-30 00:00:00,WARN,,,,Boone,Layoff,117.0,,,,,
