Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
Kentuckianaworks,,,2021-04-23 00:00:00,,,,60.0,,,Jefferson,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,,,,,,,Arroweye Solutions,,454110.0,WARN,Layoff,,
Western Kentucky,,,2021-06-27 00:00:00,,,,82.0,,,Hopkins,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,,,,,,,International Automotive Components,,336360.0,WARN,Closure,,
Kentuckianaworks,,,2021-04-03 00:00:00,,,,155.0,,,Bullitt,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,,,,,,,Bluegrass Supply Chain and Services,,541614.0,WARN,Closure,,
Kentuckianaworks,,,2021-03-07 00:00:00,,,,102.0,,,Jefferson,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,,,,,,,Courier-Journal,,511110.0,WARN,Closure,,
Kentuckiana Works,,,2021-02-15 00:00:00,,,,52.0,,,,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,,,,,Jefferson County - Louisville,,MCKESSON CORPORATION,,423450.0,WARN,Layoff,,
South Central,,,2021-02-01 00:00:00,,,,52.0,,,,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,,,,,Warren,,Universal Protection Services,,561612.0,WARN,Layoff,,
Northern Kentucky,,,2020-11-01 00:00:00,,,,19.0,,,,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,,,,,Boone,,"Delta Air Lines, Inc.",,30354.0,WARN,Layoff,,
Lincoln Trail,,,2021-01-15 00:00:00,,,,82.0,,,,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,,,,,Grayson,,Campbell Hausfeld,,333912.0,WARN,Closure,,
Bluegrass,,,2020-03-13 00:00:00,,,,100.0,,,,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,,,,,Fayette,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,72172.0,WARN,Layoff,,
Kentuckiana Works,,,2020-03-17 00:00:00,,,,294.0,,,,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,,,,,Jefferson County - Louisville,,Omni Hotels & Resorts,,721110.0,WARN,Layoff,,
Northern Kentucky,,,2020-05-22 00:00:00,,,,164.0,,,,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,,,,Kenton,,Meggitt Polymers and Composites - Erlanger,,325211.0,WARN,Layoff,,
Northern Kentucky,,,2020-10-04 00:00:00,,,,55.0,,,,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,,,,Boone,,ABM c/o The Hertz Corporation - CVG,,53211.0,WARN,Layoff,,
Northern Kentucky,,,2020-10-31 00:00:00,,,,239.0,,,,,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,,,,,Boone,,"Eagle Manufacturing, LLC",,336370.0,WARN,Closure,,
Bluegrass,,,2020-03-15 00:00:00,,,,75.0,,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,,,,,Fayette,,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,WARN,Layoff,,
Kentuckiana Works,,,2020-03-15 00:00:00,,,,75.0,,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,,,,,Jefferson County - Louisville,,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,WARN,Layoff,,
Northern Kentucky,,,2020-03-18 00:00:00,,,,133.0,,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,,,,,Kenton,,SP+/Standard Parking/Central Parking,,81293.0,WARN,Layoff,,
Kentuckiana Works,,,2020-09-14 00:00:00,,,,28.0,,,,,,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,,,,,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,,721110.0,WARN,Layoff,,
Kentuckiana Works,,,2020-10-04 00:00:00,,,,32.0,,,,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,,,,,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,,722511.0,WARN,Layoff,,
Bluegrass,,,2020-03-15 00:00:00,,,,102.0,,,,,,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,,,,,Fayette,,Lexington Hyatt,,721110.0,WARN,Layoff,,
Kentuckiana Works,,,2020-10-31 00:00:00,,,,293.0,,,,,,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,,,,,Jefferson County - Louisville,,LEADEC CORP,,561720.0,WARN,Layoff,,
Northern Kentucky,,,2020-04-05 00:00:00,,,,5.0,,,,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,,,,,Boone,,Vino Volo,,72251.0,WARN,Layoff,,
Cumberlands,,,2020-09-30 00:00:00,,,,24.0,,,,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,,,,,Pulaski,,WestRock Comany,,3221.0,WARN,Closure,,
Kentuckiana Works,,,2020-10-01 00:00:00,,,,84.0,,,,,,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,,,,,Jefferson County - Louisville,,Republic Airline Inc.,,541618.0,WARN,Layoff,,
Northern Kentucky,,,2020-08-15 00:00:00,,,,50.0,,,,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,,,,,Campbell,,P.L. Marketing,,541613.0,WARN,Layoff,,
Northern Kentucky,,,2020-03-29 00:00:00,,,,58.0,,,,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,,,,,Kenton,,Paradies Lagardere Travel Retail - CVG,,453220.0,WARN,Layoff,,
Kentuckiana Works,,,2020-09-24 00:00:00,,,,95.0,,,,,,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,,,,,Jefferson County - Louisville,,American Queen Steamboat Company,,561510.0,WARN,Layoff,,
EKCEP,,,2020-09-20 00:00:00,,,,194.0,,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,,,,,Pike,,CAM  Mining LLC,,213113.0,WARN,Closure,,
Bluegrass,,,2020-09-20 00:00:00,,,,16.0,,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,,,,,Fayette,,Rhino Energy LLC,,213113.0,WARN,Closure,,
Bluegrass,,,2020-09-24 00:00:00,,,,5.0,,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,,,,,Fayette,,Rhino Group LLC,,213113.0,WARN,Closure,,
Kentuckiana Works,,,2020-09-27 00:00:00,,,,146.0,,,,,,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,,,,,Jefferson County - Louisville,,"Kenco Logistic Services, LLC",,541614.0,WARN,Layoff,,
Northern Kentucky,,,2020-09-30 00:00:00,,,,84.0,,,,,,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,,,,,Boone,,Valassis,,541800.0,WARN,Closure,,
Kentuckiana Works,,,2020-03-20 00:00:00,,,,85.0,,,,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,,,,,Jefferson County - Louisville,,White Lodging,,722110.0,WARN,Layoff,,
Kentuckiana Works,,,2020-03-20 00:00:00,,,,150.0,,,,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,,,,,Jefferson County - Louisville,,White Lodging Services Corporation-Marriott Louisville,,722110.0,WARN,Layoff,,
Out of State,,,2020-01-29 00:00:00,,,,130.0,,,,,,2020-06-29 00:00:00,,,No,,,,,,,Out of the Area County,,"Contura Energy - Delbarton, WV",,,WARN,Closure,,
Western Kentucky,,,2020-07-01 00:00:00,,,,106.0,,,,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,,,,,Marshall,,CC Metals and Alloys,,33331.0,WARN,Layoff,,
Northern Kentucky,,,2020-07-01 00:00:00,,,,75.0,,,,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,,,,,Kenton,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,721110.0,WARN,Layoff,,
Bluegrass,,,2020-08-28 00:00:00,,,,52.0,,,,,,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,,,,,Madison,,Stemco Products Inc,,336340.0,WARN,Layoff,,
Kentuckiana Works,,,2020-06-16 00:00:00,,,,127.0,,,,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,,,,,Jefferson,,T-Mobile,,517210.0,WARN,Layoff,,
Northern Kentucky,,,2020-08-12 00:00:00,,,,99.0,,,,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,,,,,Boone,,RYDER TRUCK-Burlington KY,,493110.0,WARN,Layoff,,
Kentuckiana Works,,,2020-06-12 00:00:00,,,,5.0,,,,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,,,,,Jefferson,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,488190.0,WARN,Layoff,,
Northern Kentucky,,,2020-06-12 00:00:00,,,,17.0,,,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,,,,,Boone,,Jacobsen|Daniels Enterprise - CVG,,488190.0,WARN,Layoff,,
Northern Kentucky,,,2020-06-19 00:00:00,,,,112.0,,,,,,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,,,,,Boone,,Arandell (CLOSED),,54130.0,WARN,Closure,,
Cumberlands,,,2020-05-29 00:00:00,,,,3.0,,,,,,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,,,,,Wayne,,AMERICAN WOODMARK CORPORATION,,337110.0,WARN,Layoff,,
Northern Kentucky,,,2020-03-15 00:00:00,,,,47.0,,,,,,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,,,,,Boone,,Global Experience Specialists  Exposition Services Inc,,561990.0,WARN,Layoff,,
Kentuckiana Works,,,2020-05-15 00:00:00,,,,117.0,,,,,,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,,,,,Jefferson County - Louisville,,21c Museum Hotel Louisville - MGallery,,721110.0,WARN,Layoff,,
Bluegrass,,,2020-05-28 00:00:00,,,,121.0,,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,,,,,Fayette,,21c Museum Hotel Lexington,,721110.0,WARN,Layoff,,
Western Kentucky,,,2020-09-30 00:00:00,,,,170.0,,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,,,,,Christian,,"MSSC US, INC",,332613.0,WARN,Layoff,,
Northern Kentucky,,,2020-03-23 00:00:00,,,,70.0,,,,,,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,,,,,Boone,,Enterprise Holdings,,532111.0,WARN,Layoff,,
Kentuckiana Works,,,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,,,,Jefferson County - Louisville,,Enterprise,,,WARN,Layoff,,
Green River,,,2020-07-17 00:00:00,,,,67.0,,,,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,,,,,Hancock,,Dal-Tile Corporation,,23840.0,WARN,Closure,,
EKCEP,,,2020-05-14 00:00:00,,,,182.0,,,,,,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,,,,,Floyd,,Redhawk Mining LLC,,213113.0,WARN,Layoff,,
South Central,,,2020-03-12 00:00:00,,,,100.0,,,,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,,,,,Warren,,ATRIUM HOSPITALITY LP,,151026.0,WARN,Layoff,,
South Central,,,2020-05-03 00:00:00,,,,541.0,,,,,,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,,,,,Warren,,Fruit of the Loom,,315190.0,WARN,Layoff,,
Out of State,,,2020-03-15 00:00:00,,,,1134.0,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,,,,,Out of the Area County,,Bloomin' Brands Inc.,,722511.0,WARN,Layoff,,
Cumberlands,,,2020-04-27 00:00:00,,,,179.0,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,,,,,Pulaski,,Hendrickson,,336390.0,WARN,Layoff,,
Bluegrass,,,2020-04-27 00:00:00,,,,50.0,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,,,,,Fayette,,Copart,,423110.0,WARN,Closure,,
Green River,,,2020-05-04 00:00:00,,,,398.0,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,,,,,Hancock,,Domtar Paper Company LLC,,322121.0,WARN,Layoff,,
Bluegrass,,,2020-03-20 00:00:00,,,,102.0,,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,,,,,Fayette,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,532111.0,WARN,Layoff,,
Kentuckiana Works,,,2020-03-20 00:00:00,,,,118.0,,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,,,,,Jefferson County - Louisville,,Enterprise Rent-A-Car,,532111.0,WARN,Layoff,,
Lincoln Trail,,,2020-04-14 00:00:00,,,,210.0,,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,,,,,Grayson,,"Leggett & Platt, Inc",,423210.0,WARN,Layoff,,
Kentuckiana Works,,,2020-04-30 00:00:00,,,,104.0,,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,,,,,Jefferson County - Louisville,,Enterprise Rent-A-Car,,532111.0,WARN,Layoff,,
Out of State,,,2020-04-04 00:00:00,,,,269.0,,,,,,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,,,,,Out of the Area County,,"Visionworks, Inc.",,446130.0,WARN,Layoff,,
Northern Kentucky,,,2020-03-30 00:00:00,,,,117.0,,,,,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,,,,,Boone,,BOGE Rubber & Plastics USA LLC,,326220.0,WARN,Layoff,,
