Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
,239.0,,,Boone,2020-09-21 00:00:00,336370.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,"Eagle Manufacturing, LLC",,,,,,,,,,,Northern Kentucky,2020-10-31 00:00:00,,No,,,
,75.0,,,Fayette,2020-09-18 00:00:00,722511.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,,Bluegrass,2020-03-15 00:00:00,,No,,,
,75.0,,,Jefferson County - Louisville,2020-09-18 00:00:00,722511.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,,Kentuckiana Works,2020-03-15 00:00:00,,No,,,
,133.0,,,Kenton,2020-09-18 00:00:00,81293.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,SP+/Standard Parking/Central Parking,,,,,,,,,,,Northern Kentucky,2020-03-18 00:00:00,,No,,,
,28.0,,,Jefferson County - Louisville,2020-09-16 00:00:00,721110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,AJS/Galt House Hotel & Suites,,,,,,,,,,,Kentuckiana Works,2020-09-14 00:00:00,,No,,,
,32.0,,,Jefferson County - Louisville,2020-09-14 00:00:00,722511.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,STEEL CITY POPS LKY LLC,,,,,,,,,,,Kentuckiana Works,2020-10-04 00:00:00,,No,,,
,102.0,,,Fayette,2020-09-08 00:00:00,721110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,Lexington Hyatt,,,,,,,,,,,Bluegrass,2020-03-15 00:00:00,,No,,,
,293.0,,,Jefferson County - Louisville,2020-09-02 00:00:00,561720.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,LEADEC CORP,,,,,,,,,,,Kentuckiana Works,2020-10-31 00:00:00,,No,,,
,5.0,,,Boone,2020-08-07 00:00:00,72251.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,Vino Volo,,,,,,,,,,,Northern Kentucky,2020-04-05 00:00:00,,No,,,
,24.0,,,Pulaski,2020-08-07 00:00:00,3221.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,WestRock Comany,,,,,,,,,,,Cumberlands,2020-09-30 00:00:00,,No,,,
,84.0,,,Jefferson County - Louisville,2020-07-30 00:00:00,541618.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,Republic Airline Inc.,,,,,,,,,,,Kentuckiana Works,2020-10-01 00:00:00,,No,,,
,50.0,,,Campbell,2020-07-27 00:00:00,541613.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,P.L. Marketing,,,,,,,,,,,Northern Kentucky,2020-08-15 00:00:00,,No,,,
,58.0,,,Kenton,2020-07-27 00:00:00,453220.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff,Paradies Lagardere Travel Retail - CVG,,,,,,,,,,,Northern Kentucky,2020-03-29 00:00:00,,No,,,
,95.0,,,Jefferson County - Louisville,2020-07-24 00:00:00,561510.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff,American Queen Steamboat Company,,,,,,,,,,,Kentuckiana Works,2020-09-24 00:00:00,,No,,,
,194.0,,,Pike,2020-07-23 00:00:00,213113.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure,CAM  Mining LLC,,,,,,,,,,,EKCEP,2020-09-20 00:00:00,,No,,,
,16.0,,,Fayette,2020-07-23 00:00:00,213113.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure,Rhino Energy LLC,,,,,,,,,,,Bluegrass,2020-09-20 00:00:00,,TBD,,,
,5.0,,,Fayette,2020-07-23 00:00:00,213113.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure,Rhino Group LLC,,,,,,,,,,,Bluegrass,2020-09-24 00:00:00,,No,,,
,146.0,,,Jefferson County - Louisville,2020-07-21 00:00:00,541614.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff,"Kenco Logistic Services, LLC",,,,,,,,,,,Kentuckiana Works,2020-09-27 00:00:00,,No,,,
,84.0,,,Boone,2020-07-16 00:00:00,541800.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure,Valassis,,,,,,,,,,,Northern Kentucky,2020-09-30 00:00:00,,No,,,
,85.0,,,Jefferson County - Louisville,2020-07-02 00:00:00,722110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff,White Lodging,,,,,,,,,,,Kentuckiana Works,2020-03-20 00:00:00,,No,,,
,150.0,,,Jefferson County - Louisville,2020-07-02 00:00:00,722110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,,,Kentuckiana Works,2020-03-20 00:00:00,,No,,,
,130.0,,,Out of the Area County,2020-06-29 00:00:00,,WARN,,,,,,Closure,"Contura Energy - Delbarton, WV",,,,,,,,,,,Out of State,2020-01-29 00:00:00,,No,,,
,106.0,,,Marshall,2020-06-26 00:00:00,33331.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff,CC Metals and Alloys,,,,,,,,,,,Western Kentucky,2020-07-01 00:00:00,,No,,,
,75.0,,,Kenton,2020-06-26 00:00:00,721110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,,,Northern Kentucky,2020-07-01 00:00:00,,No,,,
,52.0,,,Madison,2020-06-25 00:00:00,336340.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff,Stemco Products Inc,,,,,,,,,,,Bluegrass,2020-08-28 00:00:00,,No,,,
,127.0,,,Jefferson,2020-06-16 00:00:00,517210.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff,T-Mobile,,,,,,,,,,,Kentuckiana Works,2020-06-16 00:00:00,,Yes,,,
,99.0,,,Boone,2020-06-15 00:00:00,493110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff,RYDER TRUCK-Burlington KY,,,,,,,,,,,Northern Kentucky,2020-08-12 00:00:00,,No,,,
,5.0,,,Jefferson,2020-06-15 00:00:00,488190.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,,,Kentuckiana Works,2020-06-12 00:00:00,,No,,,
,17.0,,,Boone,2020-06-12 00:00:00,488190.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,,,Northern Kentucky,2020-06-12 00:00:00,,No,,,
,112.0,,,Boone,2020-06-09 00:00:00,54130.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure,Arandell (CLOSED),,,,,,,,,,,Northern Kentucky,2020-06-19 00:00:00,,No,,,
,3.0,,,Wayne,2020-06-04 00:00:00,337110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff,AMERICAN WOODMARK CORPORATION,,,,,,,,,,,Cumberlands,2020-05-29 00:00:00,,No,,,
,47.0,,,Boone,2020-06-01 00:00:00,561990.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff,Global Experience Specialists  Exposition Services Inc,,,,,,,,,,,Northern Kentucky,2020-03-15 00:00:00,,No,,,
,117.0,,,Jefferson County - Louisville,2020-05-23 00:00:00,721110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff,21c Museum Hotel Louisville - MGallery,,,,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,No,,,
,121.0,,,Fayette,2020-05-22 00:00:00,721110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff,21c Museum Hotel Lexington,,,,,,,,,,,Bluegrass,2020-05-28 00:00:00,,No,,,
,170.0,,,Christian,2020-05-22 00:00:00,332613.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff,"MSSC US, INC",,,,,,,,,,,Western Kentucky,2020-09-30 00:00:00,,TBD,,,
,70.0,,,Boone,2020-05-20 00:00:00,532111.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff,Enterprise Holdings,,,,,,,,,,,Northern Kentucky,2020-03-23 00:00:00,,No,,,
,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,WARN,,,,,,Layoff,Enterprise,,,,,,,,,,,Kentuckiana Works,,,,,,
,67.0,,,Hancock,2020-05-14 00:00:00,23840.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure,Dal-Tile Corporation,,,,,,,,,,,Green River,2020-07-17 00:00:00,,No,,,
,182.0,,,Floyd,2020-05-11 00:00:00,213113.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff,Redhawk Mining LLC,,,,,,,,,,,EKCEP,2020-05-14 00:00:00,,No,,,
,100.0,,,Warren,2020-04-30 00:00:00,151026.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff,ATRIUM HOSPITALITY LP,,,,,,,,,,,South Central,2020-03-12 00:00:00,,No,,,
,541.0,,,Warren,2020-04-28 00:00:00,315190.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff,Fruit of the Loom,,,,,,,,,,,South Central,2020-05-03 00:00:00,,No,,,
,1134.0,,,Out of the Area County,2020-04-27 00:00:00,722511.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff,Bloomin' Brands Inc.,,,,,,,,,,,Out of State,2020-03-15 00:00:00,,No,,,
,179.0,,,Pulaski,2020-04-27 00:00:00,336390.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff,Hendrickson,,,,,,,,,,,Cumberlands,2020-04-27 00:00:00,,No,,,
,50.0,,,Fayette,2020-04-27 00:00:00,423110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure,Copart,,,,,,,,,,,Bluegrass,2020-04-27 00:00:00,,No,,,
,398.0,,,Hancock,2020-04-27 00:00:00,322121.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff,Domtar Paper Company LLC,,,,,,,,,,,Green River,2020-05-04 00:00:00,,No,,,
,102.0,,,Fayette,2020-04-24 00:00:00,532111.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,,,Bluegrass,2020-03-20 00:00:00,,No,,,
,118.0,,,Jefferson County - Louisville,2020-04-24 00:00:00,532111.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff,Enterprise Rent-A-Car,,,,,,,,,,,Kentuckiana Works,2020-03-20 00:00:00,,No,,,
,210.0,,,Grayson,2020-04-24 00:00:00,423210.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff,"Leggett & Platt, Inc",,,,,,,,,,,Lincoln Trail,2020-04-14 00:00:00,,No,,,
,104.0,,,Jefferson County - Louisville,2020-04-24 00:00:00,532111.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff,Enterprise Rent-A-Car,,,,,,,,,,,Kentuckiana Works,2020-04-30 00:00:00,,No,,,
,269.0,,,Out of the Area County,2020-04-23 00:00:00,446130.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff,"Visionworks, Inc.",,,,,,,,,,,Out of State,2020-04-04 00:00:00,,No,,,
,117.0,,,Boone,2020-04-20 00:00:00,326220.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff,BOGE Rubber & Plastics USA LLC,,,,,,,,,,,Northern Kentucky,2020-03-30 00:00:00,,No,,,
