Employees,Projected Date,County: Local  Name,SIC,NAICS Code,Local Area,Date Received,Congressional ,Company Contact,NEG,Workforce Area,Industry,Union,Source,Closure or Layoff?,Notice Link,NAICS,Company Name,Location,Closure/Layoff,Affected Occupations,County/Counties,Comments,Company Address,NAFTA/Trade,County,Projected Dates,Trade,Region,Affected Occupation,Notice URL,NAICS/SIC
150.0,2020-03-20 00:00:00,Jefferson County - Louisville,,722110.0,,2020-07-02 00:00:00,,,,,,,,Layoff,WARN,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
130.0,2020-01-29 00:00:00,Out of the Area County,,,,2020-06-29 00:00:00,,,,,,,,Closure,WARN,,"Contura Energy - Delbarton, WV",,,,,,,,,,No,Out of State,,,
106.0,2020-07-01 00:00:00,Marshall,,33331.0,,2020-06-26 00:00:00,,,,,,,,Layoff,WARN,,CC Metals and Alloys,,,,,,,,,,No,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
75.0,2020-07-01 00:00:00,Kenton,,721110.0,,2020-06-26 00:00:00,,,,,,,,Layoff,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
52.0,2020-08-28 00:00:00,Madison,,336340.0,,2020-06-25 00:00:00,,,,,,,,Layoff,WARN,,Stemco Products Inc,,,,,,,,,,No,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
127.0,2020-06-16 00:00:00,Jefferson,,517210.0,,2020-06-16 00:00:00,,,,,,,,Layoff,WARN,,T-Mobile,,,,,,,,,,Yes,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
99.0,2020-08-12 00:00:00,Boone,,493110.0,,2020-06-15 00:00:00,,,,,,,,Layoff,WARN,,RYDER TRUCK-Burlington KY,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
5.0,2020-06-12 00:00:00,Jefferson,,488190.0,,2020-06-15 00:00:00,,,,,,,,Layoff,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
17.0,2020-06-12 00:00:00,Boone,,488190.0,,2020-06-12 00:00:00,,,,,,,,Layoff,WARN,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
112.0,2020-06-19 00:00:00,Boone,,54130.0,,2020-06-09 00:00:00,,,,,,,,Closure,WARN,,Arandell (CLOSED),,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
3.0,2020-05-29 00:00:00,Wayne,,337110.0,,2020-06-04 00:00:00,,,,,,,,Layoff,WARN,,AMERICAN WOODMARK CORPORATION,,,,,,,,,,No,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
47.0,2020-03-15 00:00:00,Boone,,561990.0,,2020-06-01 00:00:00,,,,,,,,Layoff,WARN,,Global Experience Specialists  Exposition Services Inc,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
117.0,2020-05-15 00:00:00,Jefferson County - Louisville,,721110.0,,2020-05-23 00:00:00,,,,,,,,Layoff,WARN,,21c Museum Hotel Louisville - MGallery,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
121.0,2020-05-28 00:00:00,Fayette,,721110.0,,2020-05-22 00:00:00,,,,,,,,Layoff,WARN,,21c Museum Hotel Lexington,,,,,,,,,,No,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
170.0,2020-09-30 00:00:00,Christian,,332613.0,,2020-05-22 00:00:00,,,,,,,,Layoff,WARN,,"MSSC US, INC",,,,,,,,,,TBD,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
70.0,2020-03-23 00:00:00,Boone,,532111.0,,2020-05-20 00:00:00,,,,,,,,Layoff,WARN,,Enterprise Holdings,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,,,,,,,Layoff,WARN,,Enterprise,,,,,,,,,,,Kentuckiana Works,,,
67.0,2020-07-17 00:00:00,Hancock,,23840.0,,2020-05-14 00:00:00,,,,,,,,Closure,WARN,,Dal-Tile Corporation,,,,,,,,,,No,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
182.0,2020-05-14 00:00:00,Floyd,,213113.0,,2020-05-11 00:00:00,,,,,,,,Layoff,WARN,,Redhawk Mining LLC,,,,,,,,,,No,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
100.0,2020-03-12 00:00:00,Warren,,151026.0,,2020-04-30 00:00:00,,,,,,,,Layoff,WARN,,ATRIUM HOSPITALITY LP,,,,,,,,,,No,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
541.0,2020-05-03 00:00:00,Warren,,315190.0,,2020-04-28 00:00:00,,,,,,,,Layoff,WARN,,Fruit of the Loom,,,,,,,,,,No,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
1134.0,2020-03-15 00:00:00,Out of the Area County,,722511.0,,2020-04-27 00:00:00,,,,,,,,Layoff,WARN,,Bloomin' Brands Inc.,,,,,,,,,,No,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
179.0,2020-04-27 00:00:00,Pulaski,,336390.0,,2020-04-27 00:00:00,,,,,,,,Layoff,WARN,,Hendrickson,,,,,,,,,,No,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
50.0,2020-04-27 00:00:00,Fayette,,423110.0,,2020-04-27 00:00:00,,,,,,,,Closure,WARN,,Copart,,,,,,,,,,No,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
398.0,2020-05-04 00:00:00,Hancock,,322121.0,,2020-04-27 00:00:00,,,,,,,,Layoff,WARN,,Domtar Paper Company LLC,,,,,,,,,,No,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
102.0,2020-03-20 00:00:00,Fayette,,532111.0,,2020-04-24 00:00:00,,,,,,,,Layoff,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,,No,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
118.0,2020-03-20 00:00:00,Jefferson County - Louisville,,532111.0,,2020-04-24 00:00:00,,,,,,,,Layoff,WARN,,Enterprise Rent-A-Car,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
210.0,2020-04-14 00:00:00,Grayson,,423210.0,,2020-04-24 00:00:00,,,,,,,,Layoff,WARN,,"Leggett & Platt, Inc",,,,,,,,,,No,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
104.0,2020-04-30 00:00:00,Jefferson County - Louisville,,532111.0,,2020-04-24 00:00:00,,,,,,,,Layoff,WARN,,Enterprise Rent-A-Car,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
269.0,2020-04-04 00:00:00,Out of the Area County,,446130.0,,2020-04-23 00:00:00,,,,,,,,Layoff,WARN,,"Visionworks, Inc.",,,,,,,,,,No,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
117.0,2020-03-30 00:00:00,Boone,,326220.0,,2020-04-20 00:00:00,,,,,,,,Layoff,WARN,,BOGE Rubber & Plastics USA LLC,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
