Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,,,,UPS Supply Chain Solutions,,Layoff,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,488510.0,WARN,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,Novitex Government Solutions,,Closure,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,518210.0,WARN,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,,,,,Cumberlands,,,No
,,,,PULAU Corporation,,Layoff,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,541330.0,WARN,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,The Forum At Brookside,,Closure,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,623110.0,WARN,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,"Sodexo, Inc.",,Closure,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,453998.0,WARN,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,Quickway Transportation Inc.,,Closure,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,484121.0,WARN,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,Arroweye Solutions,,Layoff,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,454110.0,WARN,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,,,International Automotive Components,,Closure,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,336360.0,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,,,,,,,Western Kentucky,,,No
,,,,Bluegrass Supply Chain and Services,,Closure,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,541614.0,WARN,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,,,,,,,Kentuckianaworks,,,No
,,,,Courier-Journal,,Closure,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,511110.0,WARN,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,,,,,,,Kentuckianaworks,,,No
,,Jefferson County - Louisville,,MCKESSON CORPORATION,,Layoff,2020-12-14 00:00:00,2021-02-15 00:00:00,,,,,,423450.0,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,Kentuckiana Works,,,No
,,Warren,,Universal Protection Services,,Layoff,2020-12-07 00:00:00,2021-02-01 00:00:00,,,,,,561612.0,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,South Central,,,No
,,Boone,,"Delta Air Lines, Inc.",,Layoff,2020-10-26 00:00:00,2020-11-01 00:00:00,,,,,,30354.0,WARN,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,Northern Kentucky,,,No
,,Grayson,,Campbell Hausfeld,,Closure,2020-10-19 00:00:00,2021-01-15 00:00:00,,,,,,333912.0,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,Lincoln Trail,,,No
,,Fayette,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Layoff,2020-09-25 00:00:00,2020-03-13 00:00:00,,,,,,72172.0,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,Bluegrass,,,No
,,Jefferson County - Louisville,,Omni Hotels & Resorts,,Layoff,2020-09-23 00:00:00,2020-03-17 00:00:00,,,,,,721110.0,WARN,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,Kentuckiana Works,,,No
,,Kenton,,Meggitt Polymers and Composites - Erlanger,,Layoff,2020-09-23 00:00:00,2020-05-22 00:00:00,,,,,,325211.0,WARN,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,Northern Kentucky,,,No
,,Boone,,ABM c/o The Hertz Corporation - CVG,,Layoff,2020-09-22 00:00:00,2020-10-04 00:00:00,,,,,,53211.0,WARN,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,Northern Kentucky,,,No
,,Boone,,"Eagle Manufacturing, LLC",,Closure,2020-09-21 00:00:00,2020-10-31 00:00:00,,,,,,336370.0,WARN,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,Northern Kentucky,,,No
,,Fayette,,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,722511.0,WARN,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,Bluegrass,,,No
,,Jefferson County - Louisville,,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,722511.0,WARN,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,Kentuckiana Works,,,No
,,Kenton,,SP+/Standard Parking/Central Parking,,Layoff,2020-09-18 00:00:00,2020-03-18 00:00:00,,,,,,81293.0,WARN,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,,Layoff,2020-09-16 00:00:00,2020-09-14 00:00:00,,,,,,721110.0,WARN,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,,Layoff,2020-09-14 00:00:00,2020-10-04 00:00:00,,,,,,722511.0,WARN,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,,Kentuckiana Works,,,No
,,Fayette,,Lexington Hyatt,,Layoff,2020-09-08 00:00:00,2020-03-15 00:00:00,,,,,,721110.0,WARN,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,,Bluegrass,,,No
,,Jefferson County - Louisville,,LEADEC CORP,,Layoff,2020-09-02 00:00:00,2020-10-31 00:00:00,,,,,,561720.0,WARN,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,,Kentuckiana Works,,,No
,,Boone,,Vino Volo,,Layoff,2020-08-07 00:00:00,2020-04-05 00:00:00,,,,,,72251.0,WARN,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,,Northern Kentucky,,,No
,,Pulaski,,WestRock Comany,,Closure,2020-08-07 00:00:00,2020-09-30 00:00:00,,,,,,3221.0,WARN,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,,Cumberlands,,,No
,,Jefferson County - Louisville,,Republic Airline Inc.,,Layoff,2020-07-30 00:00:00,2020-10-01 00:00:00,,,,,,541618.0,WARN,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,,Kentuckiana Works,,,No
,,Campbell,,P.L. Marketing,,Layoff,2020-07-27 00:00:00,2020-08-15 00:00:00,,,,,,541613.0,WARN,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,,Northern Kentucky,,,No
,,Kenton,,Paradies Lagardere Travel Retail - CVG,,Layoff,2020-07-27 00:00:00,2020-03-29 00:00:00,,,,,,453220.0,WARN,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,American Queen Steamboat Company,,Layoff,2020-07-24 00:00:00,2020-09-24 00:00:00,,,,,,561510.0,WARN,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,,Kentuckiana Works,,,No
,,Pike,,CAM  Mining LLC,,Closure,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,213113.0,WARN,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,,EKCEP,,,No
,,Fayette,,Rhino Energy LLC,,Closure,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,213113.0,WARN,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,,Bluegrass,,,TBD
,,Fayette,,Rhino Group LLC,,Closure,2020-07-23 00:00:00,2020-09-24 00:00:00,,,,,,213113.0,WARN,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,,Bluegrass,,,No
,,Jefferson County - Louisville,,"Kenco Logistic Services, LLC",,Layoff,2020-07-21 00:00:00,2020-09-27 00:00:00,,,,,,541614.0,WARN,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,,Kentuckiana Works,,,No
,,Boone,,Valassis,,Closure,2020-07-16 00:00:00,2020-09-30 00:00:00,,,,,,541800.0,WARN,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,White Lodging,,Layoff,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,722110.0,WARN,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,White Lodging Services Corporation-Marriott Louisville,,Layoff,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,722110.0,WARN,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,,Kentuckiana Works,,,No
,,Out of the Area County,,"Contura Energy - Delbarton, WV",,Closure,2020-06-29 00:00:00,2020-01-29 00:00:00,,,,,,,WARN,,,130.0,,,,,,,,,,Out of State,,,No
,,Marshall,,CC Metals and Alloys,,Layoff,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,33331.0,WARN,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,,Western Kentucky,,,No
,,Kenton,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,721110.0,WARN,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,,Northern Kentucky,,,No
,,Madison,,Stemco Products Inc,,Layoff,2020-06-25 00:00:00,2020-08-28 00:00:00,,,,,,336340.0,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,,Bluegrass,,,No
,,Jefferson,,T-Mobile,,Layoff,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,,,517210.0,WARN,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,Kentuckiana Works,,,Yes
,,Boone,,RYDER TRUCK-Burlington KY,,Layoff,2020-06-15 00:00:00,2020-08-12 00:00:00,,,,,,493110.0,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,Northern Kentucky,,,No
,,Jefferson,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,2020-06-15 00:00:00,2020-06-12 00:00:00,,,,,,488190.0,WARN,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,Kentuckiana Works,,,No
,,Boone,,Jacobsen|Daniels Enterprise - CVG,,Layoff,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,,,488190.0,WARN,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,Northern Kentucky,,,No
,,Boone,,Arandell (CLOSED),,Closure,2020-06-09 00:00:00,2020-06-19 00:00:00,,,,,,54130.0,WARN,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,Northern Kentucky,,,No
,,Wayne,,AMERICAN WOODMARK CORPORATION,,Layoff,2020-06-04 00:00:00,2020-05-29 00:00:00,,,,,,337110.0,WARN,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,Cumberlands,,,No
,,Boone,,Global Experience Specialists  Exposition Services Inc,,Layoff,2020-06-01 00:00:00,2020-03-15 00:00:00,,,,,,561990.0,WARN,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,21c Museum Hotel Louisville - MGallery,,Layoff,2020-05-23 00:00:00,2020-05-15 00:00:00,,,,,,721110.0,WARN,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,Kentuckiana Works,,,No
,,Fayette,,21c Museum Hotel Lexington,,Layoff,2020-05-22 00:00:00,2020-05-28 00:00:00,,,,,,721110.0,WARN,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,Bluegrass,,,No
,,Christian,,"MSSC US, INC",,Layoff,2020-05-22 00:00:00,2020-09-30 00:00:00,,,,,,332613.0,WARN,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,Western Kentucky,,,TBD
,,Boone,,Enterprise Holdings,,Layoff,2020-05-20 00:00:00,2020-03-23 00:00:00,,,,,,532111.0,WARN,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,Enterprise,,Layoff,2020-05-15 00:00:00,,,,,,,,WARN,,,,,,,,,,,,,Kentuckiana Works,,,
,,Hancock,,Dal-Tile Corporation,,Closure,2020-05-14 00:00:00,2020-07-17 00:00:00,,,,,,23840.0,WARN,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,Green River,,,No
,,Floyd,,Redhawk Mining LLC,,Layoff,2020-05-11 00:00:00,2020-05-14 00:00:00,,,,,,213113.0,WARN,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,EKCEP,,,No
,,Warren,,ATRIUM HOSPITALITY LP,,Layoff,2020-04-30 00:00:00,2020-03-12 00:00:00,,,,,,151026.0,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,South Central,,,No
,,Warren,,Fruit of the Loom,,Layoff,2020-04-28 00:00:00,2020-05-03 00:00:00,,,,,,315190.0,WARN,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,South Central,,,No
,,Out of the Area County,,Bloomin' Brands Inc.,,Layoff,2020-04-27 00:00:00,2020-03-15 00:00:00,,,,,,722511.0,WARN,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,Out of State,,,No
,,Pulaski,,Hendrickson,,Layoff,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,336390.0,WARN,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,Cumberlands,,,No
,,Fayette,,Copart,,Closure,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,423110.0,WARN,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,Bluegrass,,,No
,,Hancock,,Domtar Paper Company LLC,,Layoff,2020-04-27 00:00:00,2020-05-04 00:00:00,,,,,,322121.0,WARN,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,Green River,,,No
,,Fayette,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,532111.0,WARN,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,Bluegrass,,,No
,,Jefferson County - Louisville,,Enterprise Rent-A-Car,,Layoff,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,532111.0,WARN,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,Kentuckiana Works,,,No
,,Grayson,,"Leggett & Platt, Inc",,Layoff,2020-04-24 00:00:00,2020-04-14 00:00:00,,,,,,423210.0,WARN,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,Lincoln Trail,,,No
,,Jefferson County - Louisville,,Enterprise Rent-A-Car,,Layoff,2020-04-24 00:00:00,2020-04-30 00:00:00,,,,,,532111.0,WARN,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,Kentuckiana Works,,,No
,,Out of the Area County,,"Visionworks, Inc.",,Layoff,2020-04-23 00:00:00,2020-04-04 00:00:00,,,,,,446130.0,WARN,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,Out of State,,,No
,,Boone,,BOGE Rubber & Plastics USA LLC,,Layoff,2020-04-20 00:00:00,2020-03-30 00:00:00,,,,,,326220.0,WARN,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,Northern Kentucky,,,No
