County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
Fayette,72172.0,,,,,,,,,,,,,No,,,,,100.0,,2020-03-13 00:00:00,2020-09-25 00:00:00,,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,Layoff
Jefferson County - Louisville,721110.0,,,,,,,,,,,,,No,,,,,294.0,,2020-03-17 00:00:00,2020-09-23 00:00:00,,,,WARN,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,Layoff
Kenton,325211.0,,,,,,,,,,,,,No,,,,,164.0,,2020-05-22 00:00:00,2020-09-23 00:00:00,,,,WARN,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,Layoff
Boone,53211.0,,,,,,,,,,,,,No,,,,,55.0,,2020-10-04 00:00:00,2020-09-22 00:00:00,,,,WARN,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,Layoff
Boone,336370.0,,,,,,,,,,,,,No,,,,,239.0,,2020-10-31 00:00:00,2020-09-21 00:00:00,,,,WARN,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,Closure
Fayette,722511.0,,,,,,,,,,,,,No,,,,,75.0,,2020-03-15 00:00:00,2020-09-18 00:00:00,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,Layoff
Jefferson County - Louisville,722511.0,,,,,,,,,,,,,No,,,,,75.0,,2020-03-15 00:00:00,2020-09-18 00:00:00,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,Layoff
Kenton,81293.0,,,,,,,,,,,,,No,,,,,133.0,,2020-03-18 00:00:00,2020-09-18 00:00:00,,,,WARN,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,Layoff
Jefferson County - Louisville,721110.0,,,,,,,,,,,,,No,,,,,28.0,,2020-09-14 00:00:00,2020-09-16 00:00:00,,,,WARN,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,Layoff
Jefferson County - Louisville,722511.0,,,,,,,,,,,,,No,,,,,32.0,,2020-10-04 00:00:00,2020-09-14 00:00:00,,,,WARN,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,Layoff
Fayette,721110.0,,,,,,,,,,,,,No,,,,,102.0,,2020-03-15 00:00:00,2020-09-08 00:00:00,,,,WARN,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,Layoff
Jefferson County - Louisville,561720.0,,,,,,,,,,,,,No,,,,,293.0,,2020-10-31 00:00:00,2020-09-02 00:00:00,,,,WARN,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,Layoff
Boone,72251.0,,,,,,,,,,,,,No,,,,,5.0,,2020-04-05 00:00:00,2020-08-07 00:00:00,,,,WARN,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,Layoff
Pulaski,3221.0,,,,,,,,,,,,,No,,,,,24.0,,2020-09-30 00:00:00,2020-08-07 00:00:00,,,,WARN,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,Closure
Jefferson County - Louisville,541618.0,,,,,,,,,,,,,No,,,,,84.0,,2020-10-01 00:00:00,2020-07-30 00:00:00,,,,WARN,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,Layoff
Campbell,541613.0,,,,,,,,,,,,,No,,,,,50.0,,2020-08-15 00:00:00,2020-07-27 00:00:00,,,,WARN,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,Layoff
Kenton,453220.0,,,,,,,,,,,,,No,,,,,58.0,,2020-03-29 00:00:00,2020-07-27 00:00:00,,,,WARN,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,Layoff
Jefferson County - Louisville,561510.0,,,,,,,,,,,,,No,,,,,95.0,,2020-09-24 00:00:00,2020-07-24 00:00:00,,,,WARN,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,Layoff
Pike,213113.0,,,,,,,,,,,,,No,,,,,194.0,,2020-09-20 00:00:00,2020-07-23 00:00:00,,,,WARN,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,Closure
Fayette,213113.0,,,,,,,,,,,,,TBD,,,,,16.0,,2020-09-20 00:00:00,2020-07-23 00:00:00,,,,WARN,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,Closure
Fayette,213113.0,,,,,,,,,,,,,No,,,,,5.0,,2020-09-24 00:00:00,2020-07-23 00:00:00,,,,WARN,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,Closure
Jefferson County - Louisville,541614.0,,,,,,,,,,,,,No,,,,,146.0,,2020-09-27 00:00:00,2020-07-21 00:00:00,,,,WARN,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,Layoff
Boone,541800.0,,,,,,,,,,,,,No,,,,,84.0,,2020-09-30 00:00:00,2020-07-16 00:00:00,,,,WARN,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,Closure
Jefferson County - Louisville,722110.0,,,,,,,,,,,,,No,,,,,85.0,,2020-03-20 00:00:00,2020-07-02 00:00:00,,,,WARN,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,Layoff
Jefferson County - Louisville,722110.0,,,,,,,,,,,,,No,,,,,150.0,,2020-03-20 00:00:00,2020-07-02 00:00:00,,,,WARN,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,Layoff
Out of the Area County,,,,,,,,,,,,,,No,,,,,130.0,,2020-01-29 00:00:00,2020-06-29 00:00:00,,,,WARN,"Contura Energy - Delbarton, WV",,,Out of State,Closure
Marshall,33331.0,,,,,,,,,,,,,No,,,,,106.0,,2020-07-01 00:00:00,2020-06-26 00:00:00,,,,WARN,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,Layoff
Kenton,721110.0,,,,,,,,,,,,,No,,,,,75.0,,2020-07-01 00:00:00,2020-06-26 00:00:00,,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,Layoff
Madison,336340.0,,,,,,,,,,,,,No,,,,,52.0,,2020-08-28 00:00:00,2020-06-25 00:00:00,,,,WARN,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,Layoff
Jefferson,517210.0,,,,,,,,,,,,,Yes,,,,,127.0,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,WARN,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,Layoff
Boone,493110.0,,,,,,,,,,,,,No,,,,,99.0,,2020-08-12 00:00:00,2020-06-15 00:00:00,,,,WARN,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,Layoff
Jefferson,488190.0,,,,,,,,,,,,,No,,,,,5.0,,2020-06-12 00:00:00,2020-06-15 00:00:00,,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,Layoff
Boone,488190.0,,,,,,,,,,,,,No,,,,,17.0,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,WARN,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,Layoff
Boone,54130.0,,,,,,,,,,,,,No,,,,,112.0,,2020-06-19 00:00:00,2020-06-09 00:00:00,,,,WARN,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,Closure
Wayne,337110.0,,,,,,,,,,,,,No,,,,,3.0,,2020-05-29 00:00:00,2020-06-04 00:00:00,,,,WARN,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,Layoff
Boone,561990.0,,,,,,,,,,,,,No,,,,,47.0,,2020-03-15 00:00:00,2020-06-01 00:00:00,,,,WARN,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,Layoff
Jefferson County - Louisville,721110.0,,,,,,,,,,,,,No,,,,,117.0,,2020-05-15 00:00:00,2020-05-23 00:00:00,,,,WARN,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,Layoff
Fayette,721110.0,,,,,,,,,,,,,No,,,,,121.0,,2020-05-28 00:00:00,2020-05-22 00:00:00,,,,WARN,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,Layoff
Christian,332613.0,,,,,,,,,,,,,TBD,,,,,170.0,,2020-09-30 00:00:00,2020-05-22 00:00:00,,,,WARN,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,Layoff
Boone,532111.0,,,,,,,,,,,,,No,,,,,70.0,,2020-03-23 00:00:00,2020-05-20 00:00:00,,,,WARN,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,Layoff
Jefferson County - Louisville,,,,,,,,,,,,,,,,,,,,,,2020-05-15 00:00:00,,,,WARN,Enterprise,,,Kentuckiana Works,Layoff
Hancock,23840.0,,,,,,,,,,,,,No,,,,,67.0,,2020-07-17 00:00:00,2020-05-14 00:00:00,,,,WARN,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,Closure
Floyd,213113.0,,,,,,,,,,,,,No,,,,,182.0,,2020-05-14 00:00:00,2020-05-11 00:00:00,,,,WARN,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,Layoff
Warren,151026.0,,,,,,,,,,,,,No,,,,,100.0,,2020-03-12 00:00:00,2020-04-30 00:00:00,,,,WARN,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,Layoff
Warren,315190.0,,,,,,,,,,,,,No,,,,,541.0,,2020-05-03 00:00:00,2020-04-28 00:00:00,,,,WARN,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,Layoff
Out of the Area County,722511.0,,,,,,,,,,,,,No,,,,,1134.0,,2020-03-15 00:00:00,2020-04-27 00:00:00,,,,WARN,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,Layoff
Pulaski,336390.0,,,,,,,,,,,,,No,,,,,179.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,WARN,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,Layoff
Fayette,423110.0,,,,,,,,,,,,,No,,,,,50.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,WARN,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,Closure
Hancock,322121.0,,,,,,,,,,,,,No,,,,,398.0,,2020-05-04 00:00:00,2020-04-27 00:00:00,,,,WARN,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,Layoff
Fayette,532111.0,,,,,,,,,,,,,No,,,,,102.0,,2020-03-20 00:00:00,2020-04-24 00:00:00,,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,Layoff
Jefferson County - Louisville,532111.0,,,,,,,,,,,,,No,,,,,118.0,,2020-03-20 00:00:00,2020-04-24 00:00:00,,,,WARN,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,Layoff
Grayson,423210.0,,,,,,,,,,,,,No,,,,,210.0,,2020-04-14 00:00:00,2020-04-24 00:00:00,,,,WARN,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,Layoff
Jefferson County - Louisville,532111.0,,,,,,,,,,,,,No,,,,,104.0,,2020-04-30 00:00:00,2020-04-24 00:00:00,,,,WARN,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,Layoff
Out of the Area County,446130.0,,,,,,,,,,,,,No,,,,,269.0,,2020-04-04 00:00:00,2020-04-23 00:00:00,,,,WARN,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,Layoff
Boone,326220.0,,,,,,,,,,,,,No,,,,,117.0,,2020-03-30 00:00:00,2020-04-20 00:00:00,,,,WARN,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,Layoff
