Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
,,,,,,Valassis,541800.0,2020-09-30 00:00:00,,,84.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-07-16 00:00:00,,
,,,,,,White Lodging,722110.0,2020-03-20 00:00:00,,,85.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-07-02 00:00:00,,
,,,,,,White Lodging Services Corporation-Marriott Louisville,722110.0,2020-03-20 00:00:00,,,150.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-07-02 00:00:00,,
,,,,,,"Contura Energy - Delbarton, WV",,2020-01-29 00:00:00,,,130.0,,,Closure,,,,Out of the Area County,,WARN,Out of State,,,,,,,No,2020-06-29 00:00:00,,
,,,,,,CC Metals and Alloys,33331.0,2020-07-01 00:00:00,,,106.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,WARN,Western Kentucky,,,,,,,No,2020-06-26 00:00:00,,
,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,2020-07-01 00:00:00,,,75.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,WARN,Northern Kentucky,,,,,,,No,2020-06-26 00:00:00,,
,,,,,,Stemco Products Inc,336340.0,2020-08-28 00:00:00,,,52.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,WARN,Bluegrass,,,,,,,No,2020-06-25 00:00:00,,
,,,,,,T-Mobile,517210.0,2020-06-16 00:00:00,,,127.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,WARN,Kentuckiana Works,,,,,,,Yes,2020-06-16 00:00:00,,
,,,,,,RYDER TRUCK-Burlington KY,493110.0,2020-08-12 00:00:00,,,99.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-06-15 00:00:00,,
,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,2020-06-12 00:00:00,,,5.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,WARN,Kentuckiana Works,,,,,,,No,2020-06-15 00:00:00,,
,,,,,,Jacobsen|Daniels Enterprise - CVG,488190.0,2020-06-12 00:00:00,,,17.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-06-12 00:00:00,,
,,,,,,Arandell (CLOSED),54130.0,2020-06-19 00:00:00,,,112.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-06-09 00:00:00,,
,,,,,,AMERICAN WOODMARK CORPORATION,337110.0,2020-05-29 00:00:00,,,3.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,WARN,Cumberlands,,,,,,,No,2020-06-04 00:00:00,,
,,,,,,Global Experience Specialists  Exposition Services Inc,561990.0,2020-03-15 00:00:00,,,47.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-06-01 00:00:00,,
,,,,,,21c Museum Hotel Louisville - MGallery,721110.0,2020-05-15 00:00:00,,,117.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-05-23 00:00:00,,
,,,,,,21c Museum Hotel Lexington,721110.0,2020-05-28 00:00:00,,,121.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,WARN,Bluegrass,,,,,,,No,2020-05-22 00:00:00,,
,,,,,,"MSSC US, INC",332613.0,2020-09-30 00:00:00,,,170.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,WARN,Western Kentucky,,,,,,,TBD,2020-05-22 00:00:00,,
,,,,,,Enterprise Holdings,532111.0,2020-03-23 00:00:00,,,70.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-05-20 00:00:00,,
,,,,,,Enterprise,,,,,,,,Layoff,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,,2020-05-15 00:00:00,,
,,,,,,Dal-Tile Corporation,23840.0,2020-07-17 00:00:00,,,67.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,WARN,Green River,,,,,,,No,2020-05-14 00:00:00,,
,,,,,,Redhawk Mining LLC,213113.0,2020-05-14 00:00:00,,,182.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,WARN,EKCEP,,,,,,,No,2020-05-11 00:00:00,,
,,,,,,ATRIUM HOSPITALITY LP,151026.0,2020-03-12 00:00:00,,,100.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,WARN,South Central,,,,,,,No,2020-04-30 00:00:00,,
,,,,,,Fruit of the Loom,315190.0,2020-05-03 00:00:00,,,541.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,WARN,South Central,,,,,,,No,2020-04-28 00:00:00,,
,,,,,,Bloomin' Brands Inc.,722511.0,2020-03-15 00:00:00,,,1134.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,WARN,Out of State,,,,,,,No,2020-04-27 00:00:00,,
,,,,,,Hendrickson,336390.0,2020-04-27 00:00:00,,,179.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,WARN,Cumberlands,,,,,,,No,2020-04-27 00:00:00,,
,,,,,,Copart,423110.0,2020-04-27 00:00:00,,,50.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,WARN,Bluegrass,,,,,,,No,2020-04-27 00:00:00,,
,,,,,,Domtar Paper Company LLC,322121.0,2020-05-04 00:00:00,,,398.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,WARN,Green River,,,,,,,No,2020-04-27 00:00:00,,
,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,2020-03-20 00:00:00,,,102.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,WARN,Bluegrass,,,,,,,No,2020-04-24 00:00:00,,
,,,,,,Enterprise Rent-A-Car,532111.0,2020-03-20 00:00:00,,,118.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-04-24 00:00:00,,
,,,,,,"Leggett & Platt, Inc",423210.0,2020-04-14 00:00:00,,,210.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,WARN,Lincoln Trail,,,,,,,No,2020-04-24 00:00:00,,
,,,,,,Enterprise Rent-A-Car,532111.0,2020-04-30 00:00:00,,,104.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-04-24 00:00:00,,
,,,,,,"Visionworks, Inc.",446130.0,2020-04-04 00:00:00,,,269.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,WARN,Out of State,,,,,,,No,2020-04-23 00:00:00,,
,,,,,,BOGE Rubber & Plastics USA LLC,326220.0,2020-03-30 00:00:00,,,117.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-04-20 00:00:00,,
