Local Area,NEG,Affected Occupation,County: Local  Name,NAICS,Company Address,NAFTA/Trade,Closure/Layoff,County,Source,Location,Employees,NAICS/SIC,Union,County/Counties,Closure or Layoff?,Industry,Workforce Area,Affected Occupations,Company Contact,Notice URL,Notice Link,Projected Dates,SIC,Region,NAICS Code,Company Name,Trade,Comments,Congressional ,Projected Date,Date Received
,,,,,,,,Jefferson,,,137.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,Kentuckianaworks,488510.0,UPS Supply Chain Solutions,No,,,2021-07-30 00:00:00,2021-05-28 00:00:00
,,,,,,,,Laurel,,,60.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,Cumberlands,518210.0,Novitex Government Solutions,No,,,2021-06-30 00:00:00,2021-05-03 00:00:00
,,,,,,,,Jefferson,,,56.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,Kentuckianaworks,541330.0,PULAU Corporation,No,,,2021-07-01 00:00:00,2021-04-30 00:00:00
,,,,,,,,Jefferson,,,67.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,Kentuckianaworks,623110.0,The Forum At Brookside,No,,,2021-05-01 00:00:00,2021-04-22 00:00:00
,,,,,,,,Jefferson,,,263.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,Kentuckianaworks,453998.0,"Sodexo, Inc.",No,,,2021-05-29 00:00:00,2021-03-19 00:00:00
,,,,,,,,Jefferson,,,69.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,Kentuckianaworks,484121.0,Quickway Transportation Inc.,No,,,2020-12-09 00:00:00,2021-02-24 00:00:00
,,,,,,,,Jefferson,,,60.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,Kentuckianaworks,454110.0,Arroweye Solutions,No,,,2021-04-23 00:00:00,2021-02-23 00:00:00
,,,,,,,,Hopkins,,,82.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,Western Kentucky,336360.0,International Automotive Components,No,,,2021-06-27 00:00:00,2021-02-08 00:00:00
,,,,,,,,Bullitt,,,155.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,Kentuckianaworks,541614.0,Bluegrass Supply Chain and Services,No,,,2021-04-03 00:00:00,2021-02-02 00:00:00
,,,,,,,,Jefferson,,,102.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,Kentuckianaworks,511110.0,Courier-Journal,No,,,2021-03-07 00:00:00,2021-01-06 00:00:00
,,,Jefferson County - Louisville,,,,,,,,52.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,Kentuckiana Works,423450.0,MCKESSON CORPORATION,No,,,2021-02-15 00:00:00,2020-12-14 00:00:00
,,,Warren,,,,,,,,52.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,South Central,561612.0,Universal Protection Services,No,,,2021-02-01 00:00:00,2020-12-07 00:00:00
,,,Boone,,,,,,,,19.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,Northern Kentucky,30354.0,"Delta Air Lines, Inc.",No,,,2020-11-01 00:00:00,2020-10-26 00:00:00
,,,Grayson,,,,,,,,82.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,Lincoln Trail,333912.0,Campbell Hausfeld,No,,,2021-01-15 00:00:00,2020-10-19 00:00:00
,,,Fayette,,,,,,,,100.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,Bluegrass,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,2020-03-13 00:00:00,2020-09-25 00:00:00
,,,Jefferson County - Louisville,,,,,,,,294.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,Kentuckiana Works,721110.0,Omni Hotels & Resorts,No,,,2020-03-17 00:00:00,2020-09-23 00:00:00
,,,Kenton,,,,,,,,164.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,Northern Kentucky,325211.0,Meggitt Polymers and Composites - Erlanger,No,,,2020-05-22 00:00:00,2020-09-23 00:00:00
,,,Boone,,,,,,,,55.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,Northern Kentucky,53211.0,ABM c/o The Hertz Corporation - CVG,No,,,2020-10-04 00:00:00,2020-09-22 00:00:00
,,,Boone,,,,,,,,239.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,Northern Kentucky,336370.0,"Eagle Manufacturing, LLC",No,,,2020-10-31 00:00:00,2020-09-21 00:00:00
,,,Fayette,,,,,,,,75.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,Bluegrass,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,2020-03-15 00:00:00,2020-09-18 00:00:00
,,,Jefferson County - Louisville,,,,,,,,75.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,Kentuckiana Works,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,2020-03-15 00:00:00,2020-09-18 00:00:00
,,,Kenton,,,,,,,,133.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,Northern Kentucky,81293.0,SP+/Standard Parking/Central Parking,No,,,2020-03-18 00:00:00,2020-09-18 00:00:00
,,,Jefferson County - Louisville,,,,,,,,28.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,Kentuckiana Works,721110.0,AJS/Galt House Hotel & Suites,No,,,2020-09-14 00:00:00,2020-09-16 00:00:00
,,,Jefferson County - Louisville,,,,,,,,32.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,Kentuckiana Works,722511.0,STEEL CITY POPS LKY LLC,No,,,2020-10-04 00:00:00,2020-09-14 00:00:00
,,,Fayette,,,,,,,,102.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,Bluegrass,721110.0,Lexington Hyatt,No,,,2020-03-15 00:00:00,2020-09-08 00:00:00
,,,Jefferson County - Louisville,,,,,,,,293.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,Kentuckiana Works,561720.0,LEADEC CORP,No,,,2020-10-31 00:00:00,2020-09-02 00:00:00
,,,Boone,,,,,,,,5.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,Northern Kentucky,72251.0,Vino Volo,No,,,2020-04-05 00:00:00,2020-08-07 00:00:00
,,,Pulaski,,,,,,,,24.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,Cumberlands,3221.0,WestRock Comany,No,,,2020-09-30 00:00:00,2020-08-07 00:00:00
,,,Jefferson County - Louisville,,,,,,,,84.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,Kentuckiana Works,541618.0,Republic Airline Inc.,No,,,2020-10-01 00:00:00,2020-07-30 00:00:00
,,,Campbell,,,,,,,,50.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,Northern Kentucky,541613.0,P.L. Marketing,No,,,2020-08-15 00:00:00,2020-07-27 00:00:00
,,,Kenton,,,,,,,,58.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,Northern Kentucky,453220.0,Paradies Lagardere Travel Retail - CVG,No,,,2020-03-29 00:00:00,2020-07-27 00:00:00
,,,Jefferson County - Louisville,,,,,,,,95.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,Kentuckiana Works,561510.0,American Queen Steamboat Company,No,,,2020-09-24 00:00:00,2020-07-24 00:00:00
,,,Pike,,,,,,,,194.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,EKCEP,213113.0,CAM  Mining LLC,No,,,2020-09-20 00:00:00,2020-07-23 00:00:00
,,,Fayette,,,,,,,,16.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,Bluegrass,213113.0,Rhino Energy LLC,TBD,,,2020-09-20 00:00:00,2020-07-23 00:00:00
,,,Fayette,,,,,,,,5.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,Bluegrass,213113.0,Rhino Group LLC,No,,,2020-09-24 00:00:00,2020-07-23 00:00:00
,,,Jefferson County - Louisville,,,,,,,,146.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,Kentuckiana Works,541614.0,"Kenco Logistic Services, LLC",No,,,2020-09-27 00:00:00,2020-07-21 00:00:00
,,,Boone,,,,,,,,84.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,Northern Kentucky,541800.0,Valassis,No,,,2020-09-30 00:00:00,2020-07-16 00:00:00
,,,Jefferson County - Louisville,,,,,,,,85.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,Kentuckiana Works,722110.0,White Lodging,No,,,2020-03-20 00:00:00,2020-07-02 00:00:00
,,,Jefferson County - Louisville,,,,,,,,150.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,Kentuckiana Works,722110.0,White Lodging Services Corporation-Marriott Louisville,No,,,2020-03-20 00:00:00,2020-07-02 00:00:00
,,,Out of the Area County,,,,,,,,130.0,,,,Closure,,,,,,WARN,,,Out of State,,"Contura Energy - Delbarton, WV",No,,,2020-01-29 00:00:00,2020-06-29 00:00:00
,,,Marshall,,,,,,,,106.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,Western Kentucky,33331.0,CC Metals and Alloys,No,,,2020-07-01 00:00:00,2020-06-26 00:00:00
,,,Kenton,,,,,,,,75.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,Northern Kentucky,721110.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,,2020-07-01 00:00:00,2020-06-26 00:00:00
,,,Madison,,,,,,,,52.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,Bluegrass,336340.0,Stemco Products Inc,No,,,2020-08-28 00:00:00,2020-06-25 00:00:00
,,,Jefferson,,,,,,,,127.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,Kentuckiana Works,517210.0,T-Mobile,Yes,,,2020-06-16 00:00:00,2020-06-16 00:00:00
,,,Boone,,,,,,,,99.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,Northern Kentucky,493110.0,RYDER TRUCK-Burlington KY,No,,,2020-08-12 00:00:00,2020-06-15 00:00:00
,,,Jefferson,,,,,,,,5.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,Kentuckiana Works,488190.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,,2020-06-12 00:00:00,2020-06-15 00:00:00
,,,Boone,,,,,,,,17.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,Northern Kentucky,488190.0,Jacobsen|Daniels Enterprise - CVG,No,,,2020-06-12 00:00:00,2020-06-12 00:00:00
,,,Boone,,,,,,,,112.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,Northern Kentucky,54130.0,Arandell (CLOSED),No,,,2020-06-19 00:00:00,2020-06-09 00:00:00
,,,Wayne,,,,,,,,3.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,Cumberlands,337110.0,AMERICAN WOODMARK CORPORATION,No,,,2020-05-29 00:00:00,2020-06-04 00:00:00
,,,Boone,,,,,,,,47.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,Northern Kentucky,561990.0,Global Experience Specialists  Exposition Services Inc,No,,,2020-03-15 00:00:00,2020-06-01 00:00:00
,,,Jefferson County - Louisville,,,,,,,,117.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,Kentuckiana Works,721110.0,21c Museum Hotel Louisville - MGallery,No,,,2020-05-15 00:00:00,2020-05-23 00:00:00
,,,Fayette,,,,,,,,121.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,Bluegrass,721110.0,21c Museum Hotel Lexington,No,,,2020-05-28 00:00:00,2020-05-22 00:00:00
,,,Christian,,,,,,,,170.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,Western Kentucky,332613.0,"MSSC US, INC",TBD,,,2020-09-30 00:00:00,2020-05-22 00:00:00
,,,Boone,,,,,,,,70.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,Northern Kentucky,532111.0,Enterprise Holdings,No,,,2020-03-23 00:00:00,2020-05-20 00:00:00
,,,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,,,,WARN,,,Kentuckiana Works,,Enterprise,,,,,2020-05-15 00:00:00
,,,Hancock,,,,,,,,67.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,Green River,23840.0,Dal-Tile Corporation,No,,,2020-07-17 00:00:00,2020-05-14 00:00:00
,,,Floyd,,,,,,,,182.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,EKCEP,213113.0,Redhawk Mining LLC,No,,,2020-05-14 00:00:00,2020-05-11 00:00:00
,,,Warren,,,,,,,,100.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,South Central,151026.0,ATRIUM HOSPITALITY LP,No,,,2020-03-12 00:00:00,2020-04-30 00:00:00
,,,Warren,,,,,,,,541.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,South Central,315190.0,Fruit of the Loom,No,,,2020-05-03 00:00:00,2020-04-28 00:00:00
,,,Out of the Area County,,,,,,,,1134.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,Out of State,722511.0,Bloomin' Brands Inc.,No,,,2020-03-15 00:00:00,2020-04-27 00:00:00
,,,Pulaski,,,,,,,,179.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,Cumberlands,336390.0,Hendrickson,No,,,2020-04-27 00:00:00,2020-04-27 00:00:00
,,,Fayette,,,,,,,,50.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,Bluegrass,423110.0,Copart,No,,,2020-04-27 00:00:00,2020-04-27 00:00:00
,,,Hancock,,,,,,,,398.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,Green River,322121.0,Domtar Paper Company LLC,No,,,2020-05-04 00:00:00,2020-04-27 00:00:00
,,,Fayette,,,,,,,,102.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,Bluegrass,532111.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,,2020-03-20 00:00:00,2020-04-24 00:00:00
,,,Jefferson County - Louisville,,,,,,,,118.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,Kentuckiana Works,532111.0,Enterprise Rent-A-Car,No,,,2020-03-20 00:00:00,2020-04-24 00:00:00
,,,Grayson,,,,,,,,210.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,Lincoln Trail,423210.0,"Leggett & Platt, Inc",No,,,2020-04-14 00:00:00,2020-04-24 00:00:00
,,,Jefferson County - Louisville,,,,,,,,104.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,Kentuckiana Works,532111.0,Enterprise Rent-A-Car,No,,,2020-04-30 00:00:00,2020-04-24 00:00:00
,,,Out of the Area County,,,,,,,,269.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,Out of State,446130.0,"Visionworks, Inc.",No,,,2020-04-04 00:00:00,2020-04-23 00:00:00
,,,Boone,,,,,,,,117.0,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,Northern Kentucky,326220.0,BOGE Rubber & Plastics USA LLC,No,,,2020-03-30 00:00:00,2020-04-20 00:00:00
