Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
,2020-07-27 00:00:00,,,,,,2020-08-15 00:00:00,,Campbell,,No,541613.0,,,P.L. Marketing,,,,Layoff,,,,WARN,50.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,
,2020-07-27 00:00:00,,,,,,2020-03-29 00:00:00,,Kenton,,No,453220.0,,,Paradies Lagardere Travel Retail - CVG,,,,Layoff,,,,WARN,58.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,
,2020-07-24 00:00:00,,,,,,2020-09-24 00:00:00,,Jefferson County - Louisville,,No,561510.0,,,American Queen Steamboat Company,,,,Layoff,,,,WARN,95.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,
,2020-07-23 00:00:00,,,,,,2020-09-20 00:00:00,,Pike,,No,213113.0,,,CAM  Mining LLC,,,,Closure,,,,WARN,194.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,
,2020-07-23 00:00:00,,,,,,2020-09-20 00:00:00,,Fayette,,TBD,213113.0,,,Rhino Energy LLC,,,,Closure,,,,WARN,16.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,
,2020-07-23 00:00:00,,,,,,2020-09-24 00:00:00,,Fayette,,No,213113.0,,,Rhino Group LLC,,,,Closure,,,,WARN,5.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,
,2020-07-21 00:00:00,,,,,,2020-09-27 00:00:00,,Jefferson County - Louisville,,No,541614.0,,,"Kenco Logistic Services, LLC",,,,Layoff,,,,WARN,146.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,
,2020-07-16 00:00:00,,,,,,2020-09-30 00:00:00,,Boone,,No,541800.0,,,Valassis,,,,Closure,,,,WARN,84.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,
,2020-07-02 00:00:00,,,,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,No,722110.0,,,White Lodging,,,,Layoff,,,,WARN,85.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,
,2020-07-02 00:00:00,,,,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,No,722110.0,,,White Lodging Services Corporation-Marriott Louisville,,,,Layoff,,,,WARN,150.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,
,2020-06-29 00:00:00,,,,,,2020-01-29 00:00:00,,Out of the Area County,,No,,,,"Contura Energy - Delbarton, WV",,,,Closure,,,,WARN,130.0,,Out of State,,,,,
,2020-06-26 00:00:00,,,,,,2020-07-01 00:00:00,,Marshall,,No,33331.0,,,CC Metals and Alloys,,,,Layoff,,,,WARN,106.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,
,2020-06-26 00:00:00,,,,,,2020-07-01 00:00:00,,Kenton,,No,721110.0,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Layoff,,,,WARN,75.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,
,2020-06-25 00:00:00,,,,,,2020-08-28 00:00:00,,Madison,,No,336340.0,,,Stemco Products Inc,,,,Layoff,,,,WARN,52.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,
,2020-06-16 00:00:00,,,,,,2020-06-16 00:00:00,,Jefferson,,Yes,517210.0,,,T-Mobile,,,,Layoff,,,,WARN,127.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,
,2020-06-15 00:00:00,,,,,,2020-08-12 00:00:00,,Boone,,No,493110.0,,,RYDER TRUCK-Burlington KY,,,,Layoff,,,,WARN,99.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,
,2020-06-15 00:00:00,,,,,,2020-06-12 00:00:00,,Jefferson,,No,488190.0,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Layoff,,,,WARN,5.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,
,2020-06-12 00:00:00,,,,,,2020-06-12 00:00:00,,Boone,,No,488190.0,,,Jacobsen|Daniels Enterprise - CVG,,,,Layoff,,,,WARN,17.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,
,2020-06-09 00:00:00,,,,,,2020-06-19 00:00:00,,Boone,,No,54130.0,,,Arandell (CLOSED),,,,Closure,,,,WARN,112.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,
,2020-06-04 00:00:00,,,,,,2020-05-29 00:00:00,,Wayne,,No,337110.0,,,AMERICAN WOODMARK CORPORATION,,,,Layoff,,,,WARN,3.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,
,2020-06-01 00:00:00,,,,,,2020-03-15 00:00:00,,Boone,,No,561990.0,,,Global Experience Specialists  Exposition Services Inc,,,,Layoff,,,,WARN,47.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,
,2020-05-23 00:00:00,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,No,721110.0,,,21c Museum Hotel Louisville - MGallery,,,,Layoff,,,,WARN,117.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,
,2020-05-22 00:00:00,,,,,,2020-05-28 00:00:00,,Fayette,,No,721110.0,,,21c Museum Hotel Lexington,,,,Layoff,,,,WARN,121.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,
,2020-05-22 00:00:00,,,,,,2020-09-30 00:00:00,,Christian,,TBD,332613.0,,,"MSSC US, INC",,,,Layoff,,,,WARN,170.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,
,2020-05-20 00:00:00,,,,,,2020-03-23 00:00:00,,Boone,,No,532111.0,,,Enterprise Holdings,,,,Layoff,,,,WARN,70.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,
,2020-05-15 00:00:00,,,,,,,,Jefferson County - Louisville,,,,,,Enterprise,,,,Layoff,,,,WARN,,,Kentuckiana Works,,,,,
,2020-05-14 00:00:00,,,,,,2020-07-17 00:00:00,,Hancock,,No,23840.0,,,Dal-Tile Corporation,,,,Closure,,,,WARN,67.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,
,2020-05-11 00:00:00,,,,,,2020-05-14 00:00:00,,Floyd,,No,213113.0,,,Redhawk Mining LLC,,,,Layoff,,,,WARN,182.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,
,2020-04-30 00:00:00,,,,,,2020-03-12 00:00:00,,Warren,,No,151026.0,,,ATRIUM HOSPITALITY LP,,,,Layoff,,,,WARN,100.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,
,2020-04-28 00:00:00,,,,,,2020-05-03 00:00:00,,Warren,,No,315190.0,,,Fruit of the Loom,,,,Layoff,,,,WARN,541.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,
,2020-04-27 00:00:00,,,,,,2020-03-15 00:00:00,,Out of the Area County,,No,722511.0,,,Bloomin' Brands Inc.,,,,Layoff,,,,WARN,1134.0,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,
,2020-04-27 00:00:00,,,,,,2020-04-27 00:00:00,,Pulaski,,No,336390.0,,,Hendrickson,,,,Layoff,,,,WARN,179.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,
,2020-04-27 00:00:00,,,,,,2020-04-27 00:00:00,,Fayette,,No,423110.0,,,Copart,,,,Closure,,,,WARN,50.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,
,2020-04-27 00:00:00,,,,,,2020-05-04 00:00:00,,Hancock,,No,322121.0,,,Domtar Paper Company LLC,,,,Layoff,,,,WARN,398.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,
,2020-04-24 00:00:00,,,,,,2020-03-20 00:00:00,,Fayette,,No,532111.0,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Layoff,,,,WARN,102.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,
,2020-04-24 00:00:00,,,,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,No,532111.0,,,Enterprise Rent-A-Car,,,,Layoff,,,,WARN,118.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,
,2020-04-24 00:00:00,,,,,,2020-04-14 00:00:00,,Grayson,,No,423210.0,,,"Leggett & Platt, Inc",,,,Layoff,,,,WARN,210.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,
,2020-04-24 00:00:00,,,,,,2020-04-30 00:00:00,,Jefferson County - Louisville,,No,532111.0,,,Enterprise Rent-A-Car,,,,Layoff,,,,WARN,104.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,
,2020-04-23 00:00:00,,,,,,2020-04-04 00:00:00,,Out of the Area County,,No,446130.0,,,"Visionworks, Inc.",,,,Layoff,,,,WARN,269.0,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,
,2020-04-20 00:00:00,,,,,,2020-03-30 00:00:00,,Boone,,No,326220.0,,,BOGE Rubber & Plastics USA LLC,,,,Layoff,,,,WARN,117.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,
