Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,South Central,,,Layoff,Warren,WARN,,,,,,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,561612.0,2021-02-01 00:00:00,52.0,,,,,,No,Universal Protection Services,
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,30354.0,2020-11-01 00:00:00,19.0,,,,,,No,"Delta Air Lines, Inc.",
,Lincoln Trail,,,Closure,Grayson,WARN,,,,,,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,333912.0,2021-01-15 00:00:00,82.0,,,,,,No,Campbell Hausfeld,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,72172.0,2020-03-13 00:00:00,100.0,,,,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,721110.0,2020-03-17 00:00:00,294.0,,,,,,No,Omni Hotels & Resorts,
,Northern Kentucky,,,Layoff,Kenton,WARN,,,,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,325211.0,2020-05-22 00:00:00,164.0,,,,,,No,Meggitt Polymers and Composites - Erlanger,
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-09-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,53211.0,2020-10-04 00:00:00,55.0,,,,,,No,ABM c/o The Hertz Corporation - CVG,
,Northern Kentucky,,,Closure,Boone,WARN,,,,,,2020-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,336370.0,2020-10-31 00:00:00,239.0,,,,,,No,"Eagle Manufacturing, LLC",
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,722511.0,2020-03-15 00:00:00,75.0,,,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,722511.0,2020-03-15 00:00:00,75.0,,,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",
,Northern Kentucky,,,Layoff,Kenton,WARN,,,,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,81293.0,2020-03-18 00:00:00,133.0,,,,,,No,SP+/Standard Parking/Central Parking,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,721110.0,2020-09-14 00:00:00,28.0,,,,,,No,AJS/Galt House Hotel & Suites,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,722511.0,2020-10-04 00:00:00,32.0,,,,,,No,STEEL CITY POPS LKY LLC,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,721110.0,2020-03-15 00:00:00,102.0,,,,,,No,Lexington Hyatt,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,561720.0,2020-10-31 00:00:00,293.0,,,,,,No,LEADEC CORP,
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,72251.0,2020-04-05 00:00:00,5.0,,,,,,No,Vino Volo,
,Cumberlands,,,Closure,Pulaski,WARN,,,,,,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,3221.0,2020-09-30 00:00:00,24.0,,,,,,No,WestRock Comany,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,541618.0,2020-10-01 00:00:00,84.0,,,,,,No,Republic Airline Inc.,
,Northern Kentucky,,,Layoff,Campbell,WARN,,,,,,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,541613.0,2020-08-15 00:00:00,50.0,,,,,,No,P.L. Marketing,
,Northern Kentucky,,,Layoff,Kenton,WARN,,,,,,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,453220.0,2020-03-29 00:00:00,58.0,,,,,,No,Paradies Lagardere Travel Retail - CVG,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,561510.0,2020-09-24 00:00:00,95.0,,,,,,No,American Queen Steamboat Company,
,EKCEP,,,Closure,Pike,WARN,,,,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,213113.0,2020-09-20 00:00:00,194.0,,,,,,No,CAM  Mining LLC,
,Bluegrass,,,Closure,Fayette,WARN,,,,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,213113.0,2020-09-20 00:00:00,16.0,,,,,,TBD,Rhino Energy LLC,
,Bluegrass,,,Closure,Fayette,WARN,,,,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,213113.0,2020-09-24 00:00:00,5.0,,,,,,No,Rhino Group LLC,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,541614.0,2020-09-27 00:00:00,146.0,,,,,,No,"Kenco Logistic Services, LLC",
,Northern Kentucky,,,Closure,Boone,WARN,,,,,,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,541800.0,2020-09-30 00:00:00,84.0,,,,,,No,Valassis,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,722110.0,2020-03-20 00:00:00,85.0,,,,,,No,White Lodging,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,722110.0,2020-03-20 00:00:00,150.0,,,,,,No,White Lodging Services Corporation-Marriott Louisville,
,Out of State,,,Closure,Out of the Area County,WARN,,,,,,2020-06-29 00:00:00,,,,,,,,,,2020-01-29 00:00:00,130.0,,,,,,No,"Contura Energy - Delbarton, WV",
,Western Kentucky,,,Layoff,Marshall,WARN,,,,,,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,33331.0,2020-07-01 00:00:00,106.0,,,,,,No,CC Metals and Alloys,
,Northern Kentucky,,,Layoff,Kenton,WARN,,,,,,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,721110.0,2020-07-01 00:00:00,75.0,,,,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,Bluegrass,,,Layoff,Madison,WARN,,,,,,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,336340.0,2020-08-28 00:00:00,52.0,,,,,,No,Stemco Products Inc,
,Kentuckiana Works,,,Layoff,Jefferson,WARN,,,,,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,517210.0,2020-06-16 00:00:00,127.0,,,,,,Yes,T-Mobile,
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,493110.0,2020-08-12 00:00:00,99.0,,,,,,No,RYDER TRUCK-Burlington KY,
,Kentuckiana Works,,,Layoff,Jefferson,WARN,,,,,,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,488190.0,2020-06-12 00:00:00,5.0,,,,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,488190.0,2020-06-12 00:00:00,17.0,,,,,,No,Jacobsen|Daniels Enterprise - CVG,
,Northern Kentucky,,,Closure,Boone,WARN,,,,,,2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,54130.0,2020-06-19 00:00:00,112.0,,,,,,No,Arandell (CLOSED),
,Cumberlands,,,Layoff,Wayne,WARN,,,,,,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,337110.0,2020-05-29 00:00:00,3.0,,,,,,No,AMERICAN WOODMARK CORPORATION,
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-06-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,561990.0,2020-03-15 00:00:00,47.0,,,,,,No,Global Experience Specialists  Exposition Services Inc,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-05-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,721110.0,2020-05-15 00:00:00,117.0,,,,,,No,21c Museum Hotel Louisville - MGallery,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,721110.0,2020-05-28 00:00:00,121.0,,,,,,No,21c Museum Hotel Lexington,
,Western Kentucky,,,Layoff,Christian,WARN,,,,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,332613.0,2020-09-30 00:00:00,170.0,,,,,,TBD,"MSSC US, INC",
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-05-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,532111.0,2020-03-23 00:00:00,70.0,,,,,,No,Enterprise Holdings,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-05-15 00:00:00,,,,,,,,,,,,,,,,,,Enterprise,
,Green River,,,Closure,Hancock,WARN,,,,,,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,23840.0,2020-07-17 00:00:00,67.0,,,,,,No,Dal-Tile Corporation,
,EKCEP,,,Layoff,Floyd,WARN,,,,,,2020-05-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,213113.0,2020-05-14 00:00:00,182.0,,,,,,No,Redhawk Mining LLC,
,South Central,,,Layoff,Warren,WARN,,,,,,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,151026.0,2020-03-12 00:00:00,100.0,,,,,,No,ATRIUM HOSPITALITY LP,
,South Central,,,Layoff,Warren,WARN,,,,,,2020-04-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,315190.0,2020-05-03 00:00:00,541.0,,,,,,No,Fruit of the Loom,
,Out of State,,,Layoff,Out of the Area County,WARN,,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,722511.0,2020-03-15 00:00:00,1134.0,,,,,,No,Bloomin' Brands Inc.,
,Cumberlands,,,Layoff,Pulaski,WARN,,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,336390.0,2020-04-27 00:00:00,179.0,,,,,,No,Hendrickson,
,Bluegrass,,,Closure,Fayette,WARN,,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,423110.0,2020-04-27 00:00:00,50.0,,,,,,No,Copart,
,Green River,,,Layoff,Hancock,WARN,,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,322121.0,2020-05-04 00:00:00,398.0,,,,,,No,Domtar Paper Company LLC,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,532111.0,2020-03-20 00:00:00,102.0,,,,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,532111.0,2020-03-20 00:00:00,118.0,,,,,,No,Enterprise Rent-A-Car,
,Lincoln Trail,,,Layoff,Grayson,WARN,,,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,423210.0,2020-04-14 00:00:00,210.0,,,,,,No,"Leggett & Platt, Inc",
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,532111.0,2020-04-30 00:00:00,104.0,,,,,,No,Enterprise Rent-A-Car,
,Out of State,,,Layoff,Out of the Area County,WARN,,,,,,2020-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,446130.0,2020-04-04 00:00:00,269.0,,,,,,No,"Visionworks, Inc.",
,Northern Kentucky,,,Layoff,Boone,WARN,,,,,,2020-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,326220.0,2020-03-30 00:00:00,117.0,,,,,,No,BOGE Rubber & Plastics USA LLC,
