Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,,,,,,No,137.0,,2021-05-28 00:00:00,,,,,,,,,Kentuckianaworks,2021-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,WARN,Layoff,UPS Supply Chain Solutions,,,Jefferson
,,,,,,No,60.0,,2021-05-03 00:00:00,,,,,,,,,Cumberlands,2021-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,WARN,Closure,Novitex Government Solutions,,,Laurel
,,,,,,No,56.0,,2021-04-30 00:00:00,,,,,,,,,Kentuckianaworks,2021-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,WARN,Layoff,PULAU Corporation,,,Jefferson
,,,,,,No,67.0,,2021-04-22 00:00:00,,,,,,,,,Kentuckianaworks,2021-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,WARN,Closure,The Forum At Brookside,,,Jefferson
,,,,,,No,263.0,,2021-03-19 00:00:00,,,,,,,,,Kentuckianaworks,2021-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,WARN,Closure,"Sodexo, Inc.",,,Jefferson
,,,,,,No,69.0,,2021-02-24 00:00:00,,,,,,,,,Kentuckianaworks,2020-12-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,WARN,Closure,Quickway Transportation Inc.,,,Jefferson
,,,,,,No,60.0,,2021-02-23 00:00:00,,,,,,,,,Kentuckianaworks,2021-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,WARN,Layoff,Arroweye Solutions,,,Jefferson
,,,,,,No,82.0,,2021-02-08 00:00:00,,,,,,,,,Western Kentucky,2021-06-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,WARN,Closure,International Automotive Components,,,Hopkins
,,,,,,No,155.0,,2021-02-02 00:00:00,,,,,,,,,Kentuckianaworks,2021-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,WARN,Closure,Bluegrass Supply Chain and Services,,,Bullitt
,,,,,,No,102.0,,2021-01-06 00:00:00,,,,,,,,,Kentuckianaworks,2021-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,WARN,Closure,Courier-Journal,,,Jefferson
,,,,,,No,52.0,,2020-12-14 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2021-02-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,WARN,Layoff,MCKESSON CORPORATION,,,
,,,,,,No,52.0,,2020-12-07 00:00:00,,,,,,,Warren,,South Central,2021-02-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,WARN,Layoff,Universal Protection Services,,,
,,,,,,No,19.0,,2020-10-26 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,WARN,Layoff,"Delta Air Lines, Inc.",,,
,,,,,,No,82.0,,2020-10-19 00:00:00,,,,,,,Grayson,,Lincoln Trail,2021-01-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,WARN,Closure,Campbell Hausfeld,,,
,,,,,,No,100.0,,2020-09-25 00:00:00,,,,,,,Fayette,,Bluegrass,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,WARN,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,
,,,,,,No,294.0,,2020-09-23 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,WARN,Layoff,Omni Hotels & Resorts,,,
,,,,,,No,164.0,,2020-09-23 00:00:00,,,,,,,Kenton,,Northern Kentucky,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,WARN,Layoff,Meggitt Polymers and Composites - Erlanger,,,
,,,,,,No,55.0,,2020-09-22 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,WARN,Layoff,ABM c/o The Hertz Corporation - CVG,,,
,,,,,,No,239.0,,2020-09-21 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,336370.0,WARN,Closure,"Eagle Manufacturing, LLC",,,
,,,,,,No,75.0,,2020-09-18 00:00:00,,,,,,,Fayette,,Bluegrass,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,722511.0,WARN,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,
,,,,,,No,75.0,,2020-09-18 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,722511.0,WARN,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,
,,,,,,No,133.0,,2020-09-18 00:00:00,,,,,,,Kenton,,Northern Kentucky,2020-03-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,81293.0,WARN,Layoff,SP+/Standard Parking/Central Parking,,,
,,,,,,No,28.0,,2020-09-16 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,721110.0,WARN,Layoff,AJS/Galt House Hotel & Suites,,,
,,,,,,No,32.0,,2020-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,722511.0,WARN,Layoff,STEEL CITY POPS LKY LLC,,,
,,,,,,No,102.0,,2020-09-08 00:00:00,,,,,,,Fayette,,Bluegrass,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,721110.0,WARN,Layoff,Lexington Hyatt,,,
,,,,,,No,293.0,,2020-09-02 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,WARN,Layoff,LEADEC CORP,,,
,,,,,,No,5.0,,2020-08-07 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,WARN,Layoff,Vino Volo,,,
,,,,,,No,24.0,,2020-08-07 00:00:00,,,,,,,Pulaski,,Cumberlands,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,WARN,Closure,WestRock Comany,,,
,,,,,,No,84.0,,2020-07-30 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,WARN,Layoff,Republic Airline Inc.,,,
,,,,,,No,50.0,,2020-07-27 00:00:00,,,,,,,Campbell,,Northern Kentucky,2020-08-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,WARN,Layoff,P.L. Marketing,,,
,,,,,,No,58.0,,2020-07-27 00:00:00,,,,,,,Kenton,,Northern Kentucky,2020-03-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,WARN,Layoff,Paradies Lagardere Travel Retail - CVG,,,
,,,,,,No,95.0,,2020-07-24 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,WARN,Layoff,American Queen Steamboat Company,,,
,,,,,,No,194.0,,2020-07-23 00:00:00,,,,,,,Pike,,EKCEP,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,WARN,Closure,CAM  Mining LLC,,,
,,,,,,TBD,16.0,,2020-07-23 00:00:00,,,,,,,Fayette,,Bluegrass,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,WARN,Closure,Rhino Energy LLC,,,
,,,,,,No,5.0,,2020-07-23 00:00:00,,,,,,,Fayette,,Bluegrass,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,WARN,Closure,Rhino Group LLC,,,
,,,,,,No,146.0,,2020-07-21 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-09-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,WARN,Layoff,"Kenco Logistic Services, LLC",,,
,,,,,,No,84.0,,2020-07-16 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,WARN,Closure,Valassis,,,
,,,,,,No,85.0,,2020-07-02 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,WARN,Layoff,White Lodging,,,
,,,,,,No,150.0,,2020-07-02 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,WARN,Layoff,White Lodging Services Corporation-Marriott Louisville,,,
,,,,,,No,130.0,,2020-06-29 00:00:00,,,,,,,Out of the Area County,,Out of State,2020-01-29 00:00:00,,,,,,,WARN,Closure,"Contura Energy - Delbarton, WV",,,
,,,,,,No,106.0,,2020-06-26 00:00:00,,,,,,,Marshall,,Western Kentucky,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,WARN,Layoff,CC Metals and Alloys,,,
,,,,,,No,75.0,,2020-06-26 00:00:00,,,,,,,Kenton,,Northern Kentucky,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,WARN,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,
,,,,,,No,52.0,,2020-06-25 00:00:00,,,,,,,Madison,,Bluegrass,2020-08-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,WARN,Layoff,Stemco Products Inc,,,
,,,,,,Yes,127.0,,2020-06-16 00:00:00,,,,,,,Jefferson,,Kentuckiana Works,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,WARN,Layoff,T-Mobile,,,
,,,,,,No,99.0,,2020-06-15 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,WARN,Layoff,RYDER TRUCK-Burlington KY,,,
,,,,,,No,5.0,,2020-06-15 00:00:00,,,,,,,Jefferson,,Kentuckiana Works,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,WARN,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,
,,,,,,No,17.0,,2020-06-12 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,WARN,Layoff,Jacobsen|Daniels Enterprise - CVG,,,
,,,,,,No,112.0,,2020-06-09 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-06-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,WARN,Closure,Arandell (CLOSED),,,
,,,,,,No,3.0,,2020-06-04 00:00:00,,,,,,,Wayne,,Cumberlands,2020-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,WARN,Layoff,AMERICAN WOODMARK CORPORATION,,,
,,,,,,No,47.0,,2020-06-01 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,WARN,Layoff,Global Experience Specialists  Exposition Services Inc,,,
,,,,,,No,117.0,,2020-05-23 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-05-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,WARN,Layoff,21c Museum Hotel Louisville - MGallery,,,
,,,,,,No,121.0,,2020-05-22 00:00:00,,,,,,,Fayette,,Bluegrass,2020-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,WARN,Layoff,21c Museum Hotel Lexington,,,
,,,,,,TBD,170.0,,2020-05-22 00:00:00,,,,,,,Christian,,Western Kentucky,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,WARN,Layoff,"MSSC US, INC",,,
,,,,,,No,70.0,,2020-05-20 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,WARN,Layoff,Enterprise Holdings,,,
,,,,,,,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,WARN,Layoff,Enterprise,,,
,,,,,,No,67.0,,2020-05-14 00:00:00,,,,,,,Hancock,,Green River,2020-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,WARN,Closure,Dal-Tile Corporation,,,
,,,,,,No,182.0,,2020-05-11 00:00:00,,,,,,,Floyd,,EKCEP,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,WARN,Layoff,Redhawk Mining LLC,,,
,,,,,,No,100.0,,2020-04-30 00:00:00,,,,,,,Warren,,South Central,2020-03-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,WARN,Layoff,ATRIUM HOSPITALITY LP,,,
,,,,,,No,541.0,,2020-04-28 00:00:00,,,,,,,Warren,,South Central,2020-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,WARN,Layoff,Fruit of the Loom,,,
,,,,,,No,1134.0,,2020-04-27 00:00:00,,,,,,,Out of the Area County,,Out of State,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,WARN,Layoff,Bloomin' Brands Inc.,,,
,,,,,,No,179.0,,2020-04-27 00:00:00,,,,,,,Pulaski,,Cumberlands,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,WARN,Layoff,Hendrickson,,,
,,,,,,No,50.0,,2020-04-27 00:00:00,,,,,,,Fayette,,Bluegrass,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,WARN,Closure,Copart,,,
,,,,,,No,398.0,,2020-04-27 00:00:00,,,,,,,Hancock,,Green River,2020-05-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,WARN,Layoff,Domtar Paper Company LLC,,,
,,,,,,No,102.0,,2020-04-24 00:00:00,,,,,,,Fayette,,Bluegrass,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,WARN,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,
,,,,,,No,118.0,,2020-04-24 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,WARN,Layoff,Enterprise Rent-A-Car,,,
,,,,,,No,210.0,,2020-04-24 00:00:00,,,,,,,Grayson,,Lincoln Trail,2020-04-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,WARN,Layoff,"Leggett & Platt, Inc",,,
,,,,,,No,104.0,,2020-04-24 00:00:00,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,WARN,Layoff,Enterprise Rent-A-Car,,,
,,,,,,No,269.0,,2020-04-23 00:00:00,,,,,,,Out of the Area County,,Out of State,2020-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,WARN,Layoff,"Visionworks, Inc.",,,
,,,,,,No,117.0,,2020-04-20 00:00:00,,,,,,,Boone,,Northern Kentucky,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,WARN,Layoff,BOGE Rubber & Plastics USA LLC,,,
